#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 496.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.502336178836375 12.462421675540513 3.0 3.0 3.0 5.0 0.88 3.3 0.21 1.8 5.0 3.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.368 0.147 0.00829 0.113 0.0910 63.6 22.3 604 14.1 24.6 0.368 0.193 0.0118 0.129 0.109
10.0 8 5.502336178836375 12.462421675540513 3.0 3.0 3.0 5.0 0.88 3.3 0.21 1.8 5.0 3.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.368 0.147 0.00829 0.113 0.0910 131 33.5 1.80e+03 14.3 42.5 0.368 0.193 0.0118 0.129 0.109
11.0 8 5.502336178836375 12.462421675540513 3.0 3.0 3.0 5.0 0.88 3.3 0.21 1.8 5.0 3.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.368 0.147 0.00829 0.113 0.0910 131 33.5 1.80e+03 14.3 42.5 0.368 0.193 0.0118 0.129 0.109
12.0 8 5.502336178836375 12.462421675540513 3.0 3.0 3.0 5.0 0.88 3.3 0.21 1.8 5.0 3.5 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.368 0.147 0.00829 0.113 0.0910 131 33.5 1.80e+03 14.3 42.5 0.368 0.193 0.0118 0.129 0.109
13.0 11 4.9178957570626975 13.940012706464255 3.0 3.0 3.0 6.8 0.87 4.4 0.17 2.1 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 7.05 0.962 4.48 0.125 2.12 131 24.4 1.51e+03 11.3 38.8 7.05 0.996 4.43 0.132 2.10
14.0 11 4.9178957570626975 13.940012706464255 3.0 3.0 3.0 6.8 0.87 4.4 0.17 2.1 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 7.05 0.962 4.48 0.125 2.12 131 24.4 1.51e+03 11.3 38.8 7.05 1.50 6.57 0.132 2.56
15.0 11 4.9178957570626975 13.940012706464255 3.0 3.0 3.0 6.8 0.87 4.4 0.17 2.1 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 7.05 0.962 4.48 0.125 2.12 131 24.4 1.51e+03 11.3 38.8 7.05 1.77 6.66 0.132 2.58
16.0 11 4.9178957570626975 13.940012706464255 3.0 3.0 3.0 6.8 0.87 4.4 0.17 2.1 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 7.05 0.962 4.48 0.125 2.12 131 30.4 1.77e+03 12.8 42.0 7.05 1.97 6.21 0.869 2.49
17.0 11 4.9178957570626975 13.940012706464255 3.0 3.0 3.0 6.8 0.87 4.4 0.17 2.1 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 7.05 0.962 4.48 0.125 2.12 6.74e+05 8.16e+04 4.25e+10 75.9 2.06e+05 7.05 1.97 6.21 0.869 2.49
18.0 11 4.9178957570626975 13.940012706464255 3.0 3.0 3.0 6.8 0.87 4.4 0.17 2.1 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 7.05 0.962 4.48 0.125 2.12 6.74e+05 8.16e+04 4.25e+10 75.9 2.06e+05 7.05 1.97 6.21 0.869 2.49
19.0 11 4.9178957570626975 13.940012706464255 3.0 3.0 3.0 6.8 0.87 4.4 0.17 2.1 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 7.05 0.962 4.48 0.125 2.12 6.74e+05 8.16e+04 4.25e+10 75.9 2.06e+05 7.05 1.97 6.21 0.869 2.49
20.0 11 4.9178957570626975 13.940012706464255 3.0 3.0 3.0 6.8 0.87 4.4 0.17 2.1 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 7.05 0.962 4.48 0.125 2.12 6.74e+05 8.16e+04 4.25e+10 75.9 2.06e+05 7.05 1.97 6.21 0.869 2.49
21.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 6.74e+05 6.41e+04 3.39e+10 73.8 1.84e+05 60.8 11.0 381 2.00 19.5
22.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 6.74e+05 6.41e+04 3.39e+10 73.8 1.84e+05 133 20.0 1.43e+03 2.00 37.8
23.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 6.74e+05 6.41e+04 3.39e+10 73.8 1.84e+05 133 25.7 1.71e+03 2.00 41.4
24.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 6.74e+05 6.41e+04 3.39e+10 73.8 1.84e+05 133 28.7 1.69e+03 2.00 41.1
25.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 6.74e+05 6.41e+04 3.39e+10 75.7 1.84e+05 133 30.9 1.60e+03 17.0 40.0
26.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 9.53e+09 1.27e+09 8.61e+18 1.08e+03 2.93e+09 133 30.9 1.60e+03 17.0 40.0
27.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 9.53e+09 1.27e+09 8.61e+18 1.08e+03 2.93e+09 133 30.9 1.60e+03 17.0 40.0
28.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 9.53e+09 1.27e+09 8.61e+18 1.08e+03 2.93e+09 133 30.9 1.60e+03 17.0 40.0
29.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 9.53e+09 1.27e+09 8.61e+18 1.08e+03 2.93e+09 133 30.9 1.60e+03 17.0 40.0
30.0 14 5.548962237370575 16.19921309648498 4.0 4.0 4.0 8.7 0.87 5.6 0.16 2.4 6.0 3.7 2.4 4.0 1.5 3.00 0.929 1.92 0.00 1.38 60.8 10.2 395 0.138 19.9 9.53e+09 1.27e+09 8.61e+18 1.08e+03 2.93e+09 133 30.9 1.60e+03 17.0 40.0
31.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 9.53e+09 1.05e+09 7.25e+18 166 2.69e+09 286 49.9 5.53e+03 22.6 74.4
32.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 9.53e+09 1.05e+09 7.25e+18 166 2.69e+09 415 70.7 1.34e+04 22.6 116
33.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 9.53e+09 1.05e+09 7.25e+18 166 2.69e+09 487 91.5 2.35e+04 22.6 153
34.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 9.53e+09 1.05e+09 7.25e+18 166 2.69e+09 487 105 2.63e+04 22.6 162
35.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 9.53e+09 1.05e+09 7.25e+18 166 2.69e+09 487 112 2.63e+04 22.6 162
36.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 9.53e+09 1.05e+09 7.25e+18 57.1 2.69e+09 487 117 2.55e+04 40.9 160
37.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 1.51e+23 8.92e+21 1.34e+45 170 3.67e+22 487 117 2.55e+04 40.9 160
38.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 1.51e+23 8.92e+21 1.34e+45 170 3.67e+22 487 117 2.55e+04 40.9 160
39.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 1.51e+23 8.92e+21 1.34e+45 170 3.67e+22 487 117 2.55e+04 40.9 160
40.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 1.51e+23 8.92e+21 1.34e+45 170 3.67e+22 487 117 2.55e+04 40.9 160
41.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 1.51e+23 8.92e+21 1.34e+45 170 3.67e+22 487 117 2.55e+04 40.9 160
42.0 17 6.724144427601777 17.92071333152561 5.0 5.0 5.0 11 0.87 6.7 0.12 2.6 6.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 286 32.8 5.31e+03 0.368 72.9 1.51e+23 8.92e+21 1.34e+45 170 3.67e+22 487 117 2.55e+04 40.9 160
43.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.51e+23 7.58e+21 1.14e+45 33.5 3.38e+22 487 166 3.59e+04 64.6 189
44.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.51e+23 7.58e+21 1.14e+45 33.5 3.38e+22 1.33e+03 218 1.03e+05 64.6 321
45.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.51e+23 7.58e+21 1.14e+45 33.5 3.38e+22 1.46e+03 270 1.79e+05 64.6 423
46.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.51e+23 7.58e+21 1.14e+45 33.5 3.38e+22 1.53e+03 322 2.57e+05 64.6 507
47.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.51e+23 7.58e+21 1.14e+45 33.5 3.38e+22 1.53e+03 355 2.78e+05 64.6 527
48.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.51e+23 7.58e+21 1.14e+45 33.5 3.38e+22 1.53e+03 372 2.77e+05 64.6 526
49.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.51e+23 7.58e+21 1.14e+45 34.5 3.38e+22 1.53e+03 385 2.70e+05 125 520
50.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.56e+89 1.01e+88 1.29e+177 23.4 3.59e+88 1.53e+03 385 2.70e+05 125 520
51.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.56e+89 1.01e+88 1.29e+177 23.4 3.59e+88 1.53e+03 385 2.70e+05 125 520
52.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.56e+89 1.01e+88 1.29e+177 23.4 3.59e+88 1.53e+03 385 2.70e+05 125 520
53.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.56e+89 1.01e+88 1.29e+177 23.4 3.59e+88 1.53e+03 385 2.70e+05 125 520
54.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.56e+89 1.01e+88 1.29e+177 23.4 3.59e+88 1.53e+03 385 2.70e+05 125 520
55.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.56e+89 1.01e+88 1.29e+177 23.4 3.59e+88 1.53e+03 385 2.70e+05 125 520
56.0 20 7.034916990454242 20.343261487590834 6.0 6.0 6.0 12 0.87 7.9 0.14 2.8 6.0 3.8 1.7 4.0 1.3 3.00 0.950 1.94 0.00 1.39 477 94.2 2.72e+04 4.65 165 1.56e+89 1.01e+88 1.29e+177 23.4 3.59e+88 1.53e+03 385 2.70e+05 125 520
57.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 1.56e+89 8.81e+87 1.12e+177 16.7 3.35e+88 1.53e+03 375 2.34e+05 254 484
58.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 1.56e+89 8.81e+87 1.12e+177 16.7 3.35e+88 1.53e+03 395 2.48e+05 254 498
59.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 1.56e+89 8.81e+87 1.12e+177 16.7 3.35e+88 1.78e+03 415 2.96e+05 254 544
60.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 1.56e+89 8.81e+87 1.12e+177 16.7 3.35e+88 1.91e+03 435 3.48e+05 254 590
61.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 1.56e+89 8.81e+87 1.12e+177 16.7 3.35e+88 1.99e+03 455 4.02e+05 254 634
62.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 1.56e+89 8.81e+87 1.12e+177 16.7 3.35e+88 1.99e+03 468 4.20e+05 254 648
63.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 1.56e+89 8.81e+87 1.12e+177 16.7 3.35e+88 1.99e+03 474 4.21e+05 254 649
64.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 1.56e+89 8.81e+87 1.12e+177 17.7 3.35e+88 1.99e+03 479 4.19e+05 254 647
65.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 5.59e+137 2.43e+136 1.36e+274 17.7 1.17e+137 1.99e+03 479 4.19e+05 254 647
66.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 5.59e+137 2.43e+136 1.36e+274 17.7 1.17e+137 1.99e+03 479 4.19e+05 254 647
67.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 5.59e+137 2.43e+136 1.36e+274 17.7 1.17e+137 1.99e+03 479 4.19e+05 254 647
68.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 5.59e+137 2.43e+136 1.36e+274 17.7 1.17e+137 1.99e+03 479 4.19e+05 254 647
69.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 5.59e+137 2.43e+136 1.36e+274 17.7 1.17e+137 1.99e+03 479 4.19e+05 254 647
70.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 5.59e+137 2.43e+136 1.36e+274 17.7 1.17e+137 1.99e+03 479 4.19e+05 254 647
71.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 5.59e+137 2.43e+136 1.36e+274 17.7 1.17e+137 1.99e+03 479 4.19e+05 254 647
72.0 23 7.6447447166745075 22.74525902491505 7.0 7.0 7.0 14 0.88 9.1 0.12 3.0 6.0 3.8 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 477 123 2.94e+04 7.05 171 5.59e+137 2.43e+136 1.36e+274 17.7 1.17e+137 1.99e+03 479 4.19e+05 254 647
73.0 26 7.632219115482268 24.41894955338748 8.0 8.0 8.0 16 0.88 10 0.14 3.2 6.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 477 139 2.86e+04 35.9 169 5.59e+137 2.15e+136 1.20e+274 0.551 1.10e+137 1.99e+03 454 3.74e+05 247 612
74.0 26 7.632219115482268 24.41894955338748 8.0 8.0 8.0 16 0.88 10 0.14 3.2 6.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 477 139 2.86e+04 35.9 169 5.59e+137 2.15e+136 1.20e+274 0.551 1.10e+137 1.99e+03 470 3.78e+05 247 615
75.0 26 7.632219115482268 24.41894955338748 8.0 8.0 8.0 16 0.88 10 0.14 3.2 6.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 477 139 2.86e+04 35.9 169 5.59e+137 2.15e+136 1.20e+274 0.551 1.10e+137 1.99e+03 486 4.00e+05 247 633
76.0 26 7.632219115482268 24.41894955338748 8.0 8.0 8.0 16 0.88 10 0.14 3.2 6.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 477 139 2.86e+04 35.9 169 5.59e+137 2.15e+136 1.20e+274 0.551 1.10e+137 2.20e+03 502 4.50e+05 247 671
77.0 26 7.632219115482268 24.41894955338748 8.0 8.0 8.0 16 0.88 10 0.14 3.2 6.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 477 139 2.86e+04 35.9 169 5.59e+137 2.15e+136 1.20e+274 0.551 1.10e+137 2.33e+03 518 5.04e+05 247 710
78.0 26 7.632219115482268 24.41894955338748 8.0 8.0 8.0 16 0.88 10 0.14 3.2 6.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 477 139 2.86e+04 35.9 169 5.59e+137 2.15e+136 1.20e+274 0.551 1.10e+137 2.40e+03 535 5.60e+05 247 748
79.0 26 7.632219115482268 24.41894955338748 8.0 8.0 8.0 16 0.88 10 0.14 3.2 6.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 477 139 2.86e+04 35.9 169 5.59e+137 2.15e+136 1.20e+274 0.551 1.10e+137 2.40e+03 545 5.78e+05 247 760
80.0 26 7.632219115482268 24.41894955338748 8.0 8.0 8.0 16 0.88 10 0.14 3.2 6.0 4.0 1.8 4.0 1.4 3.00 0.962 1.96 0.00 1.40 477 139 2.86e+04 35.9 169 5.59e+137 2.15e+136 1.20e+274 0.551 1.10e+137 2.40e+03 550 5.80e+05 247 761
