#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 283.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.3007833567897515 7.1169042348179685 3.0 3.0 3.0 2.0 0.41 0.52 0.14 0.72 5.0 3.0 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.119 0.103 4.08e-05 0.100 0.00639 37.3 17.1 304 12.5 17.4 0.180 0.119 0.00109 0.101 0.0330
10.0 8 6.3007833567897515 7.1169042348179685 3.0 3.0 3.0 2.0 0.41 0.52 0.14 0.72 5.0 3.0 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.119 0.103 4.08e-05 0.100 0.00639 20.2 11.6 39.8 11.8 6.31 0.180 0.119 0.00109 0.101 0.0330
11.0 8 6.3007833567897515 7.1169042348179685 3.0 3.0 3.0 2.0 0.41 0.52 0.14 0.72 5.0 3.0 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.119 0.103 4.08e-05 0.100 0.00639 20.2 11.6 39.8 11.8 6.31 0.180 0.119 0.00109 0.101 0.0330
12.0 8 6.3007833567897515 7.1169042348179685 3.0 3.0 3.0 2.0 0.41 0.52 0.14 0.72 5.0 3.0 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.119 0.103 4.08e-05 0.100 0.00639 20.2 11.6 39.8 11.8 6.31 0.180 0.119 0.00109 0.101 0.0330
13.0 11 5.236748092799393 9.217221748767118 4.0 4.0 4.0 2.8 0.41 0.71 0.16 0.84 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.456 0.147 0.0121 0.101 0.110 20.2 8.40 57.0 6.24 7.55 0.456 0.158 0.0118 0.101 0.109
14.0 11 5.236748092799393 9.217221748767118 4.0 4.0 4.0 2.8 0.41 0.71 0.16 0.84 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.456 0.147 0.0121 0.101 0.110 20.2 8.40 57.0 6.24 7.55 0.456 0.184 0.0168 0.101 0.130
15.0 11 5.236748092799393 9.217221748767118 4.0 4.0 4.0 2.8 0.41 0.71 0.16 0.84 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.456 0.147 0.0121 0.101 0.110 20.2 8.40 57.0 6.24 7.55 0.456 0.197 0.0180 0.101 0.134
16.0 11 5.236748092799393 9.217221748767118 4.0 4.0 4.0 2.8 0.41 0.71 0.16 0.84 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.456 0.147 0.0121 0.101 0.110 20.2 9.03 64.8 6.24 8.05 0.456 0.207 0.0175 0.126 0.132
17.0 11 5.236748092799393 9.217221748767118 4.0 4.0 4.0 2.8 0.41 0.71 0.16 0.84 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.456 0.147 0.0121 0.101 0.110 166 32.5 2.55e+03 12.8 50.5 0.456 0.207 0.0175 0.126 0.132
18.0 11 5.236748092799393 9.217221748767118 4.0 4.0 4.0 2.8 0.41 0.71 0.16 0.84 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.456 0.147 0.0121 0.101 0.110 166 32.5 2.55e+03 12.8 50.5 0.456 0.207 0.0175 0.126 0.132
19.0 11 5.236748092799393 9.217221748767118 4.0 4.0 4.0 2.8 0.41 0.71 0.16 0.84 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.456 0.147 0.0121 0.101 0.110 166 32.5 2.55e+03 12.8 50.5 0.456 0.207 0.0175 0.126 0.132
20.0 11 5.236748092799393 9.217221748767118 4.0 4.0 4.0 2.8 0.41 0.71 0.16 0.84 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.456 0.147 0.0121 0.101 0.110 166 32.5 2.55e+03 12.8 50.5 0.456 0.207 0.0175 0.126 0.132
21.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 166 25.6 2.15e+03 7.90 46.4 9.30 0.871 5.91 0.179 2.43
22.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 166 25.6 2.15e+03 7.90 46.4 9.30 1.32 8.33 0.179 2.89
23.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 166 25.6 2.15e+03 7.90 46.4 9.30 1.55 8.60 0.179 2.93
24.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 166 25.6 2.15e+03 7.90 46.4 9.30 1.66 8.48 0.179 2.91
25.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 166 28.6 2.21e+03 7.90 47.0 9.30 1.75 8.27 0.374 2.87
26.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 1.78e+06 1.35e+05 2.25e+11 135 4.74e+05 9.30 1.75 8.27 0.374 2.87
27.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 1.78e+06 1.35e+05 2.25e+11 135 4.74e+05 9.30 1.75 8.27 0.374 2.87
28.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 1.78e+06 1.35e+05 2.25e+11 135 4.74e+05 9.30 1.75 8.27 0.374 2.87
29.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 1.78e+06 1.35e+05 2.25e+11 135 4.74e+05 9.30 1.75 8.27 0.374 2.87
30.0 14 6.245118110531209 10.7342104762855 5.0 5.0 5.0 3.6 0.42 0.91 0.13 0.95 6.0 3.0 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 9.30 0.824 5.98 0.102 2.44 1.78e+06 1.35e+05 2.25e+11 135 4.74e+05 9.30 1.75 8.27 0.374 2.87
31.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.78e+06 1.12e+05 1.86e+11 51.1 4.31e+05 44.9 6.86 161 0.526 12.7
32.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.78e+06 1.12e+05 1.86e+11 51.1 4.31e+05 92.2 11.7 590 0.526 24.3
33.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.78e+06 1.12e+05 1.86e+11 51.1 4.31e+05 92.2 15.0 740 0.526 27.2
34.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.78e+06 1.12e+05 1.86e+11 51.1 4.31e+05 92.2 16.7 748 0.526 27.3
35.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.78e+06 1.12e+05 1.86e+11 51.1 4.31e+05 92.2 17.6 733 0.526 27.1
36.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.78e+06 1.12e+05 1.86e+11 106 4.31e+05 92.2 18.2 714 4.11 26.7
37.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.67e+10 1.60e+09 1.90e+19 415 4.36e+09 92.2 18.2 714 4.11 26.7
38.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.67e+10 1.60e+09 1.90e+19 415 4.36e+09 92.2 18.2 714 4.11 26.7
39.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.67e+10 1.60e+09 1.90e+19 415 4.36e+09 92.2 18.2 714 4.11 26.7
40.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.67e+10 1.60e+09 1.90e+19 415 4.36e+09 92.2 18.2 714 4.11 26.7
41.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.67e+10 1.60e+09 1.90e+19 415 4.36e+09 92.2 18.2 714 4.11 26.7
42.0 17 6.253744681253757 13.115387129806278 6.0 6.0 6.0 4.3 0.42 1.1 0.11 1.1 6.0 2.9 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 44.9 6.10 167 0.107 12.9 1.67e+10 1.60e+09 1.90e+19 415 4.36e+09 92.2 18.2 714 4.11 26.7
43.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 1.67e+10 1.36e+09 1.64e+19 145 4.05e+09 212 36.4 3.96e+03 8.07 62.9
44.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 1.67e+10 1.36e+09 1.64e+19 145 4.05e+09 419 55.1 1.13e+04 8.07 106
45.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 1.67e+10 1.36e+09 1.64e+19 145 4.05e+09 466 73.8 1.97e+04 8.07 141
46.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 1.67e+10 1.36e+09 1.64e+19 145 4.05e+09 466 86.5 2.27e+04 8.07 151
47.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 1.67e+10 1.36e+09 1.64e+19 145 4.05e+09 466 93.0 2.28e+04 8.07 151
48.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 1.67e+10 1.36e+09 1.64e+19 145 4.05e+09 466 96.2 2.25e+04 8.07 150
49.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 1.67e+10 1.36e+09 1.64e+19 132 4.05e+09 466 98.6 2.21e+04 18.7 149
50.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 2.08e+20 1.78e+19 3.09e+39 204 5.56e+19 466 98.6 2.21e+04 18.7 149
51.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 2.08e+20 1.78e+19 3.09e+39 204 5.56e+19 466 98.6 2.21e+04 18.7 149
52.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 2.08e+20 1.78e+19 3.09e+39 204 5.56e+19 466 98.6 2.21e+04 18.7 149
53.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 2.08e+20 1.78e+19 3.09e+39 204 5.56e+19 466 98.6 2.21e+04 18.7 149
54.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 2.08e+20 1.78e+19 3.09e+39 204 5.56e+19 466 98.6 2.21e+04 18.7 149
55.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 2.08e+20 1.78e+19 3.09e+39 204 5.56e+19 466 98.6 2.21e+04 18.7 149
56.0 20 7.006239884667101 15.083261096120813 7.0 7.0 7.0 5.1 0.43 1.3 0.11 1.1 6.0 2.9 2.1 2.5 1.4 3.00 0.950 1.94 0.00 1.39 212 26.1 3.91e+03 0.176 62.5 2.08e+20 1.78e+19 3.09e+39 204 5.56e+19 466 98.6 2.21e+04 18.7 149
57.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 2.08e+20 1.55e+19 2.70e+39 31.4 5.20e+19 466 132 2.88e+04 30.2 170
58.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 2.08e+20 1.55e+19 2.70e+39 31.4 5.20e+19 1.07e+03 170 6.70e+04 30.2 259
59.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 2.08e+20 1.55e+19 2.70e+39 31.4 5.20e+19 1.28e+03 207 1.18e+05 30.2 344
60.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 2.08e+20 1.55e+19 2.70e+39 31.4 5.20e+19 1.32e+03 244 1.71e+05 30.2 413
61.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 2.08e+20 1.55e+19 2.70e+39 31.4 5.20e+19 1.32e+03 269 1.89e+05 30.2 435
62.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 2.08e+20 1.55e+19 2.70e+39 31.4 5.20e+19 1.32e+03 282 1.90e+05 30.2 436
63.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 2.08e+20 1.55e+19 2.70e+39 31.4 5.20e+19 1.32e+03 289 1.88e+05 30.2 434
64.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 2.08e+20 1.55e+19 2.70e+39 31.4 5.20e+19 1.32e+03 294 1.86e+05 57.4 431
65.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 1.76e+68 8.76e+66 1.35e+135 17.7 3.68e+67 1.32e+03 294 1.86e+05 57.4 431
66.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 1.76e+68 8.76e+66 1.35e+135 17.7 3.68e+67 1.32e+03 294 1.86e+05 57.4 431
67.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 1.76e+68 8.76e+66 1.35e+135 17.7 3.68e+67 1.32e+03 294 1.86e+05 57.4 431
68.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 1.76e+68 8.76e+66 1.35e+135 17.7 3.68e+67 1.32e+03 294 1.86e+05 57.4 431
69.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 1.76e+68 8.76e+66 1.35e+135 17.7 3.68e+67 1.32e+03 294 1.86e+05 57.4 431
70.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 1.76e+68 8.76e+66 1.35e+135 17.7 3.68e+67 1.32e+03 294 1.86e+05 57.4 431
71.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 1.76e+68 8.76e+66 1.35e+135 17.7 3.68e+67 1.32e+03 294 1.86e+05 57.4 431
72.0 23 7.587736396066794 17.270357224575896 8.0 8.0 8.0 5.9 0.43 1.5 0.11 1.2 6.0 3.0 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 69.2 1.82e+04 0.456 135 1.76e+68 8.76e+66 1.35e+135 17.7 3.68e+67 1.32e+03 294 1.86e+05 57.4 431
73.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 1.32e+03 304 1.65e+05 154 406
74.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 1.32e+03 331 1.92e+05 154 438
75.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 1.76e+03 357 2.51e+05 154 501
76.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 1.97e+03 384 3.20e+05 154 566
77.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 2.02e+03 410 3.91e+05 154 625
78.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 2.02e+03 428 4.17e+05 154 646
79.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 2.02e+03 437 4.20e+05 154 648
80.0 26 7.8523892295217195 19.578132893288657 9.0 9.0 9.0 6.6 0.43 1.7 0.090 1.3 6.0 3.1 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 457 105 2.68e+04 4.22 164 1.76e+68 7.75e+66 1.20e+135 9.00 3.46e+67 2.02e+03 442 4.19e+05 154 647
