#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 258.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.627116870510188 16.30020252794778 5.0 3.0 3.0 3.0 0.68 0.21 0.044 0.15 0.21 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 21.7 5.08 77.2 0.426 8.79 1.76e+03 393 4.19e+05 80.0 648 38.4 13.6 183 13.5 13.5
10.0 8 5.627116870510188 16.30020252794778 5.0 3.0 3.0 3.0 0.68 0.21 0.044 0.15 0.21 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 21.7 5.08 77.2 0.426 8.79 2.93e+06 6.38e+05 1.43e+12 1.88e+03 1.19e+06 38.4 13.6 183 13.5 13.5
11.0 8 5.627116870510188 16.30020252794778 5.0 3.0 3.0 3.0 0.68 0.21 0.044 0.15 0.21 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 21.7 5.08 77.2 0.426 8.79 2.93e+06 6.38e+05 1.43e+12 1.88e+03 1.19e+06 38.4 13.6 183 13.5 13.5
12.0 8 5.627116870510188 16.30020252794778 5.0 3.0 3.0 3.0 0.68 0.21 0.044 0.15 0.21 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 21.7 5.08 77.2 0.426 8.79 2.93e+06 6.38e+05 1.43e+12 1.88e+03 1.19e+06 38.4 13.6 183 13.5 13.5
13.0 11 6.682473844163278 17.148814408907292 7.0 3.0 3.0 3.0 0.93 0.23 0.063 0.13 0.25 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 21.7 5.11 59.5 1.19 7.71 2.93e+06 4.64e+05 1.09e+12 68.0 1.04e+06 38.4 11.3 149 10.5 12.2
14.0 11 6.682473844163278 17.148814408907292 7.0 3.0 3.0 3.0 0.93 0.23 0.063 0.13 0.25 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 21.7 5.11 59.5 1.19 7.71 2.93e+06 4.64e+05 1.09e+12 68.0 1.04e+06 38.4 10.8 140 10.5 11.8
15.0 11 6.682473844163278 17.148814408907292 7.0 3.0 3.0 3.0 0.93 0.23 0.063 0.13 0.25 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 21.7 5.11 59.5 1.19 7.71 2.93e+06 4.64e+05 1.09e+12 68.0 1.04e+06 32.2 10.2 109 10.5 10.5
16.0 11 6.682473844163278 17.148814408907292 7.0 3.0 3.0 3.0 0.93 0.23 0.063 0.13 0.25 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 21.7 5.11 59.5 1.19 7.71 2.93e+06 4.64e+05 1.09e+12 12.8 1.04e+06 32.2 9.76 103 8.82 10.2
17.0 11 6.682473844163278 17.148814408907292 7.0 3.0 3.0 3.0 0.93 0.23 0.063 0.13 0.25 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 21.7 5.11 59.5 1.19 7.71 2.05e+05 1.89e+04 3.80e+09 8.95 6.17e+04 32.2 9.76 103 8.82 10.2
18.0 11 6.682473844163278 17.148814408907292 7.0 3.0 3.0 3.0 0.93 0.23 0.063 0.13 0.25 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 21.7 5.11 59.5 1.19 7.71 2.05e+05 1.89e+04 3.80e+09 8.95 6.17e+04 32.2 9.76 103 8.82 10.2
19.0 11 6.682473844163278 17.148814408907292 7.0 3.0 3.0 3.0 0.93 0.23 0.063 0.13 0.25 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 21.7 5.11 59.5 1.19 7.71 2.05e+05 1.89e+04 3.80e+09 8.95 6.17e+04 32.2 9.76 103 8.82 10.2
20.0 11 6.682473844163278 17.148814408907292 7.0 3.0 3.0 3.0 0.93 0.23 0.063 0.13 0.25 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 21.7 5.11 59.5 1.19 7.71 2.05e+05 1.89e+04 3.80e+09 8.95 6.17e+04 32.2 9.76 103 8.82 10.2
21.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 2.05e+05 1.48e+04 2.99e+09 3.71 5.47e+04 94.5 18.0 672 10.0 25.9
22.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 2.05e+05 1.48e+04 2.99e+09 3.71 5.47e+04 145 27.6 1.81e+03 12.2 42.6
23.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 2.05e+05 1.48e+04 2.99e+09 3.71 5.47e+04 150 37.2 2.85e+03 12.7 53.4
24.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 2.05e+05 1.48e+04 2.99e+09 3.71 5.47e+04 166 46.8 4.03e+03 12.7 63.5
25.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 2.05e+05 1.48e+04 2.99e+09 3.71 5.47e+04 166 54.4 3.93e+03 30.6 62.7
26.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 1.38e+12 1.22e+11 1.39e+23 86.5 3.73e+11 166 54.4 3.93e+03 30.6 62.7
27.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 1.38e+12 1.22e+11 1.39e+23 86.5 3.73e+11 166 54.4 3.93e+03 30.6 62.7
28.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 1.38e+12 1.22e+11 1.39e+23 86.5 3.73e+11 166 54.4 3.93e+03 30.6 62.7
29.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 1.38e+12 1.22e+11 1.39e+23 86.5 3.73e+11 166 54.4 3.93e+03 30.6 62.7
30.0 14 8.301843889761146 18.575922195438267 9.0 4.0 4.0 4.0 1.2 0.24 0.086 0.17 0.29 7.0 3.7 4.2 4.0 2.1 3.00 0.929 1.92 0.00 1.38 94.5 14.4 707 2.20 26.6 1.38e+12 1.22e+11 1.39e+23 86.5 3.73e+11 166 54.4 3.93e+03 30.6 62.7
31.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 1.38e+12 1.01e+11 1.16e+23 14.2 3.40e+11 332 99.0 1.32e+04 47.7 115
32.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 1.38e+12 1.01e+11 1.16e+23 14.2 3.40e+11 922 148 5.30e+04 47.7 230
33.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 1.38e+12 1.01e+11 1.16e+23 14.2 3.40e+11 972 196 9.30e+04 47.7 305
34.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 1.38e+12 1.01e+11 1.16e+23 14.2 3.40e+11 977 245 1.28e+05 47.7 358
35.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 1.38e+12 1.01e+11 1.16e+23 14.2 3.40e+11 993 294 1.60e+05 47.7 401
36.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 1.38e+12 1.01e+11 1.16e+23 15.5 3.40e+11 993 333 1.56e+05 266 395
37.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 5.40e+35 5.60e+34 2.27e+70 446 1.51e+35 993 333 1.56e+05 266 395
38.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 5.40e+35 5.60e+34 2.27e+70 446 1.51e+35 993 333 1.56e+05 266 395
39.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 5.40e+35 5.60e+34 2.27e+70 446 1.51e+35 993 333 1.56e+05 266 395
40.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 5.40e+35 5.60e+34 2.27e+70 446 1.51e+35 993 333 1.56e+05 266 395
41.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 5.40e+35 5.60e+34 2.27e+70 446 1.51e+35 993 333 1.56e+05 266 395
42.0 17 8.967688393545401 20.74009680163158 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.17 0.33 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 332 66.1 1.39e+04 3.06 118 5.40e+35 5.60e+34 2.27e+70 446 1.51e+35 993 333 1.56e+05 266 395
43.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 5.40e+35 4.76e+34 1.96e+70 58.9 1.40e+35 993 316 1.36e+05 202 368
44.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 5.40e+35 4.76e+34 1.96e+70 58.9 1.40e+35 993 332 1.42e+05 202 376
45.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 5.40e+35 4.76e+34 1.96e+70 58.9 1.40e+35 1.25e+03 349 1.67e+05 202 409
46.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 5.40e+35 4.76e+34 1.96e+70 58.9 1.40e+35 1.30e+03 365 1.94e+05 202 441
47.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 5.40e+35 4.76e+34 1.96e+70 58.9 1.40e+35 1.31e+03 382 2.21e+05 202 470
48.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 5.40e+35 4.76e+34 1.96e+70 58.9 1.40e+35 1.32e+03 398 2.48e+05 202 498
49.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 5.40e+35 4.76e+34 1.96e+70 29.2 1.40e+35 1.32e+03 411 2.51e+05 205 501
50.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 3.45e+95 1.73e+94 5.96e+189 18.9 7.72e+94 1.32e+03 411 2.51e+05 205 501
51.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 3.45e+95 1.73e+94 5.96e+189 18.9 7.72e+94 1.32e+03 411 2.51e+05 205 501
52.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 3.45e+95 1.73e+94 5.96e+189 18.9 7.72e+94 1.32e+03 411 2.51e+05 205 501
53.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 3.45e+95 1.73e+94 5.96e+189 18.9 7.72e+94 1.32e+03 411 2.51e+05 205 501
54.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 3.45e+95 1.73e+94 5.96e+189 18.9 7.72e+94 1.32e+03 411 2.51e+05 205 501
55.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 3.45e+95 1.73e+94 5.96e+189 18.9 7.72e+94 1.32e+03 411 2.51e+05 205 501
56.0 20 8.487829389586473 22.180617909712232 13.0 6.0 6.0 6.0 1.7 0.26 0.13 0.20 0.37 7.0 3.8 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 402 89.2 1.75e+04 13.9 132 3.45e+95 1.73e+94 5.96e+189 18.9 7.72e+94 1.32e+03 411 2.51e+05 205 501
57.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 3.45e+95 1.50e+94 5.18e+189 9.76 7.20e+94 1.32e+03 394 2.19e+05 271 468
58.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 3.45e+95 1.50e+94 5.18e+189 9.76 7.20e+94 1.32e+03 413 2.28e+05 271 477
59.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 3.45e+95 1.50e+94 5.18e+189 9.76 7.20e+94 1.32e+03 433 2.46e+05 271 496
60.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 3.45e+95 1.50e+94 5.18e+189 9.76 7.20e+94 1.69e+03 452 2.88e+05 271 536
61.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 3.45e+95 1.50e+94 5.18e+189 9.76 7.20e+94 1.74e+03 471 3.30e+05 271 575
62.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 3.45e+95 1.50e+94 5.18e+189 9.76 7.20e+94 1.75e+03 490 3.72e+05 271 610
63.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 3.45e+95 1.50e+94 5.18e+189 9.76 7.20e+94 1.76e+03 510 4.14e+05 271 644
64.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 3.45e+95 1.50e+94 5.18e+189 9.76 7.20e+94 1.76e+03 525 4.20e+05 271 648
65.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 2.55e+121 1.11e+120 2.83e+241 0.187 5.32e+120 1.76e+03 525 4.20e+05 271 648
66.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 2.55e+121 1.11e+120 2.83e+241 0.187 5.32e+120 1.76e+03 525 4.20e+05 271 648
67.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 2.55e+121 1.11e+120 2.83e+241 0.187 5.32e+120 1.76e+03 525 4.20e+05 271 648
68.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 2.55e+121 1.11e+120 2.83e+241 0.187 5.32e+120 1.76e+03 525 4.20e+05 271 648
69.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 2.55e+121 1.11e+120 2.83e+241 0.187 5.32e+120 1.76e+03 525 4.20e+05 271 648
70.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 2.55e+121 1.11e+120 2.83e+241 0.187 5.32e+120 1.76e+03 525 4.20e+05 271 648
71.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 2.55e+121 1.11e+120 2.83e+241 0.187 5.32e+120 1.76e+03 525 4.20e+05 271 648
72.0 23 8.278807787345533 24.393515397624192 15.0 7.0 7.0 7.0 1.9 0.27 0.16 0.13 0.40 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 402 114 2.00e+04 21.7 142 2.55e+121 1.11e+120 2.83e+241 0.187 5.32e+120 1.76e+03 525 4.20e+05 271 648
73.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 1.76e+03 492 3.79e+05 236 616
74.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 1.76e+03 506 3.80e+05 236 617
75.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 1.76e+03 521 3.96e+05 236 629
76.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 1.76e+03 535 4.18e+05 236 647
77.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 2.07e+03 549 4.58e+05 236 677
78.0 26 8.81095438994118 26.210699655013457 17.0 8.0 8.0 8.0 2.2 0.27 0.18 0.13 0.43 7.0 3.8 3.1 3.5 1.8 3.00 0.962 1.96 0.00 1.40 402 129 2.06e+04 71.1 144 2.55e+121 9.83e+119 2.50e+241 0.0653 5.00e+120 2.12e+03 564 4.99e+05 236 707
