#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 49.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.645566015626052 4.290456310375492 3.0 3.0 3.0 1.8 0.36 0.40 0.12 0.63 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000958 0.100 0.0309
10.0 8 8.645566015626052 4.290456310375492 3.0 3.0 3.0 1.8 0.36 0.40 0.12 0.63 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
11.0 8 8.645566015626052 4.290456310375492 3.0 3.0 3.0 1.8 0.36 0.40 0.12 0.63 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
12.0 8 8.645566015626052 4.290456310375492 3.0 3.0 3.0 1.8 0.36 0.40 0.12 0.63 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
13.0 11 7.889477132756375 6.228874210889922 3.0 3.0 3.0 2.4 0.36 0.54 0.10 0.73 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.141 0.106 0.000183 0.100 0.0135 15.7 7.65 43.4 5.75 6.59 0.175 0.116 0.000768 0.100 0.0277
14.0 11 7.889477132756375 6.228874210889922 3.0 3.0 3.0 2.4 0.36 0.54 0.10 0.73 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.141 0.106 0.000183 0.100 0.0135 15.7 7.65 43.4 5.75 6.59 0.182 0.124 0.00112 0.100 0.0334
15.0 11 7.889477132756375 6.228874210889922 3.0 3.0 3.0 2.4 0.36 0.54 0.10 0.73 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.141 0.106 0.000183 0.100 0.0135 15.7 7.65 43.4 5.75 6.59 0.191 0.127 0.00149 0.100 0.0386
16.0 11 7.889477132756375 6.228874210889922 3.0 3.0 3.0 2.4 0.36 0.54 0.10 0.73 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.141 0.106 0.000183 0.100 0.0135 15.7 8.00 47.3 5.75 6.88 0.196 0.130 0.00165 0.100 0.0406
17.0 11 7.889477132756375 6.228874210889922 3.0 3.0 3.0 2.4 0.36 0.54 0.10 0.73 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.141 0.106 0.000183 0.100 0.0135 13.9 7.51 23.5 6.35 4.85 0.196 0.130 0.00165 0.100 0.0406
18.0 11 7.889477132756375 6.228874210889922 3.0 3.0 3.0 2.4 0.36 0.54 0.10 0.73 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.141 0.106 0.000183 0.100 0.0135 13.9 7.51 23.5 6.35 4.85 0.196 0.130 0.00165 0.100 0.0406
19.0 11 7.889477132756375 6.228874210889922 3.0 3.0 3.0 2.4 0.36 0.54 0.10 0.73 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.141 0.106 0.000183 0.100 0.0135 13.9 7.51 23.5 6.35 4.85 0.196 0.130 0.00165 0.100 0.0406
20.0 11 7.889477132756375 6.228874210889922 3.0 3.0 3.0 2.4 0.36 0.54 0.10 0.73 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.141 0.106 0.000183 0.100 0.0135 13.9 7.51 23.5 6.35 4.85 0.196 0.130 0.00165 0.100 0.0406
21.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 13.9 6.36 27.6 3.62 5.25 0.230 0.136 0.00225 0.101 0.0474
22.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 13.9 6.36 27.6 3.62 5.25 0.230 0.138 0.00235 0.101 0.0485
23.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 13.9 6.36 27.6 3.62 5.25 0.230 0.139 0.00248 0.101 0.0498
24.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 13.9 6.36 27.6 3.62 5.25 0.230 0.140 0.00256 0.101 0.0506
25.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 14.7 6.60 31.3 3.62 5.59 0.230 0.140 0.00258 0.101 0.0508
26.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 14.2 5.09 24.3 3.07 4.93 0.230 0.140 0.00258 0.101 0.0508
27.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 14.2 5.09 24.3 3.07 4.93 0.230 0.140 0.00258 0.101 0.0508
28.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 14.2 5.09 24.3 3.07 4.93 0.230 0.140 0.00258 0.101 0.0508
29.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 14.2 5.09 24.3 3.07 4.93 0.230 0.140 0.00258 0.101 0.0508
30.0 13 7.907580674688065 7.193656987825023 4.0 4.0 4.0 2.9 0.37 0.64 0.11 0.80 7.0 3.5 3.4 4.0 1.9 3.00 0.923 1.74 0.00 1.32 0.230 0.115 0.00135 0.100 0.0368 14.2 5.09 24.3 3.07 4.93 0.230 0.140 0.00258 0.101 0.0508
31.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 14.2 4.41 24.0 2.87 4.90 2.68 0.307 0.434 0.108 0.659
32.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 14.2 4.41 24.0 2.87 4.90 2.68 0.397 0.540 0.108 0.735
33.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 14.2 4.41 24.0 2.87 4.90 2.68 0.444 0.550 0.108 0.742
34.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 14.2 4.41 24.0 2.87 4.90 2.68 0.467 0.546 0.108 0.739
35.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 14.2 4.41 24.0 2.87 4.90 2.68 0.479 0.541 0.108 0.736
36.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 21.7 5.06 41.4 2.87 6.43 2.68 0.488 0.536 0.123 0.732
37.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 1.64e+04 1.16e+03 1.79e+07 15.5 4.23e+03 2.68 0.488 0.536 0.123 0.732
38.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 1.64e+04 1.16e+03 1.79e+07 15.5 4.23e+03 2.68 0.488 0.536 0.123 0.732
39.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 1.64e+04 1.16e+03 1.79e+07 15.5 4.23e+03 2.68 0.488 0.536 0.123 0.732
40.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 1.64e+04 1.16e+03 1.79e+07 15.5 4.23e+03 2.68 0.488 0.536 0.123 0.732
41.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 1.64e+04 1.16e+03 1.79e+07 15.5 4.23e+03 2.68 0.488 0.536 0.123 0.732
42.0 15 7.014065592451872 8.521982217926444 5.0 5.0 5.0 3.3 0.38 0.73 0.11 0.86 7.0 3.3 3.7 4.0 1.9 3.00 0.933 1.64 0.00 1.28 2.68 0.286 0.440 0.100 0.664 1.64e+04 1.16e+03 1.79e+07 15.5 4.23e+03 2.68 0.488 0.536 0.123 0.732
43.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 1.64e+04 964 1.49e+07 7.74 3.86e+03 39.0 6.43 190 0.215 13.8
44.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 1.64e+04 964 1.49e+07 7.74 3.86e+03 108 12.3 766 0.215 27.7
45.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 1.64e+04 964 1.49e+07 7.74 3.86e+03 108 15.6 889 0.215 29.8
46.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 1.64e+04 964 1.49e+07 7.74 3.86e+03 108 17.4 888 0.215 29.8
47.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 1.64e+04 964 1.49e+07 7.74 3.86e+03 108 18.2 871 0.215 29.5
48.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 1.64e+04 964 1.49e+07 7.74 3.86e+03 108 18.7 858 0.215 29.3
49.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 1.64e+04 976 1.49e+07 7.74 3.86e+03 108 19.0 846 3.14 29.1
50.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 3.74e+12 5.68e+11 1.75e+24 2.49e+04 1.32e+12 108 19.0 846 3.14 29.1
51.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 3.74e+12 5.68e+11 1.75e+24 2.49e+04 1.32e+12 108 19.0 846 3.14 29.1
52.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 3.74e+12 5.68e+11 1.75e+24 2.49e+04 1.32e+12 108 19.0 846 3.14 29.1
53.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 3.74e+12 5.68e+11 1.75e+24 2.49e+04 1.32e+12 108 19.0 846 3.14 29.1
54.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 3.74e+12 5.68e+11 1.75e+24 2.49e+04 1.32e+12 108 19.0 846 3.14 29.1
55.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 3.74e+12 5.68e+11 1.75e+24 2.49e+04 1.32e+12 108 19.0 846 3.14 29.1
56.0 18 6.660976672262816 11.23526880215039 6.0 6.0 6.0 4.0 0.38 0.88 0.12 0.94 7.0 3.4 2.7 3.5 1.7 3.00 0.944 1.70 0.00 1.30 39.0 6.27 192 0.101 13.9 3.74e+12 5.68e+11 1.75e+24 2.49e+04 1.32e+12 108 19.0 846 3.14 29.1
57.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 3.74e+12 4.87e+11 1.52e+24 3.94e+03 1.23e+12 223 39.7 3.92e+03 8.16 62.6
58.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 3.74e+12 4.87e+11 1.52e+24 3.94e+03 1.23e+12 493 61.4 1.37e+04 8.16 117
59.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 3.74e+12 4.87e+11 1.52e+24 3.94e+03 1.23e+12 562 83.0 2.56e+04 8.16 160
60.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 3.74e+12 4.87e+11 1.52e+24 3.94e+03 1.23e+12 562 95.2 2.82e+04 8.16 168
61.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 3.74e+12 4.87e+11 1.52e+24 3.94e+03 1.23e+12 562 102 2.82e+04 8.16 168
62.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 3.74e+12 4.87e+11 1.52e+24 3.94e+03 1.23e+12 562 105 2.79e+04 8.16 167
63.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 3.74e+12 4.87e+11 1.52e+24 3.94e+03 1.23e+12 562 106 2.76e+04 30.7 166
64.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 3.74e+12 4.87e+11 1.52e+24 3.94e+03 1.23e+12 562 107 2.74e+04 30.7 165
65.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 1.21e+19 7.98e+17 7.69e+36 365 2.77e+18 562 107 2.74e+04 30.7 165
66.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 1.21e+19 7.98e+17 7.69e+36 365 2.77e+18 562 107 2.74e+04 30.7 165
67.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 1.21e+19 7.98e+17 7.69e+36 365 2.77e+18 562 107 2.74e+04 30.7 165
68.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 1.21e+19 7.98e+17 7.69e+36 365 2.77e+18 562 107 2.74e+04 30.7 165
69.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 1.21e+19 7.98e+17 7.69e+36 365 2.77e+18 562 107 2.74e+04 30.7 165
70.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 1.21e+19 7.98e+17 7.69e+36 365 2.77e+18 562 107 2.74e+04 30.7 165
71.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 1.21e+19 7.98e+17 7.69e+36 365 2.77e+18 562 107 2.74e+04 30.7 165
72.0 21 6.454830391489871 13.801692713355484 7.0 7.0 7.0 4.7 0.38 1.0 0.14 1.0 7.0 3.9 2.8 4.0 1.7 3.00 0.952 1.75 0.00 1.32 223 28.8 3.86e+03 0.108 62.2 1.21e+19 7.98e+17 7.69e+36 365 2.77e+18 562 107 2.74e+04 30.7 165
73.0 24 6.611553131681371 15.74589115624743 8.0 8.0 8.0 5.3 0.39 1.2 0.14 1.1 7.0 3.9 3.9 4.0 2.0 3.00 0.958 1.78 0.00 1.33 469 51.6 1.15e+04 0.132 107 1.21e+19 6.99e+17 6.76e+36 57.4 2.60e+18 562 120 2.94e+04 40.2 171
74.0 24 6.611553131681371 15.74589115624743 8.0 8.0 8.0 5.3 0.39 1.2 0.14 1.1 7.0 3.9 3.9 4.0 2.0 3.00 0.958 1.78 0.00 1.33 469 51.6 1.15e+04 0.132 107 1.21e+19 6.99e+17 6.76e+36 57.4 2.60e+18 633 138 4.00e+04 40.2 200
75.0 24 6.611553131681371 15.74589115624743 8.0 8.0 8.0 5.3 0.39 1.2 0.14 1.1 7.0 3.9 3.9 4.0 2.0 3.00 0.958 1.78 0.00 1.33 469 51.6 1.15e+04 0.132 107 1.21e+19 6.99e+17 6.76e+36 57.4 2.60e+18 903 155 5.97e+04 40.2 244
76.0 24 6.611553131681371 15.74589115624743 8.0 8.0 8.0 5.3 0.39 1.2 0.14 1.1 7.0 3.9 3.9 4.0 2.0 3.00 0.958 1.78 0.00 1.33 469 51.6 1.15e+04 0.132 107 1.21e+19 6.99e+17 6.76e+36 57.4 2.60e+18 972 172 8.12e+04 40.2 285
77.0 24 6.611553131681371 15.74589115624743 8.0 8.0 8.0 5.3 0.39 1.2 0.14 1.1 7.0 3.9 3.9 4.0 2.0 3.00 0.958 1.78 0.00 1.33 469 51.6 1.15e+04 0.132 107 1.21e+19 6.99e+17 6.76e+36 57.4 2.60e+18 972 181 8.64e+04 40.2 294
78.0 24 6.611553131681371 15.74589115624743 8.0 8.0 8.0 5.3 0.39 1.2 0.14 1.1 7.0 3.9 3.9 4.0 2.0 3.00 0.958 1.78 0.00 1.33 469 51.6 1.15e+04 0.132 107 1.21e+19 6.99e+17 6.76e+36 57.4 2.60e+18 972 186 8.68e+04 40.2 295
79.0 24 6.611553131681371 15.74589115624743 8.0 8.0 8.0 5.3 0.39 1.2 0.14 1.1 7.0 3.9 3.9 4.0 2.0 3.00 0.958 1.78 0.00 1.33 469 51.6 1.15e+04 0.132 107 1.21e+19 6.99e+17 6.76e+36 57.4 2.60e+18 972 189 8.64e+04 40.2 294
80.0 24 6.611553131681371 15.74589115624743 8.0 8.0 8.0 5.3 0.39 1.2 0.14 1.1 7.0 3.9 3.9 4.0 2.0 3.00 0.958 1.78 0.00 1.33 469 51.6 1.15e+04 0.132 107 1.21e+19 6.99e+17 6.76e+36 57.4 2.60e+18 972 190 8.61e+04 54.4 293
