#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 383.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 12.525986505380223 17.130498819845656 7.0 4.0 4.0 4.0 1.5 0.33 0.19 0.16 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 56.8 7.03 282 0.462 16.8 2.38e+07 2.17e+06 5.14e+13 72.1 7.17e+06 59.0 18.9 563 8.05 23.7
18.0 11 12.525986505380223 17.130498819845656 7.0 4.0 4.0 4.0 1.5 0.33 0.19 0.16 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 56.8 7.03 282 0.462 16.8 2.38e+07 2.17e+06 5.14e+13 72.1 7.17e+06 59.0 18.9 563 8.05 23.7
19.0 11 12.525986505380223 17.130498819845656 7.0 4.0 4.0 4.0 1.5 0.33 0.19 0.16 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 56.8 7.03 282 0.462 16.8 2.38e+07 2.17e+06 5.14e+13 72.1 7.17e+06 59.0 18.9 563 8.05 23.7
20.0 11 12.525986505380223 17.130498819845656 7.0 4.0 4.0 4.0 1.5 0.33 0.19 0.16 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 56.8 7.03 282 0.462 16.8 2.38e+07 2.17e+06 5.14e+13 72.1 7.17e+06 59.0 18.9 563 8.05 23.7
21.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.38e+07 1.70e+06 4.04e+13 28.8 6.35e+06 156 37.4 2.62e+03 15.9 51.1
22.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.38e+07 1.70e+06 4.04e+13 28.8 6.35e+06 315 55.8 8.13e+03 15.9 90.2
23.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.38e+07 1.70e+06 4.04e+13 28.8 6.35e+06 317 74.2 1.30e+04 15.9 114
24.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.38e+07 1.70e+06 4.04e+13 28.8 6.35e+06 317 86.7 1.44e+04 15.9 120
25.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.38e+07 1.70e+06 4.04e+13 40.9 6.35e+06 317 96.2 1.37e+04 38.0 117
26.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.83e+20 2.91e+19 6.45e+39 44.5 8.03e+19 317 96.2 1.37e+04 38.0 117
27.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.83e+20 2.91e+19 6.45e+39 44.5 8.03e+19 317 96.2 1.37e+04 38.0 117
28.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.83e+20 2.91e+19 6.45e+39 44.5 8.03e+19 317 96.2 1.37e+04 38.0 117
29.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.83e+20 2.91e+19 6.45e+39 44.5 8.03e+19 317 96.2 1.37e+04 38.0 117
30.0 14 10.884151548829138 19.262625292398322 9.0 5.0 5.0 5.0 2.0 0.34 0.25 0.19 0.50 8.0 3.7 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 156 28.0 2.80e+03 1.12 52.9 2.83e+20 2.91e+19 6.45e+39 44.5 8.03e+19 317 96.2 1.37e+04 38.0 117
31.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 2.83e+20 2.40e+19 5.37e+39 14.2 7.33e+19 423 139 2.11e+04 112 145
32.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 2.83e+20 2.40e+19 5.37e+39 14.2 7.33e+19 1.02e+03 190 6.66e+04 112 258
33.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 2.83e+20 2.40e+19 5.37e+39 14.2 7.33e+19 1.18e+03 240 1.24e+05 112 352
34.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 2.83e+20 2.40e+19 5.37e+39 14.2 7.33e+19 1.18e+03 291 1.75e+05 112 419
35.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 2.83e+20 2.40e+19 5.37e+39 14.2 7.33e+19 1.18e+03 325 1.90e+05 112 436
36.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 2.83e+20 2.40e+19 5.37e+39 15.5 7.33e+19 1.18e+03 351 1.84e+05 203 429
37.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 1.25e+54 7.54e+52 9.14e+106 51.1 3.02e+53 1.18e+03 351 1.84e+05 203 429
38.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 1.25e+54 7.54e+52 9.14e+106 51.1 3.02e+53 1.18e+03 351 1.84e+05 203 429
39.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 1.25e+54 7.54e+52 9.14e+106 51.1 3.02e+53 1.18e+03 351 1.84e+05 203 429
40.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 1.25e+54 7.54e+52 9.14e+106 51.1 3.02e+53 1.18e+03 351 1.84e+05 203 429
41.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 1.25e+54 7.54e+52 9.14e+106 51.1 3.02e+53 1.18e+03 351 1.84e+05 203 429
42.0 17 10.009709383877714 21.78233312979722 11.0 6.0 6.0 6.0 2.4 0.35 0.32 0.22 0.57 8.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 423 82.9 1.81e+04 8.05 134 1.25e+54 7.54e+52 9.14e+106 51.1 3.02e+53 1.18e+03 351 1.84e+05 203 429
43.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 1.25e+54 6.41e+52 7.77e+106 9.56 2.79e+53 1.18e+03 348 1.55e+05 264 394
44.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 1.25e+54 6.41e+52 7.77e+106 9.56 2.79e+53 1.18e+03 376 1.75e+05 264 419
45.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 1.25e+54 6.41e+52 7.77e+106 9.56 2.79e+53 1.58e+03 404 2.29e+05 264 478
46.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 1.25e+54 6.41e+52 7.77e+106 9.56 2.79e+53 1.73e+03 431 2.90e+05 264 538
47.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 1.25e+54 6.41e+52 7.77e+106 9.56 2.79e+53 1.74e+03 459 3.49e+05 264 591
48.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 1.25e+54 6.41e+52 7.77e+106 9.56 2.79e+53 1.74e+03 478 3.70e+05 264 608
49.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 1.25e+54 6.41e+52 7.77e+106 10.1 2.79e+53 1.74e+03 493 3.68e+05 284 607
50.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 6.19e+123 3.09e+122 1.91e+246 19.8 1.38e+123 1.74e+03 493 3.68e+05 284 607
51.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 6.19e+123 3.09e+122 1.91e+246 19.8 1.38e+123 1.74e+03 493 3.68e+05 284 607
52.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 6.19e+123 3.09e+122 1.91e+246 19.8 1.38e+123 1.74e+03 493 3.68e+05 284 607
53.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 6.19e+123 3.09e+122 1.91e+246 19.8 1.38e+123 1.74e+03 493 3.68e+05 284 607
54.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 6.19e+123 3.09e+122 1.91e+246 19.8 1.38e+123 1.74e+03 493 3.68e+05 284 607
55.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 6.19e+123 3.09e+122 1.91e+246 19.8 1.38e+123 1.74e+03 493 3.68e+05 284 607
56.0 20 9.976653144375605 23.562903565282163 13.0 7.0 7.0 7.0 2.8 0.35 0.39 0.17 0.62 8.0 3.8 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 423 119 2.38e+04 14.2 154 6.19e+123 3.09e+122 1.91e+246 19.8 1.38e+123 1.74e+03 493 3.68e+05 284 607
57.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 6.19e+123 2.69e+122 1.66e+246 0.295 1.29e+123 1.74e+03 466 3.24e+05 294 569
58.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 6.19e+123 2.69e+122 1.66e+246 0.295 1.29e+123 1.74e+03 486 3.30e+05 294 575
59.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 6.19e+123 2.69e+122 1.66e+246 0.295 1.29e+123 1.74e+03 505 3.59e+05 294 600
60.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 6.19e+123 2.69e+122 1.66e+246 0.295 1.29e+123 2.03e+03 525 4.12e+05 294 642
61.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 6.19e+123 2.69e+122 1.66e+246 0.295 1.29e+123 2.18e+03 545 4.71e+05 294 686
62.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 6.19e+123 2.69e+122 1.66e+246 0.295 1.29e+123 2.19e+03 564 5.28e+05 294 727
63.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 6.19e+123 2.69e+122 1.66e+246 0.295 1.29e+123 2.19e+03 578 5.50e+05 294 742
64.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 6.19e+123 2.69e+122 1.66e+246 0.295 1.29e+123 2.19e+03 588 5.50e+05 294 741
65.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 5.90e+127 2.88e+126 1.52e+254 0.0831 1.23e+127 2.19e+03 588 5.50e+05 294 741
66.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 5.90e+127 2.88e+126 1.52e+254 0.0831 1.23e+127 2.19e+03 588 5.50e+05 294 741
67.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 5.90e+127 2.88e+126 1.52e+254 0.0831 1.23e+127 2.19e+03 588 5.50e+05 294 741
68.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 5.90e+127 2.88e+126 1.52e+254 0.0831 1.23e+127 2.19e+03 588 5.50e+05 294 741
69.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 5.90e+127 2.88e+126 1.52e+254 0.0831 1.23e+127 2.19e+03 588 5.50e+05 294 741
70.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 5.90e+127 2.88e+126 1.52e+254 0.0831 1.23e+127 2.19e+03 588 5.50e+05 294 741
71.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 5.90e+127 2.88e+126 1.52e+254 0.0831 1.23e+127 2.19e+03 588 5.50e+05 294 741
72.0 23 10.526886887612564 25.393945513893367 15.0 8.0 8.0 8.0 3.2 0.36 0.45 0.11 0.67 8.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 423 142 2.46e+04 56.8 157 5.90e+127 2.88e+126 1.52e+254 0.0831 1.23e+127 2.19e+03 588 5.50e+05 294 741
73.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.19e+03 550 4.97e+05 288 705
74.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.19e+03 566 4.97e+05 288 705
75.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.19e+03 583 5.14e+05 288 717
76.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.19e+03 599 5.51e+05 288 742
77.0 26 10.43525744363259 27.106575313219363 17.0 9.0 9.0 9.0 3.7 0.36 0.52 0.11 0.72 8.0 4.1 2.6 4.0 1.6 3.00 0.962 1.96 0.00 1.40 423 155 2.50e+04 118 158 5.90e+127 2.55e+126 1.35e+254 0.0207 1.16e+127 2.46e+03 616 6.07e+05 288 779
