#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 339.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.93756612949742 7.451975369518146 5.0 3.0 3.0 3.0 1.6 0.42 0.32 0.15 0.57 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.103 0.101 9.92e-07 0.100 0.000996 36.9 16.9 300 12.4 17.3 0.176 0.115 0.000969 0.100 0.0311
10.0 8 16.93756612949742 7.451975369518146 5.0 3.0 3.0 3.0 1.6 0.42 0.32 0.15 0.57 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.103 0.101 9.92e-07 0.100 0.000996 16.2 10.6 28.6 11.7 5.35 0.176 0.115 0.000969 0.100 0.0311
11.0 8 16.93756612949742 7.451975369518146 5.0 3.0 3.0 3.0 1.6 0.42 0.32 0.15 0.57 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.103 0.101 9.92e-07 0.100 0.000996 16.2 10.6 28.6 11.7 5.35 0.176 0.115 0.000969 0.100 0.0311
12.0 8 16.93756612949742 7.451975369518146 5.0 3.0 3.0 3.0 1.6 0.42 0.32 0.15 0.57 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.103 0.101 9.92e-07 0.100 0.000996 16.2 10.6 28.6 11.7 5.35 0.176 0.115 0.000969 0.100 0.0311
13.0 11 18.955037481865354 10.201635138152975 7.0 4.0 4.0 4.0 2.2 0.42 0.47 0.18 0.68 5.0 3.3 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.156 0.108 0.000319 0.100 0.0179 16.2 7.73 44.7 5.80 6.68 0.176 0.119 0.000863 0.103 0.0294
14.0 11 18.955037481865354 10.201635138152975 7.0 4.0 4.0 4.0 2.2 0.42 0.47 0.18 0.68 5.0 3.3 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.156 0.108 0.000319 0.100 0.0179 16.2 7.73 44.7 5.80 6.68 0.195 0.127 0.00134 0.103 0.0365
15.0 11 18.955037481865354 10.201635138152975 7.0 4.0 4.0 4.0 2.2 0.42 0.47 0.18 0.68 5.0 3.3 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.156 0.108 0.000319 0.100 0.0179 16.2 7.73 44.7 5.80 6.68 0.197 0.131 0.00175 0.103 0.0419
16.0 11 18.955037481865354 10.201635138152975 7.0 4.0 4.0 4.0 2.2 0.42 0.47 0.18 0.68 5.0 3.3 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.156 0.108 0.000319 0.100 0.0179 16.2 8.09 48.7 5.80 6.98 0.199 0.134 0.00191 0.103 0.0437
17.0 11 18.955037481865354 10.201635138152975 7.0 4.0 4.0 4.0 2.2 0.42 0.47 0.18 0.68 5.0 3.3 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.156 0.108 0.000319 0.100 0.0179 16.9 8.17 30.3 6.61 5.50 0.199 0.134 0.00191 0.103 0.0437
18.0 11 18.955037481865354 10.201635138152975 7.0 4.0 4.0 4.0 2.2 0.42 0.47 0.18 0.68 5.0 3.3 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.156 0.108 0.000319 0.100 0.0179 16.9 8.17 30.3 6.61 5.50 0.199 0.134 0.00191 0.103 0.0437
19.0 11 18.955037481865354 10.201635138152975 7.0 4.0 4.0 4.0 2.2 0.42 0.47 0.18 0.68 5.0 3.3 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.156 0.108 0.000319 0.100 0.0179 16.9 8.17 30.3 6.61 5.50 0.199 0.134 0.00191 0.103 0.0437
20.0 11 18.955037481865354 10.201635138152975 7.0 4.0 4.0 4.0 2.2 0.42 0.47 0.18 0.68 5.0 3.3 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.156 0.108 0.000319 0.100 0.0179 16.9 8.17 30.3 6.61 5.50 0.199 0.134 0.00191 0.103 0.0437
21.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 16.9 6.42 35.4 3.71 5.95 0.734 0.224 0.0396 0.142 0.199
22.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 16.9 6.42 35.4 3.71 5.95 0.876 0.276 0.0690 0.162 0.263
23.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 16.9 6.42 35.4 3.71 5.95 0.876 0.301 0.0739 0.163 0.272
24.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 16.9 6.42 35.4 3.71 5.95 0.876 0.314 0.0733 0.164 0.271
25.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 20.3 7.03 48.0 3.71 6.93 0.876 0.324 0.0709 0.217 0.266
26.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 748 130 6.17e+04 14.7 248 0.876 0.324 0.0709 0.217 0.266
27.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 748 130 6.17e+04 14.7 248 0.876 0.324 0.0709 0.217 0.266
28.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 748 130 6.17e+04 14.7 248 0.876 0.324 0.0709 0.217 0.266
29.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 748 130 6.17e+04 14.7 248 0.876 0.324 0.0709 0.217 0.266
30.0 14 19.294005712301747 12.279775188788333 9.0 5.0 5.0 5.0 2.8 0.43 0.61 0.12 0.78 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 0.734 0.204 0.0424 0.102 0.206 748 130 6.17e+04 14.7 248 0.876 0.324 0.0709 0.217 0.266
31.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 748 107 5.28e+04 6.02 230 10.3 1.50 8.64 0.336 2.94
32.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 748 107 5.28e+04 6.02 230 17.1 2.46 22.8 0.336 4.77
33.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 748 107 5.28e+04 6.02 230 17.1 2.96 25.4 0.336 5.04
34.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 748 107 5.28e+04 6.02 230 17.1 3.22 25.2 0.336 5.02
35.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 748 107 5.28e+04 6.02 230 17.1 3.34 24.8 0.336 4.98
36.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 748 110 5.23e+04 6.02 229 17.1 3.44 24.2 0.686 4.92
37.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 3.01e+07 3.52e+06 7.72e+13 235 8.79e+06 17.1 3.44 24.2 0.686 4.92
38.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 3.01e+07 3.52e+06 7.72e+13 235 8.79e+06 17.1 3.44 24.2 0.686 4.92
39.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 3.01e+07 3.52e+06 7.72e+13 235 8.79e+06 17.1 3.44 24.2 0.686 4.92
40.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 3.01e+07 3.52e+06 7.72e+13 235 8.79e+06 17.1 3.44 24.2 0.686 4.92
41.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 3.01e+07 3.52e+06 7.72e+13 235 8.79e+06 17.1 3.44 24.2 0.686 4.92
42.0 17 18.543058945139553 13.872387076528875 11.0 6.0 6.0 6.0 3.4 0.43 0.76 0.080 0.87 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 10.3 1.40 8.87 0.103 2.98 3.01e+07 3.52e+06 7.72e+13 235 8.79e+06 17.1 3.44 24.2 0.686 4.92
43.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 3.01e+07 2.99e+06 6.67e+13 132 8.17e+06 91.3 15.1 855 1.95 29.2
44.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 3.01e+07 2.99e+06 6.67e+13 132 8.17e+06 243 26.7 3.45e+03 1.95 58.7
45.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 3.01e+07 2.99e+06 6.67e+13 132 8.17e+06 243 36.2 5.06e+03 1.95 71.2
46.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 3.01e+07 2.99e+06 6.67e+13 132 8.17e+06 243 41.3 5.29e+03 1.95 72.7
47.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 3.01e+07 2.99e+06 6.67e+13 132 8.17e+06 243 43.8 5.22e+03 1.95 72.3
48.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 3.01e+07 2.99e+06 6.67e+13 132 8.17e+06 243 45.0 5.14e+03 2.13 71.7
49.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 3.01e+07 2.99e+06 6.67e+13 157 8.17e+06 243 46.0 5.06e+03 7.32 71.2
50.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 4.62e+12 5.58e+11 2.05e+24 3.34e+03 1.43e+12 243 46.0 5.06e+03 7.32 71.2
51.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 4.62e+12 5.58e+11 2.05e+24 3.34e+03 1.43e+12 243 46.0 5.06e+03 7.32 71.2
52.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 4.62e+12 5.58e+11 2.05e+24 3.34e+03 1.43e+12 243 46.0 5.06e+03 7.32 71.2
53.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 4.62e+12 5.58e+11 2.05e+24 3.34e+03 1.43e+12 243 46.0 5.06e+03 7.32 71.2
54.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 4.62e+12 5.58e+11 2.05e+24 3.34e+03 1.43e+12 243 46.0 5.06e+03 7.32 71.2
55.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 4.62e+12 5.58e+11 2.05e+24 3.34e+03 1.43e+12 243 46.0 5.06e+03 7.32 71.2
56.0 20 18.200854161376295 15.986737339980701 13.0 7.0 7.0 7.0 4.0 0.44 0.91 0.088 0.95 6.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 91.3 13.3 885 0.142 29.7 4.62e+12 5.58e+11 2.05e+24 3.34e+03 1.43e+12 243 46.0 5.06e+03 7.32 71.2
57.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 4.62e+12 4.85e+11 1.81e+24 1.36e+03 1.34e+12 243 45.0 4.57e+03 11.4 67.6
58.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 4.62e+12 4.85e+11 1.81e+24 1.36e+03 1.34e+12 243 46.0 4.70e+03 11.4 68.5
59.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 4.62e+12 4.85e+11 1.81e+24 1.36e+03 1.34e+12 267 47.0 5.14e+03 11.4 71.7
60.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 4.62e+12 4.85e+11 1.81e+24 1.36e+03 1.34e+12 267 47.9 5.44e+03 11.4 73.8
61.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 4.62e+12 4.85e+11 1.81e+24 1.36e+03 1.34e+12 267 48.3 5.50e+03 11.4 74.2
62.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 4.62e+12 4.85e+11 1.81e+24 1.36e+03 1.34e+12 267 48.5 5.51e+03 11.4 74.2
63.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 4.62e+12 4.85e+11 1.81e+24 1.36e+03 1.34e+12 267 48.7 5.50e+03 11.4 74.2
64.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 4.62e+12 4.85e+11 1.81e+24 1.36e+03 1.34e+12 267 48.7 5.50e+03 11.4 74.1
65.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 2.89e+22 1.26e+21 3.64e+43 9.57 6.03e+21 267 48.7 5.50e+03 11.4 74.1
66.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 2.89e+22 1.26e+21 3.64e+43 9.57 6.03e+21 267 48.7 5.50e+03 11.4 74.1
67.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 2.89e+22 1.26e+21 3.64e+43 9.57 6.03e+21 267 48.7 5.50e+03 11.4 74.1
68.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 2.89e+22 1.26e+21 3.64e+43 9.57 6.03e+21 267 48.7 5.50e+03 11.4 74.1
69.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 2.89e+22 1.26e+21 3.64e+43 9.57 6.03e+21 267 48.7 5.50e+03 11.4 74.1
70.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 2.89e+22 1.26e+21 3.64e+43 9.57 6.03e+21 267 48.7 5.50e+03 11.4 74.1
71.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 2.89e+22 1.26e+21 3.64e+43 9.57 6.03e+21 267 48.7 5.50e+03 11.4 74.1
72.0 23 17.428231526313787 16.921830134860958 15.0 8.0 8.0 8.0 4.7 0.44 1.1 0.099 1.0 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 91.3 16.6 1.03e+03 0.336 32.1 2.89e+22 1.26e+21 3.64e+43 9.57 6.03e+21 267 48.7 5.50e+03 11.4 74.1
73.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 313 56.7 7.64e+03 12.5 87.4
74.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 353 66.8 1.10e+04 12.5 105
75.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 377 76.9 1.47e+04 12.5 121
76.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 529 87.0 2.13e+04 12.5 146
77.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 529 95.2 2.54e+04 12.5 160
78.0 26 16.13535209864063 17.92448861846795 17.0 9.0 9.0 9.0 5.3 0.44 1.2 0.087 1.1 6.0 3.7 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 313 28.3 4.29e+03 0.662 65.5 2.89e+22 1.11e+21 3.22e+43 2.68 5.67e+21 529 99.5 2.62e+04 12.5 162
