#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 491.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 10.1261773069769 16.97028085546505 3.0 3.0 3.0 1.3 0.28 0.21 0.12 0.45 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 35.4 8.91 231 0.869 15.2 4.89e+03 1.07e+03 3.59e+06 105 1.89e+03 67.1 24.3 562 25.6 23.7
10.0 8 10.1261773069769 16.97028085546505 3.0 3.0 3.0 1.3 0.28 0.21 0.12 0.45 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 35.4 8.91 231 0.869 15.2 6.09e+06 1.42e+06 6.96e+12 1.56e+03 2.64e+06 67.1 24.3 562 25.6 23.7
11.0 8 10.1261773069769 16.97028085546505 3.0 3.0 3.0 1.3 0.28 0.21 0.12 0.45 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 35.4 8.91 231 0.869 15.2 6.09e+06 1.42e+06 6.96e+12 1.56e+03 2.64e+06 67.1 24.3 562 25.6 23.7
12.0 8 10.1261773069769 16.97028085546505 3.0 3.0 3.0 1.3 0.28 0.21 0.12 0.45 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 35.4 8.91 231 0.869 15.2 6.09e+06 1.42e+06 6.96e+12 1.56e+03 2.64e+06 67.1 24.3 562 25.6 23.7
13.0 11 10.456227575090265 19.808841326204632 4.0 4.0 4.0 1.8 0.29 0.29 0.088 0.53 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 205 45.6 4.69e+03 2.27 68.5 6.09e+06 1.03e+06 5.31e+12 67.9 2.30e+06 205 56.8 4.07e+03 35.4 63.8
14.0 11 10.456227575090265 19.808841326204632 4.0 4.0 4.0 1.8 0.29 0.29 0.088 0.53 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 205 45.6 4.69e+03 2.27 68.5 6.09e+06 1.03e+06 5.31e+12 67.9 2.30e+06 430 92.7 1.66e+04 39.2 129
15.0 11 10.456227575090265 19.808841326204632 4.0 4.0 4.0 1.8 0.29 0.29 0.088 0.53 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 205 45.6 4.69e+03 2.27 68.5 6.09e+06 1.03e+06 5.31e+12 67.9 2.30e+06 462 129 2.87e+04 39.2 169
16.0 11 10.456227575090265 19.808841326204632 4.0 4.0 4.0 1.8 0.29 0.29 0.088 0.53 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 205 45.6 4.69e+03 2.27 68.5 6.09e+06 1.03e+06 5.31e+12 67.9 2.30e+06 462 159 2.75e+04 116 166
17.0 11 10.456227575090265 19.808841326204632 4.0 4.0 4.0 1.8 0.29 0.29 0.088 0.53 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 205 45.6 4.69e+03 2.27 68.5 4.10e+15 4.21e+14 1.50e+30 227 1.22e+15 462 159 2.75e+04 116 166
18.0 11 10.456227575090265 19.808841326204632 4.0 4.0 4.0 1.8 0.29 0.29 0.088 0.53 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 205 45.6 4.69e+03 2.27 68.5 4.10e+15 4.21e+14 1.50e+30 227 1.22e+15 462 159 2.75e+04 116 166
19.0 11 10.456227575090265 19.808841326204632 4.0 4.0 4.0 1.8 0.29 0.29 0.088 0.53 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 205 45.6 4.69e+03 2.27 68.5 4.10e+15 4.21e+14 1.50e+30 227 1.22e+15 462 159 2.75e+04 116 166
20.0 11 10.456227575090265 19.808841326204632 4.0 4.0 4.0 1.8 0.29 0.29 0.088 0.53 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 205 45.6 4.69e+03 2.27 68.5 4.10e+15 4.21e+14 1.50e+30 227 1.22e+15 462 159 2.75e+04 116 166
21.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 4.10e+15 3.31e+14 1.18e+30 45.8 1.09e+15 462 172 2.74e+04 124 165
22.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 4.10e+15 3.31e+14 1.18e+30 45.8 1.09e+15 649 203 4.37e+04 124 209
23.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 4.10e+15 3.31e+14 1.18e+30 45.8 1.09e+15 874 235 7.32e+04 124 271
24.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 4.10e+15 3.31e+14 1.18e+30 45.8 1.09e+15 905 267 1.03e+05 124 321
25.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 4.10e+15 3.31e+14 1.18e+30 21.6 1.09e+15 905 294 1.05e+05 146 325
26.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 1.52e+62 1.09e+61 1.66e+123 20.1 4.07e+61 905 294 1.05e+05 146 325
27.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 1.52e+62 1.09e+61 1.66e+123 20.1 4.07e+61 905 294 1.05e+05 146 325
28.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 1.52e+62 1.09e+61 1.66e+123 20.1 4.07e+61 905 294 1.05e+05 146 325
29.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 1.52e+62 1.09e+61 1.66e+123 20.1 4.07e+61 905 294 1.05e+05 146 325
30.0 14 9.34869025320818 22.007029615626355 5.0 5.0 5.0 2.3 0.30 0.37 0.10 0.61 6.0 2.9 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 424 82.2 1.45e+04 33.4 120 1.52e+62 1.09e+61 1.66e+123 20.1 4.07e+61 905 294 1.05e+05 146 325
31.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 1.52e+62 8.96e+60 1.36e+123 6.59 3.69e+61 905 310 8.70e+04 259 295
32.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 1.52e+62 8.96e+60 1.36e+123 6.59 3.69e+61 1.15e+03 353 1.29e+05 259 359
33.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 1.52e+62 8.96e+60 1.36e+123 6.59 3.69e+61 1.38e+03 396 1.87e+05 259 433
34.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 1.52e+62 8.96e+60 1.36e+123 6.59 3.69e+61 1.60e+03 439 2.62e+05 259 512
35.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 1.52e+62 8.96e+60 1.36e+123 6.59 3.69e+61 1.64e+03 482 3.36e+05 259 580
36.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 1.52e+62 8.96e+60 1.36e+123 6.59 3.69e+61 1.64e+03 518 3.44e+05 371 587
37.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 2.11e+127 1.30e+126 2.60e+253 15.5 5.09e+126 1.64e+03 518 3.44e+05 371 587
38.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 2.11e+127 1.30e+126 2.60e+253 15.5 5.09e+126 1.64e+03 518 3.44e+05 371 587
39.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 2.11e+127 1.30e+126 2.60e+253 15.5 5.09e+126 1.64e+03 518 3.44e+05 371 587
40.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 2.11e+127 1.30e+126 2.60e+253 15.5 5.09e+126 1.64e+03 518 3.44e+05 371 587
41.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 2.11e+127 1.30e+126 2.60e+253 15.5 5.09e+126 1.64e+03 518 3.44e+05 371 587
42.0 17 9.456296096579083 24.512440977932755 6.0 6.0 6.0 2.8 0.30 0.45 0.090 0.67 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 424 136 2.60e+04 49.1 161 2.11e+127 1.30e+126 2.60e+253 15.5 5.09e+126 1.64e+03 518 3.44e+05 371 587
43.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 2.11e+127 1.10e+126 2.21e+253 0.362 4.70e+126 1.64e+03 486 2.97e+05 324 545
44.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 2.11e+127 1.10e+126 2.21e+253 0.362 4.70e+126 1.64e+03 510 3.05e+05 324 553
45.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 2.11e+127 1.10e+126 2.21e+253 0.362 4.70e+126 1.65e+03 535 3.51e+05 324 592
46.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 2.11e+127 1.10e+126 2.21e+253 0.362 4.70e+126 1.87e+03 560 4.07e+05 324 638
47.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 2.11e+127 1.10e+126 2.21e+253 0.362 4.70e+126 2.10e+03 584 4.73e+05 324 688
48.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 2.11e+127 1.10e+126 2.21e+253 0.362 4.70e+126 2.13e+03 609 5.40e+05 324 735
49.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 2.11e+127 1.10e+126 2.21e+253 0.362 4.70e+126 2.13e+03 630 5.53e+05 324 743
50.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 1.30e+130 6.50e+128 8.44e+258 22.0 2.91e+129 2.13e+03 630 5.53e+05 324 743
51.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 1.30e+130 6.50e+128 8.44e+258 22.0 2.91e+129 2.13e+03 630 5.53e+05 324 743
52.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 1.30e+130 6.50e+128 8.44e+258 22.0 2.91e+129 2.13e+03 630 5.53e+05 324 743
53.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 1.30e+130 6.50e+128 8.44e+258 22.0 2.91e+129 2.13e+03 630 5.53e+05 324 743
54.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 1.30e+130 6.50e+128 8.44e+258 22.0 2.91e+129 2.13e+03 630 5.53e+05 324 743
55.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 1.30e+130 6.50e+128 8.44e+258 22.0 2.91e+129 2.13e+03 630 5.53e+05 324 743
56.0 20 10.118289951679497 26.509215270306374 7.0 7.0 7.0 3.3 0.31 0.53 0.11 0.73 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 424 160 2.63e+04 112 162 1.30e+130 6.50e+128 8.44e+258 22.0 2.91e+129 2.13e+03 630 5.53e+05 324 743
57.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 1.30e+130 5.65e+128 7.34e+258 16.7 2.71e+129 2.13e+03 565 5.07e+05 225 712
58.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 1.30e+130 5.65e+128 7.34e+258 16.7 2.71e+129 2.13e+03 565 5.07e+05 225 712
59.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 1.30e+130 5.65e+128 7.34e+258 16.7 2.71e+129 2.13e+03 564 5.07e+05 225 712
60.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 1.30e+130 5.65e+128 7.34e+258 16.7 2.71e+129 2.13e+03 564 5.06e+05 225 711
61.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 1.30e+130 5.65e+128 7.34e+258 16.7 2.71e+129 2.13e+03 563 5.05e+05 225 711
62.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 1.30e+130 5.65e+128 7.34e+258 16.7 2.71e+129 2.13e+03 563 5.04e+05 225 710
63.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 1.30e+130 5.65e+128 7.34e+258 16.7 2.71e+129 2.12e+03 563 5.02e+05 225 709
64.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 1.30e+130 5.65e+128 7.34e+258 17.7 2.71e+129 2.12e+03 562 5.02e+05 225 709
65.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 7.70e+89 3.38e+88 2.58e+178 0.0831 1.61e+89 2.12e+03 562 5.02e+05 225 709
66.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 7.70e+89 3.38e+88 2.58e+178 0.0831 1.61e+89 2.12e+03 562 5.02e+05 225 709
67.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 7.70e+89 3.38e+88 2.58e+178 0.0831 1.61e+89 2.12e+03 562 5.02e+05 225 709
68.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 7.70e+89 3.38e+88 2.58e+178 0.0831 1.61e+89 2.12e+03 562 5.02e+05 225 709
69.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 7.70e+89 3.38e+88 2.58e+178 0.0831 1.61e+89 2.12e+03 562 5.02e+05 225 709
70.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 7.70e+89 3.38e+88 2.58e+178 0.0831 1.61e+89 2.12e+03 562 5.02e+05 225 709
71.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 7.70e+89 3.38e+88 2.58e+178 0.0831 1.61e+89 2.12e+03 562 5.02e+05 225 709
72.0 23 11.15001642463554 27.597369936991587 8.0 8.0 8.0 3.8 0.32 0.61 0.091 0.78 7.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 424 156 2.29e+04 124 151 7.70e+89 3.38e+88 2.58e+178 0.0831 1.61e+89 2.12e+03 562 5.02e+05 225 709
73.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.12e+03 516 4.61e+05 200 679
74.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.12e+03 530 4.55e+05 251 674
75.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.12e+03 543 4.56e+05 251 675
76.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.12e+03 557 4.70e+05 251 686
77.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.12e+03 570 5.05e+05 251 711
78.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.21e+03 584 5.46e+05 251 739
79.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.44e+03 597 5.93e+05 251 770
80.0 26 11.719469348422756 27.820683383220246 7.0 7.0 7.0 4.2 0.32 0.69 0.097 0.83 8.0 3.8 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 424 157 2.22e+04 124 149 7.70e+89 2.99e+88 2.28e+178 0.00510 1.51e+89 2.47e+03 611 6.41e+05 251 800
