#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 226.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 1.5496494405115135 11.646604570127183 5.0 3.0 3.0 3.0 15 2.3 31 0.22 5.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.192 0.121 0.00142 0.101 0.0377 37.3 17.4 303 13.7 17.4 0.232 0.153 0.00319 0.140 0.0565
10.0 8 1.5496494405115135 11.646604570127183 5.0 3.0 3.0 3.0 15 2.3 31 0.22 5.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.192 0.121 0.00142 0.101 0.0377 54.3 22.1 382 12.9 19.5 0.232 0.153 0.00319 0.140 0.0565
11.0 8 1.5496494405115135 11.646604570127183 5.0 3.0 3.0 3.0 15 2.3 31 0.22 5.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.192 0.121 0.00142 0.101 0.0377 54.3 22.1 382 12.9 19.5 0.232 0.153 0.00319 0.140 0.0565
12.0 8 1.5496494405115135 11.646604570127183 5.0 3.0 3.0 3.0 15 2.3 31 0.22 5.6 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.192 0.121 0.00142 0.101 0.0377 54.3 22.1 382 12.9 19.5 0.232 0.153 0.00319 0.140 0.0565
13.0 11 1.2441809985541759 13.532453520750186 7.0 4.0 4.0 4.0 20 2.2 41 0.13 6.4 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 3.56 0.660 1.50 0.102 1.22 54.3 16.1 374 10.4 19.3 3.56 0.683 1.47 0.171 1.21
14.0 11 1.2441809985541759 13.532453520750186 7.0 4.0 4.0 4.0 20 2.2 41 0.13 6.4 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 3.56 0.660 1.50 0.102 1.22 54.3 16.1 374 10.4 19.3 3.56 0.979 2.11 0.171 1.45
15.0 11 1.2441809985541759 13.532453520750186 7.0 4.0 4.0 4.0 20 2.2 41 0.13 6.4 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 3.56 0.660 1.50 0.102 1.22 54.3 16.1 374 10.4 19.3 3.56 1.13 2.11 0.171 1.45
16.0 11 1.2441809985541759 13.532453520750186 7.0 4.0 4.0 4.0 20 2.2 41 0.13 6.4 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 3.56 0.660 1.50 0.102 1.22 58.1 20.2 530 10.4 23.0 3.56 1.24 1.95 0.516 1.39
17.0 11 1.2441809985541759 13.532453520750186 7.0 4.0 4.0 4.0 20 2.2 41 0.13 6.4 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 3.56 0.660 1.50 0.102 1.22 1.24e+05 2.01e+04 1.94e+09 69.3 4.40e+04 3.56 1.24 1.95 0.516 1.39
18.0 11 1.2441809985541759 13.532453520750186 7.0 4.0 4.0 4.0 20 2.2 41 0.13 6.4 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 3.56 0.660 1.50 0.102 1.22 1.24e+05 2.01e+04 1.94e+09 69.3 4.40e+04 3.56 1.24 1.95 0.516 1.39
19.0 11 1.2441809985541759 13.532453520750186 7.0 4.0 4.0 4.0 20 2.2 41 0.13 6.4 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 3.56 0.660 1.50 0.102 1.22 1.24e+05 2.01e+04 1.94e+09 69.3 4.40e+04 3.56 1.24 1.95 0.516 1.39
20.0 11 1.2441809985541759 13.532453520750186 7.0 4.0 4.0 4.0 20 2.2 41 0.13 6.4 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 3.56 0.660 1.50 0.102 1.22 1.24e+05 2.01e+04 1.94e+09 69.3 4.40e+04 3.56 1.24 1.95 0.516 1.39
21.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.24e+05 1.58e+04 1.56e+09 46.4 3.95e+04 45.8 7.53 250 1.44 15.8
22.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.24e+05 1.58e+04 1.56e+09 46.4 3.95e+04 91.8 13.8 752 1.44 27.4
23.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.24e+05 1.58e+04 1.56e+09 46.4 3.95e+04 91.8 17.3 841 1.44 29.0
24.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.24e+05 1.58e+04 1.56e+09 46.4 3.95e+04 91.8 19.0 825 1.66 28.7
25.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.24e+05 1.58e+04 1.56e+09 54.9 3.95e+04 91.8 20.3 787 4.60 28.0
26.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.41e+09 1.98e+08 2.47e+17 1.07e+03 4.97e+08 91.8 20.3 787 4.60 28.0
27.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.41e+09 1.98e+08 2.47e+17 1.07e+03 4.97e+08 91.8 20.3 787 4.60 28.0
28.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.41e+09 1.98e+08 2.47e+17 1.07e+03 4.97e+08 91.8 20.3 787 4.60 28.0
29.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.41e+09 1.98e+08 2.47e+17 1.07e+03 4.97e+08 91.8 20.3 787 4.60 28.0
30.0 14 2.49905592224939 15.470362454946127 9.0 5.0 5.0 5.0 26 2.2 52 0.11 7.2 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 45.8 7.07 256 0.136 16.0 1.41e+09 1.98e+08 2.47e+17 1.07e+03 4.97e+08 91.8 20.3 787 4.60 28.0
31.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.41e+09 1.63e+08 2.07e+17 161 4.55e+08 112 27.9 1.22e+03 13.1 35.0
32.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.41e+09 1.63e+08 2.07e+17 161 4.55e+08 190 36.4 2.77e+03 13.1 52.7
33.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.41e+09 1.63e+08 2.07e+17 161 4.55e+08 236 44.9 5.00e+03 13.1 70.7
34.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.41e+09 1.63e+08 2.07e+17 161 4.55e+08 236 49.5 5.43e+03 13.1 73.7
35.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.41e+09 1.63e+08 2.07e+17 161 4.55e+08 236 51.9 5.41e+03 13.1 73.5
36.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.41e+09 1.63e+08 2.07e+17 81.6 4.55e+08 236 53.6 5.28e+03 16.5 72.7
37.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.02e+16 6.27e+14 6.08e+30 36.2 2.47e+15 236 53.6 5.28e+03 16.5 72.7
38.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.02e+16 6.27e+14 6.08e+30 36.2 2.47e+15 236 53.6 5.28e+03 16.5 72.7
39.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.02e+16 6.27e+14 6.08e+30 36.2 2.47e+15 236 53.6 5.28e+03 16.5 72.7
40.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.02e+16 6.27e+14 6.08e+30 36.2 2.47e+15 236 53.6 5.28e+03 16.5 72.7
41.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.02e+16 6.27e+14 6.08e+30 36.2 2.47e+15 236 53.6 5.28e+03 16.5 72.7
42.0 17 3.0474326907624136 17.36393810120365 11.0 6.0 6.0 6.0 32 2.2 62 0.088 7.9 7.0 3.8 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 112 17.0 995 0.192 31.5 1.02e+16 6.27e+14 6.08e+30 36.2 2.47e+15 236 53.6 5.28e+03 16.5 72.7
43.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 1.02e+16 5.33e+14 5.18e+30 10.4 2.28e+15 381 75.1 1.03e+04 36.9 102
44.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 1.02e+16 5.33e+14 5.18e+30 10.4 2.28e+15 592 99.2 2.37e+04 36.9 154
45.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 1.02e+16 5.33e+14 5.18e+30 10.4 2.28e+15 670 123 3.98e+04 36.9 200
46.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 1.02e+16 5.33e+14 5.18e+30 10.4 2.28e+15 716 147 5.71e+04 36.9 239
47.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 1.02e+16 5.33e+14 5.18e+30 10.4 2.28e+15 716 160 6.01e+04 36.9 245
48.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 1.02e+16 5.33e+14 5.18e+30 10.4 2.28e+15 716 167 5.96e+04 36.9 244
49.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 1.02e+16 5.33e+14 5.18e+30 11.0 2.28e+15 716 172 5.84e+04 46.5 242
50.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 2.28e+40 1.14e+39 2.59e+79 73.9 5.09e+39 716 172 5.84e+04 46.5 242
51.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 2.28e+40 1.14e+39 2.59e+79 73.9 5.09e+39 716 172 5.84e+04 46.5 242
52.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 2.28e+40 1.14e+39 2.59e+79 73.9 5.09e+39 716 172 5.84e+04 46.5 242
53.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 2.28e+40 1.14e+39 2.59e+79 73.9 5.09e+39 716 172 5.84e+04 46.5 242
54.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 2.28e+40 1.14e+39 2.59e+79 73.9 5.09e+39 716 172 5.84e+04 46.5 242
55.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 2.28e+40 1.14e+39 2.59e+79 73.9 5.09e+39 716 172 5.84e+04 46.5 242
56.0 20 3.0593985304478912 19.642099112997634 13.0 7.0 7.0 7.0 37 2.1 72 0.10 8.5 7.0 3.7 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 381 44.1 8.31e+03 2.46 91.2 2.28e+40 1.14e+39 2.59e+79 73.9 5.09e+39 716 172 5.84e+04 46.5 242
57.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 2.28e+40 9.90e+38 2.25e+79 16.7 4.75e+39 716 204 5.78e+04 64.3 240
58.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 2.28e+40 9.90e+38 2.25e+79 16.7 4.75e+39 1.25e+03 242 1.05e+05 64.3 324
59.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 2.28e+40 9.90e+38 2.25e+79 16.7 4.75e+39 1.46e+03 279 1.65e+05 64.3 407
60.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 2.28e+40 9.90e+38 2.25e+79 16.7 4.75e+39 1.54e+03 317 2.29e+05 64.3 479
61.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 2.28e+40 9.90e+38 2.25e+79 16.7 4.75e+39 1.59e+03 355 2.94e+05 64.3 542
62.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 2.28e+40 9.90e+38 2.25e+79 16.7 4.75e+39 1.59e+03 376 3.05e+05 64.3 552
63.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 2.28e+40 9.90e+38 2.25e+79 16.7 4.75e+39 1.59e+03 386 3.04e+05 64.3 551
64.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 2.28e+40 9.90e+38 2.25e+79 17.7 4.75e+39 1.59e+03 394 2.99e+05 109 547
65.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 7.58e+116 3.41e+115 2.49e+232 7.02 1.58e+116 1.59e+03 394 2.99e+05 109 547
66.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 7.58e+116 3.41e+115 2.49e+232 7.02 1.58e+116 1.59e+03 394 2.99e+05 109 547
67.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 7.58e+116 3.41e+115 2.49e+232 7.02 1.58e+116 1.59e+03 394 2.99e+05 109 547
68.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 7.58e+116 3.41e+115 2.49e+232 7.02 1.58e+116 1.59e+03 394 2.99e+05 109 547
69.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 7.58e+116 3.41e+115 2.49e+232 7.02 1.58e+116 1.59e+03 394 2.99e+05 109 547
70.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 7.58e+116 3.41e+115 2.49e+232 7.02 1.58e+116 1.59e+03 394 2.99e+05 109 547
71.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 7.58e+116 3.41e+115 2.49e+232 7.02 1.58e+116 1.59e+03 394 2.99e+05 109 547
72.0 23 3.8555356902956386 21.834590216815705 15.0 8.0 8.0 8.0 43 2.1 83 0.094 9.1 7.0 3.7 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 460 92.7 2.39e+04 3.56 154 7.58e+116 3.41e+115 2.49e+232 7.02 1.58e+116 1.59e+03 394 2.99e+05 109 547
73.0 26 4.938786971698151 23.644620261184407 17.0 9.0 9.0 9.0 48 2.1 93 0.11 9.6 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 460 115 2.59e+04 27.6 161 7.58e+116 3.01e+115 2.21e+232 3.11 1.49e+116 1.59e+03 382 2.65e+05 186 515
74.0 26 4.938786971698151 23.644620261184407 17.0 9.0 9.0 9.0 48 2.1 93 0.11 9.6 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 460 115 2.59e+04 27.6 161 7.58e+116 3.01e+115 2.21e+232 3.11 1.49e+116 1.59e+03 397 2.74e+05 186 524
75.0 26 4.938786971698151 23.644620261184407 17.0 9.0 9.0 9.0 48 2.1 93 0.11 9.6 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 460 115 2.59e+04 27.6 161 7.58e+116 3.01e+115 2.21e+232 3.11 1.49e+116 1.66e+03 413 3.08e+05 186 555
76.0 26 4.938786971698151 23.644620261184407 17.0 9.0 9.0 9.0 48 2.1 93 0.11 9.6 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 460 115 2.59e+04 27.6 161 7.58e+116 3.01e+115 2.21e+232 3.11 1.49e+116 1.87e+03 429 3.49e+05 186 591
77.0 26 4.938786971698151 23.644620261184407 17.0 9.0 9.0 9.0 48 2.1 93 0.11 9.6 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 460 115 2.59e+04 27.6 161 7.58e+116 3.01e+115 2.21e+232 3.11 1.49e+116 1.95e+03 444 3.91e+05 186 626
78.0 26 4.938786971698151 23.644620261184407 17.0 9.0 9.0 9.0 48 2.1 93 0.11 9.6 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 460 115 2.59e+04 27.6 161 7.58e+116 3.01e+115 2.21e+232 3.11 1.49e+116 1.99e+03 460 4.35e+05 186 659
79.0 26 4.938786971698151 23.644620261184407 17.0 9.0 9.0 9.0 48 2.1 93 0.11 9.6 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 460 115 2.59e+04 27.6 161 7.58e+116 3.01e+115 2.21e+232 3.11 1.49e+116 1.99e+03 468 4.44e+05 186 666
