#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 210.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.729792828183374 11.743058048671934 5.0 3.0 3.0 3.0 6.0 1.0 4.9 0.18 2.2 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.208 0.131 0.00206 0.102 0.0454 37.8 17.6 304 14.4 17.4 0.273 0.172 0.00431 0.168 0.0656
10.0 8 16.729792828183374 11.743058048671934 5.0 3.0 3.0 3.0 6.0 1.0 4.9 0.18 2.2 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.208 0.131 0.00206 0.102 0.0454 74.9 30.9 872 14.6 29.5 0.273 0.172 0.00431 0.168 0.0656
11.0 8 16.729792828183374 11.743058048671934 5.0 3.0 3.0 3.0 6.0 1.0 4.9 0.18 2.2 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.208 0.131 0.00206 0.102 0.0454 74.9 30.9 872 14.6 29.5 0.273 0.172 0.00431 0.168 0.0656
12.0 8 16.729792828183374 11.743058048671934 5.0 3.0 3.0 3.0 6.0 1.0 4.9 0.18 2.2 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.208 0.131 0.00206 0.102 0.0454 74.9 30.9 872 14.6 29.5 0.273 0.172 0.00431 0.168 0.0656
13.0 11 18.624417861370997 13.607300808234752 7.0 4.0 4.0 4.0 8.3 1.0 6.6 0.12 2.6 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.28 0.232 0.122 0.104 0.350 74.9 22.4 818 11.3 28.6 1.28 0.262 0.118 0.145 0.343
14.0 11 18.624417861370997 13.607300808234752 7.0 4.0 4.0 4.0 8.3 1.0 6.6 0.12 2.6 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.28 0.232 0.122 0.104 0.350 74.9 22.4 818 11.3 28.6 1.28 0.319 0.147 0.145 0.383
15.0 11 18.624417861370997 13.607300808234752 7.0 4.0 4.0 4.0 8.3 1.0 6.6 0.12 2.6 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.28 0.232 0.122 0.104 0.350 74.9 22.4 818 11.3 28.6 1.28 0.347 0.153 0.145 0.391
16.0 11 18.624417861370997 13.607300808234752 7.0 4.0 4.0 4.0 8.3 1.0 6.6 0.12 2.6 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.28 0.232 0.122 0.104 0.350 74.9 23.1 810 12.8 28.5 1.28 0.368 0.148 0.192 0.385
17.0 11 18.624417861370997 13.607300808234752 7.0 4.0 4.0 4.0 8.3 1.0 6.6 0.12 2.6 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.28 0.232 0.122 0.104 0.350 1.02e+03 118 9.10e+04 19.1 302 1.28 0.368 0.148 0.192 0.385
18.0 11 18.624417861370997 13.607300808234752 7.0 4.0 4.0 4.0 8.3 1.0 6.6 0.12 2.6 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.28 0.232 0.122 0.104 0.350 1.02e+03 118 9.10e+04 19.1 302 1.28 0.368 0.148 0.192 0.385
19.0 11 18.624417861370997 13.607300808234752 7.0 4.0 4.0 4.0 8.3 1.0 6.6 0.12 2.6 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.28 0.232 0.122 0.104 0.350 1.02e+03 118 9.10e+04 19.1 302 1.28 0.368 0.148 0.192 0.385
20.0 11 18.624417861370997 13.607300808234752 7.0 4.0 4.0 4.0 8.3 1.0 6.6 0.12 2.6 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.28 0.232 0.122 0.104 0.350 1.02e+03 118 9.10e+04 19.1 302 1.28 0.368 0.148 0.192 0.385
21.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.02e+03 92.9 7.25e+04 10.1 269 21.3 3.87 53.0 0.296 7.28
22.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.02e+03 92.9 7.25e+04 10.1 269 50.1 7.35 204 0.296 14.3
23.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.02e+03 92.9 7.25e+04 10.1 269 50.1 9.28 229 0.296 15.1
24.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.02e+03 92.9 7.25e+04 10.1 269 50.1 10.2 224 0.296 15.0
25.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.02e+03 109 7.36e+04 10.8 271 50.1 11.0 212 5.38 14.6
26.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.79e+09 2.94e+08 3.77e+17 4.00e+03 6.14e+08 50.1 11.0 212 5.38 14.6
27.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.79e+09 2.94e+08 3.77e+17 4.00e+03 6.14e+08 50.1 11.0 212 5.38 14.6
28.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.79e+09 2.94e+08 3.77e+17 4.00e+03 6.14e+08 50.1 11.0 212 5.38 14.6
29.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.79e+09 2.94e+08 3.77e+17 4.00e+03 6.14e+08 50.1 11.0 212 5.38 14.6
30.0 14 18.595144053999764 16.100932923714375 9.0 5.0 5.0 5.0 11 1.0 8.3 0.15 2.9 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.3 3.76 53.7 0.132 7.33 1.79e+09 2.94e+08 3.77e+17 4.00e+03 6.14e+08 50.1 11.0 212 5.38 14.6
31.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 1.79e+09 2.42e+08 3.20e+17 528 5.65e+08 159 21.1 1.47e+03 10.7 38.3
32.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 1.79e+09 2.42e+08 3.20e+17 528 5.65e+08 204 31.8 3.44e+03 10.7 58.6
33.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 1.79e+09 2.42e+08 3.20e+17 528 5.65e+08 233 42.6 5.82e+03 10.7 76.3
34.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 1.79e+09 2.42e+08 3.20e+17 528 5.65e+08 233 48.5 6.24e+03 10.7 79.0
35.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 1.79e+09 2.42e+08 3.20e+17 528 5.65e+08 233 51.5 6.18e+03 10.7 78.6
36.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 1.79e+09 2.42e+08 3.20e+17 528 5.65e+08 233 53.8 6.00e+03 16.3 77.5
37.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 4.85e+12 2.88e+11 1.38e+24 267 1.18e+12 233 53.8 6.00e+03 16.3 77.5
38.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 4.85e+12 2.88e+11 1.38e+24 267 1.18e+12 233 53.8 6.00e+03 16.3 77.5
39.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 4.85e+12 2.88e+11 1.38e+24 267 1.18e+12 233 53.8 6.00e+03 16.3 77.5
40.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 4.85e+12 2.88e+11 1.38e+24 267 1.18e+12 233 53.8 6.00e+03 16.3 77.5
41.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 4.85e+12 2.88e+11 1.38e+24 267 1.18e+12 233 53.8 6.00e+03 16.3 77.5
42.0 17 18.163123415295672 17.971493161332802 11.0 6.0 6.0 6.0 13 1.0 10 0.11 3.2 6.0 3.1 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 159 15.1 1.47e+03 0.192 38.4 4.85e+12 2.88e+11 1.38e+24 267 1.18e+12 233 53.8 6.00e+03 16.3 77.5
43.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 4.85e+12 2.45e+11 1.18e+24 40.0 1.08e+12 402 91.1 1.60e+04 25.3 126
44.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 4.85e+12 2.45e+11 1.18e+24 40.0 1.08e+12 907 128 4.93e+04 25.3 222
45.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 4.85e+12 2.45e+11 1.18e+24 40.0 1.08e+12 953 166 8.33e+04 25.3 289
46.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 4.85e+12 2.45e+11 1.18e+24 40.0 1.08e+12 981 203 1.17e+05 25.3 341
47.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 4.85e+12 2.45e+11 1.18e+24 40.0 1.08e+12 981 224 1.22e+05 25.3 349
48.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 4.85e+12 2.45e+11 1.18e+24 40.0 1.08e+12 981 234 1.21e+05 25.3 347
49.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 4.85e+12 2.45e+11 1.18e+24 43.4 1.08e+12 981 242 1.18e+05 50.8 343
50.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 8.88e+51 6.52e+50 4.61e+102 115 2.15e+51 981 242 1.18e+05 50.8 343
51.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 8.88e+51 6.52e+50 4.61e+102 115 2.15e+51 981 242 1.18e+05 50.8 343
52.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 8.88e+51 6.52e+50 4.61e+102 115 2.15e+51 981 242 1.18e+05 50.8 343
53.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 8.88e+51 6.52e+50 4.61e+102 115 2.15e+51 981 242 1.18e+05 50.8 343
54.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 8.88e+51 6.52e+50 4.61e+102 115 2.15e+51 981 242 1.18e+05 50.8 343
55.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 8.88e+51 6.52e+50 4.61e+102 115 2.15e+51 981 242 1.18e+05 50.8 343
56.0 20 17.499049743967657 20.150862934158894 13.0 7.0 7.0 7.0 15 1.0 12 0.094 3.4 6.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 402 58.2 1.49e+04 0.745 122 8.88e+51 6.52e+50 4.61e+102 115 2.15e+51 981 242 1.18e+05 50.8 343
57.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 8.88e+51 5.67e+50 4.03e+102 63.0 2.01e+51 981 238 1.03e+05 121 321
58.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 8.88e+51 5.67e+50 4.03e+102 63.0 2.01e+51 981 248 1.09e+05 121 330
59.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 8.88e+51 5.67e+50 4.03e+102 63.0 2.01e+51 1.13e+03 257 1.24e+05 121 353
60.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 8.88e+51 5.67e+50 4.03e+102 63.0 2.01e+51 1.18e+03 267 1.41e+05 121 375
61.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 8.88e+51 5.67e+50 4.03e+102 63.0 2.01e+51 1.21e+03 277 1.57e+05 121 397
62.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 8.88e+51 5.67e+50 4.03e+102 63.0 2.01e+51 1.21e+03 282 1.61e+05 121 401
63.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 8.88e+51 5.67e+50 4.03e+102 63.0 2.01e+51 1.21e+03 285 1.61e+05 121 401
64.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 8.88e+51 5.67e+50 4.03e+102 23.0 2.01e+51 1.21e+03 287 1.60e+05 121 401
65.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 5.60e+110 2.44e+109 1.36e+220 17.7 1.17e+110 1.21e+03 287 1.60e+05 121 401
66.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 5.60e+110 2.44e+109 1.36e+220 17.7 1.17e+110 1.21e+03 287 1.60e+05 121 401
67.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 5.60e+110 2.44e+109 1.36e+220 17.7 1.17e+110 1.21e+03 287 1.60e+05 121 401
68.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 5.60e+110 2.44e+109 1.36e+220 17.7 1.17e+110 1.21e+03 287 1.60e+05 121 401
69.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 5.60e+110 2.44e+109 1.36e+220 17.7 1.17e+110 1.21e+03 287 1.60e+05 121 401
70.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 5.60e+110 2.44e+109 1.36e+220 17.7 1.17e+110 1.21e+03 287 1.60e+05 121 401
71.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 5.60e+110 2.44e+109 1.36e+220 17.7 1.17e+110 1.21e+03 287 1.60e+05 121 401
72.0 23 17.31320429955808 22.218185645685704 15.0 8.0 8.0 8.0 17 1.0 13 0.087 3.7 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 402 77.8 1.68e+04 10.7 130 5.60e+110 2.44e+109 1.36e+220 17.7 1.17e+110 1.21e+03 287 1.60e+05 121 401
73.0 26 17.25411720632869 24.337623243412832 17.0 9.0 9.0 9.0 20 1.0 15 0.091 3.9 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 402 80.8 1.49e+04 15.0 122 5.60e+110 2.15e+109 1.21e+220 0.294 1.10e+110 1.21e+03 266 1.45e+05 109 381
74.0 26 17.25411720632869 24.337623243412832 17.0 9.0 9.0 9.0 20 1.0 15 0.091 3.9 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 402 80.8 1.49e+04 15.0 122 5.60e+110 2.15e+109 1.21e+220 0.294 1.10e+110 1.21e+03 265 1.45e+05 109 380
75.0 26 17.25411720632869 24.337623243412832 17.0 9.0 9.0 9.0 20 1.0 15 0.091 3.9 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 402 80.8 1.49e+04 15.0 122 5.60e+110 2.15e+109 1.21e+220 0.294 1.10e+110 1.21e+03 263 1.44e+05 109 379
76.0 26 17.25411720632869 24.337623243412832 17.0 9.0 9.0 9.0 20 1.0 15 0.091 3.9 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 402 80.8 1.49e+04 15.0 122 5.60e+110 2.15e+109 1.21e+220 0.294 1.10e+110 1.21e+03 262 1.42e+05 109 376
77.0 26 17.25411720632869 24.337623243412832 17.0 9.0 9.0 9.0 20 1.0 15 0.091 3.9 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 402 80.8 1.49e+04 15.0 122 5.60e+110 2.15e+109 1.21e+220 0.294 1.10e+110 1.21e+03 261 1.39e+05 109 373
78.0 26 17.25411720632869 24.337623243412832 17.0 9.0 9.0 9.0 20 1.0 15 0.091 3.9 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 402 80.8 1.49e+04 15.0 122 5.60e+110 2.15e+109 1.21e+220 0.294 1.10e+110 1.17e+03 260 1.37e+05 109 370
79.0 26 17.25411720632869 24.337623243412832 17.0 9.0 9.0 9.0 20 1.0 15 0.091 3.9 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 402 80.8 1.49e+04 15.0 122 5.60e+110 2.15e+109 1.21e+220 0.294 1.10e+110 1.17e+03 259 1.37e+05 109 369
