#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 294.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
40.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.25e+15 2.99e+14 1.08e+30 371 1.04e+15 354 82.4 1.38e+04 24.5 117
41.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.25e+15 2.99e+14 1.08e+30 371 1.04e+15 354 82.4 1.38e+04 24.5 117
42.0 17 5.028291350985264 16.710379575757003 6.0 6.0 6.0 1.4 0.25 0.12 0.11 0.34 6.0 3.3 1.3 3.0 1.2 3.00 0.941 1.93 0.00 1.39 192 22.9 2.86e+03 0.196 53.5 4.25e+15 2.99e+14 1.08e+30 371 1.04e+15 354 82.4 1.38e+04 24.5 117
43.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 4.25e+15 2.55e+14 9.19e+29 55.8 9.59e+14 430 120 2.14e+04 37.1 146
44.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 4.25e+15 2.55e+14 9.19e+29 55.8 9.59e+14 1.00e+03 161 6.05e+04 37.1 246
45.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 4.25e+15 2.55e+14 9.19e+29 55.8 9.59e+14 1.14e+03 201 1.07e+05 37.1 328
46.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 4.25e+15 2.55e+14 9.19e+29 55.8 9.59e+14 1.16e+03 242 1.53e+05 37.1 392
47.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 4.25e+15 2.55e+14 9.19e+29 55.8 9.59e+14 1.16e+03 264 1.61e+05 37.1 401
48.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 4.25e+15 2.55e+14 9.19e+29 55.8 9.59e+14 1.16e+03 275 1.60e+05 37.1 400
49.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 4.25e+15 2.55e+14 9.19e+29 41.7 9.59e+14 1.16e+03 284 1.56e+05 104 395
50.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 1.36e+61 7.01e+59 9.22e+120 47.0 3.04e+60 1.16e+03 284 1.56e+05 104 395
51.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 1.36e+61 7.01e+59 9.22e+120 47.0 3.04e+60 1.16e+03 284 1.56e+05 104 395
52.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 1.36e+61 7.01e+59 9.22e+120 47.0 3.04e+60 1.16e+03 284 1.56e+05 104 395
53.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 1.36e+61 7.01e+59 9.22e+120 47.0 3.04e+60 1.16e+03 284 1.56e+05 104 395
54.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 1.36e+61 7.01e+59 9.22e+120 47.0 3.04e+60 1.16e+03 284 1.56e+05 104 395
55.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 1.36e+61 7.01e+59 9.22e+120 47.0 3.04e+60 1.16e+03 284 1.56e+05 104 395
56.0 20 5.131443700438413 19.280019698045358 7.0 7.0 7.0 1.6 0.26 0.14 0.11 0.38 6.0 3.4 1.2 3.0 1.1 3.00 0.950 1.94 0.00 1.39 430 69.6 1.68e+04 1.91 130 1.36e+61 7.01e+59 9.22e+120 47.0 3.04e+60 1.16e+03 284 1.56e+05 104 395
57.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.36e+61 6.10e+59 8.02e+120 16.7 2.83e+60 1.16e+03 282 1.36e+05 160 369
58.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.36e+61 6.10e+59 8.02e+120 16.7 2.83e+60 1.16e+03 298 1.47e+05 160 384
59.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.36e+61 6.10e+59 8.02e+120 16.7 2.83e+60 1.38e+03 314 1.78e+05 160 422
60.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.36e+61 6.10e+59 8.02e+120 16.7 2.83e+60 1.51e+03 331 2.12e+05 160 461
61.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.36e+61 6.10e+59 8.02e+120 16.7 2.83e+60 1.54e+03 347 2.47e+05 160 497
62.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.36e+61 6.10e+59 8.02e+120 16.7 2.83e+60 1.54e+03 356 2.54e+05 160 504
63.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.36e+61 6.10e+59 8.02e+120 16.7 2.83e+60 1.54e+03 361 2.54e+05 160 504
64.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.36e+61 6.10e+59 8.02e+120 17.7 2.83e+60 1.54e+03 364 2.53e+05 166 503
65.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.96e+123 8.53e+121 1.67e+245 5.72 4.09e+122 1.54e+03 364 2.53e+05 166 503
66.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.96e+123 8.53e+121 1.67e+245 5.72 4.09e+122 1.54e+03 364 2.53e+05 166 503
67.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.96e+123 8.53e+121 1.67e+245 5.72 4.09e+122 1.54e+03 364 2.53e+05 166 503
68.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.96e+123 8.53e+121 1.67e+245 5.72 4.09e+122 1.54e+03 364 2.53e+05 166 503
69.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.96e+123 8.53e+121 1.67e+245 5.72 4.09e+122 1.54e+03 364 2.53e+05 166 503
70.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.96e+123 8.53e+121 1.67e+245 5.72 4.09e+122 1.54e+03 364 2.53e+05 166 503
71.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.96e+123 8.53e+121 1.67e+245 5.72 4.09e+122 1.54e+03 364 2.53e+05 166 503
72.0 23 5.225028199501667 21.64452441308595 8.0 8.0 8.0 1.8 0.27 0.17 0.097 0.41 6.0 3.7 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 430 95.6 2.04e+04 3.31 143 1.96e+123 8.53e+121 1.67e+245 5.72 4.09e+122 1.54e+03 364 2.53e+05 166 503
73.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 1.54e+03 358 2.23e+05 211 473
74.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 1.54e+03 379 2.36e+05 211 486
75.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 1.54e+03 400 2.66e+05 211 516
76.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 1.92e+03 420 3.20e+05 211 565
77.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 2.06e+03 441 3.78e+05 211 615
78.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 2.08e+03 462 4.37e+05 211 661
79.0 26 6.255122199072158 23.437662941472595 9.0 9.0 9.0 2.1 0.27 0.20 0.11 0.45 6.0 3.7 1.3 3.5 1.2 3.00 0.962 1.96 0.00 1.40 430 120 2.34e+04 15.6 153 1.96e+123 7.54e+121 1.48e+245 0.145 3.85e+122 2.08e+03 474 4.50e+05 211 671
