#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 430.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.480017919587785 5.0352199508153905 3.0 3.0 3.0 1.3 0.30 0.21 0.13 0.46 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.15e-07 0.100 0.000644 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000958 0.100 0.0309
10.0 8 5.480017919587785 5.0352199508153905 3.0 3.0 3.0 1.3 0.30 0.21 0.13 0.46 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.15e-07 0.100 0.000644 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
11.0 8 5.480017919587785 5.0352199508153905 3.0 3.0 3.0 1.3 0.30 0.21 0.13 0.46 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.15e-07 0.100 0.000644 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
12.0 8 5.480017919587785 5.0352199508153905 3.0 3.0 3.0 1.3 0.30 0.21 0.13 0.46 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.15e-07 0.100 0.000644 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
13.0 11 5.35691299748961 6.8856412282738555 4.0 4.0 4.0 1.8 0.31 0.29 0.12 0.54 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.126 0.105 9.75e-05 0.100 0.00987 15.7 7.65 43.5 5.75 6.59 0.175 0.115 0.000712 0.100 0.0267
14.0 11 5.35691299748961 6.8856412282738555 4.0 4.0 4.0 1.8 0.31 0.29 0.12 0.54 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.126 0.105 9.75e-05 0.100 0.00987 15.7 7.65 43.5 5.75 6.59 0.175 0.122 0.000999 0.100 0.0316
15.0 11 5.35691299748961 6.8856412282738555 4.0 4.0 4.0 1.8 0.31 0.29 0.12 0.54 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.126 0.105 9.75e-05 0.100 0.00987 15.7 7.65 43.5 5.75 6.59 0.187 0.125 0.00134 0.100 0.0366
16.0 11 5.35691299748961 6.8856412282738555 4.0 4.0 4.0 1.8 0.31 0.29 0.12 0.54 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.126 0.105 9.75e-05 0.100 0.00987 15.7 7.99 47.2 5.75 6.87 0.194 0.128 0.00149 0.100 0.0386
17.0 11 5.35691299748961 6.8856412282738555 4.0 4.0 4.0 1.8 0.31 0.29 0.12 0.54 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.126 0.105 9.75e-05 0.100 0.00987 12.9 7.12 20.4 6.19 4.51 0.194 0.128 0.00149 0.100 0.0386
18.0 11 5.35691299748961 6.8856412282738555 4.0 4.0 4.0 1.8 0.31 0.29 0.12 0.54 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.126 0.105 9.75e-05 0.100 0.00987 12.9 7.12 20.4 6.19 4.51 0.194 0.128 0.00149 0.100 0.0386
19.0 11 5.35691299748961 6.8856412282738555 4.0 4.0 4.0 1.8 0.31 0.29 0.12 0.54 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.126 0.105 9.75e-05 0.100 0.00987 12.9 7.12 20.4 6.19 4.51 0.194 0.128 0.00149 0.100 0.0386
20.0 11 5.35691299748961 6.8856412282738555 4.0 4.0 4.0 1.8 0.31 0.29 0.12 0.54 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.126 0.105 9.75e-05 0.100 0.00987 12.9 7.12 20.4 6.19 4.51 0.194 0.128 0.00149 0.100 0.0386
21.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 12.9 6.03 24.1 3.39 4.91 1.16 0.256 0.106 0.123 0.326
22.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 12.9 6.03 24.1 3.39 4.91 1.16 0.323 0.145 0.123 0.381
23.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 12.9 6.03 24.1 3.39 4.91 1.16 0.356 0.149 0.123 0.386
24.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 12.9 6.03 24.1 3.39 4.91 1.16 0.373 0.146 0.123 0.383
25.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 21.6 6.81 41.6 3.39 6.45 1.16 0.385 0.142 0.151 0.376
26.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 2.92e+03 387 8.62e+05 14.2 928 1.16 0.385 0.142 0.151 0.376
27.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 2.92e+03 387 8.62e+05 14.2 928 1.16 0.385 0.142 0.151 0.376
28.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 2.92e+03 387 8.62e+05 14.2 928 1.16 0.385 0.142 0.151 0.376
29.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 2.92e+03 387 8.62e+05 14.2 928 1.16 0.385 0.142 0.151 0.376
30.0 13 5.440319414063236 8.555915645226085 5.0 5.0 5.0 2.2 0.31 0.34 0.13 0.59 5.0 3.1 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.16 0.237 0.111 0.100 0.333 2.92e+03 387 8.62e+05 14.2 928 1.16 0.385 0.142 0.151 0.376
31.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 2.92e+03 314 7.14e+05 7.62 845 18.9 2.60 36.5 0.353 6.04
32.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 2.92e+03 314 7.14e+05 7.62 845 36.6 4.81 108 0.353 10.4
33.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 2.92e+03 314 7.14e+05 7.62 845 36.6 5.95 119 0.353 10.9
34.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 2.92e+03 314 7.14e+05 7.62 845 36.6 6.51 118 0.353 10.9
35.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 2.92e+03 314 7.14e+05 7.62 845 36.6 6.80 116 0.411 10.8
36.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 2.92e+03 321 7.10e+05 7.62 843 36.6 7.01 113 1.03 10.6
37.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 1.35e+09 1.62e+08 1.91e+17 791 4.37e+08 36.6 7.01 113 1.03 10.6
38.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 1.35e+09 1.62e+08 1.91e+17 791 4.37e+08 36.6 7.01 113 1.03 10.6
39.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 1.35e+09 1.62e+08 1.91e+17 791 4.37e+08 36.6 7.01 113 1.03 10.6
40.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 1.35e+09 1.62e+08 1.91e+17 791 4.37e+08 36.6 7.01 113 1.03 10.6
41.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 1.35e+09 1.62e+08 1.91e+17 791 4.37e+08 36.6 7.01 113 1.03 10.6
42.0 16 6.101564521232468 10.783478501371157 6.0 6.0 6.0 2.7 0.32 0.43 0.12 0.65 5.0 3.0 2.0 3.0 1.4 3.00 0.938 1.80 0.00 1.34 18.9 2.48 37.0 0.101 6.08 1.35e+09 1.62e+08 1.91e+17 791 4.37e+08 36.6 7.01 113 1.03 10.6
43.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 1.35e+09 1.36e+08 1.63e+17 649 4.03e+08 130 14.6 888 2.57 29.8
44.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 1.35e+09 1.36e+08 1.63e+17 649 4.03e+08 164 22.2 2.07e+03 2.57 45.5
45.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 1.35e+09 1.36e+08 1.63e+17 649 4.03e+08 182 29.9 3.42e+03 2.57 58.5
46.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 1.35e+09 1.36e+08 1.63e+17 649 4.03e+08 182 33.8 3.63e+03 2.57 60.2
47.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 1.35e+09 1.36e+08 1.63e+17 649 4.03e+08 182 35.8 3.60e+03 2.57 60.0
48.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 1.35e+09 1.36e+08 1.63e+17 649 4.03e+08 182 36.8 3.55e+03 2.57 59.6
49.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 1.35e+09 1.36e+08 1.63e+17 649 4.03e+08 182 37.5 3.50e+03 11.9 59.2
50.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 4.24e+12 2.24e+11 9.44e+23 243 9.71e+11 182 37.5 3.50e+03 11.9 59.2
51.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 4.24e+12 2.24e+11 9.44e+23 243 9.71e+11 182 37.5 3.50e+03 11.9 59.2
52.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 4.24e+12 2.24e+11 9.44e+23 243 9.71e+11 182 37.5 3.50e+03 11.9 59.2
53.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 4.24e+12 2.24e+11 9.44e+23 243 9.71e+11 182 37.5 3.50e+03 11.9 59.2
54.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 4.24e+12 2.24e+11 9.44e+23 243 9.71e+11 182 37.5 3.50e+03 11.9 59.2
55.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 4.24e+12 2.24e+11 9.44e+23 243 9.71e+11 182 37.5 3.50e+03 11.9 59.2
56.0 19 5.922162434531512 13.05118016170592 7.0 7.0 7.0 3.2 0.33 0.51 0.13 0.72 5.0 3.2 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 130 10.7 888 0.123 29.8 4.24e+12 2.24e+11 9.44e+23 243 9.71e+11 182 37.5 3.50e+03 11.9 59.2
57.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 4.24e+12 1.94e+11 8.15e+23 92.1 9.03e+11 339 51.1 7.15e+03 15.9 84.5
58.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 4.24e+12 1.94e+11 8.15e+23 92.1 9.03e+11 411 63.9 1.29e+04 15.9 113
59.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 4.24e+12 1.94e+11 8.15e+23 92.1 9.03e+11 446 76.6 1.91e+04 15.9 138
60.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 4.24e+12 1.94e+11 8.15e+23 92.1 9.03e+11 463 89.4 2.56e+04 15.9 160
61.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 4.24e+12 1.94e+11 8.15e+23 92.1 9.03e+11 463 96.0 2.66e+04 15.9 163
62.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 4.24e+12 1.94e+11 8.15e+23 92.1 9.03e+11 463 99.2 2.65e+04 15.9 163
63.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 4.24e+12 1.94e+11 8.15e+23 92.1 9.03e+11 463 101 2.63e+04 15.9 162
64.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 4.24e+12 1.94e+11 8.15e+23 79.7 9.03e+11 463 102 2.60e+04 18.5 161
65.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 5.21e+41 2.37e+40 1.23e+82 29.2 1.11e+41 463 102 2.60e+04 18.5 161
66.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 5.21e+41 2.37e+40 1.23e+82 29.2 1.11e+41 463 102 2.60e+04 18.5 161
67.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 5.21e+41 2.37e+40 1.23e+82 29.2 1.11e+41 463 102 2.60e+04 18.5 161
68.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 5.21e+41 2.37e+40 1.23e+82 29.2 1.11e+41 463 102 2.60e+04 18.5 161
69.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 5.21e+41 2.37e+40 1.23e+82 29.2 1.11e+41 463 102 2.60e+04 18.5 161
70.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 5.21e+41 2.37e+40 1.23e+82 29.2 1.11e+41 463 102 2.60e+04 18.5 161
71.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 5.21e+41 2.37e+40 1.23e+82 29.2 1.11e+41 463 102 2.60e+04 18.5 161
72.0 22 6.929103939922597 14.883947389084096 8.0 8.0 8.0 3.6 0.33 0.60 0.12 0.77 5.0 3.1 1.9 3.0 1.4 3.00 0.955 1.85 0.00 1.36 339 28.0 5.65e+03 0.323 75.2 5.21e+41 2.37e+40 1.23e+82 29.2 1.11e+41 463 102 2.60e+04 18.5 161
73.0 25 7.248648969945026 17.069215577096394 9.0 9.0 9.0 4.1 0.34 0.68 0.12 0.83 5.0 3.1 1.9 3.0 1.4 3.00 0.960 1.87 0.00 1.37 417 66.8 1.69e+04 0.773 130 5.21e+41 2.08e+40 1.08e+82 13.0 1.04e+41 463 132 3.01e+04 25.5 173
74.0 25 7.248648969945026 17.069215577096394 9.0 9.0 9.0 4.1 0.34 0.68 0.12 0.83 5.0 3.1 1.9 3.0 1.4 3.00 0.960 1.87 0.00 1.37 417 66.8 1.69e+04 0.773 130 5.21e+41 2.08e+40 1.08e+82 13.0 1.04e+41 1.05e+03 161 6.29e+04 25.5 251
75.0 25 7.248648969945026 17.069215577096394 9.0 9.0 9.0 4.1 0.34 0.68 0.12 0.83 5.0 3.1 1.9 3.0 1.4 3.00 0.960 1.87 0.00 1.37 417 66.8 1.69e+04 0.773 130 5.21e+41 2.08e+40 1.08e+82 13.0 1.04e+41 1.13e+03 189 9.84e+04 25.5 314
76.0 25 7.248648969945026 17.069215577096394 9.0 9.0 9.0 4.1 0.34 0.68 0.12 0.83 5.0 3.1 1.9 3.0 1.4 3.00 0.960 1.87 0.00 1.37 417 66.8 1.69e+04 0.773 130 5.21e+41 2.08e+40 1.08e+82 13.0 1.04e+41 1.16e+03 218 1.34e+05 25.5 366
77.0 25 7.248648969945026 17.069215577096394 9.0 9.0 9.0 4.1 0.34 0.68 0.12 0.83 5.0 3.1 1.9 3.0 1.4 3.00 0.960 1.87 0.00 1.37 417 66.8 1.69e+04 0.773 130 5.21e+41 2.08e+40 1.08e+82 13.0 1.04e+41 1.18e+03 247 1.69e+05 25.5 411
78.0 25 7.248648969945026 17.069215577096394 9.0 9.0 9.0 4.1 0.34 0.68 0.12 0.83 5.0 3.1 1.9 3.0 1.4 3.00 0.960 1.87 0.00 1.37 417 66.8 1.69e+04 0.773 130 5.21e+41 2.08e+40 1.08e+82 13.0 1.04e+41 1.18e+03 261 1.74e+05 25.5 418
79.0 25 7.248648969945026 17.069215577096394 9.0 9.0 9.0 4.1 0.34 0.68 0.12 0.83 5.0 3.1 1.9 3.0 1.4 3.00 0.960 1.87 0.00 1.37 417 66.8 1.69e+04 0.773 130 5.21e+41 2.08e+40 1.08e+82 13.0 1.04e+41 1.18e+03 269 1.74e+05 25.5 417
80.0 25 7.248648969945026 17.069215577096394 9.0 9.0 9.0 4.1 0.34 0.68 0.12 0.83 5.0 3.1 1.9 3.0 1.4 3.00 0.960 1.87 0.00 1.37 417 66.8 1.69e+04 0.773 130 5.21e+41 2.08e+40 1.08e+82 13.0 1.04e+41 1.18e+03 272 1.72e+05 25.5 415
