#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 403.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.822444921316619 6.82762287167516 3.0 3.0 3.0 1.3 0.30 0.19 0.14 0.44 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 17.0 302 12.4 17.4 0.175 0.114 0.000964 0.100 0.0310
10.0 8 14.822444921316619 6.82762287167516 3.0 3.0 3.0 1.3 0.30 0.19 0.14 0.44 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.9 10.6 28.3 11.7 5.32 0.175 0.114 0.000964 0.100 0.0310
11.0 8 14.822444921316619 6.82762287167516 3.0 3.0 3.0 1.3 0.30 0.19 0.14 0.44 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.9 10.6 28.3 11.7 5.32 0.175 0.114 0.000964 0.100 0.0310
12.0 8 14.822444921316619 6.82762287167516 3.0 3.0 3.0 1.3 0.30 0.19 0.14 0.44 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.9 10.6 28.3 11.7 5.32 0.175 0.114 0.000964 0.100 0.0310
13.0 11 14.8712470750779 8.093702894189379 4.0 4.0 4.0 1.8 0.31 0.27 0.11 0.52 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.159 0.106 0.000310 0.100 0.0176 15.9 7.70 44.2 5.78 6.65 0.175 0.117 0.000893 0.100 0.0299
14.0 11 14.8712470750779 8.093702894189379 4.0 4.0 4.0 1.8 0.31 0.27 0.11 0.52 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.159 0.106 0.000310 0.100 0.0176 15.9 7.70 44.2 5.78 6.65 0.184 0.124 0.00126 0.100 0.0354
15.0 11 14.8712470750779 8.093702894189379 4.0 4.0 4.0 1.8 0.31 0.27 0.11 0.52 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.159 0.106 0.000310 0.100 0.0176 15.9 7.70 44.2 5.78 6.65 0.192 0.128 0.00163 0.100 0.0404
16.0 11 14.8712470750779 8.093702894189379 4.0 4.0 4.0 1.8 0.31 0.27 0.11 0.52 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.159 0.106 0.000310 0.100 0.0176 15.9 8.05 48.1 5.78 6.93 0.196 0.131 0.00179 0.100 0.0423
17.0 11 14.8712470750779 8.093702894189379 4.0 4.0 4.0 1.8 0.31 0.27 0.11 0.52 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.159 0.106 0.000310 0.100 0.0176 15.8 7.58 25.2 6.39 5.02 0.196 0.131 0.00179 0.100 0.0423
18.0 11 14.8712470750779 8.093702894189379 4.0 4.0 4.0 1.8 0.31 0.27 0.11 0.52 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.159 0.106 0.000310 0.100 0.0176 15.8 7.58 25.2 6.39 5.02 0.196 0.131 0.00179 0.100 0.0423
19.0 11 14.8712470750779 8.093702894189379 4.0 4.0 4.0 1.8 0.31 0.27 0.11 0.52 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.159 0.106 0.000310 0.100 0.0176 15.8 7.58 25.2 6.39 5.02 0.196 0.131 0.00179 0.100 0.0423
20.0 11 14.8712470750779 8.093702894189379 4.0 4.0 4.0 1.8 0.31 0.27 0.11 0.52 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.159 0.106 0.000310 0.100 0.0176 15.8 7.58 25.2 6.39 5.02 0.196 0.131 0.00179 0.100 0.0423
21.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 15.8 5.96 29.8 3.53 5.46 1.79 0.414 0.344 0.134 0.587
22.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 15.8 5.96 29.8 3.53 5.46 2.31 0.567 0.589 0.146 0.768
23.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 15.8 5.96 29.8 3.53 5.46 2.31 0.644 0.609 0.150 0.780
24.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 15.8 5.96 29.8 3.53 5.46 2.31 0.682 0.592 0.152 0.769
25.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 32.2 7.43 78.3 3.53 8.85 2.31 0.711 0.566 0.349 0.752
26.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 3.44e+04 6.07e+03 1.51e+08 35.1 1.23e+04 2.31 0.711 0.566 0.349 0.752
27.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 3.44e+04 6.07e+03 1.51e+08 35.1 1.23e+04 2.31 0.711 0.566 0.349 0.752
28.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 3.44e+04 6.07e+03 1.51e+08 35.1 1.23e+04 2.31 0.711 0.566 0.349 0.752
29.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 3.44e+04 6.07e+03 1.51e+08 35.1 1.23e+04 2.31 0.711 0.566 0.349 0.752
30.0 14 14.541061824644734 10.269673709119553 5.0 5.0 5.0 2.2 0.32 0.34 0.13 0.59 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 1.79 0.395 0.355 0.101 0.596 3.44e+04 6.07e+03 1.51e+08 35.1 1.23e+04 2.31 0.711 0.566 0.349 0.752
31.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 3.44e+04 5.00e+03 1.28e+08 29.0 1.13e+04 11.9 1.79 10.4 0.593 3.22
32.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 3.44e+04 5.00e+03 1.28e+08 29.0 1.13e+04 20.5 2.89 30.9 0.593 5.56
33.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 3.44e+04 5.00e+03 1.28e+08 29.0 1.13e+04 20.5 3.47 36.0 0.593 6.00
34.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 3.44e+04 5.00e+03 1.28e+08 29.0 1.13e+04 20.5 3.76 36.0 0.593 6.00
35.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 3.44e+04 5.00e+03 1.28e+08 29.0 1.13e+04 20.5 3.91 35.5 0.593 5.95
36.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 3.44e+04 5.00e+03 1.28e+08 33.7 1.13e+04 20.5 4.02 34.7 0.991 5.89
37.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 5.41e+06 5.26e+05 2.24e+12 153 1.50e+06 20.5 4.02 34.7 0.991 5.89
38.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 5.41e+06 5.26e+05 2.24e+12 153 1.50e+06 20.5 4.02 34.7 0.991 5.89
39.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 5.41e+06 5.26e+05 2.24e+12 153 1.50e+06 20.5 4.02 34.7 0.991 5.89
40.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 5.41e+06 5.26e+05 2.24e+12 153 1.50e+06 20.5 4.02 34.7 0.991 5.89
41.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 5.41e+06 5.26e+05 2.24e+12 153 1.50e+06 20.5 4.02 34.7 0.991 5.89
42.0 17 15.421200058339657 12.461973642200421 6.0 6.0 6.0 2.7 0.33 0.42 0.14 0.65 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 11.9 1.53 10.8 0.102 3.29 5.41e+06 5.26e+05 2.24e+12 153 1.50e+06 20.5 4.02 34.7 0.991 5.89
43.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 5.41e+06 4.47e+05 1.92e+12 37.4 1.39e+06 81.9 11.5 509 1.64 22.6
44.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 5.41e+06 4.47e+05 1.92e+12 37.4 1.39e+06 162 19.0 1.64e+03 1.64 40.5
45.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 5.41e+06 4.47e+05 1.92e+12 37.4 1.39e+06 170 26.5 2.78e+03 1.64 52.8
46.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 5.41e+06 4.47e+05 1.92e+12 37.4 1.39e+06 170 30.5 2.98e+03 1.64 54.6
47.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 5.41e+06 4.47e+05 1.92e+12 37.4 1.39e+06 170 32.4 2.96e+03 1.64 54.4
48.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 5.41e+06 4.47e+05 1.92e+12 37.4 1.39e+06 170 33.4 2.92e+03 1.64 54.0
49.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 5.41e+06 4.47e+05 1.92e+12 68.5 1.39e+06 170 34.2 2.87e+03 6.88 53.6
50.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 8.06e+11 6.78e+10 4.46e+22 1.38e+03 2.11e+11 170 34.2 2.87e+03 6.88 53.6
51.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 8.06e+11 6.78e+10 4.46e+22 1.38e+03 2.11e+11 170 34.2 2.87e+03 6.88 53.6
52.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 8.06e+11 6.78e+10 4.46e+22 1.38e+03 2.11e+11 170 34.2 2.87e+03 6.88 53.6
53.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 8.06e+11 6.78e+10 4.46e+22 1.38e+03 2.11e+11 170 34.2 2.87e+03 6.88 53.6
54.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 8.06e+11 6.78e+10 4.46e+22 1.38e+03 2.11e+11 170 34.2 2.87e+03 6.88 53.6
55.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 8.06e+11 6.78e+10 4.46e+22 1.38e+03 2.11e+11 170 34.2 2.87e+03 6.88 53.6
56.0 20 15.960770120225543 14.884458380517293 7.0 7.0 7.0 3.2 0.34 0.50 0.14 0.71 6.0 3.8 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 81.9 9.39 523 0.134 22.9 8.06e+11 6.78e+10 4.46e+22 1.38e+03 2.11e+11 170 34.2 2.87e+03 6.88 53.6
57.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 8.06e+11 5.90e+10 3.91e+22 608 1.98e+11 328 67.2 1.05e+04 11.6 102
58.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 8.06e+11 5.90e+10 3.91e+22 608 1.98e+11 862 101 3.80e+04 11.6 195
59.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 8.06e+11 5.90e+10 3.91e+22 608 1.98e+11 942 135 6.87e+04 11.6 262
60.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 8.06e+11 5.90e+10 3.91e+22 608 1.98e+11 950 169 9.77e+04 11.6 313
61.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 8.06e+11 5.90e+10 3.91e+22 608 1.98e+11 950 187 1.02e+05 11.6 320
62.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 8.06e+11 5.90e+10 3.91e+22 608 1.98e+11 950 196 1.01e+05 11.6 318
63.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 8.06e+11 5.90e+10 3.91e+22 608 1.98e+11 950 200 1.00e+05 11.6 317
64.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 8.06e+11 5.90e+10 3.91e+22 608 1.98e+11 950 204 9.90e+04 31.7 315
65.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 1.13e+32 9.42e+30 9.61e+62 427 3.10e+31 950 204 9.90e+04 31.7 315
66.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 1.13e+32 9.42e+30 9.61e+62 427 3.10e+31 950 204 9.90e+04 31.7 315
67.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 1.13e+32 9.42e+30 9.61e+62 427 3.10e+31 950 204 9.90e+04 31.7 315
68.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 1.13e+32 9.42e+30 9.61e+62 427 3.10e+31 950 204 9.90e+04 31.7 315
69.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 1.13e+32 9.42e+30 9.61e+62 427 3.10e+31 950 204 9.90e+04 31.7 315
70.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 1.13e+32 9.42e+30 9.61e+62 427 3.10e+31 950 204 9.90e+04 31.7 315
71.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 1.13e+32 9.42e+30 9.61e+62 427 3.10e+31 950 204 9.90e+04 31.7 315
72.0 23 15.736934669004501 17.164636175902228 8.0 8.0 8.0 3.7 0.34 0.58 0.13 0.76 6.0 3.8 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 328 45.6 1.00e+04 0.593 100 1.13e+32 9.42e+30 9.61e+62 427 3.10e+31 950 204 9.90e+04 31.7 315
73.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 89.6 2.92e+31 950 235 9.49e+04 65.7 308
74.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 89.6 2.92e+31 1.42e+03 277 1.49e+05 65.7 386
75.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 89.6 2.92e+31 1.95e+03 319 2.46e+05 65.7 495
76.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 89.6 2.92e+31 2.03e+03 361 3.46e+05 65.7 588
77.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 89.6 2.92e+31 2.04e+03 403 4.43e+05 65.7 665
78.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 89.6 2.92e+31 2.04e+03 425 4.60e+05 65.7 678
79.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 89.6 2.92e+31 2.04e+03 436 4.59e+05 65.7 678
80.0 26 14.940512602302778 19.114245375350336 9.0 9.0 9.0 4.2 0.35 0.66 0.14 0.81 6.0 4.1 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 496 94.9 2.82e+04 1.28 168 1.13e+32 8.34e+30 8.55e+62 89.6 2.92e+31 2.04e+03 441 4.57e+05 65.7 676
