#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 278.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 12.993251921273513 20.213297411191444 4.0 4.0 4.0 0.91 0.26 0.068 0.13 0.26 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 45.1 5.03e+03 1.35 71.0 4.45e+05 4.72e+04 1.77e+10 25.5 1.33e+05 469 161 2.97e+04 140 172
17.0 11 12.993251921273513 20.213297411191444 4.0 4.0 4.0 0.91 0.26 0.068 0.13 0.26 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 45.1 5.03e+03 1.35 71.0 2.95e+13 6.48e+12 1.32e+26 283 1.15e+13 469 161 2.97e+04 140 172
18.0 11 12.993251921273513 20.213297411191444 4.0 4.0 4.0 0.91 0.26 0.068 0.13 0.26 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 45.1 5.03e+03 1.35 71.0 2.95e+13 6.48e+12 1.32e+26 283 1.15e+13 469 161 2.97e+04 140 172
19.0 11 12.993251921273513 20.213297411191444 4.0 4.0 4.0 0.91 0.26 0.068 0.13 0.26 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 45.1 5.03e+03 1.35 71.0 2.95e+13 6.48e+12 1.32e+26 283 1.15e+13 469 161 2.97e+04 140 172
20.0 11 12.993251921273513 20.213297411191444 4.0 4.0 4.0 0.91 0.26 0.068 0.13 0.26 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 45.1 5.03e+03 1.35 71.0 2.95e+13 6.48e+12 1.32e+26 283 1.15e+13 469 161 2.97e+04 140 172
21.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 2.95e+13 5.09e+12 1.09e+26 120 1.04e+13 469 198 3.34e+04 149 183
22.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 2.95e+13 5.09e+12 1.09e+26 120 1.04e+13 1.01e+03 259 8.00e+04 149 283
23.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 2.95e+13 5.09e+12 1.09e+26 120 1.04e+13 1.31e+03 319 1.57e+05 149 397
24.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 2.95e+13 5.09e+12 1.09e+26 120 1.04e+13 1.31e+03 379 2.28e+05 149 477
25.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 2.95e+13 5.09e+12 1.09e+26 51.6 1.04e+13 1.31e+03 425 2.26e+05 248 475
26.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 3.91e+52 5.33e+51 1.84e+104 79.9 1.36e+52 1.31e+03 425 2.26e+05 248 475
27.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 3.91e+52 5.33e+51 1.84e+104 79.9 1.36e+52 1.31e+03 425 2.26e+05 248 475
28.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 3.91e+52 5.33e+51 1.84e+104 79.9 1.36e+52 1.31e+03 425 2.26e+05 248 475
29.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 3.91e+52 5.33e+51 1.84e+104 79.9 1.36e+52 1.31e+03 425 2.26e+05 248 475
30.0 14 12.880193702119756 22.617887980453293 5.0 5.0 5.0 1.2 0.27 0.094 0.14 0.31 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 442 108 2.43e+04 13.4 156 3.91e+52 5.33e+51 1.84e+104 79.9 1.36e+52 1.31e+03 425 2.26e+05 248 475
31.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 3.91e+52 4.39e+51 1.54e+104 36.8 1.24e+52 1.31e+03 412 1.87e+05 337 432
32.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 3.91e+52 4.39e+51 1.54e+104 36.8 1.24e+52 1.31e+03 447 2.11e+05 337 459
33.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 3.91e+52 4.39e+51 1.54e+104 36.8 1.24e+52 1.61e+03 483 2.75e+05 337 524
34.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 3.91e+52 4.39e+51 1.54e+104 36.8 1.24e+52 1.91e+03 518 3.58e+05 337 599
35.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 3.91e+52 4.39e+51 1.54e+104 36.8 1.24e+52 1.92e+03 554 4.40e+05 337 663
36.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 3.91e+52 4.39e+51 1.54e+104 23.4 1.24e+52 1.92e+03 581 4.47e+05 429 668
37.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 1.27e+129 1.24e+128 1.28e+257 21.1 3.57e+128 1.92e+03 581 4.47e+05 429 668
38.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 1.27e+129 1.24e+128 1.28e+257 21.1 3.57e+128 1.92e+03 581 4.47e+05 429 668
39.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 1.27e+129 1.24e+128 1.28e+257 21.1 3.57e+128 1.92e+03 581 4.47e+05 429 668
40.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 1.27e+129 1.24e+128 1.28e+257 21.1 3.57e+128 1.92e+03 581 4.47e+05 429 668
41.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 1.27e+129 1.24e+128 1.28e+257 21.1 3.57e+128 1.92e+03 581 4.47e+05 429 668
42.0 17 12.239018865350744 24.65584576500228 6.0 6.0 6.0 1.4 0.28 0.12 0.12 0.35 7.0 3.8 2.8 4.0 1.7 3.00 0.941 1.93 0.00 1.39 442 150 3.13e+04 128 177 1.27e+129 1.24e+128 1.28e+257 21.1 3.57e+128 1.92e+03 581 4.47e+05 429 668
43.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 1.27e+129 1.05e+128 1.09e+257 7.81 3.31e+128 1.92e+03 521 3.98e+05 204 631
44.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 1.27e+129 1.05e+128 1.09e+257 7.81 3.31e+128 1.92e+03 526 3.98e+05 204 631
45.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 1.27e+129 1.05e+128 1.09e+257 7.81 3.31e+128 1.92e+03 531 4.04e+05 204 636
46.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 1.27e+129 1.05e+128 1.09e+257 7.81 3.31e+128 1.92e+03 536 4.16e+05 204 645
47.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 1.27e+129 1.05e+128 1.09e+257 7.81 3.31e+128 2.01e+03 541 4.31e+05 204 657
48.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 1.27e+129 1.05e+128 1.09e+257 7.81 3.31e+128 2.02e+03 546 4.47e+05 204 668
49.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 1.27e+129 1.05e+128 1.09e+257 8.38 3.31e+128 2.02e+03 550 4.49e+05 204 670
50.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 3.68e+111 1.84e+110 6.76e+221 15.7 8.22e+110 2.02e+03 550 4.49e+05 204 670
51.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 3.68e+111 1.84e+110 6.76e+221 15.7 8.22e+110 2.02e+03 550 4.49e+05 204 670
52.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 3.68e+111 1.84e+110 6.76e+221 15.7 8.22e+110 2.02e+03 550 4.49e+05 204 670
53.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 3.68e+111 1.84e+110 6.76e+221 15.7 8.22e+110 2.02e+03 550 4.49e+05 204 670
54.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 3.68e+111 1.84e+110 6.76e+221 15.7 8.22e+110 2.02e+03 550 4.49e+05 204 670
55.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 3.68e+111 1.84e+110 6.76e+221 15.7 8.22e+110 2.02e+03 550 4.49e+05 204 670
56.0 20 11.387169055549013 27.06497518283289 7.0 7.0 7.0 1.7 0.28 0.15 0.14 0.39 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 442 154 2.66e+04 147 163 3.68e+111 1.84e+110 6.76e+221 15.7 8.22e+110 2.02e+03 550 4.49e+05 204 670
57.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 3.68e+111 1.60e+110 5.88e+221 0.0138 7.67e+110 2.02e+03 496 4.11e+05 183 641
58.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 3.68e+111 1.60e+110 5.88e+221 0.0138 7.67e+110 2.02e+03 503 4.08e+05 183 639
59.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 3.68e+111 1.60e+110 5.88e+221 0.0138 7.67e+110 2.02e+03 511 4.09e+05 183 640
60.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 3.68e+111 1.60e+110 5.88e+221 0.0138 7.67e+110 2.02e+03 518 4.21e+05 183 649
61.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 3.68e+111 1.60e+110 5.88e+221 0.0138 7.67e+110 2.02e+03 525 4.40e+05 183 664
62.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 3.68e+111 1.60e+110 5.88e+221 0.0138 7.67e+110 2.18e+03 533 4.65e+05 183 682
63.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 3.68e+111 1.60e+110 5.88e+221 0.0138 7.67e+110 2.19e+03 540 4.89e+05 183 699
64.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 3.68e+111 1.60e+110 5.88e+221 0.0138 7.67e+110 2.19e+03 546 4.93e+05 183 702
65.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 1.91e+78 8.32e+76 1.59e+155 3.94 3.99e+77 2.19e+03 546 4.93e+05 183 702
66.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 1.91e+78 8.32e+76 1.59e+155 3.94 3.99e+77 2.19e+03 546 4.93e+05 183 702
67.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 1.91e+78 8.32e+76 1.59e+155 3.94 3.99e+77 2.19e+03 546 4.93e+05 183 702
68.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 1.91e+78 8.32e+76 1.59e+155 3.94 3.99e+77 2.19e+03 546 4.93e+05 183 702
69.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 1.91e+78 8.32e+76 1.59e+155 3.94 3.99e+77 2.19e+03 546 4.93e+05 183 702
70.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 1.91e+78 8.32e+76 1.59e+155 3.94 3.99e+77 2.19e+03 546 4.93e+05 183 702
71.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 1.91e+78 8.32e+76 1.59e+155 3.94 3.99e+77 2.19e+03 546 4.93e+05 183 702
72.0 23 11.170748969002608 29.16575340745178 8.0 8.0 8.0 1.9 0.29 0.18 0.14 0.42 7.0 3.9 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 442 151 2.51e+04 140 158 1.91e+78 8.32e+76 1.59e+155 3.94 3.99e+77 2.19e+03 546 4.93e+05 183 702
73.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.19e+03 523 4.40e+05 253 663
74.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.19e+03 550 4.48e+05 269 669
75.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.19e+03 578 4.59e+05 269 677
76.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.19e+03 606 4.87e+05 269 698
77.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.19e+03 634 5.48e+05 269 741
78.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.61e+03 662 6.41e+05 269 801
79.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.91e+03 690 7.50e+05 269 866
80.0 26 10.589983877831683 29.727823514842235 8.0 8.0 8.0 2.2 0.29 0.21 0.14 0.46 8.0 4.3 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 490 174 2.76e+04 155 166 1.91e+78 7.36e+76 1.41e+155 1.45 3.75e+77 2.92e+03 718 8.57e+05 269 926
