#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 395.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
32.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0365
33.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0365
34.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0365
35.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0365
36.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 15.5 3.71 25.2 1.66 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 2.044519350248845 5.24282786332959 4.0 4.0 4.0 1.2 0.23 0.092 0.12 0.30 6.0 3.5 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.59e-07 0.100 0.000509 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000939 0.100 0.0306
43.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000939 0.100 0.0306
44.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000939 0.100 0.0306
45.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000939 0.100 0.0306
46.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000939 0.100 0.0306
47.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.17 36.9 1.35 6.07 0.163 0.102 0.000939 0.100 0.0306
48.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
49.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
50.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
51.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
52.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
53.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
54.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
55.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
56.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
57.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000939 0.100 0.0306
58.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 17.7 5.08 33.6 2.12 5.80 0.163 0.102 0.000939 0.100 0.0306
59.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 17.7 4.10 30.0 2.06 5.48 0.163 0.102 0.000939 0.100 0.0306
60.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 17.7 4.10 30.0 2.06 5.48 0.163 0.102 0.000939 0.100 0.0306
61.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 17.7 4.10 30.0 2.06 5.48 0.163 0.102 0.000939 0.100 0.0306
62.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 17.7 4.10 30.0 2.06 5.48 0.163 0.102 0.000939 0.100 0.0306
63.0 15 1.9284988421192475 4.164840081860973 4.0 4.0 4.0 1.3 0.23 0.11 0.13 0.33 7.0 4.0 3.7 4.0 1.9 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.26e-07 0.100 0.000476 17.7 4.10 30.0 2.06 5.48 0.163 0.102 0.000939 0.100 0.0306
64.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 17.7 3.84 29.0 2.06 5.39 0.163 0.101 0.000876 0.100 0.0296
65.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 17.7 3.84 29.0 2.06 5.39 0.163 0.0983 0.00104 0.100 0.0323
66.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 17.7 3.84 29.0 2.06 5.39 0.163 0.0983 0.00104 0.100 0.0323
67.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 17.7 3.84 29.0 2.06 5.39 0.163 0.0983 0.00104 0.100 0.0323
68.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 17.7 3.84 29.0 2.06 5.39 0.163 0.0983 0.00104 0.100 0.0323
69.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 18.6 3.90 30.9 2.06 5.56 0.163 0.0959 0.000928 0.100 0.0305
70.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 18.6 4.67 41.6 1.86 6.45 0.163 0.0959 0.000928 0.100 0.0305
71.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 18.6 4.67 41.6 1.86 6.45 0.163 0.0959 0.000928 0.100 0.0305
72.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 18.6 4.67 41.6 1.86 6.45 0.163 0.0959 0.000928 0.100 0.0305
73.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 18.6 4.67 41.6 1.86 6.45 0.163 0.0959 0.000928 0.100 0.0305
74.0 16 2.1303933403002087 3.7395541232220815 4.0 4.0 4.0 1.4 0.24 0.12 0.13 0.34 7.0 4.0 3.6 4.0 1.9 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.13e-07 0.100 0.000461 18.6 4.67 41.6 1.86 6.45 0.163 0.0959 0.000928 0.100 0.0305
75.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 18.6 3.93 37.7 1.86 6.14 0.163 0.0966 0.000776 0.100 0.0279
76.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 18.6 3.93 37.7 1.86 6.14 0.163 0.0992 0.000926 0.100 0.0304
77.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 18.6 3.93 37.7 1.86 6.14 0.163 0.101 0.000822 0.100 0.0287
78.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 18.6 3.93 37.7 1.86 6.14 0.163 0.101 0.000822 0.100 0.0287
79.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 18.6 3.93 37.7 1.86 6.14 0.163 0.101 0.000822 0.100 0.0287
80.0 19 2.3531389025735927 2.114074069595005 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 7.0 4.4 2.5 4.0 1.6 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.81e-07 0.100 0.000425 20.8 4.31 48.7 1.86 6.98 0.163 0.102 0.000851 0.100 0.0292
