#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 425.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 13.602463690518311 14.378558285149342 7.0 3.0 3.0 3.0 1.6 0.30 0.20 0.16 0.44 6.0 3.6 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 6.55 0.793 3.67 0.138 1.92 46.4 10.3 187 5.50 13.7 6.55 0.819 3.64 0.204 1.91
14.0 11 13.602463690518311 14.378558285149342 7.0 3.0 3.0 3.0 1.6 0.30 0.20 0.16 0.44 6.0 3.6 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 6.55 0.793 3.67 0.138 1.92 46.4 10.3 187 5.50 13.7 6.55 1.19 4.77 0.204 2.18
15.0 11 13.602463690518311 14.378558285149342 7.0 3.0 3.0 3.0 1.6 0.30 0.20 0.16 0.44 6.0 3.6 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 6.55 0.793 3.67 0.138 1.92 46.4 10.3 187 5.50 13.7 6.55 1.43 4.95 0.204 2.22
16.0 11 13.602463690518311 14.378558285149342 7.0 3.0 3.0 3.0 1.6 0.30 0.20 0.16 0.44 6.0 3.6 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 6.55 0.793 3.67 0.138 1.92 58.1 14.7 395 5.50 19.9 6.55 1.61 4.68 0.614 2.16
17.0 11 13.602463690518311 14.378558285149342 7.0 3.0 3.0 3.0 1.6 0.30 0.20 0.16 0.44 6.0 3.6 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 6.55 0.793 3.67 0.138 1.92 2.72e+05 2.75e+04 6.64e+09 52.3 8.15e+04 6.55 1.61 4.68 0.614 2.16
18.0 11 13.602463690518311 14.378558285149342 7.0 3.0 3.0 3.0 1.6 0.30 0.20 0.16 0.44 6.0 3.6 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 6.55 0.793 3.67 0.138 1.92 2.72e+05 2.75e+04 6.64e+09 52.3 8.15e+04 6.55 1.61 4.68 0.614 2.16
19.0 11 13.602463690518311 14.378558285149342 7.0 3.0 3.0 3.0 1.6 0.30 0.20 0.16 0.44 6.0 3.6 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 6.55 0.793 3.67 0.138 1.92 2.72e+05 2.75e+04 6.64e+09 52.3 8.15e+04 6.55 1.61 4.68 0.614 2.16
20.0 11 13.602463690518311 14.378558285149342 7.0 3.0 3.0 3.0 1.6 0.30 0.20 0.16 0.44 6.0 3.6 2.3 4.0 1.5 3.00 0.909 1.89 0.00 1.38 6.55 0.793 3.67 0.138 1.92 2.72e+05 2.75e+04 6.64e+09 52.3 8.15e+04 6.55 1.61 4.68 0.614 2.16
21.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 2.72e+05 2.16e+04 5.25e+09 39.8 7.24e+04 42.9 6.01 150 0.720 12.2
22.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 2.72e+05 2.16e+04 5.25e+09 39.8 7.24e+04 66.5 10.3 411 0.720 20.3
23.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 2.72e+05 2.16e+04 5.25e+09 39.8 7.24e+04 66.5 12.9 474 0.720 21.8
24.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 2.72e+05 2.16e+04 5.25e+09 39.8 7.24e+04 66.5 14.6 477 0.720 21.8
25.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 2.72e+05 2.16e+04 5.25e+09 39.8 7.24e+04 66.5 15.8 453 3.64 21.3
26.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 7.05e+08 6.86e+07 3.82e+16 296 1.95e+08 66.5 15.8 453 3.64 21.3
27.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 7.05e+08 6.86e+07 3.82e+16 296 1.95e+08 66.5 15.8 453 3.64 21.3
28.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 7.05e+08 6.86e+07 3.82e+16 296 1.95e+08 66.5 15.8 453 3.64 21.3
29.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 7.05e+08 6.86e+07 3.82e+16 296 1.95e+08 66.5 15.8 453 3.64 21.3
30.0 14 13.011226385074432 15.821356136920786 9.0 4.0 4.0 4.0 2.0 0.31 0.26 0.21 0.51 7.0 3.6 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 42.9 5.37 155 0.262 12.5 7.05e+08 6.86e+07 3.82e+16 296 1.95e+08 66.5 15.8 453 3.64 21.3
31.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 7.05e+08 5.65e+07 3.17e+16 79.4 1.78e+08 66.5 16.9 429 6.66 20.7
32.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 7.05e+08 5.65e+07 3.17e+16 79.4 1.78e+08 66.5 18.3 538 6.66 23.2
33.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 7.05e+08 5.65e+07 3.17e+16 79.4 1.78e+08 90.1 19.7 713 6.66 26.7
34.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 7.05e+08 5.65e+07 3.17e+16 79.4 1.78e+08 90.1 20.6 764 6.66 27.6
35.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 7.05e+08 5.65e+07 3.17e+16 79.4 1.78e+08 90.1 21.1 775 6.66 27.8
36.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 7.05e+08 5.65e+07 3.17e+16 22.2 1.78e+08 90.1 21.5 768 8.96 27.7
37.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 9.73e+11 5.74e+10 5.57e+22 15.5 2.36e+11 90.1 21.5 768 8.96 27.7
38.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 9.73e+11 5.74e+10 5.57e+22 15.5 2.36e+11 90.1 21.5 768 8.96 27.7
39.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 9.73e+11 5.74e+10 5.57e+22 15.5 2.36e+11 90.1 21.5 768 8.96 27.7
40.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 9.73e+11 5.74e+10 5.57e+22 15.5 2.36e+11 90.1 21.5 768 8.96 27.7
41.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 9.73e+11 5.74e+10 5.57e+22 15.5 2.36e+11 90.1 21.5 768 8.96 27.7
42.0 17 11.112718328542508 17.364922750899524 11.0 5.0 5.0 5.0 2.4 0.32 0.32 0.18 0.57 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 45.8 8.34 224 0.368 15.0 9.73e+11 5.74e+10 5.57e+22 15.5 2.36e+11 90.1 21.5 768 8.96 27.7
43.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 9.73e+11 4.88e+10 4.74e+22 5.74 2.18e+11 232 45.3 4.37e+03 16.3 66.1
44.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 9.73e+11 4.88e+10 4.74e+22 5.74 2.18e+11 540 70.0 1.66e+04 16.3 129
45.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 9.73e+11 4.88e+10 4.74e+22 5.74 2.18e+11 561 94.8 2.87e+04 16.3 169
46.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 9.73e+11 4.88e+10 4.74e+22 5.74 2.18e+11 585 119 4.07e+04 16.3 202
47.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 9.73e+11 4.88e+10 4.74e+22 5.74 2.18e+11 585 135 4.32e+04 16.3 208
48.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 9.73e+11 4.88e+10 4.74e+22 5.74 2.18e+11 585 144 4.30e+04 16.3 207
49.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 9.73e+11 4.88e+10 4.74e+22 5.74 2.18e+11 585 151 4.16e+04 40.1 204
50.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 6.49e+25 4.37e+24 2.25e+50 291 1.50e+25 585 151 4.16e+04 40.1 204
51.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 6.49e+25 4.37e+24 2.25e+50 291 1.50e+25 585 151 4.16e+04 40.1 204
52.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 6.49e+25 4.37e+24 2.25e+50 291 1.50e+25 585 151 4.16e+04 40.1 204
53.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 6.49e+25 4.37e+24 2.25e+50 291 1.50e+25 585 151 4.16e+04 40.1 204
54.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 6.49e+25 4.37e+24 2.25e+50 291 1.50e+25 585 151 4.16e+04 40.1 204
55.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 6.49e+25 4.37e+24 2.25e+50 291 1.50e+25 585 151 4.16e+04 40.1 204
56.0 20 10.253871000357522 19.271927082379218 13.0 6.0 6.0 6.0 2.8 0.32 0.39 0.13 0.62 7.0 3.6 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 232 34.1 4.49e+03 0.501 67.0 6.49e+25 4.37e+24 2.25e+50 291 1.50e+25 585 151 4.16e+04 40.1 204
57.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 6.49e+25 3.80e+24 1.96e+50 16.7 1.40e+25 585 171 4.13e+04 114 203
58.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 6.49e+25 3.80e+24 1.96e+50 16.7 1.40e+25 915 201 6.54e+04 114 256
59.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 6.49e+25 3.80e+24 1.96e+50 16.7 1.40e+25 1.22e+03 231 1.07e+05 114 327
60.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 6.49e+25 3.80e+24 1.96e+50 16.7 1.40e+25 1.24e+03 261 1.48e+05 114 384
61.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 6.49e+25 3.80e+24 1.96e+50 16.7 1.40e+25 1.27e+03 290 1.88e+05 114 434
62.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 6.49e+25 3.80e+24 1.96e+50 16.7 1.40e+25 1.27e+03 308 1.98e+05 114 445
63.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 6.49e+25 3.80e+24 1.96e+50 16.7 1.40e+25 1.27e+03 320 1.99e+05 114 446
64.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 6.49e+25 3.80e+24 1.96e+50 17.7 1.40e+25 1.27e+03 328 1.96e+05 124 443
65.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 1.28e+74 5.57e+72 7.14e+146 35.5 2.67e+73 1.27e+03 328 1.96e+05 124 443
66.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 1.28e+74 5.57e+72 7.14e+146 35.5 2.67e+73 1.27e+03 328 1.96e+05 124 443
67.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 1.28e+74 5.57e+72 7.14e+146 35.5 2.67e+73 1.27e+03 328 1.96e+05 124 443
68.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 1.28e+74 5.57e+72 7.14e+146 35.5 2.67e+73 1.27e+03 328 1.96e+05 124 443
69.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 1.28e+74 5.57e+72 7.14e+146 35.5 2.67e+73 1.27e+03 328 1.96e+05 124 443
70.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 1.28e+74 5.57e+72 7.14e+146 35.5 2.67e+73 1.27e+03 328 1.96e+05 124 443
71.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 1.28e+74 5.57e+72 7.14e+146 35.5 2.67e+73 1.27e+03 328 1.96e+05 124 443
72.0 23 9.609178683982382 21.151979905835667 15.0 7.0 7.0 7.0 3.3 0.33 0.45 0.11 0.67 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 69.4 1.52e+04 6.03 123 1.28e+74 5.57e+72 7.14e+146 35.5 2.67e+73 1.27e+03 328 1.96e+05 124 443
73.0 26 9.810296859665005 23.11871572464722 17.0 8.0 8.0 8.0 3.7 0.33 0.52 0.12 0.72 7.0 3.8 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 473 105 2.34e+04 10.6 153 1.28e+74 4.93e+72 6.32e+146 9.63 2.51e+73 1.27e+03 334 1.73e+05 162 416
74.0 26 9.810296859665005 23.11871572464722 17.0 8.0 8.0 8.0 3.7 0.33 0.52 0.12 0.72 7.0 3.8 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 473 105 2.34e+04 10.6 153 1.28e+74 4.93e+72 6.32e+146 9.63 2.51e+73 1.27e+03 359 1.97e+05 162 443
75.0 26 9.810296859665005 23.11871572464722 17.0 8.0 8.0 8.0 3.7 0.33 0.52 0.12 0.72 7.0 3.8 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 473 105 2.34e+04 10.6 153 1.28e+74 4.93e+72 6.32e+146 9.63 2.51e+73 1.57e+03 384 2.42e+05 162 492
76.0 26 9.810296859665005 23.11871572464722 17.0 8.0 8.0 8.0 3.7 0.33 0.52 0.12 0.72 7.0 3.8 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 473 105 2.34e+04 10.6 153 1.28e+74 4.93e+72 6.32e+146 9.63 2.51e+73 1.88e+03 410 3.03e+05 162 550
77.0 26 9.810296859665005 23.11871572464722 17.0 8.0 8.0 8.0 3.7 0.33 0.52 0.12 0.72 7.0 3.8 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 473 105 2.34e+04 10.6 153 1.28e+74 4.93e+72 6.32e+146 9.63 2.51e+73 1.90e+03 435 3.63e+05 162 602
78.0 26 9.810296859665005 23.11871572464722 17.0 8.0 8.0 8.0 3.7 0.33 0.52 0.12 0.72 7.0 3.8 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 473 105 2.34e+04 10.6 153 1.28e+74 4.93e+72 6.32e+146 9.63 2.51e+73 1.92e+03 460 4.23e+05 162 650
