#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 199.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 6.379444976030493 16.367507054573426 4.0 4.0 4.0 2.5 0.45 0.65 0.091 0.81 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 28.1 5.00 65.7 3.66 8.11 1.09e+06 1.07e+05 1.06e+11 31.1 3.26e+05 36.3 12.2 166 5.78 12.9
18.0 11 6.379444976030493 16.367507054573426 4.0 4.0 4.0 2.5 0.45 0.65 0.091 0.81 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 28.1 5.00 65.7 3.66 8.11 1.09e+06 1.07e+05 1.06e+11 31.1 3.26e+05 36.3 12.2 166 5.78 12.9
19.0 11 6.379444976030493 16.367507054573426 4.0 4.0 4.0 2.5 0.45 0.65 0.091 0.81 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 28.1 5.00 65.7 3.66 8.11 1.09e+06 1.07e+05 1.06e+11 31.1 3.26e+05 36.3 12.2 166 5.78 12.9
20.0 11 6.379444976030493 16.367507054573426 4.0 4.0 4.0 2.5 0.45 0.65 0.091 0.81 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 28.1 5.00 65.7 3.66 8.11 1.09e+06 1.07e+05 1.06e+11 31.1 3.26e+05 36.3 12.2 166 5.78 12.9
21.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 1.09e+06 8.39e+04 8.40e+10 22.6 2.90e+05 65.7 14.6 357 5.48 18.9
22.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 1.09e+06 8.39e+04 8.40e+10 22.6 2.90e+05 70.0 17.6 569 5.48 23.9
23.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 1.09e+06 8.39e+04 8.40e+10 22.6 2.90e+05 78.2 20.6 815 5.48 28.5
24.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 1.09e+06 8.39e+04 8.40e+10 22.6 2.90e+05 78.2 22.4 895 5.48 29.9
25.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 1.09e+06 8.39e+04 8.40e+10 22.6 2.90e+05 78.2 23.8 878 5.48 29.6
26.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 5.58e+10 3.99e+09 2.22e+20 19.4 1.49e+10 78.2 23.8 878 5.48 29.6
27.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 5.58e+10 3.99e+09 2.22e+20 19.4 1.49e+10 78.2 23.8 878 5.48 29.6
28.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 5.58e+10 3.99e+09 2.22e+20 19.4 1.49e+10 78.2 23.8 878 5.48 29.6
29.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 5.58e+10 3.99e+09 2.22e+20 19.4 1.49e+10 78.2 23.8 878 5.48 29.6
30.0 14 5.111184402225466 18.073575532461454 5.0 5.0 5.0 3.2 0.45 0.84 0.11 0.92 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 65.7 8.93 319 2.91 17.8 5.58e+10 3.99e+09 2.22e+20 19.4 1.49e+10 78.2 23.8 878 5.48 29.6
31.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 5.58e+10 3.28e+09 1.83e+20 4.79 1.35e+10 78.2 23.2 748 5.86 27.4
32.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 5.58e+10 3.28e+09 1.83e+20 4.79 1.35e+10 78.2 22.9 724 5.86 26.9
33.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 5.58e+10 3.28e+09 1.83e+20 4.79 1.35e+10 78.2 22.6 698 5.86 26.4
34.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 5.58e+10 3.28e+09 1.83e+20 4.79 1.35e+10 73.4 22.4 666 5.86 25.8
35.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 5.58e+10 3.28e+09 1.83e+20 4.79 1.35e+10 73.4 22.2 655 5.86 25.6
36.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 5.58e+10 3.28e+09 1.83e+20 4.79 1.35e+10 73.4 22.1 655 5.86 25.6
37.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 1.46e+14 8.62e+12 1.26e+27 6.43 3.54e+13 73.4 22.1 655 5.86 25.6
38.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 1.46e+14 8.62e+12 1.26e+27 6.43 3.54e+13 73.4 22.1 655 5.86 25.6
39.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 1.46e+14 8.62e+12 1.26e+27 6.43 3.54e+13 73.4 22.1 655 5.86 25.6
40.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 1.46e+14 8.62e+12 1.26e+27 6.43 3.54e+13 73.4 22.1 655 5.86 25.6
41.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 1.46e+14 8.62e+12 1.26e+27 6.43 3.54e+13 73.4 22.1 655 5.86 25.6
42.0 17 3.821167826822771 20.29799005433799 6.0 6.0 6.0 3.9 0.46 1.0 0.11 1.0 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 65.7 10.9 312 4.57 17.7 1.46e+14 8.62e+12 1.26e+27 6.43 3.54e+13 73.4 22.1 655 5.86 25.6
43.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 1.46e+14 7.32e+12 1.07e+27 0.689 3.27e+13 165 27.5 1.63e+03 6.36 40.4
44.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 1.46e+14 7.32e+12 1.07e+27 0.689 3.27e+13 174 34.3 2.71e+03 6.36 52.1
45.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 1.46e+14 7.32e+12 1.07e+27 0.689 3.27e+13 198 41.1 4.03e+03 6.36 63.5
46.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 1.46e+14 7.32e+12 1.07e+27 0.689 3.27e+13 202 48.0 5.31e+03 6.36 72.9
47.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 1.46e+14 7.32e+12 1.07e+27 0.689 3.27e+13 210 54.8 6.61e+03 6.36 81.3
48.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 1.46e+14 7.32e+12 1.07e+27 0.689 3.27e+13 210 59.0 6.93e+03 6.36 83.3
49.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 1.46e+14 7.32e+12 1.07e+27 0.689 3.27e+13 210 62.1 6.79e+03 6.36 82.4
50.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 6.36e+21 3.18e+20 2.02e+42 26.7 1.42e+21 210 62.1 6.79e+03 6.36 82.4
51.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 6.36e+21 3.18e+20 2.02e+42 26.7 1.42e+21 210 62.1 6.79e+03 6.36 82.4
52.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 6.36e+21 3.18e+20 2.02e+42 26.7 1.42e+21 210 62.1 6.79e+03 6.36 82.4
53.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 6.36e+21 3.18e+20 2.02e+42 26.7 1.42e+21 210 62.1 6.79e+03 6.36 82.4
54.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 6.36e+21 3.18e+20 2.02e+42 26.7 1.42e+21 210 62.1 6.79e+03 6.36 82.4
55.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 6.36e+21 3.18e+20 2.02e+42 26.7 1.42e+21 210 62.1 6.79e+03 6.36 82.4
56.0 20 2.844298334631422 22.528314993300988 7.0 7.0 7.0 4.6 0.46 1.2 0.10 1.1 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 165 18.0 1.47e+03 4.87 38.3 6.36e+21 3.18e+20 2.02e+42 26.7 1.42e+21 210 62.1 6.79e+03 6.36 82.4
57.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 6.36e+21 2.76e+20 1.76e+42 4.74 1.33e+21 313 79.8 9.55e+03 17.3 97.7
58.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 6.36e+21 2.76e+20 1.76e+42 4.74 1.33e+21 593 98.4 2.08e+04 17.3 144
59.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 6.36e+21 2.76e+20 1.76e+42 4.74 1.33e+21 603 117 3.18e+04 17.3 178
60.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 6.36e+21 2.76e+20 1.76e+42 4.74 1.33e+21 626 136 4.29e+04 17.3 207
61.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 6.36e+21 2.76e+20 1.76e+42 4.74 1.33e+21 630 154 5.34e+04 17.3 231
62.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 6.36e+21 2.76e+20 1.76e+42 4.74 1.33e+21 638 173 6.36e+04 17.3 252
63.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 6.36e+21 2.76e+20 1.76e+42 4.74 1.33e+21 638 184 6.57e+04 17.3 256
64.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 6.36e+21 2.76e+20 1.76e+42 4.74 1.33e+21 638 193 6.43e+04 17.3 254
65.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 7.79e+56 3.39e+55 2.63e+112 17.7 1.62e+56 638 193 6.43e+04 17.3 254
66.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 7.79e+56 3.39e+55 2.63e+112 17.7 1.62e+56 638 193 6.43e+04 17.3 254
67.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 7.79e+56 3.39e+55 2.63e+112 17.7 1.62e+56 638 193 6.43e+04 17.3 254
68.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 7.79e+56 3.39e+55 2.63e+112 17.7 1.62e+56 638 193 6.43e+04 17.3 254
69.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 7.79e+56 3.39e+55 2.63e+112 17.7 1.62e+56 638 193 6.43e+04 17.3 254
70.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 7.79e+56 3.39e+55 2.63e+112 17.7 1.62e+56 638 193 6.43e+04 17.3 254
71.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 7.79e+56 3.39e+55 2.63e+112 17.7 1.62e+56 638 193 6.43e+04 17.3 254
72.0 23 2.995820606993334 24.125521024656642 8.0 8.0 8.0 5.3 0.46 1.4 0.10 1.2 6.0 3.3 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 313 41.5 6.60e+03 5.78 81.2 7.79e+56 3.39e+55 2.63e+112 17.7 1.62e+56 638 193 6.43e+04 17.3 254
73.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 638 191 5.87e+04 65.8 242
74.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 638 200 6.28e+04 65.8 251
75.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 816 208 7.17e+04 65.8 268
76.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 825 217 8.06e+04 65.8 284
77.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 848 225 8.98e+04 65.8 300
78.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 852 234 9.89e+04 65.8 314
79.0 26 3.1588697809827133 24.988883283905334 8.0 8.0 8.0 6.0 0.47 1.6 0.10 1.3 8.0 3.9 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 367 57.3 9.94e+03 6.36 99.7 7.79e+56 3.00e+55 2.33e+112 2.85 1.53e+56 861 243 1.08e+05 65.8 329
