#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 33.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
65.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 4.94e+70 2.17e+69 1.06e+140 48.9 1.03e+70 1.43e+03 305 2.09e+05 52.0 457
66.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 4.94e+70 2.17e+69 1.06e+140 48.9 1.03e+70 1.43e+03 305 2.09e+05 52.0 457
67.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 4.94e+70 2.17e+69 1.06e+140 48.9 1.03e+70 1.43e+03 305 2.09e+05 52.0 457
68.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 4.94e+70 2.17e+69 1.06e+140 48.9 1.03e+70 1.43e+03 305 2.09e+05 52.0 457
69.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 4.94e+70 2.17e+69 1.06e+140 48.9 1.03e+70 1.43e+03 305 2.09e+05 52.0 457
70.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 4.94e+70 2.17e+69 1.06e+140 48.9 1.03e+70 1.43e+03 305 2.09e+05 52.0 457
71.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 4.94e+70 2.17e+69 1.06e+140 48.9 1.03e+70 1.43e+03 305 2.09e+05 52.0 457
72.0 23 6.911940791361094 17.542436408642732 15.0 8.0 8.0 8.0 36 1.9 57 0.11 7.5 7.0 3.5 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 473 74.3 1.97e+04 1.99 140 4.94e+70 2.17e+69 1.06e+140 48.9 1.03e+70 1.43e+03 305 2.09e+05 52.0 457
73.0 26 7.229782922398035 19.616067637661768 17.0 9.0 9.0 9.0 40 1.8 64 0.12 8.0 7.0 3.5 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 103 2.43e+04 3.96 156 4.94e+70 1.92e+69 9.38e+139 13.6 9.68e+69 1.43e+03 308 1.84e+05 140 429
74.0 26 7.229782922398035 19.616067637661768 17.0 9.0 9.0 9.0 40 1.8 64 0.12 8.0 7.0 3.5 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 103 2.43e+04 3.96 156 4.94e+70 1.92e+69 9.38e+139 13.6 9.68e+69 1.43e+03 327 2.01e+05 140 448
75.0 26 7.229782922398035 19.616067637661768 17.0 9.0 9.0 9.0 40 1.8 64 0.12 8.0 7.0 3.5 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 103 2.43e+04 3.96 156 4.94e+70 1.92e+69 9.38e+139 13.6 9.68e+69 1.69e+03 346 2.45e+05 140 495
76.0 26 7.229782922398035 19.616067637661768 17.0 9.0 9.0 9.0 40 1.8 64 0.12 8.0 7.0 3.5 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 103 2.43e+04 3.96 156 4.94e+70 1.92e+69 9.38e+139 13.6 9.68e+69 1.88e+03 366 2.96e+05 140 544
77.0 26 7.229782922398035 19.616067637661768 17.0 9.0 9.0 9.0 40 1.8 64 0.12 8.0 7.0 3.5 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 103 2.43e+04 3.96 156 4.94e+70 1.92e+69 9.38e+139 13.6 9.68e+69 1.93e+03 385 3.49e+05 140 590
78.0 26 7.229782922398035 19.616067637661768 17.0 9.0 9.0 9.0 40 1.8 64 0.12 8.0 7.0 3.5 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 103 2.43e+04 3.96 156 4.94e+70 1.92e+69 9.38e+139 13.6 9.68e+69 1.93e+03 396 3.62e+05 140 602
79.0 26 7.229782922398035 19.616067637661768 17.0 9.0 9.0 9.0 40 1.8 64 0.12 8.0 7.0 3.5 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 103 2.43e+04 3.96 156 4.94e+70 1.92e+69 9.38e+139 13.6 9.68e+69 1.93e+03 402 3.63e+05 140 603
