#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 384.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 10.835558537151655 9.809558702869811 5.0 3.0 3.0 3.0 12 1.8 19 0.14 4.3 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.238 0.140 0.00319 0.102 0.0565 37.9 17.8 307 15.1 17.5 0.309 0.189 0.00584 0.190 0.0764
10.0 8 10.835558537151655 9.809558702869811 5.0 3.0 3.0 3.0 12 1.8 19 0.14 4.3 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.238 0.140 0.00319 0.102 0.0565 104 40.6 1.72e+03 16.5 41.4 0.309 0.189 0.00584 0.190 0.0764
11.0 8 10.835558537151655 9.809558702869811 5.0 3.0 3.0 3.0 12 1.8 19 0.14 4.3 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.238 0.140 0.00319 0.102 0.0565 104 40.6 1.72e+03 16.5 41.4 0.309 0.189 0.00584 0.190 0.0764
12.0 8 10.835558537151655 9.809558702869811 5.0 3.0 3.0 3.0 12 1.8 19 0.14 4.3 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.238 0.140 0.00319 0.102 0.0565 104 40.6 1.72e+03 16.5 41.4 0.309 0.189 0.00584 0.190 0.0764
13.0 11 10.200528901320169 12.113312213244813 7.0 4.0 4.0 4.0 16 1.7 25 0.11 5.0 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 4.68 0.778 2.06 0.184 1.44 104 29.5 1.56e+03 11.3 39.5 4.68 0.813 2.01 0.238 1.42
14.0 11 10.200528901320169 12.113312213244813 7.0 4.0 4.0 4.0 16 1.7 25 0.11 5.0 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 4.68 0.778 2.06 0.184 1.44 104 29.5 1.56e+03 11.3 39.5 4.68 1.18 3.00 0.255 1.73
15.0 11 10.200528901320169 12.113312213244813 7.0 4.0 4.0 4.0 16 1.7 25 0.11 5.0 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 4.68 0.778 2.06 0.184 1.44 104 29.5 1.56e+03 11.3 39.5 4.68 1.36 3.02 0.255 1.74
16.0 11 10.200528901320169 12.113312213244813 7.0 4.0 4.0 4.0 16 1.7 25 0.11 5.0 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 4.68 0.778 2.06 0.184 1.44 104 33.6 1.62e+03 12.8 40.2 4.68 1.49 2.78 0.629 1.67
17.0 11 10.200528901320169 12.113312213244813 7.0 4.0 4.0 4.0 16 1.7 25 0.11 5.0 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 4.68 0.778 2.06 0.184 1.44 1.70e+05 2.46e+04 2.90e+09 66.4 5.38e+04 4.68 1.49 2.78 0.629 1.67
18.0 11 10.200528901320169 12.113312213244813 7.0 4.0 4.0 4.0 16 1.7 25 0.11 5.0 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 4.68 0.778 2.06 0.184 1.44 1.70e+05 2.46e+04 2.90e+09 66.4 5.38e+04 4.68 1.49 2.78 0.629 1.67
19.0 11 10.200528901320169 12.113312213244813 7.0 4.0 4.0 4.0 16 1.7 25 0.11 5.0 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 4.68 0.778 2.06 0.184 1.44 1.70e+05 2.46e+04 2.90e+09 66.4 5.38e+04 4.68 1.49 2.78 0.629 1.67
20.0 11 10.200528901320169 12.113312213244813 7.0 4.0 4.0 4.0 16 1.7 25 0.11 5.0 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 4.68 0.778 2.06 0.184 1.44 1.70e+05 2.46e+04 2.90e+09 66.4 5.38e+04 4.68 1.49 2.78 0.629 1.67
21.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 1.70e+05 1.93e+04 2.34e+09 58.7 4.84e+04 35.5 8.03 173 1.73 13.1
22.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 1.70e+05 1.93e+04 2.34e+09 58.7 4.84e+04 96.0 14.6 721 1.73 26.9
23.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 1.70e+05 1.93e+04 2.34e+09 58.7 4.84e+04 96.0 18.3 832 1.73 28.8
24.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 1.70e+05 1.93e+04 2.34e+09 58.7 4.84e+04 96.0 20.1 816 1.73 28.6
25.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 1.70e+05 1.93e+04 2.34e+09 64.6 4.83e+04 96.0 21.5 773 10.7 27.8
26.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 9.49e+08 1.75e+08 1.23e+17 1.28e+03 3.51e+08 96.0 21.5 773 10.7 27.8
27.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 9.49e+08 1.75e+08 1.23e+17 1.28e+03 3.51e+08 96.0 21.5 773 10.7 27.8
28.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 9.49e+08 1.75e+08 1.23e+17 1.28e+03 3.51e+08 96.0 21.5 773 10.7 27.8
29.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 9.49e+08 1.75e+08 1.23e+17 1.28e+03 3.51e+08 96.0 21.5 773 10.7 27.8
30.0 14 9.57689880415911 14.570924576768908 9.0 5.0 5.0 5.0 20 1.7 31 0.13 5.6 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 35.5 7.47 180 0.217 13.4 9.49e+08 1.75e+08 1.23e+17 1.28e+03 3.51e+08 96.0 21.5 773 10.7 27.8
31.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 9.49e+08 1.44e+08 1.05e+17 144 3.24e+08 156 33.2 1.76e+03 28.3 42.0
32.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 9.49e+08 1.44e+08 1.05e+17 144 3.24e+08 263 46.6 4.87e+03 28.3 69.8
33.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 9.49e+08 1.44e+08 1.05e+17 144 3.24e+08 323 59.9 9.31e+03 28.3 96.5
34.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 9.49e+08 1.44e+08 1.05e+17 144 3.24e+08 323 67.5 1.02e+04 28.3 101
35.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 9.49e+08 1.44e+08 1.05e+17 144 3.24e+08 323 71.3 1.02e+04 29.1 101
36.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 9.49e+08 1.44e+08 1.05e+17 60.3 3.24e+08 323 74.2 9.87e+03 31.4 99.4
37.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 2.04e+15 1.23e+14 2.44e+29 140 4.94e+14 323 74.2 9.87e+03 31.4 99.4
38.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 2.04e+15 1.23e+14 2.44e+29 140 4.94e+14 323 74.2 9.87e+03 31.4 99.4
39.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 2.04e+15 1.23e+14 2.44e+29 140 4.94e+14 323 74.2 9.87e+03 31.4 99.4
40.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 2.04e+15 1.23e+14 2.44e+29 140 4.94e+14 323 74.2 9.87e+03 31.4 99.4
41.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 2.04e+15 1.23e+14 2.44e+29 140 4.94e+14 323 74.2 9.87e+03 31.4 99.4
42.0 17 9.43488609649306 16.632766551087258 11.0 6.0 6.0 6.0 25 1.7 37 0.12 6.1 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 156 21.6 1.60e+03 0.544 40.0 2.04e+15 1.23e+14 2.44e+29 140 4.94e+14 323 74.2 9.87e+03 31.4 99.4
43.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 2.04e+15 1.05e+14 2.08e+29 31.1 4.56e+14 435 114 1.95e+04 42.9 140
44.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 2.04e+15 1.05e+14 2.08e+29 31.1 4.56e+14 1.01e+03 156 5.97e+04 42.9 244
45.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 2.04e+15 1.05e+14 2.08e+29 31.1 4.56e+14 1.12e+03 199 1.06e+05 42.9 325
46.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 2.04e+15 1.05e+14 2.08e+29 31.1 4.56e+14 1.18e+03 242 1.53e+05 42.9 392
47.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 2.04e+15 1.05e+14 2.08e+29 31.1 4.56e+14 1.18e+03 266 1.62e+05 42.9 403
48.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 2.04e+15 1.05e+14 2.08e+29 31.1 4.56e+14 1.18e+03 278 1.61e+05 42.9 401
49.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 2.04e+15 1.05e+14 2.08e+29 38.3 4.56e+14 1.18e+03 287 1.57e+05 76.2 396
50.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 6.61e+52 3.93e+51 2.22e+104 72.9 1.49e+52 1.18e+03 287 1.57e+05 76.2 396
51.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 6.61e+52 3.93e+51 2.22e+104 72.9 1.49e+52 1.18e+03 287 1.57e+05 76.2 396
52.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 6.61e+52 3.93e+51 2.22e+104 72.9 1.49e+52 1.18e+03 287 1.57e+05 76.2 396
53.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 6.61e+52 3.93e+51 2.22e+104 72.9 1.49e+52 1.18e+03 287 1.57e+05 76.2 396
54.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 6.61e+52 3.93e+51 2.22e+104 72.9 1.49e+52 1.18e+03 287 1.57e+05 76.2 396
55.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 6.61e+52 3.93e+51 2.22e+104 72.9 1.49e+52 1.18e+03 287 1.57e+05 76.2 396
56.0 20 9.90392143839632 18.875160182216245 13.0 7.0 7.0 7.0 29 1.7 43 0.13 6.6 6.0 3.5 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 435 68.8 1.66e+04 3.45 129 6.61e+52 3.93e+51 2.22e+104 72.9 1.49e+52 1.18e+03 287 1.57e+05 76.2 396
57.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 6.61e+52 3.42e+51 1.94e+104 54.0 1.39e+52 1.18e+03 288 1.37e+05 168 370
58.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 6.61e+52 3.42e+51 1.94e+104 54.0 1.39e+52 1.18e+03 307 1.51e+05 168 389
59.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 6.61e+52 3.42e+51 1.94e+104 54.0 1.39e+52 1.45e+03 327 1.88e+05 168 434
60.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 6.61e+52 3.42e+51 1.94e+104 54.0 1.39e+52 1.56e+03 346 2.29e+05 168 478
61.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 6.61e+52 3.42e+51 1.94e+104 54.0 1.39e+52 1.62e+03 365 2.71e+05 168 520
62.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 6.61e+52 3.42e+51 1.94e+104 54.0 1.39e+52 1.62e+03 376 2.80e+05 168 530
63.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 6.61e+52 3.42e+51 1.94e+104 54.0 1.39e+52 1.62e+03 382 2.81e+05 168 530
64.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 6.61e+52 3.42e+51 1.94e+104 25.4 1.39e+52 1.62e+03 386 2.79e+05 176 528
65.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 2.68e+122 1.49e+121 3.28e+243 17.7 5.72e+121 1.62e+03 386 2.79e+05 176 528
66.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 2.68e+122 1.49e+121 3.28e+243 17.7 5.72e+121 1.62e+03 386 2.79e+05 176 528
67.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 2.68e+122 1.49e+121 3.28e+243 17.7 5.72e+121 1.62e+03 386 2.79e+05 176 528
68.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 2.68e+122 1.49e+121 3.28e+243 17.7 5.72e+121 1.62e+03 386 2.79e+05 176 528
69.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 2.68e+122 1.49e+121 3.28e+243 17.7 5.72e+121 1.62e+03 386 2.79e+05 176 528
70.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 2.68e+122 1.49e+121 3.28e+243 17.7 5.72e+121 1.62e+03 386 2.79e+05 176 528
71.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 2.68e+122 1.49e+121 3.28e+243 17.7 5.72e+121 1.62e+03 386 2.79e+05 176 528
72.0 23 9.45748673200302 20.63195543818405 15.0 8.0 8.0 8.0 33 1.7 50 0.12 7.0 7.0 3.7 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 435 98.1 2.12e+04 29.1 146 2.68e+122 1.49e+121 3.28e+243 17.7 5.72e+121 1.62e+03 386 2.79e+05 176 528
73.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 1.62e+03 383 2.49e+05 179 499
74.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 1.62e+03 410 2.67e+05 179 517
75.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 1.62e+03 438 3.14e+05 179 560
76.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 2.17e+03 465 3.92e+05 179 626
77.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 2.28e+03 493 4.74e+05 179 688
78.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 2.34e+03 520 5.58e+05 179 747
79.0 26 9.264032178291812 22.29179837041946 17.0 9.0 9.0 9.0 38 1.7 56 0.13 7.5 7.0 3.9 3.4 4.0 1.9 3.00 0.962 1.96 0.00 1.40 488 128 2.94e+04 33.4 171 2.68e+122 1.32e+121 2.91e+243 0.252 5.39e+121 2.34e+03 536 5.78e+05 179 760
