#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 98.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
24.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 18.2 7.25 47.8 4.04 6.91 0.242 0.147 0.00300 0.118 0.0548
25.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 18.2 7.46 50.8 4.04 7.13 0.242 0.147 0.00305 0.118 0.0552
26.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 14.2 4.98 19.3 3.31 4.39 0.242 0.147 0.00305 0.118 0.0552
27.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 14.2 4.98 19.3 3.31 4.39 0.242 0.147 0.00305 0.118 0.0552
28.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 14.2 4.98 19.3 3.31 4.39 0.242 0.147 0.00305 0.118 0.0552
29.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 14.2 4.98 19.3 3.31 4.39 0.242 0.147 0.00305 0.118 0.0552
30.0 14 2.0583921178643654 10.682933397022845 4.0 4.0 4.0 1.1 0.26 0.085 0.14 0.29 7.0 4.3 3.1 4.5 1.8 3.00 0.929 1.92 0.00 1.38 0.195 0.116 0.000808 0.100 0.0284 14.2 4.98 19.3 3.31 4.39 0.242 0.147 0.00305 0.118 0.0552
31.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 14.2 4.64 19.6 3.04 4.42 0.242 0.149 0.00289 0.129 0.0537
32.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 14.2 4.64 19.6 3.04 4.42 0.242 0.143 0.00289 0.106 0.0537
33.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 14.2 4.64 19.6 3.04 4.42 0.242 0.139 0.00257 0.106 0.0507
34.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 14.2 4.64 19.6 3.04 4.42 0.221 0.138 0.00223 0.106 0.0473
35.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 14.2 4.64 19.6 3.04 4.42 0.216 0.137 0.00209 0.106 0.0457
36.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 15.5 4.84 23.7 3.04 4.87 0.216 0.136 0.00204 0.106 0.0452
37.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 15.5 3.50 22.9 1.26 4.79 0.216 0.136 0.00204 0.106 0.0452
38.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 15.5 3.50 22.9 1.26 4.79 0.216 0.136 0.00204 0.106 0.0452
39.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 15.5 3.50 22.9 1.26 4.79 0.216 0.136 0.00204 0.106 0.0452
40.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 15.5 3.50 22.9 1.26 4.79 0.216 0.136 0.00204 0.106 0.0452
41.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 15.5 3.50 22.9 1.26 4.79 0.216 0.136 0.00204 0.106 0.0452
42.0 15 2.561568418544742 10.90789525104737 4.0 4.0 4.0 1.2 0.27 0.093 0.12 0.30 7.0 4.3 2.8 4.0 1.7 3.00 0.933 1.78 0.00 1.33 0.195 0.120 0.00100 0.101 0.0316 15.5 3.50 22.9 1.26 4.79 0.216 0.136 0.00204 0.106 0.0452
43.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 15.5 3.28 22.1 1.26 4.71 0.319 0.148 0.00399 0.118 0.0632
44.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 15.5 3.28 22.1 1.26 4.71 0.319 0.147 0.00397 0.118 0.0630
45.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 15.5 3.28 22.1 1.26 4.71 0.319 0.147 0.00399 0.118 0.0632
46.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 15.5 3.28 22.1 1.26 4.71 0.319 0.147 0.00399 0.118 0.0632
47.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 15.5 3.28 22.1 1.26 4.71 0.319 0.147 0.00398 0.118 0.0631
48.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 15.5 3.28 22.1 1.26 4.71 0.319 0.147 0.00398 0.118 0.0631
49.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 16.7 3.54 28.7 1.26 5.36 0.319 0.147 0.00398 0.118 0.0631
50.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 16.7 3.89 26.3 1.47 5.13 0.319 0.147 0.00398 0.118 0.0631
51.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 16.7 3.89 26.3 1.47 5.13 0.319 0.147 0.00398 0.118 0.0631
52.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 16.7 3.89 26.3 1.47 5.13 0.319 0.147 0.00398 0.118 0.0631
53.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 16.7 3.89 26.3 1.47 5.13 0.319 0.147 0.00398 0.118 0.0631
54.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 16.7 3.89 26.3 1.47 5.13 0.319 0.147 0.00398 0.118 0.0631
55.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 16.7 3.89 26.3 1.47 5.13 0.319 0.147 0.00398 0.118 0.0631
56.0 16 3.2945407508879416 11.21422211074498 5.0 5.0 5.0 1.3 0.27 0.10 0.094 0.32 7.0 4.1 3.1 3.5 1.7 3.00 0.938 1.66 0.00 1.29 0.319 0.133 0.00340 0.101 0.0583 16.7 3.89 26.3 1.47 5.13 0.319 0.147 0.00398 0.118 0.0631
57.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 16.7 3.66 25.6 1.47 5.06 0.569 0.172 0.0142 0.129 0.119
58.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 16.7 3.66 25.6 1.47 5.06 0.569 0.173 0.0148 0.129 0.122
59.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 16.7 3.66 25.6 1.47 5.06 0.569 0.174 0.0148 0.129 0.122
60.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 16.7 3.66 25.6 1.47 5.06 0.569 0.175 0.0147 0.129 0.121
61.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 16.7 3.66 25.6 1.47 5.06 0.569 0.175 0.0147 0.129 0.121
62.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 16.7 3.66 25.6 1.47 5.06 0.569 0.175 0.0147 0.129 0.121
63.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 16.7 3.66 25.6 1.47 5.06 0.569 0.175 0.0147 0.129 0.121
64.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 3.88 31.7 1.47 5.63 0.569 0.175 0.0147 0.129 0.121
65.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 4.49 37.9 1.59 6.16 0.569 0.175 0.0147 0.129 0.121
66.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 4.49 37.9 1.59 6.16 0.569 0.175 0.0147 0.129 0.121
67.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 4.49 37.9 1.59 6.16 0.569 0.175 0.0147 0.129 0.121
68.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 4.49 37.9 1.59 6.16 0.569 0.175 0.0147 0.129 0.121
69.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 4.49 37.9 1.59 6.16 0.569 0.175 0.0147 0.129 0.121
70.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 4.49 37.9 1.59 6.16 0.569 0.175 0.0147 0.129 0.121
71.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 4.49 37.9 1.59 6.16 0.569 0.175 0.0147 0.129 0.121
72.0 17 4.192546057017872 11.637386556376121 6.0 6.0 6.0 1.4 0.27 0.11 0.10 0.33 7.0 4.0 3.1 3.0 1.8 3.00 0.941 1.56 0.00 1.25 0.569 0.158 0.0144 0.102 0.120 17.7 4.49 37.9 1.59 6.16 0.569 0.175 0.0147 0.129 0.121
73.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 17.7 3.82 34.6 1.10 5.88 1.39 0.262 0.0976 0.148 0.312
74.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 17.7 3.82 34.6 1.10 5.88 1.65 0.316 0.192 0.148 0.438
75.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 17.7 3.82 34.6 1.10 5.88 1.65 0.349 0.216 0.148 0.464
76.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 17.7 3.82 34.6 1.10 5.88 1.65 0.367 0.216 0.148 0.465
77.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 17.7 3.82 34.6 1.10 5.88 1.65 0.377 0.212 0.157 0.461
78.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 17.7 3.82 34.6 1.10 5.88 1.65 0.382 0.211 0.178 0.459
79.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 17.7 3.82 34.6 1.10 5.88 1.65 0.384 0.210 0.178 0.458
80.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 17.7 3.82 34.6 1.10 5.88 1.65 0.386 0.209 0.178 0.458
81.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 19.7 4.05 41.5 1.10 6.44 1.65 0.386 0.209 0.185 0.457
82.0 20 6.948591838654808 13.005929729380373 7.0 7.0 7.0 1.6 0.28 0.14 0.12 0.37 7.0 4.0 2.3 3.0 1.5 3.00 0.950 1.63 0.00 1.28 1.39 0.247 0.100 0.118 0.316 1.45e+03 122 1.23e+05 4.52 351 1.65 0.386 0.209 0.185 0.457
