#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 405.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
25.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.12e+06 1.09e+05 8.96e+10 22.9 2.99e+05 265 79.9 9.03e+03 36.5 95.0
26.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.07e+13 9.73e+11 8.44e+24 357 2.91e+12 265 79.9 9.03e+03 36.5 95.0
27.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.07e+13 9.73e+11 8.44e+24 357 2.91e+12 265 79.9 9.03e+03 36.5 95.0
28.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.07e+13 9.73e+11 8.44e+24 357 2.91e+12 265 79.9 9.03e+03 36.5 95.0
29.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.07e+13 9.73e+11 8.44e+24 357 2.91e+12 265 79.9 9.03e+03 36.5 95.0
30.0 14 14.274975583312099 19.876790577509762 5.0 5.0 5.0 1.8 0.28 0.22 0.14 0.47 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 137 21.6 1.63e+03 7.20 40.3 1.07e+13 9.73e+11 8.44e+24 357 2.91e+12 265 79.9 9.03e+03 36.5 95.0
31.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.07e+13 8.01e+11 7.00e+24 79.7 2.65e+12 388 110 1.57e+04 57.3 125
32.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.07e+13 8.01e+11 7.00e+24 79.7 2.65e+12 758 147 4.04e+04 57.3 201
33.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.07e+13 8.01e+11 7.00e+24 79.7 2.65e+12 870 183 7.10e+04 57.3 266
34.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.07e+13 8.01e+11 7.00e+24 79.7 2.65e+12 886 220 1.00e+05 57.3 316
35.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.07e+13 8.01e+11 7.00e+24 79.7 2.65e+12 886 245 1.09e+05 57.3 330
36.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.07e+13 8.01e+11 7.00e+24 63.2 2.65e+12 886 264 1.06e+05 87.3 325
37.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.28e+45 7.86e+43 9.64e+88 46.4 3.10e+44 886 264 1.06e+05 87.3 325
38.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.28e+45 7.86e+43 9.64e+88 46.4 3.10e+44 886 264 1.06e+05 87.3 325
39.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.28e+45 7.86e+43 9.64e+88 46.4 3.10e+44 886 264 1.06e+05 87.3 325
40.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.28e+45 7.86e+43 9.64e+88 46.4 3.10e+44 886 264 1.06e+05 87.3 325
41.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.28e+45 7.86e+43 9.64e+88 46.4 3.10e+44 886 264 1.06e+05 87.3 325
42.0 17 13.311289539099548 21.461066073531796 6.0 6.0 6.0 2.2 0.29 0.28 0.13 0.53 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 388 62.3 1.33e+04 7.93 115 1.28e+45 7.86e+43 9.64e+88 46.4 3.10e+44 886 264 1.06e+05 87.3 325
43.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 1.28e+45 6.68e+43 8.20e+88 18.3 2.86e+44 886 291 9.35e+04 233 306
44.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 1.28e+45 6.68e+43 8.20e+88 18.3 2.86e+44 1.33e+03 338 1.48e+05 233 385
45.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 1.28e+45 6.68e+43 8.20e+88 18.3 2.86e+44 1.70e+03 386 2.34e+05 233 484
46.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 1.28e+45 6.68e+43 8.20e+88 18.3 2.86e+44 1.82e+03 433 3.27e+05 233 572
47.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 1.28e+45 6.68e+43 8.20e+88 18.3 2.86e+44 1.83e+03 480 4.17e+05 233 646
48.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 1.28e+45 6.68e+43 8.20e+88 18.3 2.86e+44 1.83e+03 513 4.48e+05 233 669
49.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 1.28e+45 6.68e+43 8.20e+88 18.9 2.86e+44 1.83e+03 538 4.41e+05 316 664
50.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 2.26e+119 1.33e+118 2.59e+237 24.1 5.09e+118 1.83e+03 538 4.41e+05 316 664
51.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 2.26e+119 1.33e+118 2.59e+237 24.1 5.09e+118 1.83e+03 538 4.41e+05 316 664
52.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 2.26e+119 1.33e+118 2.59e+237 24.1 5.09e+118 1.83e+03 538 4.41e+05 316 664
53.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 2.26e+119 1.33e+118 2.59e+237 24.1 5.09e+118 1.83e+03 538 4.41e+05 316 664
54.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 2.26e+119 1.33e+118 2.59e+237 24.1 5.09e+118 1.83e+03 538 4.41e+05 316 664
55.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 2.26e+119 1.33e+118 2.59e+237 24.1 5.09e+118 1.83e+03 538 4.41e+05 316 664
56.0 20 13.047170498688157 23.601465277542815 7.0 7.0 7.0 2.6 0.30 0.33 0.12 0.57 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 476 120 3.10e+04 14.1 176 2.26e+119 1.33e+118 2.59e+237 24.1 5.09e+118 1.83e+03 538 4.41e+05 316 664
57.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 2.26e+119 1.16e+118 2.26e+237 0.689 4.75e+118 1.83e+03 505 3.89e+05 312 623
58.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 2.26e+119 1.16e+118 2.26e+237 0.689 4.75e+118 1.83e+03 522 3.94e+05 312 628
59.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 2.26e+119 1.16e+118 2.26e+237 0.689 4.75e+118 1.83e+03 538 4.29e+05 312 655
60.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 2.26e+119 1.16e+118 2.26e+237 0.689 4.75e+118 2.09e+03 555 4.76e+05 312 690
61.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 2.26e+119 1.16e+118 2.26e+237 0.689 4.75e+118 2.20e+03 572 5.26e+05 312 725
62.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 2.26e+119 1.16e+118 2.26e+237 0.689 4.75e+118 2.22e+03 588 5.76e+05 312 759
63.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 2.26e+119 1.16e+118 2.26e+237 0.689 4.75e+118 2.22e+03 600 5.96e+05 312 772
64.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 2.26e+119 1.16e+118 2.26e+237 0.689 4.75e+118 2.22e+03 609 5.96e+05 312 772
65.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 5.10e+136 2.25e+135 1.13e+272 17.7 1.06e+136 2.22e+03 609 5.96e+05 312 772
66.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 5.10e+136 2.25e+135 1.13e+272 17.7 1.06e+136 2.22e+03 609 5.96e+05 312 772
67.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 5.10e+136 2.25e+135 1.13e+272 17.7 1.06e+136 2.22e+03 609 5.96e+05 312 772
68.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 5.10e+136 2.25e+135 1.13e+272 17.7 1.06e+136 2.22e+03 609 5.96e+05 312 772
69.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 5.10e+136 2.25e+135 1.13e+272 17.7 1.06e+136 2.22e+03 609 5.96e+05 312 772
70.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 5.10e+136 2.25e+135 1.13e+272 17.7 1.06e+136 2.22e+03 609 5.96e+05 312 772
71.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 5.10e+136 2.25e+135 1.13e+272 17.7 1.06e+136 2.22e+03 609 5.96e+05 312 772
72.0 23 12.778344089860745 25.399742996700148 8.0 8.0 8.0 3.0 0.30 0.38 0.10 0.62 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 476 141 3.02e+04 25.4 174 5.10e+136 2.25e+135 1.13e+272 17.7 1.06e+136 2.22e+03 609 5.96e+05 312 772
73.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.22e+03 549 5.52e+05 269 743
74.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.22e+03 548 5.53e+05 262 744
75.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.22e+03 546 5.52e+05 262 743
76.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.22e+03 544 5.48e+05 262 741
77.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.22e+03 543 5.44e+05 262 737
78.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.22e+03 541 5.38e+05 262 734
79.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.17e+03 540 5.33e+05 262 730
80.0 26 13.27262120466029 27.168807371564814 9.0 9.0 9.0 3.4 0.31 0.44 0.11 0.66 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 476 136 2.68e+04 69.1 164 5.10e+136 1.99e+135 9.99e+271 1.14 9.99e+135 2.17e+03 539 5.31e+05 262 728
