#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 206.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.381379222030393 4.530310513350593 5.0 3.0 3.0 3.0 0.79 0.20 0.072 0.087 0.27 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 15.381379222030393 4.530310513350593 5.0 3.0 3.0 3.0 0.79 0.20 0.072 0.087 0.27 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 15.381379222030393 4.530310513350593 5.0 3.0 3.0 3.0 0.79 0.20 0.072 0.087 0.27 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 15.381379222030393 4.530310513350593 5.0 3.0 3.0 3.0 0.79 0.20 0.072 0.087 0.27 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 17.84868989724074 5.58715633741719 7.0 4.0 4.0 4.0 1.1 0.21 0.10 0.079 0.32 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.11e-07 0.100 0.000558 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 17.84868989724074 5.58715633741719 7.0 4.0 4.0 4.0 1.1 0.21 0.10 0.079 0.32 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.11e-07 0.100 0.000558 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 17.84868989724074 5.58715633741719 7.0 4.0 4.0 4.0 1.1 0.21 0.10 0.079 0.32 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.11e-07 0.100 0.000558 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 17.84868989724074 5.58715633741719 7.0 4.0 4.0 4.0 1.1 0.21 0.10 0.079 0.32 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.11e-07 0.100 0.000558 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 17.84868989724074 5.58715633741719 7.0 4.0 4.0 4.0 1.1 0.21 0.10 0.079 0.32 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.11e-07 0.100 0.000558 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 17.84868989724074 5.58715633741719 7.0 4.0 4.0 4.0 1.1 0.21 0.10 0.079 0.32 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.11e-07 0.100 0.000558 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 17.84868989724074 5.58715633741719 7.0 4.0 4.0 4.0 1.1 0.21 0.10 0.079 0.32 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.11e-07 0.100 0.000558 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 17.84868989724074 5.58715633741719 7.0 4.0 4.0 4.0 1.1 0.21 0.10 0.079 0.32 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.11e-07 0.100 0.000558 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 12.8 5.49 17.0 4.46 4.13 0.188 0.118 0.00109 0.100 0.0330
22.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 12.8 5.49 17.0 4.46 4.13 0.188 0.115 0.00139 0.100 0.0372
23.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00129 0.100 0.0359
24.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 12.8 5.49 17.0 4.46 4.13 0.188 0.112 0.00117 0.100 0.0343
25.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 14.2 5.73 21.1 4.46 4.60 0.182 0.111 0.00111 0.100 0.0333
26.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 14.2 3.92 21.7 2.38 4.66 0.182 0.111 0.00111 0.100 0.0333
27.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 14.2 3.92 21.7 2.38 4.66 0.182 0.111 0.00111 0.100 0.0333
28.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 14.2 3.92 21.7 2.38 4.66 0.182 0.111 0.00111 0.100 0.0333
29.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 14.2 3.92 21.7 2.38 4.66 0.182 0.111 0.00111 0.100 0.0333
30.0 12 18.1316897930199 6.379056124979967 7.0 5.0 5.0 5.0 1.2 0.21 0.11 0.087 0.34 5.0 2.5 1.9 2.5 1.4 3.00 0.917 1.72 0.00 1.31 0.114 0.101 1.70e-05 0.100 0.00413 14.2 3.92 21.7 2.38 4.66 0.182 0.111 0.00111 0.100 0.0333
31.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 14.2 3.61 21.1 1.72 4.59 0.774 0.162 0.0347 0.100 0.186
32.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 14.2 3.61 21.1 1.72 4.59 0.774 0.184 0.0385 0.100 0.196
33.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 14.2 3.61 21.1 1.72 4.59 0.774 0.194 0.0370 0.100 0.192
34.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 14.2 3.61 21.1 1.72 4.59 0.774 0.200 0.0366 0.100 0.191
35.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 14.2 3.61 21.1 1.72 4.59 0.774 0.203 0.0365 0.100 0.191
36.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 16.8 4.04 31.1 1.72 5.58 0.774 0.205 0.0363 0.100 0.191
37.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 478 41.8 1.72e+04 3.73 131 0.774 0.205 0.0363 0.100 0.191
38.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 478 41.8 1.72e+04 3.73 131 0.774 0.205 0.0363 0.100 0.191
39.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 478 41.8 1.72e+04 3.73 131 0.774 0.205 0.0363 0.100 0.191
40.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 478 41.8 1.72e+04 3.73 131 0.774 0.205 0.0363 0.100 0.191
41.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 478 41.8 1.72e+04 3.73 131 0.774 0.205 0.0363 0.100 0.191
42.0 13 18.295305099019235 7.426187977768287 7.0 6.0 6.0 6.0 1.3 0.22 0.12 0.094 0.35 5.0 2.5 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.774 0.153 0.0348 0.100 0.186 478 41.8 1.72e+04 3.73 131 0.774 0.205 0.0363 0.100 0.191
43.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 478 34.0 1.40e+04 3.08 118 14.6 1.18 12.9 0.197 3.59
44.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 478 34.0 1.40e+04 3.08 118 14.6 1.98 22.4 0.197 4.73
45.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 478 34.0 1.40e+04 3.08 118 14.6 2.38 23.7 0.197 4.86
46.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 478 34.0 1.40e+04 3.08 118 14.6 2.58 23.4 0.199 4.83
47.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 478 34.0 1.40e+04 3.08 118 14.6 2.68 23.0 0.199 4.80
48.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 478 34.0 1.40e+04 3.08 118 14.6 2.73 22.8 0.364 4.77
49.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 478 36.1 1.40e+04 3.08 118 14.6 2.77 22.6 0.566 4.75
50.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 2.91e+08 1.98e+07 5.23e+15 85.5 7.23e+07 14.6 2.77 22.6 0.566 4.75
51.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 2.91e+08 1.98e+07 5.23e+15 85.5 7.23e+07 14.6 2.77 22.6 0.566 4.75
52.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 2.91e+08 1.98e+07 5.23e+15 85.5 7.23e+07 14.6 2.77 22.6 0.566 4.75
53.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 2.91e+08 1.98e+07 5.23e+15 85.5 7.23e+07 14.6 2.77 22.6 0.566 4.75
54.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 2.91e+08 1.98e+07 5.23e+15 85.5 7.23e+07 14.6 2.77 22.6 0.566 4.75
55.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 2.91e+08 1.98e+07 5.23e+15 85.5 7.23e+07 14.6 2.77 22.6 0.566 4.75
56.0 16 19.004987893203765 10.480036350202269 9.0 7.0 7.0 7.0 1.6 0.22 0.16 0.086 0.40 5.0 2.5 1.6 2.0 1.3 3.00 0.938 1.66 0.00 1.29 14.6 1.14 13.0 0.100 3.60 2.91e+08 1.98e+07 5.23e+15 85.5 7.23e+07 14.6 2.77 22.6 0.566 4.75
57.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 2.91e+08 1.67e+07 4.42e+15 80.8 6.65e+07 114 17.0 1.26e+03 1.01 35.5
58.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 2.91e+08 1.67e+07 4.42e+15 80.8 6.65e+07 279 30.9 4.86e+03 1.01 69.7
59.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 2.91e+08 1.67e+07 4.42e+15 80.8 6.65e+07 279 42.5 7.00e+03 1.01 83.7
60.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 2.91e+08 1.67e+07 4.42e+15 80.8 6.65e+07 279 48.4 7.22e+03 1.01 85.0
61.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 2.91e+08 1.67e+07 4.42e+15 80.8 6.65e+07 279 51.4 7.11e+03 1.01 84.3
62.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 2.91e+08 1.67e+07 4.42e+15 80.8 6.65e+07 279 52.9 6.99e+03 1.01 83.6
63.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 2.91e+08 1.67e+07 4.42e+15 80.8 6.65e+07 279 53.6 6.92e+03 1.05 83.2
64.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 2.91e+08 1.67e+07 4.42e+15 80.8 6.65e+07 279 54.2 6.86e+03 7.61 82.8
65.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 5.73e+15 6.10e+14 2.74e+30 2.78e+04 1.66e+15 279 54.2 6.86e+03 7.61 82.8
66.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 5.73e+15 6.10e+14 2.74e+30 2.78e+04 1.66e+15 279 54.2 6.86e+03 7.61 82.8
67.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 5.73e+15 6.10e+14 2.74e+30 2.78e+04 1.66e+15 279 54.2 6.86e+03 7.61 82.8
68.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 5.73e+15 6.10e+14 2.74e+30 2.78e+04 1.66e+15 279 54.2 6.86e+03 7.61 82.8
69.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 5.73e+15 6.10e+14 2.74e+30 2.78e+04 1.66e+15 279 54.2 6.86e+03 7.61 82.8
70.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 5.73e+15 6.10e+14 2.74e+30 2.78e+04 1.66e+15 279 54.2 6.86e+03 7.61 82.8
71.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 5.73e+15 6.10e+14 2.74e+30 2.78e+04 1.66e+15 279 54.2 6.86e+03 7.61 82.8
72.0 19 18.335950375088572 13.144297906881873 11.0 8.0 8.0 8.0 1.9 0.22 0.19 0.10 0.44 5.0 2.6 1.4 2.0 1.2 3.00 0.947 1.72 0.00 1.31 114 15.6 1.29e+03 0.100 35.9 5.73e+15 6.10e+14 2.74e+30 2.78e+04 1.66e+15 279 54.2 6.86e+03 7.61 82.8
73.0 22 17.311058246754286 15.493597140270985 13.0 9.0 9.0 9.0 2.2 0.23 0.22 0.077 0.47 6.0 2.8 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 354 53.5 1.10e+04 0.108 105 5.73e+15 5.27e+14 2.40e+30 1.44e+03 1.55e+15 354 86.8 1.33e+04 22.4 115
74.0 22 17.311058246754286 15.493597140270985 13.0 9.0 9.0 9.0 2.2 0.23 0.22 0.077 0.47 6.0 2.8 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 354 53.5 1.10e+04 0.108 105 5.73e+15 5.27e+14 2.40e+30 1.44e+03 1.55e+15 880 122 4.19e+04 22.4 205
75.0 22 17.311058246754286 15.493597140270985 13.0 9.0 9.0 9.0 2.2 0.23 0.22 0.077 0.47 6.0 2.8 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 354 53.5 1.10e+04 0.108 105 5.73e+15 5.27e+14 2.40e+30 1.44e+03 1.55e+15 1.04e+03 156 8.01e+04 22.4 283
76.0 22 17.311058246754286 15.493597140270985 13.0 9.0 9.0 9.0 2.2 0.23 0.22 0.077 0.47 6.0 2.8 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 354 53.5 1.10e+04 0.108 105 5.73e+15 5.27e+14 2.40e+30 1.44e+03 1.55e+15 1.04e+03 186 1.04e+05 22.4 322
77.0 22 17.311058246754286 15.493597140270985 13.0 9.0 9.0 9.0 2.2 0.23 0.22 0.077 0.47 6.0 2.8 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 354 53.5 1.10e+04 0.108 105 5.73e+15 5.27e+14 2.40e+30 1.44e+03 1.55e+15 1.04e+03 200 1.06e+05 22.4 326
78.0 22 17.311058246754286 15.493597140270985 13.0 9.0 9.0 9.0 2.2 0.23 0.22 0.077 0.47 6.0 2.8 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 354 53.5 1.10e+04 0.108 105 5.73e+15 5.27e+14 2.40e+30 1.44e+03 1.55e+15 1.04e+03 208 1.05e+05 22.4 324
