#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 311.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 14.666890852117508 15.791309090464111 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 12.8 3.35 33.1 0.264 5.75 1.93e+06 4.85e+05 7.77e+11 2.57e+03 8.82e+05 19.5 7.60 52.9 7.66 7.27
12.0 8 14.666890852117508 15.791309090464111 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 12.8 3.35 33.1 0.264 5.75 1.93e+06 4.85e+05 7.77e+11 2.57e+03 8.82e+05 19.5 7.60 52.9 7.66 7.27
13.0 11 15.681739062033795 17.998298507543833 4.0 4.0 4.0 0.88 0.21 0.061 0.10 0.25 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 91.1 11.2 726 0.616 26.9 1.93e+06 3.53e+05 5.96e+11 33.2 7.72e+05 91.1 14.3 690 5.11 26.3
14.0 11 15.681739062033795 17.998298507543833 4.0 4.0 4.0 0.88 0.21 0.061 0.10 0.25 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 91.1 11.2 726 0.616 26.9 1.93e+06 3.53e+05 5.96e+11 33.2 7.72e+05 96.4 21.9 1.30e+03 5.11 36.1
15.0 11 15.681739062033795 17.998298507543833 4.0 4.0 4.0 0.88 0.21 0.061 0.10 0.25 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 91.1 11.2 726 0.616 26.9 1.93e+06 3.53e+05 5.96e+11 33.2 7.72e+05 96.4 27.7 1.64e+03 5.11 40.4
16.0 11 15.681739062033795 17.998298507543833 4.0 4.0 4.0 0.88 0.21 0.061 0.10 0.25 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 91.1 11.2 726 0.616 26.9 1.93e+06 3.53e+05 5.96e+11 33.2 7.72e+05 96.4 32.1 1.56e+03 12.6 39.5
17.0 11 15.681739062033795 17.998298507543833 4.0 4.0 4.0 0.88 0.21 0.061 0.10 0.25 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 91.1 11.2 726 0.616 26.9 5.45e+08 4.96e+07 2.70e+16 93.1 1.64e+08 96.4 32.1 1.56e+03 12.6 39.5
18.0 11 15.681739062033795 17.998298507543833 4.0 4.0 4.0 0.88 0.21 0.061 0.10 0.25 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 91.1 11.2 726 0.616 26.9 5.45e+08 4.96e+07 2.70e+16 93.1 1.64e+08 96.4 32.1 1.56e+03 12.6 39.5
19.0 11 15.681739062033795 17.998298507543833 4.0 4.0 4.0 0.88 0.21 0.061 0.10 0.25 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 91.1 11.2 726 0.616 26.9 5.45e+08 4.96e+07 2.70e+16 93.1 1.64e+08 96.4 32.1 1.56e+03 12.6 39.5
20.0 11 15.681739062033795 17.998298507543833 4.0 4.0 4.0 0.88 0.21 0.061 0.10 0.25 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 91.1 11.2 726 0.616 26.9 5.45e+08 4.96e+07 2.70e+16 93.1 1.64e+08 96.4 32.1 1.56e+03 12.6 39.5
21.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.45e+08 3.90e+07 2.12e+16 31.2 1.46e+08 241 53.9 4.59e+03 32.3 67.7
22.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.45e+08 3.90e+07 2.12e+16 31.2 1.46e+08 401 76.0 1.32e+04 32.3 115
23.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.45e+08 3.90e+07 2.12e+16 31.2 1.46e+08 406 98.1 2.10e+04 32.3 145
24.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.45e+08 3.90e+07 2.12e+16 31.2 1.46e+08 406 115 2.44e+04 32.3 156
25.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.45e+08 3.90e+07 2.12e+16 34.4 1.46e+08 406 128 2.34e+04 63.5 153
26.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.03e+29 3.59e+28 1.80e+58 33.3 1.34e+29 406 128 2.34e+04 63.5 153
27.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.03e+29 3.59e+28 1.80e+58 33.3 1.34e+29 406 128 2.34e+04 63.5 153
28.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.03e+29 3.59e+28 1.80e+58 33.3 1.34e+29 406 128 2.34e+04 63.5 153
29.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.03e+29 3.59e+28 1.80e+58 33.3 1.34e+29 406 128 2.34e+04 63.5 153
30.0 14 16.105545535806243 20.836779852949434 5.0 5.0 5.0 1.1 0.22 0.082 0.13 0.29 5.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 241 37.4 4.79e+03 2.63 69.2 5.03e+29 3.59e+28 1.80e+58 33.3 1.34e+29 406 128 2.34e+04 63.5 153
31.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 5.03e+29 2.96e+28 1.49e+58 14.2 1.22e+29 406 148 2.17e+04 115 147
32.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 5.03e+29 2.96e+28 1.49e+58 14.2 1.22e+29 726 177 4.12e+04 115 203
33.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 5.03e+29 2.96e+28 1.49e+58 14.2 1.22e+29 886 205 6.87e+04 115 262
34.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 5.03e+29 2.96e+28 1.49e+58 14.2 1.22e+29 891 234 9.47e+04 115 308
35.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 5.03e+29 2.96e+28 1.49e+58 14.2 1.22e+29 891 255 1.07e+05 115 326
36.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 5.03e+29 2.96e+28 1.49e+58 15.5 1.22e+29 891 272 1.05e+05 160 324
37.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 2.64e+71 1.58e+70 4.08e+141 15.5 6.39e+70 891 272 1.05e+05 160 324
38.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 2.64e+71 1.58e+70 4.08e+141 15.5 6.39e+70 891 272 1.05e+05 160 324
39.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 2.64e+71 1.58e+70 4.08e+141 15.5 6.39e+70 891 272 1.05e+05 160 324
40.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 2.64e+71 1.58e+70 4.08e+141 15.5 6.39e+70 891 272 1.05e+05 160 324
41.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 2.64e+71 1.58e+70 4.08e+141 15.5 6.39e+70 891 272 1.05e+05 160 324
42.0 17 16.020212503751385 23.73000309803636 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 306 73.5 1.11e+04 12.6 105 2.64e+71 1.58e+70 4.08e+141 15.5 6.39e+70 891 272 1.05e+05 160 324
43.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 2.64e+71 1.34e+70 3.47e+141 0.943 5.89e+70 891 270 9.33e+04 169 305
44.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 2.64e+71 1.34e+70 3.47e+141 0.943 5.89e+70 891 292 1.06e+05 169 325
45.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 2.64e+71 1.34e+70 3.47e+141 0.943 5.89e+70 1.19e+03 315 1.37e+05 169 370
46.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 2.64e+71 1.34e+70 3.47e+141 0.943 5.89e+70 1.34e+03 338 1.75e+05 169 418
47.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 2.64e+71 1.34e+70 3.47e+141 0.943 5.89e+70 1.35e+03 361 2.12e+05 169 461
48.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 2.64e+71 1.34e+70 3.47e+141 0.943 5.89e+70 1.35e+03 379 2.30e+05 169 480
49.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 2.64e+71 1.34e+70 3.47e+141 0.943 5.89e+70 1.35e+03 392 2.30e+05 174 479
50.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 4.24e+100 2.12e+99 8.99e+199 19.9 9.48e+99 1.35e+03 392 2.30e+05 174 479
51.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 4.24e+100 2.12e+99 8.99e+199 19.9 9.48e+99 1.35e+03 392 2.30e+05 174 479
52.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 4.24e+100 2.12e+99 8.99e+199 19.9 9.48e+99 1.35e+03 392 2.30e+05 174 479
53.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 4.24e+100 2.12e+99 8.99e+199 19.9 9.48e+99 1.35e+03 392 2.30e+05 174 479
54.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 4.24e+100 2.12e+99 8.99e+199 19.9 9.48e+99 1.35e+03 392 2.30e+05 174 479
55.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 4.24e+100 2.12e+99 8.99e+199 19.9 9.48e+99 1.35e+03 392 2.30e+05 174 479
56.0 20 15.585348982470805 26.054518665091546 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 497 101 1.87e+04 28.7 137 4.24e+100 2.12e+99 8.99e+199 19.9 9.48e+99 1.35e+03 392 2.30e+05 174 479
57.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 4.24e+100 1.84e+99 7.82e+199 0.342 8.84e+99 1.35e+03 378 2.00e+05 261 447
58.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 4.24e+100 1.84e+99 7.82e+199 0.342 8.84e+99 1.35e+03 394 2.09e+05 261 458
59.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 4.24e+100 1.84e+99 7.82e+199 0.342 8.84e+99 1.35e+03 409 2.27e+05 261 476
60.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 4.24e+100 1.84e+99 7.82e+199 0.342 8.84e+99 1.54e+03 425 2.58e+05 261 508
61.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 4.24e+100 1.84e+99 7.82e+199 0.342 8.84e+99 1.70e+03 441 2.93e+05 261 542
62.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 4.24e+100 1.84e+99 7.82e+199 0.342 8.84e+99 1.71e+03 456 3.29e+05 261 573
63.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 4.24e+100 1.84e+99 7.82e+199 0.342 8.84e+99 1.71e+03 468 3.46e+05 261 588
64.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 4.24e+100 1.84e+99 7.82e+199 0.342 8.84e+99 1.71e+03 477 3.47e+05 261 589
65.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 5.02e+140 3.46e+139 1.36e+280 0.160 1.17e+140 1.71e+03 477 3.47e+05 261 589
66.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 5.02e+140 3.46e+139 1.36e+280 0.160 1.17e+140 1.71e+03 477 3.47e+05 261 589
67.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 5.02e+140 3.46e+139 1.36e+280 0.160 1.17e+140 1.71e+03 477 3.47e+05 261 589
68.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 5.02e+140 3.46e+139 1.36e+280 0.160 1.17e+140 1.71e+03 477 3.47e+05 261 589
69.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 5.02e+140 3.46e+139 1.36e+280 0.160 1.17e+140 1.71e+03 477 3.47e+05 261 589
70.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 5.02e+140 3.46e+139 1.36e+280 0.160 1.17e+140 1.71e+03 477 3.47e+05 261 589
71.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 5.02e+140 3.46e+139 1.36e+280 0.160 1.17e+140 1.71e+03 477 3.47e+05 261 589
72.0 23 14.560727533513626 26.628246255120565 8.0 8.0 8.0 1.8 0.24 0.15 0.10 0.38 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 497 125 2.02e+04 78.9 142 5.02e+140 3.46e+139 1.36e+280 0.160 1.17e+140 1.71e+03 477 3.47e+05 261 589
73.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.71e+03 434 3.20e+05 174 566
74.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.71e+03 435 3.20e+05 174 566
75.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.71e+03 436 3.21e+05 174 566
76.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.71e+03 436 3.22e+05 174 567
77.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.71e+03 437 3.24e+05 174 569
78.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.72e+03 438 3.26e+05 174 571
79.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.73e+03 439 3.28e+05 174 572
80.0 26 13.20540374402095 27.08864039272498 9.0 9.0 9.0 2.1 0.24 0.17 0.12 0.41 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 122 1.80e+04 85.0 134 5.02e+140 3.06e+139 1.21e+280 0.00319 1.10e+140 1.73e+03 439 3.29e+05 174 573
