#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 120.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
44.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 1.65e+18 1.27e+17 1.68e+35 157 4.10e+17 848 166 5.33e+04 48.0 231
45.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 1.65e+18 1.27e+17 1.68e+35 157 4.10e+17 1.07e+03 198 9.11e+04 48.0 302
46.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 1.65e+18 1.27e+17 1.68e+35 157 4.10e+17 1.09e+03 229 1.28e+05 48.0 358
47.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 1.65e+18 1.27e+17 1.68e+35 157 4.10e+17 1.09e+03 246 1.35e+05 48.0 368
48.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 1.65e+18 1.27e+17 1.68e+35 157 4.10e+17 1.09e+03 255 1.34e+05 48.0 367
49.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 1.65e+18 1.27e+17 1.68e+35 126 4.10e+17 1.09e+03 261 1.32e+05 70.6 364
50.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 3.42e+67 1.73e+66 5.82e+133 26.4 7.63e+66 1.09e+03 261 1.32e+05 70.6 364
51.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 3.42e+67 1.73e+66 5.82e+133 26.4 7.63e+66 1.09e+03 261 1.32e+05 70.6 364
52.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 3.42e+67 1.73e+66 5.82e+133 26.4 7.63e+66 1.09e+03 261 1.32e+05 70.6 364
53.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 3.42e+67 1.73e+66 5.82e+133 26.4 7.63e+66 1.09e+03 261 1.32e+05 70.6 364
54.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 3.42e+67 1.73e+66 5.82e+133 26.4 7.63e+66 1.09e+03 261 1.32e+05 70.6 364
55.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 3.42e+67 1.73e+66 5.82e+133 26.4 7.63e+66 1.09e+03 261 1.32e+05 70.6 364
56.0 20 5.6435715546577585 19.282005495019945 7.0 7.0 7.0 1.8 0.27 0.19 0.10 0.44 6.0 2.9 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 427 67.8 1.63e+04 2.40 127 3.42e+67 1.73e+66 5.82e+133 26.4 7.63e+66 1.09e+03 261 1.32e+05 70.6 364
57.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 3.42e+67 1.50e+66 5.07e+133 5.67 7.12e+66 1.09e+03 274 1.18e+05 150 343
58.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 3.42e+67 1.50e+66 5.07e+133 5.67 7.12e+66 1.09e+03 302 1.45e+05 150 381
59.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 3.42e+67 1.50e+66 5.07e+133 5.67 7.12e+66 1.50e+03 330 1.96e+05 150 442
60.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 3.42e+67 1.50e+66 5.07e+133 5.67 7.12e+66 1.72e+03 359 2.58e+05 150 508
61.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 3.42e+67 1.50e+66 5.07e+133 5.67 7.12e+66 1.74e+03 387 3.19e+05 150 565
62.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 3.42e+67 1.50e+66 5.07e+133 5.67 7.12e+66 1.74e+03 402 3.32e+05 150 576
63.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 3.42e+67 1.50e+66 5.07e+133 5.67 7.12e+66 1.74e+03 410 3.31e+05 150 576
64.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 3.42e+67 1.50e+66 5.07e+133 5.67 7.12e+66 1.74e+03 416 3.28e+05 177 573
65.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 8.51e+129 7.20e+128 5.70e+258 17.7 2.39e+129 1.74e+03 416 3.28e+05 177 573
66.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 8.51e+129 7.20e+128 5.70e+258 17.7 2.39e+129 1.74e+03 416 3.28e+05 177 573
67.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 8.51e+129 7.20e+128 5.70e+258 17.7 2.39e+129 1.74e+03 416 3.28e+05 177 573
68.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 8.51e+129 7.20e+128 5.70e+258 17.7 2.39e+129 1.74e+03 416 3.28e+05 177 573
69.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 8.51e+129 7.20e+128 5.70e+258 17.7 2.39e+129 1.74e+03 416 3.28e+05 177 573
70.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 8.51e+129 7.20e+128 5.70e+258 17.7 2.39e+129 1.74e+03 416 3.28e+05 177 573
71.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 8.51e+129 7.20e+128 5.70e+258 17.7 2.39e+129 1.74e+03 416 3.28e+05 177 573
72.0 23 6.058163031543756 21.431276065843626 8.0 8.0 8.0 2.1 0.27 0.23 0.096 0.47 6.0 3.0 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 451 106 2.64e+04 3.58 162 8.51e+129 7.20e+128 5.70e+258 17.7 2.39e+129 1.74e+03 416 3.28e+05 177 573
73.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 1.74e+03 397 2.92e+05 187 541
74.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 1.74e+03 409 2.97e+05 187 545
75.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 1.74e+03 420 3.17e+05 187 563
76.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 1.80e+03 432 3.47e+05 187 589
77.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 2.02e+03 444 3.81e+05 187 617
78.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 2.04e+03 455 4.16e+05 187 645
79.0 26 6.940664138373388 22.978884078024954 9.0 9.0 9.0 2.4 0.28 0.26 0.11 0.51 6.0 3.2 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 451 123 2.61e+04 24.1 162 8.51e+129 6.37e+128 5.07e+258 0.258 2.25e+129 2.04e+03 462 4.24e+05 187 651
