#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 379.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.864750730663287 15.952840794155847 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.15 0.20 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 6.67 1.14 5.05 0.398 2.25 714 223 9.04e+04 31.7 301 6.67 2.33 6.46 1.17 2.54
10.0 8 5.864750730663287 15.952840794155847 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.15 0.20 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 6.67 1.14 5.05 0.398 2.25 3.41e+04 4.78e+03 1.42e+08 110 1.19e+04 6.67 2.33 6.46 1.17 2.54
11.0 8 5.864750730663287 15.952840794155847 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.15 0.20 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 6.67 1.14 5.05 0.398 2.25 3.41e+04 4.78e+03 1.42e+08 110 1.19e+04 6.67 2.33 6.46 1.17 2.54
12.0 8 5.864750730663287 15.952840794155847 5.0 3.0 3.0 3.0 0.65 0.19 0.042 0.15 0.20 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 6.67 1.14 5.05 0.398 2.25 3.41e+04 4.78e+03 1.42e+08 110 1.19e+04 6.67 2.33 6.46 1.17 2.54
13.0 11 5.909545593775838 17.259265547421155 7.0 4.0 4.0 4.0 0.89 0.21 0.061 0.12 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 21.5 3.14 41.0 0.564 6.40 3.41e+04 3.47e+03 1.04e+08 15.5 1.02e+04 21.5 4.01 38.5 1.62 6.20
14.0 11 5.909545593775838 17.259265547421155 7.0 4.0 4.0 4.0 0.89 0.21 0.061 0.12 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 21.5 3.14 41.0 0.564 6.40 3.41e+04 3.47e+03 1.04e+08 15.5 1.02e+04 25.4 5.71 80.4 1.62 8.97
15.0 11 5.909545593775838 17.259265547421155 7.0 4.0 4.0 4.0 0.89 0.21 0.061 0.12 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 21.5 3.14 41.0 0.564 6.40 3.41e+04 3.47e+03 1.04e+08 15.5 1.02e+04 25.4 6.96 96.9 1.62 9.84
16.0 11 5.909545593775838 17.259265547421155 7.0 4.0 4.0 4.0 0.89 0.21 0.061 0.12 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 21.5 3.14 41.0 0.564 6.40 3.41e+04 3.47e+03 1.04e+08 15.5 1.02e+04 25.4 7.92 93.1 2.61 9.65
17.0 11 5.909545593775838 17.259265547421155 7.0 4.0 4.0 4.0 0.89 0.21 0.061 0.12 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 21.5 3.14 41.0 0.564 6.40 1.52e+06 1.43e+05 2.08e+11 37.1 4.56e+05 25.4 7.92 93.1 2.61 9.65
18.0 11 5.909545593775838 17.259265547421155 7.0 4.0 4.0 4.0 0.89 0.21 0.061 0.12 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 21.5 3.14 41.0 0.564 6.40 1.52e+06 1.43e+05 2.08e+11 37.1 4.56e+05 25.4 7.92 93.1 2.61 9.65
19.0 11 5.909545593775838 17.259265547421155 7.0 4.0 4.0 4.0 0.89 0.21 0.061 0.12 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 21.5 3.14 41.0 0.564 6.40 1.52e+06 1.43e+05 2.08e+11 37.1 4.56e+05 25.4 7.92 93.1 2.61 9.65
20.0 11 5.909545593775838 17.259265547421155 7.0 4.0 4.0 4.0 0.89 0.21 0.061 0.12 0.25 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 21.5 3.14 41.0 0.564 6.40 1.52e+06 1.43e+05 2.08e+11 37.1 4.56e+05 25.4 7.92 93.1 2.61 9.65
21.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 1.52e+06 1.13e+05 1.64e+11 10.9 4.04e+05 148 23.3 1.55e+03 7.73 39.4
22.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 1.52e+06 1.13e+05 1.64e+11 10.9 4.04e+05 239 38.9 4.88e+03 7.73 69.9
23.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 1.52e+06 1.13e+05 1.64e+11 10.9 4.04e+05 243 54.5 7.82e+03 7.73 88.5
24.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 1.52e+06 1.13e+05 1.64e+11 10.9 4.04e+05 243 65.9 8.78e+03 7.73 93.7
25.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 1.52e+06 1.13e+05 1.64e+11 11.6 4.04e+05 243 74.7 8.26e+03 43.0 90.9
26.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 6.91e+13 5.19e+12 3.38e+26 175 1.84e+13 243 74.7 8.26e+03 43.0 90.9
27.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 6.91e+13 5.19e+12 3.38e+26 175 1.84e+13 243 74.7 8.26e+03 43.0 90.9
28.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 6.91e+13 5.19e+12 3.38e+26 175 1.84e+13 243 74.7 8.26e+03 43.0 90.9
29.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 6.91e+13 5.19e+12 3.38e+26 175 1.84e+13 243 74.7 8.26e+03 43.0 90.9
30.0 14 5.924785522555295 19.265610264496722 9.0 5.0 5.0 5.0 1.1 0.22 0.082 0.12 0.29 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 148 19.6 1.64e+03 0.991 40.5 6.91e+13 5.19e+12 3.38e+26 175 1.84e+13 243 74.7 8.26e+03 43.0 90.9
31.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 6.91e+13 4.28e+12 2.79e+26 70.8 1.67e+13 395 108 1.61e+04 52.0 127
32.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 6.91e+13 4.28e+12 2.79e+26 70.8 1.67e+13 793 146 4.38e+04 52.0 209
33.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 6.91e+13 4.28e+12 2.79e+26 70.8 1.67e+13 885 184 7.59e+04 52.0 275
34.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 6.91e+13 4.28e+12 2.79e+26 70.8 1.67e+13 889 222 1.05e+05 52.0 324
35.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 6.91e+13 4.28e+12 2.79e+26 70.8 1.67e+13 889 250 1.16e+05 52.0 340
36.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 6.91e+13 4.28e+12 2.79e+26 57.3 1.67e+13 889 271 1.12e+05 65.5 335
37.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 2.06e+48 1.29e+47 2.49e+95 72.0 4.99e+47 889 271 1.12e+05 65.5 335
38.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 2.06e+48 1.29e+47 2.49e+95 72.0 4.99e+47 889 271 1.12e+05 65.5 335
39.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 2.06e+48 1.29e+47 2.49e+95 72.0 4.99e+47 889 271 1.12e+05 65.5 335
40.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 2.06e+48 1.29e+47 2.49e+95 72.0 4.99e+47 889 271 1.12e+05 65.5 335
41.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 2.06e+48 1.29e+47 2.49e+95 72.0 4.99e+47 889 271 1.12e+05 65.5 335
42.0 17 6.545676521552343 21.11053249254312 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.12 0.32 5.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 62.8 1.44e+04 2.61 120 2.06e+48 1.29e+47 2.49e+95 72.0 4.99e+47 889 271 1.12e+05 65.5 335
43.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 2.06e+48 1.10e+47 2.12e+95 33.5 4.60e+47 889 266 9.68e+04 149 311
44.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 2.06e+48 1.10e+47 2.12e+95 33.5 4.60e+47 889 281 1.06e+05 149 325
45.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 2.06e+48 1.10e+47 2.12e+95 33.5 4.60e+47 1.10e+03 297 1.27e+05 149 356
46.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 2.06e+48 1.10e+47 2.12e+95 33.5 4.60e+47 1.19e+03 312 1.51e+05 149 388
47.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 2.06e+48 1.10e+47 2.12e+95 33.5 4.60e+47 1.20e+03 327 1.74e+05 149 418
48.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 2.06e+48 1.10e+47 2.12e+95 33.5 4.60e+47 1.20e+03 339 1.85e+05 149 430
49.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 2.06e+48 1.10e+47 2.12e+95 20.1 4.60e+47 1.20e+03 347 1.84e+05 149 429
50.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 9.93e+112 4.96e+111 4.93e+224 12.7 2.22e+112 1.20e+03 347 1.84e+05 149 429
51.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 9.93e+112 4.96e+111 4.93e+224 12.7 2.22e+112 1.20e+03 347 1.84e+05 149 429
52.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 9.93e+112 4.96e+111 4.93e+224 12.7 2.22e+112 1.20e+03 347 1.84e+05 149 429
53.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 9.93e+112 4.96e+111 4.93e+224 12.7 2.22e+112 1.20e+03 347 1.84e+05 149 429
54.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 9.93e+112 4.96e+111 4.93e+224 12.7 2.22e+112 1.20e+03 347 1.84e+05 149 429
55.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 9.93e+112 4.96e+111 4.93e+224 12.7 2.22e+112 1.20e+03 347 1.84e+05 149 429
56.0 20 7.66002235685834 22.59447725979402 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.36 5.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 405 88.5 1.84e+04 14.1 136 9.93e+112 4.96e+111 4.93e+224 12.7 2.22e+112 1.20e+03 347 1.84e+05 149 429
57.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 9.93e+112 4.32e+111 4.29e+224 0.0152 2.07e+112 1.20e+03 327 1.62e+05 176 403
58.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 9.93e+112 4.32e+111 4.29e+224 0.0152 2.07e+112 1.20e+03 334 1.64e+05 176 406
59.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 9.93e+112 4.32e+111 4.29e+224 0.0152 2.07e+112 1.20e+03 342 1.71e+05 176 414
60.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 9.93e+112 4.32e+111 4.29e+224 0.0152 2.07e+112 1.27e+03 349 1.85e+05 176 430
61.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 9.93e+112 4.32e+111 4.29e+224 0.0152 2.07e+112 1.36e+03 357 1.99e+05 176 446
62.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 9.93e+112 4.32e+111 4.29e+224 0.0152 2.07e+112 1.37e+03 364 2.13e+05 176 462
63.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 9.93e+112 4.32e+111 4.29e+224 0.0152 2.07e+112 1.37e+03 370 2.20e+05 176 469
64.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 9.93e+112 4.32e+111 4.29e+224 0.0152 2.07e+112 1.37e+03 374 2.20e+05 176 469
65.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 1.40e+106 7.82e+104 8.94e+210 0.00869 2.99e+105 1.37e+03 374 2.20e+05 176 469
66.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 1.40e+106 7.82e+104 8.94e+210 0.00869 2.99e+105 1.37e+03 374 2.20e+05 176 469
67.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 1.40e+106 7.82e+104 8.94e+210 0.00869 2.99e+105 1.37e+03 374 2.20e+05 176 469
68.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 1.40e+106 7.82e+104 8.94e+210 0.00869 2.99e+105 1.37e+03 374 2.20e+05 176 469
69.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 1.40e+106 7.82e+104 8.94e+210 0.00869 2.99e+105 1.37e+03 374 2.20e+05 176 469
70.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 1.40e+106 7.82e+104 8.94e+210 0.00869 2.99e+105 1.37e+03 374 2.20e+05 176 469
71.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 1.40e+106 7.82e+104 8.94e+210 0.00869 2.99e+105 1.37e+03 374 2.20e+05 176 469
72.0 23 8.563743145845988 24.595027306815044 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.10 0.39 5.0 3.1 1.8 3.0 1.4 3.00 0.957 1.95 0.00 1.40 405 102 1.72e+04 39.6 131 1.40e+106 7.82e+104 8.94e+210 0.00869 2.99e+105 1.37e+03 374 2.20e+05 176 469
73.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.37e+03 360 1.97e+05 186 443
74.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.37e+03 381 2.01e+05 186 449
75.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.37e+03 403 2.22e+05 186 471
76.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.43e+03 424 2.55e+05 186 505
77.0 26 8.606020345670922 26.474115109422144 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.42 5.0 3.2 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 405 119 1.90e+04 58.7 138 1.40e+106 6.91e+104 7.93e+210 0.00711 2.82e+105 1.83e+03 445 3.05e+05 186 552
