#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 472.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 5.8951689726260925 8.958630576339958 4.0 4.0 4.0 2.1 0.37 0.40 0.098 0.63 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.520 0.177 0.0203 0.101 0.143 17.2 7.92 47.8 5.93 6.92 0.574 0.252 0.0329 0.177 0.181
16.0 11 5.8951689726260925 8.958630576339958 4.0 4.0 4.0 2.1 0.37 0.40 0.098 0.63 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.520 0.177 0.0203 0.101 0.143 20.8 8.85 63.0 5.93 7.94 0.574 0.268 0.0307 0.264 0.175
17.0 11 5.8951689726260925 8.958630576339958 4.0 4.0 4.0 2.1 0.37 0.40 0.098 0.63 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.520 0.177 0.0203 0.101 0.143 422 93.4 2.14e+04 17.7 146 0.574 0.268 0.0307 0.264 0.175
18.0 11 5.8951689726260925 8.958630576339958 4.0 4.0 4.0 2.1 0.37 0.40 0.098 0.63 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.520 0.177 0.0203 0.101 0.143 422 93.4 2.14e+04 17.7 146 0.574 0.268 0.0307 0.264 0.175
19.0 11 5.8951689726260925 8.958630576339958 4.0 4.0 4.0 2.1 0.37 0.40 0.098 0.63 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.520 0.177 0.0203 0.101 0.143 422 93.4 2.14e+04 17.7 146 0.574 0.268 0.0307 0.264 0.175
20.0 11 5.8951689726260925 8.958630576339958 4.0 4.0 4.0 2.1 0.37 0.40 0.098 0.63 6.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.520 0.177 0.0203 0.101 0.143 422 93.4 2.14e+04 17.7 146 0.574 0.268 0.0307 0.264 0.175
21.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 422 73.4 1.81e+04 9.27 134 8.13 0.997 4.55 0.325 2.13
22.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 422 73.4 1.81e+04 9.27 134 8.13 1.52 7.82 0.325 2.80
23.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 422 73.4 1.81e+04 9.27 134 8.13 1.78 8.25 0.325 2.87
24.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 422 73.4 1.81e+04 9.27 134 8.13 1.91 8.10 0.325 2.85
25.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 422 76.2 1.78e+04 9.98 134 8.13 2.01 7.81 0.573 2.80
26.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 1.19e+06 1.14e+05 1.03e+11 174 3.22e+05 8.13 2.01 7.81 0.573 2.80
27.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 1.19e+06 1.14e+05 1.03e+11 174 3.22e+05 8.13 2.01 7.81 0.573 2.80
28.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 1.19e+06 1.14e+05 1.03e+11 174 3.22e+05 8.13 2.01 7.81 0.573 2.80
29.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 1.19e+06 1.14e+05 1.03e+11 174 3.22e+05 8.13 2.01 7.81 0.573 2.80
30.0 14 6.460410572491294 11.070333958574654 5.0 5.0 5.0 2.6 0.38 0.52 0.12 0.72 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 8.13 0.926 4.65 0.104 2.16 1.19e+06 1.14e+05 1.03e+11 174 3.22e+05 8.13 2.01 7.81 0.573 2.80
31.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 1.19e+06 9.37e+04 8.61e+10 51.0 2.93e+05 69.6 12.1 525 1.21 22.9
32.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 1.19e+06 9.37e+04 8.61e+10 51.0 2.93e+05 177 22.0 2.13e+03 1.21 46.1
33.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 1.19e+06 9.37e+04 8.61e+10 51.0 2.93e+05 177 29.1 2.76e+03 1.21 52.5
34.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 1.19e+06 9.37e+04 8.61e+10 51.0 2.93e+05 177 32.7 2.79e+03 1.21 52.8
35.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 1.19e+06 9.37e+04 8.61e+10 51.0 2.93e+05 177 34.4 2.73e+03 1.21 52.2
36.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 1.19e+06 9.37e+04 8.61e+10 166 2.93e+05 177 35.8 2.65e+03 8.18 51.5
37.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 3.65e+11 4.89e+10 1.29e+22 2.18e+03 1.14e+11 177 35.8 2.65e+03 8.18 51.5
38.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 3.65e+11 4.89e+10 1.29e+22 2.18e+03 1.14e+11 177 35.8 2.65e+03 8.18 51.5
39.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 3.65e+11 4.89e+10 1.29e+22 2.18e+03 1.14e+11 177 35.8 2.65e+03 8.18 51.5
40.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 3.65e+11 4.89e+10 1.29e+22 2.18e+03 1.14e+11 177 35.8 2.65e+03 8.18 51.5
41.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 3.65e+11 4.89e+10 1.29e+22 2.18e+03 1.14e+11 177 35.8 2.65e+03 8.18 51.5
42.0 17 6.031853649236106 13.800445260348557 6.0 6.0 6.0 3.2 0.38 0.63 0.098 0.80 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 69.6 11.2 542 0.264 23.3 3.65e+11 4.89e+10 1.29e+22 2.18e+03 1.14e+11 177 35.8 2.65e+03 8.18 51.5
43.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 3.65e+11 4.15e+10 1.12e+22 1.02e+03 1.06e+11 306 64.6 7.75e+03 24.4 88.0
44.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 3.65e+11 4.15e+10 1.12e+22 1.02e+03 1.06e+11 683 95.3 2.69e+04 24.4 164
45.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 3.65e+11 4.15e+10 1.12e+22 1.02e+03 1.06e+11 791 126 5.10e+04 24.4 226
46.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 3.65e+11 4.15e+10 1.12e+22 1.02e+03 1.06e+11 791 148 6.06e+04 24.4 246
47.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 3.65e+11 4.15e+10 1.12e+22 1.02e+03 1.06e+11 791 159 6.11e+04 24.4 247
48.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 3.65e+11 4.15e+10 1.12e+22 1.02e+03 1.06e+11 791 164 6.02e+04 31.8 245
49.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 3.65e+11 4.15e+10 1.12e+22 1.02e+03 1.06e+11 791 168 5.91e+04 53.9 243
50.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 6.80e+26 3.66e+25 2.31e+52 165 1.52e+26 791 168 5.91e+04 53.9 243
51.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 6.80e+26 3.66e+25 2.31e+52 165 1.52e+26 791 168 5.91e+04 53.9 243
52.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 6.80e+26 3.66e+25 2.31e+52 165 1.52e+26 791 168 5.91e+04 53.9 243
53.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 6.80e+26 3.66e+25 2.31e+52 165 1.52e+26 791 168 5.91e+04 53.9 243
54.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 6.80e+26 3.66e+25 2.31e+52 165 1.52e+26 791 168 5.91e+04 53.9 243
55.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 6.80e+26 3.66e+25 2.31e+52 165 1.52e+26 791 168 5.91e+04 53.9 243
56.0 20 5.902765415424634 16.414163797321304 7.0 7.0 7.0 3.7 0.39 0.75 0.11 0.87 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 306 43.7 7.32e+03 0.438 85.6 6.80e+26 3.66e+25 2.31e+52 165 1.52e+26 791 168 5.91e+04 53.9 243
57.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 6.80e+26 3.18e+25 2.01e+52 45.9 1.42e+26 791 183 5.57e+04 71.1 236
58.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 6.80e+26 3.18e+25 2.01e+52 45.9 1.42e+26 834 206 7.37e+04 71.1 272
59.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 6.80e+26 3.18e+25 2.01e+52 45.9 1.42e+26 1.21e+03 229 1.09e+05 71.1 330
60.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 6.80e+26 3.18e+25 2.01e+52 45.9 1.42e+26 1.32e+03 251 1.48e+05 71.1 385
61.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 6.80e+26 3.18e+25 2.01e+52 45.9 1.42e+26 1.32e+03 268 1.65e+05 71.1 406
62.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 6.80e+26 3.18e+25 2.01e+52 45.9 1.42e+26 1.32e+03 276 1.67e+05 71.1 408
63.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 6.80e+26 3.18e+25 2.01e+52 45.9 1.42e+26 1.32e+03 280 1.66e+05 71.1 407
64.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 6.80e+26 3.18e+25 2.01e+52 30.6 1.42e+26 1.32e+03 283 1.64e+05 114 406
65.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 1.28e+92 5.54e+90 7.07e+182 17.7 2.66e+91 1.32e+03 283 1.64e+05 114 406
66.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 1.28e+92 5.54e+90 7.07e+182 17.7 2.66e+91 1.32e+03 283 1.64e+05 114 406
67.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 1.28e+92 5.54e+90 7.07e+182 17.7 2.66e+91 1.32e+03 283 1.64e+05 114 406
68.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 1.28e+92 5.54e+90 7.07e+182 17.7 2.66e+91 1.32e+03 283 1.64e+05 114 406
69.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 1.28e+92 5.54e+90 7.07e+182 17.7 2.66e+91 1.32e+03 283 1.64e+05 114 406
70.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 1.28e+92 5.54e+90 7.07e+182 17.7 2.66e+91 1.32e+03 283 1.64e+05 114 406
71.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 1.28e+92 5.54e+90 7.07e+182 17.7 2.66e+91 1.32e+03 283 1.64e+05 114 406
72.0 23 6.509187480066247 18.24475980785772 8.0 8.0 8.0 4.3 0.39 0.87 0.11 0.93 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 74.2 1.60e+04 0.539 127 1.28e+92 5.54e+90 7.07e+182 17.7 2.66e+91 1.32e+03 283 1.64e+05 114 406
73.0 26 6.723933279552237 20.57788207388345 9.0 9.0 9.0 4.9 0.40 0.99 0.11 1.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 97.6 1.89e+04 5.24 138 1.28e+92 4.90e+90 6.25e+182 2.06 2.50e+91 1.32e+03 282 1.45e+05 139 381
74.0 26 6.723933279552237 20.57788207388345 9.0 9.0 9.0 4.9 0.40 0.99 0.11 1.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 97.6 1.89e+04 5.24 138 1.28e+92 4.90e+90 6.25e+182 2.06 2.50e+91 1.32e+03 296 1.55e+05 139 394
75.0 26 6.723933279552237 20.57788207388345 9.0 9.0 9.0 4.9 0.40 0.99 0.11 1.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 97.6 1.89e+04 5.24 138 1.28e+92 4.90e+90 6.25e+182 2.06 2.50e+91 1.32e+03 309 1.75e+05 139 418
76.0 26 6.723933279552237 20.57788207388345 9.0 9.0 9.0 4.9 0.40 0.99 0.11 1.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 97.6 1.89e+04 5.24 138 1.28e+92 4.90e+90 6.25e+182 2.06 2.50e+91 1.56e+03 323 2.05e+05 139 453
77.0 26 6.723933279552237 20.57788207388345 9.0 9.0 9.0 4.9 0.40 0.99 0.11 1.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 97.6 1.89e+04 5.24 138 1.28e+92 4.90e+90 6.25e+182 2.06 2.50e+91 1.67e+03 336 2.37e+05 139 487
78.0 26 6.723933279552237 20.57788207388345 9.0 9.0 9.0 4.9 0.40 0.99 0.11 1.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 97.6 1.89e+04 5.24 138 1.28e+92 4.90e+90 6.25e+182 2.06 2.50e+91 1.67e+03 346 2.52e+05 139 502
79.0 26 6.723933279552237 20.57788207388345 9.0 9.0 9.0 4.9 0.40 0.99 0.11 1.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 97.6 1.89e+04 5.24 138 1.28e+92 4.90e+90 6.25e+182 2.06 2.50e+91 1.67e+03 350 2.54e+05 139 504
