#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 449.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 19.369824610320713 8.692960616088907 5.0 3.0 3.0 3.0 0.85 0.28 0.066 0.24 0.26 6.0 4.3 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 19.369824610320713 8.692960616088907 5.0 3.0 3.0 3.0 0.85 0.28 0.066 0.24 0.26 6.0 4.3 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
11.0 8 19.369824610320713 8.692960616088907 5.0 3.0 3.0 3.0 0.85 0.28 0.066 0.24 0.26 6.0 4.3 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
12.0 8 19.369824610320713 8.692960616088907 5.0 3.0 3.0 3.0 0.85 0.28 0.066 0.24 0.26 6.0 4.3 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.07e-07 0.100 0.000638 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
13.0 11 21.110686393120407 9.88293196323991 7.0 4.0 4.0 4.0 1.2 0.29 0.10 0.18 0.32 7.0 4.0 4.2 4.0 2.0 3.00 0.909 1.89 0.00 1.38 0.112 0.101 1.37e-05 0.100 0.00370 15.7 7.64 43.3 5.74 6.58 0.175 0.111 0.000702 0.100 0.0265
14.0 11 21.110686393120407 9.88293196323991 7.0 4.0 4.0 4.0 1.2 0.29 0.10 0.18 0.32 7.0 4.0 4.2 4.0 2.0 3.00 0.909 1.89 0.00 1.38 0.112 0.101 1.37e-05 0.100 0.00370 15.7 7.64 43.3 5.74 6.58 0.175 0.117 0.000861 0.100 0.0294
15.0 11 21.110686393120407 9.88293196323991 7.0 4.0 4.0 4.0 1.2 0.29 0.10 0.18 0.32 7.0 4.0 4.2 4.0 2.0 3.00 0.909 1.89 0.00 1.38 0.112 0.101 1.37e-05 0.100 0.00370 15.7 7.64 43.3 5.74 6.58 0.178 0.119 0.00112 0.100 0.0335
16.0 11 21.110686393120407 9.88293196323991 7.0 4.0 4.0 4.0 1.2 0.29 0.10 0.18 0.32 7.0 4.0 4.2 4.0 2.0 3.00 0.909 1.89 0.00 1.38 0.112 0.101 1.37e-05 0.100 0.00370 15.7 7.95 46.6 5.74 6.83 0.189 0.121 0.00126 0.100 0.0354
17.0 11 21.110686393120407 9.88293196323991 7.0 4.0 4.0 4.0 1.2 0.29 0.10 0.18 0.32 7.0 4.0 4.2 4.0 2.0 3.00 0.909 1.89 0.00 1.38 0.112 0.101 1.37e-05 0.100 0.00370 12.8 6.25 16.1 5.78 4.02 0.189 0.121 0.00126 0.100 0.0354
18.0 11 21.110686393120407 9.88293196323991 7.0 4.0 4.0 4.0 1.2 0.29 0.10 0.18 0.32 7.0 4.0 4.2 4.0 2.0 3.00 0.909 1.89 0.00 1.38 0.112 0.101 1.37e-05 0.100 0.00370 12.8 6.25 16.1 5.78 4.02 0.189 0.121 0.00126 0.100 0.0354
19.0 11 21.110686393120407 9.88293196323991 7.0 4.0 4.0 4.0 1.2 0.29 0.10 0.18 0.32 7.0 4.0 4.2 4.0 2.0 3.00 0.909 1.89 0.00 1.38 0.112 0.101 1.37e-05 0.100 0.00370 12.8 6.25 16.1 5.78 4.02 0.189 0.121 0.00126 0.100 0.0354
20.0 11 21.110686393120407 9.88293196323991 7.0 4.0 4.0 4.0 1.2 0.29 0.10 0.18 0.32 7.0 4.0 4.2 4.0 2.0 3.00 0.909 1.89 0.00 1.38 0.112 0.101 1.37e-05 0.100 0.00370 12.8 6.25 16.1 5.78 4.02 0.189 0.121 0.00126 0.100 0.0354
21.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 12.8 5.73 17.9 4.54 4.23 0.189 0.119 0.00117 0.100 0.0343
22.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 12.8 5.73 17.9 4.54 4.23 0.189 0.114 0.00156 0.100 0.0395
23.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 12.8 5.73 17.9 4.54 4.23 0.189 0.112 0.00141 0.100 0.0375
24.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 12.8 5.73 17.9 4.54 4.23 0.189 0.110 0.00124 0.100 0.0352
25.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 5.95 21.6 4.54 4.65 0.182 0.109 0.00115 0.100 0.0339
26.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
27.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
28.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
29.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
30.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
31.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
32.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
33.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
34.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
35.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 14.2 3.79 21.8 2.01 4.67 0.182 0.109 0.00115 0.100 0.0339
36.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.15 29.8 2.01 5.46 0.182 0.109 0.00115 0.100 0.0339
37.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
38.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
39.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
40.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
41.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
42.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
43.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
44.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
45.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
46.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 15.5 4.09 27.2 1.74 5.22 0.182 0.109 0.00115 0.100 0.0339
47.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.41 35.2 1.74 5.93 0.182 0.109 0.00115 0.100 0.0339
48.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
49.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
50.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
51.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
52.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
53.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
54.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
55.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
56.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
57.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 16.7 4.40 31.4 1.89 5.61 0.182 0.109 0.00115 0.100 0.0339
58.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.72 39.6 1.89 6.29 0.182 0.109 0.00115 0.100 0.0339
59.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
60.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
61.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
62.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
63.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
64.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
65.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
66.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
67.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
68.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 17.7 4.68 35.5 2.01 5.95 0.182 0.109 0.00115 0.100 0.0339
69.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.98 43.8 2.01 6.62 0.182 0.109 0.00115 0.100 0.0339
70.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
71.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
72.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
73.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
74.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
75.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
76.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
77.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
78.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
79.0 12 20.765443646654884 9.944352382578519 7.0 4.0 4.0 4.0 1.3 0.30 0.12 0.19 0.34 7.0 4.5 4.3 5.0 2.1 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.24e-05 0.100 0.00352 18.6 4.92 39.3 2.11 6.27 0.182 0.109 0.00115 0.100 0.0339
