#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 368.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.069917723038843 5.556678989850493 5.0 3.0 3.0 3.0 1.0 0.24 0.11 0.12 0.34 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.19e-07 0.100 0.000647 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 15.069917723038843 5.556678989850493 5.0 3.0 3.0 3.0 1.0 0.24 0.11 0.12 0.34 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.19e-07 0.100 0.000647 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
11.0 8 15.069917723038843 5.556678989850493 5.0 3.0 3.0 3.0 1.0 0.24 0.11 0.12 0.34 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.19e-07 0.100 0.000647 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
12.0 8 15.069917723038843 5.556678989850493 5.0 3.0 3.0 3.0 1.0 0.24 0.11 0.12 0.34 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.19e-07 0.100 0.000647 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
13.0 11 15.098016018946545 7.281066653136261 7.0 3.0 3.0 3.0 1.4 0.26 0.16 0.11 0.40 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.130 0.104 9.57e-05 0.100 0.00978 15.7 7.65 43.4 5.75 6.59 0.175 0.115 0.000714 0.100 0.0267
14.0 11 15.098016018946545 7.281066653136261 7.0 3.0 3.0 3.0 1.4 0.26 0.16 0.11 0.40 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.130 0.104 9.57e-05 0.100 0.00978 15.7 7.65 43.4 5.75 6.59 0.175 0.121 0.000993 0.100 0.0315
15.0 11 15.098016018946545 7.281066653136261 7.0 3.0 3.0 3.0 1.4 0.26 0.16 0.11 0.40 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.130 0.104 9.57e-05 0.100 0.00978 15.7 7.65 43.4 5.75 6.59 0.187 0.125 0.00133 0.100 0.0364
16.0 11 15.098016018946545 7.281066653136261 7.0 3.0 3.0 3.0 1.4 0.26 0.16 0.11 0.40 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.130 0.104 9.57e-05 0.100 0.00978 15.7 7.99 47.1 5.75 6.86 0.193 0.127 0.00148 0.100 0.0385
17.0 11 15.098016018946545 7.281066653136261 7.0 3.0 3.0 3.0 1.4 0.26 0.16 0.11 0.40 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.130 0.104 9.57e-05 0.100 0.00978 12.8 7.07 20.0 6.16 4.48 0.193 0.127 0.00148 0.100 0.0385
18.0 11 15.098016018946545 7.281066653136261 7.0 3.0 3.0 3.0 1.4 0.26 0.16 0.11 0.40 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.130 0.104 9.57e-05 0.100 0.00978 12.8 7.07 20.0 6.16 4.48 0.193 0.127 0.00148 0.100 0.0385
19.0 11 15.098016018946545 7.281066653136261 7.0 3.0 3.0 3.0 1.4 0.26 0.16 0.11 0.40 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.130 0.104 9.57e-05 0.100 0.00978 12.8 7.07 20.0 6.16 4.48 0.193 0.127 0.00148 0.100 0.0385
20.0 11 15.098016018946545 7.281066653136261 7.0 3.0 3.0 3.0 1.4 0.26 0.16 0.11 0.40 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.130 0.104 9.57e-05 0.100 0.00978 12.8 7.07 20.0 6.16 4.48 0.193 0.127 0.00148 0.100 0.0385
21.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 12.8 5.98 23.7 3.37 4.87 1.24 0.211 0.0963 0.105 0.310
22.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 12.8 5.98 23.7 3.37 4.87 1.24 0.254 0.113 0.105 0.336
23.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 12.8 5.98 23.7 3.37 4.87 1.24 0.276 0.115 0.105 0.339
24.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 12.8 5.98 23.7 3.37 4.87 1.24 0.286 0.115 0.105 0.339
25.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 19.1 6.57 35.6 3.37 5.96 1.24 0.295 0.113 0.117 0.336
26.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 1.21e+03 109 1.10e+05 12.7 331 1.24 0.295 0.113 0.117 0.336
27.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 1.21e+03 109 1.10e+05 12.7 331 1.24 0.295 0.113 0.117 0.336
28.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 1.21e+03 109 1.10e+05 12.7 331 1.24 0.295 0.113 0.117 0.336
29.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 1.21e+03 109 1.10e+05 12.7 331 1.24 0.295 0.113 0.117 0.336
30.0 13 14.204955637436889 8.371823994238428 8.0 4.0 4.0 4.0 1.6 0.26 0.19 0.12 0.44 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.74 0.00 1.32 1.24 0.192 0.0987 0.100 0.314 1.21e+03 109 1.10e+05 12.7 331 1.24 0.295 0.113 0.117 0.336
31.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 1.21e+03 88.5 8.97e+04 4.23 300 8.99 1.17 5.69 0.198 2.39
32.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 1.21e+03 88.5 8.97e+04 4.23 300 14.8 2.02 17.4 0.198 4.17
33.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 1.21e+03 88.5 8.97e+04 4.23 300 14.8 2.45 19.2 0.198 4.38
34.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 1.21e+03 88.5 8.97e+04 4.23 300 14.8 2.67 19.0 0.198 4.36
35.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 1.21e+03 88.5 8.97e+04 4.23 300 14.8 2.78 18.7 0.198 4.32
36.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 1.21e+03 91.4 8.94e+04 4.23 299 14.8 2.86 18.3 0.827 4.27
37.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 2.30e+07 2.28e+06 3.85e+13 157 6.21e+06 14.8 2.86 18.3 0.827 4.27
38.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 2.30e+07 2.28e+06 3.85e+13 157 6.21e+06 14.8 2.86 18.3 0.827 4.27
39.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 2.30e+07 2.28e+06 3.85e+13 157 6.21e+06 14.8 2.86 18.3 0.827 4.27
40.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 2.30e+07 2.28e+06 3.85e+13 157 6.21e+06 14.8 2.86 18.3 0.827 4.27
41.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 2.30e+07 2.28e+06 3.85e+13 157 6.21e+06 14.8 2.86 18.3 0.827 4.27
42.0 16 13.328457246045158 10.522180516350335 10.0 5.0 5.0 5.0 2.0 0.27 0.24 0.11 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.938 1.80 0.00 1.34 8.99 1.08 5.83 0.101 2.42 2.30e+07 2.28e+06 3.85e+13 157 6.21e+06 14.8 2.86 18.3 0.827 4.27
43.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 2.30e+07 1.92e+06 3.28e+13 105 5.73e+06 92.2 9.64 507 1.08 22.5
44.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 2.30e+07 1.92e+06 3.28e+13 105 5.73e+06 137 16.4 1.37e+03 1.08 37.0
45.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 2.30e+07 1.92e+06 3.28e+13 105 5.73e+06 143 23.2 2.21e+03 1.08 47.0
46.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 2.30e+07 1.92e+06 3.28e+13 105 5.73e+06 143 26.6 2.33e+03 1.08 48.2
47.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 2.30e+07 1.92e+06 3.28e+13 105 5.73e+06 143 28.4 2.30e+03 1.08 48.0
48.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 2.30e+07 1.92e+06 3.28e+13 105 5.73e+06 143 29.2 2.27e+03 1.08 47.6
49.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 2.30e+07 1.92e+06 3.28e+13 123 5.73e+06 143 29.9 2.23e+03 4.71 47.3
50.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 8.55e+11 5.64e+10 3.99e+22 889 2.00e+11 143 29.9 2.23e+03 4.71 47.3
51.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 8.55e+11 5.64e+10 3.99e+22 889 2.00e+11 143 29.9 2.23e+03 4.71 47.3
52.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 8.55e+11 5.64e+10 3.99e+22 889 2.00e+11 143 29.9 2.23e+03 4.71 47.3
53.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 8.55e+11 5.64e+10 3.99e+22 889 2.00e+11 143 29.9 2.23e+03 4.71 47.3
54.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 8.55e+11 5.64e+10 3.99e+22 889 2.00e+11 143 29.9 2.23e+03 4.71 47.3
55.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 8.55e+11 5.64e+10 3.99e+22 889 2.00e+11 143 29.9 2.23e+03 4.71 47.3
56.0 19 12.352219924954317 12.444678118265932 12.0 6.0 6.0 6.0 2.4 0.27 0.29 0.13 0.54 6.0 3.4 2.0 3.0 1.4 3.00 0.947 1.83 0.00 1.35 92.2 8.14 519 0.105 22.8 8.55e+11 5.64e+10 3.99e+22 889 2.00e+11 143 29.9 2.23e+03 4.71 47.3
57.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 8.55e+11 4.87e+10 3.46e+22 266 1.86e+11 326 50.3 6.21e+03 7.08 78.8
58.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 8.55e+11 4.87e+10 3.46e+22 266 1.86e+11 538 70.5 1.70e+04 7.08 130
59.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 8.55e+11 4.87e+10 3.46e+22 266 1.86e+11 583 90.8 2.89e+04 7.08 170
60.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 8.55e+11 4.87e+10 3.46e+22 266 1.86e+11 589 111 4.01e+04 7.08 200
61.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 8.55e+11 4.87e+10 3.46e+22 266 1.86e+11 589 121 4.17e+04 7.08 204
62.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 8.55e+11 4.87e+10 3.46e+22 266 1.86e+11 589 127 4.14e+04 7.08 203
63.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 8.55e+11 4.87e+10 3.46e+22 266 1.86e+11 589 129 4.09e+04 7.08 202
64.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 8.55e+11 4.87e+10 3.46e+22 257 1.86e+11 589 131 4.05e+04 28.6 201
65.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 1.40e+33 6.38e+31 8.94e+64 153 2.99e+32 589 131 4.05e+04 28.6 201
66.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 1.40e+33 6.38e+31 8.94e+64 153 2.99e+32 589 131 4.05e+04 28.6 201
67.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 1.40e+33 6.38e+31 8.94e+64 153 2.99e+32 589 131 4.05e+04 28.6 201
68.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 1.40e+33 6.38e+31 8.94e+64 153 2.99e+32 589 131 4.05e+04 28.6 201
69.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 1.40e+33 6.38e+31 8.94e+64 153 2.99e+32 589 131 4.05e+04 28.6 201
70.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 1.40e+33 6.38e+31 8.94e+64 153 2.99e+32 589 131 4.05e+04 28.6 201
71.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 1.40e+33 6.38e+31 8.94e+64 153 2.99e+32 589 131 4.05e+04 28.6 201
72.0 22 12.31156829688127 14.552766747734124 14.0 7.0 7.0 7.0 2.8 0.28 0.34 0.11 0.58 6.0 3.5 1.8 3.0 1.3 3.00 0.955 1.85 0.00 1.36 326 31.5 5.60e+03 0.123 74.8 1.40e+33 6.38e+31 8.94e+64 153 2.99e+32 589 131 4.05e+04 28.6 201
73.0 25 11.88949970613888 16.971230255296362 16.0 8.0 8.0 8.0 3.1 0.28 0.39 0.095 0.62 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.87 0.00 1.37 478 81.7 2.42e+04 0.652 156 1.40e+33 5.61e+31 7.87e+64 55.1 2.81e+32 589 169 4.67e+04 44.5 216
74.0 25 11.88949970613888 16.971230255296362 16.0 8.0 8.0 8.0 3.1 0.28 0.39 0.095 0.62 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.87 0.00 1.37 478 81.7 2.42e+04 0.652 156 1.40e+33 5.61e+31 7.87e+64 55.1 2.81e+32 1.35e+03 210 1.02e+05 44.5 319
75.0 25 11.88949970613888 16.971230255296362 16.0 8.0 8.0 8.0 3.1 0.28 0.39 0.095 0.62 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.87 0.00 1.37 478 81.7 2.42e+04 0.652 156 1.40e+33 5.61e+31 7.87e+64 55.1 2.81e+32 1.56e+03 251 1.72e+05 44.5 415
76.0 25 11.88949970613888 16.971230255296362 16.0 8.0 8.0 8.0 3.1 0.28 0.39 0.095 0.62 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.87 0.00 1.37 478 81.7 2.42e+04 0.652 156 1.40e+33 5.61e+31 7.87e+64 55.1 2.81e+32 1.61e+03 292 2.42e+05 44.5 492
77.0 25 11.88949970613888 16.971230255296362 16.0 8.0 8.0 8.0 3.1 0.28 0.39 0.095 0.62 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.87 0.00 1.37 478 81.7 2.42e+04 0.652 156 1.40e+33 5.61e+31 7.87e+64 55.1 2.81e+32 1.61e+03 333 3.10e+05 44.5 556
78.0 25 11.88949970613888 16.971230255296362 16.0 8.0 8.0 8.0 3.1 0.28 0.39 0.095 0.62 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.87 0.00 1.37 478 81.7 2.42e+04 0.652 156 1.40e+33 5.61e+31 7.87e+64 55.1 2.81e+32 1.61e+03 355 3.19e+05 44.5 565
