#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 230.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.808675666606784 16.928524829530637 5.0 3.0 3.0 3.0 0.64 0.20 0.039 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 19.3 3.92 48.4 0.540 6.96 1.52e+03 333 2.73e+05 101 522 28.6 10.2 106 8.51 10.3
10.0 8 6.808675666606784 16.928524829530637 5.0 3.0 3.0 3.0 0.64 0.20 0.039 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 19.3 3.92 48.4 0.540 6.96 1.83e+06 3.40e+05 4.47e+11 1.41e+03 6.68e+05 28.6 10.2 106 8.51 10.3
11.0 8 6.808675666606784 16.928524829530637 5.0 3.0 3.0 3.0 0.64 0.20 0.039 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 19.3 3.92 48.4 0.540 6.96 1.83e+06 3.40e+05 4.47e+11 1.41e+03 6.68e+05 28.6 10.2 106 8.51 10.3
12.0 8 6.808675666606784 16.928524829530637 5.0 3.0 3.0 3.0 0.64 0.20 0.039 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 19.3 3.92 48.4 0.540 6.96 1.83e+06 3.40e+05 4.47e+11 1.41e+03 6.68e+05 28.6 10.2 106 8.51 10.3
13.0 11 8.060562191887719 19.566634993338987 7.0 4.0 4.0 4.0 0.88 0.21 0.060 0.13 0.25 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 149 33.9 3.14e+03 1.05 56.0 1.83e+06 2.47e+05 3.38e+11 34.6 5.81e+05 149 38.4 2.89e+03 15.3 53.7
14.0 11 8.060562191887719 19.566634993338987 7.0 4.0 4.0 4.0 0.88 0.21 0.060 0.13 0.25 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 149 33.9 3.14e+03 1.05 56.0 1.83e+06 2.47e+05 3.38e+11 34.6 5.81e+05 341 67.7 1.11e+04 15.3 105
15.0 11 8.060562191887719 19.566634993338987 7.0 4.0 4.0 4.0 0.88 0.21 0.060 0.13 0.25 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 149 33.9 3.14e+03 1.05 56.0 1.83e+06 2.47e+05 3.38e+11 34.6 5.81e+05 343 96.2 1.76e+04 15.3 133
16.0 11 8.060562191887719 19.566634993338987 7.0 4.0 4.0 4.0 0.88 0.21 0.060 0.13 0.25 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 149 33.9 3.14e+03 1.05 56.0 1.83e+06 2.47e+05 3.38e+11 34.6 5.81e+05 343 119 1.63e+04 89.7 128
17.0 11 8.060562191887719 19.566634993338987 7.0 4.0 4.0 4.0 0.88 0.21 0.060 0.13 0.25 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 149 33.9 3.14e+03 1.05 56.0 1.21e+12 1.99e+11 1.85e+23 438 4.30e+11 343 119 1.63e+04 89.7 128
18.0 11 8.060562191887719 19.566634993338987 7.0 4.0 4.0 4.0 0.88 0.21 0.060 0.13 0.25 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 149 33.9 3.14e+03 1.05 56.0 1.21e+12 1.99e+11 1.85e+23 438 4.30e+11 343 119 1.63e+04 89.7 128
19.0 11 8.060562191887719 19.566634993338987 7.0 4.0 4.0 4.0 0.88 0.21 0.060 0.13 0.25 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 149 33.9 3.14e+03 1.05 56.0 1.21e+12 1.99e+11 1.85e+23 438 4.30e+11 343 119 1.63e+04 89.7 128
20.0 11 8.060562191887719 19.566634993338987 7.0 4.0 4.0 4.0 0.88 0.21 0.060 0.13 0.25 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 149 33.9 3.14e+03 1.05 56.0 1.21e+12 1.99e+11 1.85e+23 438 4.30e+11 343 119 1.63e+04 89.7 128
21.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 1.21e+12 1.56e+11 1.49e+23 81.3 3.86e+11 427 182 2.85e+04 142 169
22.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 1.21e+12 1.56e+11 1.49e+23 81.3 3.86e+11 1.24e+03 260 1.09e+05 157 330
23.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 1.21e+12 1.56e+11 1.49e+23 81.3 3.86e+11 1.44e+03 339 2.08e+05 157 456
24.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 1.21e+12 1.56e+11 1.49e+23 81.3 3.86e+11 1.44e+03 415 2.90e+05 157 539
25.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 1.21e+12 1.56e+11 1.49e+23 43.2 3.86e+11 1.44e+03 475 2.82e+05 380 531
26.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 2.79e+48 4.46e+47 1.01e+96 128 1.01e+48 1.44e+03 475 2.82e+05 380 531
27.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 2.79e+48 4.46e+47 1.01e+96 128 1.01e+48 1.44e+03 475 2.82e+05 380 531
28.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 2.79e+48 4.46e+47 1.01e+96 128 1.01e+48 1.44e+03 475 2.82e+05 380 531
29.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 2.79e+48 4.46e+47 1.01e+96 128 1.01e+48 1.44e+03 475 2.82e+05 380 531
30.0 14 8.692783187830083 22.272599781930897 9.0 5.0 5.0 5.0 1.1 0.21 0.082 0.14 0.29 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 427 116 2.88e+04 14.3 170 2.79e+48 4.46e+47 1.01e+96 128 1.01e+48 1.44e+03 475 2.82e+05 380 531
31.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.79e+48 3.67e+47 8.55e+95 30.8 9.25e+47 1.44e+03 431 2.39e+05 289 489
32.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.79e+48 3.67e+47 8.55e+95 30.8 9.25e+47 1.44e+03 447 2.43e+05 289 493
33.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.79e+48 3.67e+47 8.55e+95 30.8 9.25e+47 1.50e+03 462 2.73e+05 289 522
34.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.79e+48 3.67e+47 8.55e+95 30.8 9.25e+47 1.70e+03 477 3.08e+05 289 555
35.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.79e+48 3.67e+47 8.55e+95 30.8 9.25e+47 1.70e+03 492 3.41e+05 289 584
36.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.79e+48 3.67e+47 8.55e+95 19.4 9.25e+47 1.70e+03 504 3.46e+05 289 588
37.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.84e+113 1.67e+112 4.74e+225 16.3 6.89e+112 1.70e+03 504 3.46e+05 289 588
38.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.84e+113 1.67e+112 4.74e+225 16.3 6.89e+112 1.70e+03 504 3.46e+05 289 588
39.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.84e+113 1.67e+112 4.74e+225 16.3 6.89e+112 1.70e+03 504 3.46e+05 289 588
40.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.84e+113 1.67e+112 4.74e+225 16.3 6.89e+112 1.70e+03 504 3.46e+05 289 588
41.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.84e+113 1.67e+112 4.74e+225 16.3 6.89e+112 1.70e+03 504 3.46e+05 289 588
42.0 17 8.269912112051331 23.6672669107435 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.088 0.32 7.0 4.2 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 427 136 2.58e+04 58.1 161 2.84e+113 1.67e+112 4.74e+225 16.3 6.89e+112 1.70e+03 504 3.46e+05 289 588
43.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 2.84e+113 1.42e+112 4.03e+225 9.72 6.35e+112 1.70e+03 455 3.09e+05 252 555
44.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 2.84e+113 1.42e+112 4.03e+225 9.72 6.35e+112 1.70e+03 468 3.07e+05 302 554
45.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 2.84e+113 1.42e+112 4.03e+225 9.72 6.35e+112 1.70e+03 481 3.16e+05 302 563
46.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 2.84e+113 1.42e+112 4.03e+225 9.72 6.35e+112 1.76e+03 494 3.47e+05 302 589
47.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 2.84e+113 1.42e+112 4.03e+225 9.72 6.35e+112 1.95e+03 506 3.83e+05 302 619
48.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 2.84e+113 1.42e+112 4.03e+225 9.72 6.35e+112 1.95e+03 519 4.16e+05 302 645
49.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 2.84e+113 1.42e+112 4.03e+225 10.1 6.35e+112 1.95e+03 529 4.22e+05 302 649
50.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
51.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
52.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
53.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
54.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
55.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
56.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
57.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
58.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
59.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
60.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
61.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
62.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
63.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.36 7.88e+93 1.95e+03 529 4.22e+05 302 649
64.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 3.52e+94 1.76e+93 6.20e+187 8.88 7.88e+93 1.95e+03 529 4.22e+05 302 649
65.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
66.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
67.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
68.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
69.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
70.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
71.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
72.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
73.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
74.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
75.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
76.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
77.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
78.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 17.7 5.57 50.4 0.00476 7.10 1.95e+03 529 4.22e+05 302 649
79.0 20 7.639232863643196 24.90748360114737 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.098 0.35 8.0 4.7 4.7 5.0 2.2 3.00 0.950 1.94 0.00 1.39 427 142 2.55e+04 76.1 160 18.7 5.74 54.8 0.00476 7.40 1.95e+03 529 4.22e+05 302 649
