#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 130.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 8.536030384977728 17.42253684099804 7.0 4.0 4.0 4.0 0.89 0.25 0.076 0.13 0.28 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 58.8 10.8 339 0.526 18.4 2.95e+05 3.10e+04 7.74e+09 22.9 8.80e+04 58.8 12.1 316 4.41 17.8
14.0 11 8.536030384977728 17.42253684099804 7.0 4.0 4.0 4.0 0.89 0.25 0.076 0.13 0.28 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 58.8 10.8 339 0.526 18.4 2.95e+05 3.10e+04 7.74e+09 22.9 8.80e+04 106 20.8 1.11e+03 4.41 33.3
15.0 11 8.536030384977728 17.42253684099804 7.0 4.0 4.0 4.0 0.89 0.25 0.076 0.13 0.28 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 58.8 10.8 339 0.526 18.4 2.95e+05 3.10e+04 7.74e+09 22.9 8.80e+04 106 27.0 1.36e+03 4.41 36.9
16.0 11 8.536030384977728 17.42253684099804 7.0 4.0 4.0 4.0 0.89 0.25 0.076 0.13 0.28 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 58.8 10.8 339 0.526 18.4 2.95e+05 3.10e+04 7.74e+09 22.9 8.80e+04 106 31.8 1.25e+03 22.3 35.3
17.0 11 8.536030384977728 17.42253684099804 7.0 4.0 4.0 4.0 0.89 0.25 0.076 0.13 0.28 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 58.8 10.8 339 0.526 18.4 6.84e+08 8.24e+07 4.18e+16 104 2.04e+08 106 31.8 1.25e+03 22.3 35.3
18.0 11 8.536030384977728 17.42253684099804 7.0 4.0 4.0 4.0 0.89 0.25 0.076 0.13 0.28 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 58.8 10.8 339 0.526 18.4 6.84e+08 8.24e+07 4.18e+16 104 2.04e+08 106 31.8 1.25e+03 22.3 35.3
19.0 11 8.536030384977728 17.42253684099804 7.0 4.0 4.0 4.0 0.89 0.25 0.076 0.13 0.28 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 58.8 10.8 339 0.526 18.4 6.84e+08 8.24e+07 4.18e+16 104 2.04e+08 106 31.8 1.25e+03 22.3 35.3
20.0 11 8.536030384977728 17.42253684099804 7.0 4.0 4.0 4.0 0.89 0.25 0.076 0.13 0.28 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 58.8 10.8 339 0.526 18.4 6.84e+08 8.24e+07 4.18e+16 104 2.04e+08 106 31.8 1.25e+03 22.3 35.3
21.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 6.84e+08 6.47e+07 3.34e+16 55.0 1.83e+08 255 62.6 5.52e+03 32.1 74.3
22.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 6.84e+08 6.47e+07 3.34e+16 55.0 1.83e+08 526 96.0 2.09e+04 32.1 144
23.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 6.84e+08 6.47e+07 3.34e+16 55.0 1.83e+08 573 129 3.72e+04 32.1 193
24.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 6.84e+08 6.47e+07 3.34e+16 55.0 1.83e+08 573 153 4.24e+04 32.1 206
25.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 6.84e+08 6.47e+07 3.34e+16 54.2 1.83e+08 573 172 4.01e+04 109 200
26.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 8.31e+22 6.19e+21 4.91e+44 212 2.22e+22 573 172 4.01e+04 109 200
27.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 8.31e+22 6.19e+21 4.91e+44 212 2.22e+22 573 172 4.01e+04 109 200
28.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 8.31e+22 6.19e+21 4.91e+44 212 2.22e+22 573 172 4.01e+04 109 200
29.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 8.31e+22 6.19e+21 4.91e+44 212 2.22e+22 573 172 4.01e+04 109 200
30.0 14 7.9390447121945 20.014296824945827 9.0 5.0 5.0 5.0 1.1 0.26 0.11 0.099 0.33 5.0 2.9 2.6 2.0 1.6 3.00 0.929 1.92 0.00 1.38 255 46.1 5.99e+03 5.57 77.4 8.31e+22 6.19e+21 4.91e+44 212 2.22e+22 573 172 4.01e+04 109 200
31.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 8.31e+22 5.10e+21 4.05e+44 69.0 2.01e+22 573 181 3.36e+04 159 183
32.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 8.31e+22 5.10e+21 4.05e+44 69.0 2.01e+22 684 207 4.84e+04 159 220
33.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 8.31e+22 5.10e+21 4.05e+44 69.0 2.01e+22 955 232 7.63e+04 159 276
34.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 8.31e+22 5.10e+21 4.05e+44 69.0 2.01e+22 1.00e+03 257 1.05e+05 159 325
35.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 8.31e+22 5.10e+21 4.05e+44 69.0 2.01e+22 1.00e+03 275 1.17e+05 159 342
36.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 8.31e+22 5.10e+21 4.05e+44 28.1 2.01e+22 1.00e+03 289 1.16e+05 168 340
37.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 1.29e+72 7.56e+70 9.72e+142 15.5 3.12e+71 1.00e+03 289 1.16e+05 168 340
38.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 1.29e+72 7.56e+70 9.72e+142 15.5 3.12e+71 1.00e+03 289 1.16e+05 168 340
39.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 1.29e+72 7.56e+70 9.72e+142 15.5 3.12e+71 1.00e+03 289 1.16e+05 168 340
40.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 1.29e+72 7.56e+70 9.72e+142 15.5 3.12e+71 1.00e+03 289 1.16e+05 168 340
41.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 1.29e+72 7.56e+70 9.72e+142 15.5 3.12e+71 1.00e+03 289 1.16e+05 168 340
42.0 17 8.561959583015536 21.880541994365437 11.0 6.0 6.0 6.0 1.4 0.27 0.14 0.096 0.37 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 297 78.1 1.05e+04 22.3 102 1.29e+72 7.56e+70 9.72e+142 15.5 3.12e+71 1.00e+03 289 1.16e+05 168 340
43.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 1.29e+72 6.43e+70 8.26e+142 4.25 2.87e+71 1.00e+03 278 9.97e+04 164 316
44.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 1.29e+72 6.43e+70 8.26e+142 4.25 2.87e+71 1.00e+03 295 1.06e+05 164 326
45.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 1.29e+72 6.43e+70 8.26e+142 4.25 2.87e+71 1.02e+03 312 1.26e+05 164 355
46.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 1.29e+72 6.43e+70 8.26e+142 4.25 2.87e+71 1.30e+03 329 1.55e+05 164 393
47.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 1.29e+72 6.43e+70 8.26e+142 4.25 2.87e+71 1.34e+03 346 1.85e+05 164 430
48.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 1.29e+72 6.43e+70 8.26e+142 4.25 2.87e+71 1.34e+03 358 1.97e+05 164 444
49.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 1.29e+72 6.43e+70 8.26e+142 4.25 2.87e+71 1.34e+03 367 1.97e+05 164 444
50.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 2.38e+91 1.19e+90 2.83e+181 8.44 5.32e+90 1.34e+03 367 1.97e+05 164 444
51.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 2.38e+91 1.19e+90 2.83e+181 8.44 5.32e+90 1.34e+03 367 1.97e+05 164 444
52.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 2.38e+91 1.19e+90 2.83e+181 8.44 5.32e+90 1.34e+03 367 1.97e+05 164 444
53.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 2.38e+91 1.19e+90 2.83e+181 8.44 5.32e+90 1.34e+03 367 1.97e+05 164 444
54.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 2.38e+91 1.19e+90 2.83e+181 8.44 5.32e+90 1.34e+03 367 1.97e+05 164 444
55.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 2.38e+91 1.19e+90 2.83e+181 8.44 5.32e+90 1.34e+03 367 1.97e+05 164 444
56.0 20 8.005703690539894 23.737958853824455 13.0 7.0 7.0 7.0 1.6 0.28 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 356 98.3 1.29e+04 41.8 114 2.38e+91 1.19e+90 2.83e+181 8.44 5.32e+90 1.34e+03 367 1.97e+05 164 444
57.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.38e+91 1.03e+90 2.46e+181 0.0215 4.96e+90 1.34e+03 381 1.71e+05 218 414
58.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.38e+91 1.03e+90 2.46e+181 0.0215 4.96e+90 1.41e+03 426 2.18e+05 218 466
59.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.38e+91 1.03e+90 2.46e+181 0.0215 4.96e+90 1.69e+03 472 2.86e+05 218 535
60.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.38e+91 1.03e+90 2.46e+181 0.0215 4.96e+90 2.08e+03 518 3.88e+05 218 623
61.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.38e+91 1.03e+90 2.46e+181 0.0215 4.96e+90 2.35e+03 564 5.11e+05 218 715
62.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.38e+91 1.03e+90 2.46e+181 0.0215 4.96e+90 2.40e+03 610 6.34e+05 218 796
63.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.38e+91 1.03e+90 2.46e+181 0.0215 4.96e+90 2.40e+03 643 6.83e+05 218 826
64.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.38e+91 1.03e+90 2.46e+181 0.0215 4.96e+90 2.40e+03 668 6.78e+05 218 824
65.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.95e+133 1.87e+132 4.02e+265 28.0 6.34e+132 2.40e+03 668 6.78e+05 218 824
66.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.95e+133 1.87e+132 4.02e+265 28.0 6.34e+132 2.40e+03 668 6.78e+05 218 824
67.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.95e+133 1.87e+132 4.02e+265 28.0 6.34e+132 2.40e+03 668 6.78e+05 218 824
68.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.95e+133 1.87e+132 4.02e+265 28.0 6.34e+132 2.40e+03 668 6.78e+05 218 824
69.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.95e+133 1.87e+132 4.02e+265 28.0 6.34e+132 2.40e+03 668 6.78e+05 218 824
70.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.95e+133 1.87e+132 4.02e+265 28.0 6.34e+132 2.40e+03 668 6.78e+05 218 824
71.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.95e+133 1.87e+132 4.02e+265 28.0 6.34e+132 2.40e+03 668 6.78e+05 218 824
72.0 23 8.297292550716355 25.287517051465624 15.0 7.0 7.0 7.0 1.9 0.28 0.20 0.093 0.44 7.0 3.5 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 484 147 2.76e+04 112 166 2.95e+133 1.87e+132 4.02e+265 28.0 6.34e+132 2.40e+03 668 6.78e+05 218 824
73.0 26 8.439680802259499 26.714041605313984 17.0 8.0 8.0 8.0 2.1 0.29 0.23 0.10 0.47 8.0 3.9 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 484 164 2.72e+04 141 165 2.95e+133 1.65e+132 3.58e+265 8.86 5.98e+132 2.40e+03 626 6.12e+05 258 782
74.0 26 8.439680802259499 26.714041605313984 17.0 8.0 8.0 8.0 2.1 0.29 0.23 0.10 0.47 8.0 3.9 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 484 164 2.72e+04 141 165 2.95e+133 1.65e+132 3.58e+265 8.86 5.98e+132 2.40e+03 641 6.14e+05 258 783
75.0 26 8.439680802259499 26.714041605313984 17.0 8.0 8.0 8.0 2.1 0.29 0.23 0.10 0.47 8.0 3.9 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 484 164 2.72e+04 141 165 2.95e+133 1.65e+132 3.58e+265 8.86 5.98e+132 2.40e+03 657 6.46e+05 258 803
76.0 26 8.439680802259499 26.714041605313984 17.0 8.0 8.0 8.0 2.1 0.29 0.23 0.10 0.47 8.0 3.9 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 484 164 2.72e+04 141 165 2.95e+133 1.65e+132 3.58e+265 8.86 5.98e+132 2.40e+03 673 6.86e+05 258 828
77.0 26 8.439680802259499 26.714041605313984 17.0 8.0 8.0 8.0 2.1 0.29 0.23 0.10 0.47 8.0 3.9 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 484 164 2.72e+04 141 165 2.95e+133 1.65e+132 3.58e+265 8.86 5.98e+132 2.49e+03 689 7.39e+05 258 860
78.0 26 8.439680802259499 26.714041605313984 17.0 8.0 8.0 8.0 2.1 0.29 0.23 0.10 0.47 8.0 3.9 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 484 164 2.72e+04 141 165 2.95e+133 1.65e+132 3.58e+265 8.86 5.98e+132 2.76e+03 705 8.00e+05 258 894
