#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 194.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 18.067735146053884 11.704764237138562 7.0 4.0 4.0 4.0 33 3.5 1.1e+02 0.14 11 6.0 2.7 2.8 2.0 1.7 3.00 0.909 1.89 0.00 1.38 0.547 0.208 0.0333 0.101 0.183 23.5 9.34 74.1 6.10 8.61 0.744 0.327 0.0511 0.337 0.226
17.0 11 18.067735146053884 11.704764237138562 7.0 4.0 4.0 4.0 33 3.5 1.1e+02 0.14 11 6.0 2.7 2.8 2.0 1.7 3.00 0.909 1.89 0.00 1.38 0.547 0.208 0.0333 0.101 0.183 759 198 9.73e+04 21.1 312 0.744 0.327 0.0511 0.337 0.226
18.0 11 18.067735146053884 11.704764237138562 7.0 4.0 4.0 4.0 33 3.5 1.1e+02 0.14 11 6.0 2.7 2.8 2.0 1.7 3.00 0.909 1.89 0.00 1.38 0.547 0.208 0.0333 0.101 0.183 759 198 9.73e+04 21.1 312 0.744 0.327 0.0511 0.337 0.226
19.0 11 18.067735146053884 11.704764237138562 7.0 4.0 4.0 4.0 33 3.5 1.1e+02 0.14 11 6.0 2.7 2.8 2.0 1.7 3.00 0.909 1.89 0.00 1.38 0.547 0.208 0.0333 0.101 0.183 759 198 9.73e+04 21.1 312 0.744 0.327 0.0511 0.337 0.226
20.0 11 18.067735146053884 11.704764237138562 7.0 4.0 4.0 4.0 33 3.5 1.1e+02 0.14 11 6.0 2.7 2.8 2.0 1.7 3.00 0.909 1.89 0.00 1.38 0.547 0.208 0.0333 0.101 0.183 759 198 9.73e+04 21.1 312 0.744 0.327 0.0511 0.337 0.226
21.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 759 155 8.19e+04 10.2 286 2.98 0.485 0.559 0.253 0.748
22.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 759 155 8.19e+04 10.2 286 2.98 0.612 0.799 0.253 0.894
23.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 759 155 8.19e+04 10.2 286 2.98 0.676 0.875 0.253 0.935
24.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 759 155 8.19e+04 10.2 286 2.98 0.708 0.875 0.253 0.936
25.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 759 156 8.18e+04 10.9 286 2.98 0.732 0.858 0.364 0.926
26.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 5.10e+03 403 1.83e+06 17.9 1.35e+03 2.98 0.732 0.858 0.364 0.926
27.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 5.10e+03 403 1.83e+06 17.9 1.35e+03 2.98 0.732 0.858 0.364 0.926
28.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 5.10e+03 403 1.83e+06 17.9 1.35e+03 2.98 0.732 0.858 0.364 0.926
29.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 5.10e+03 403 1.83e+06 17.9 1.35e+03 2.98 0.732 0.858 0.364 0.926
30.0 14 17.65036153695003 12.518066246721128 9.0 4.0 4.0 4.0 42 3.4 1.4e+02 0.12 12 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 2.98 0.392 0.580 0.105 0.761 5.10e+03 403 1.83e+06 17.9 1.35e+03 2.98 0.732 0.858 0.364 0.926
31.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 5.10e+03 332 1.51e+06 13.3 1.23e+03 30.4 4.48 79.0 0.476 8.89
32.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 5.10e+03 332 1.51e+06 13.3 1.23e+03 66.0 8.19 300 0.476 17.3
33.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 5.10e+03 332 1.51e+06 13.3 1.23e+03 66.0 10.9 389 0.476 19.7
34.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 5.10e+03 332 1.51e+06 13.3 1.23e+03 66.0 12.2 394 0.476 19.8
35.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 5.10e+03 332 1.51e+06 13.3 1.23e+03 66.0 12.9 385 0.476 19.6
36.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 5.10e+03 341 1.51e+06 13.3 1.23e+03 66.0 13.4 374 3.17 19.3
37.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 9.96e+09 1.18e+09 8.12e+18 2.30e+03 2.85e+09 66.0 13.4 374 3.17 19.3
38.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 9.96e+09 1.18e+09 8.12e+18 2.30e+03 2.85e+09 66.0 13.4 374 3.17 19.3
39.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 9.96e+09 1.18e+09 8.12e+18 2.30e+03 2.85e+09 66.0 13.4 374 3.17 19.3
40.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 9.96e+09 1.18e+09 8.12e+18 2.30e+03 2.85e+09 66.0 13.4 374 3.17 19.3
41.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 9.96e+09 1.18e+09 8.12e+18 2.30e+03 2.85e+09 66.0 13.4 374 3.17 19.3
42.0 17 16.284854527035925 14.330570652236151 11.0 5.0 5.0 5.0 52 3.4 1.7e+02 0.090 13 7.0 3.9 4.7 4.0 2.2 3.00 0.941 1.93 0.00 1.39 30.4 4.20 81.0 0.113 9.00 9.96e+09 1.18e+09 8.12e+18 2.30e+03 2.85e+09 66.0 13.4 374 3.17 19.3
43.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 9.96e+09 1.00e+09 7.03e+18 1.79e+03 2.65e+09 196 26.0 2.07e+03 9.40 45.5
44.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 9.96e+09 1.00e+09 7.03e+18 1.79e+03 2.65e+09 292 39.1 5.62e+03 9.40 74.9
45.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 9.96e+09 1.00e+09 7.03e+18 1.79e+03 2.65e+09 328 52.2 9.78e+03 9.40 98.9
46.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 9.96e+09 1.00e+09 7.03e+18 1.79e+03 2.65e+09 328 61.7 1.15e+04 9.40 107
47.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 9.96e+09 1.00e+09 7.03e+18 1.79e+03 2.65e+09 328 66.5 1.16e+04 9.40 108
48.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 9.96e+09 1.00e+09 7.03e+18 1.79e+03 2.65e+09 328 68.9 1.14e+04 10.1 107
49.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 9.96e+09 1.00e+09 7.03e+18 1.79e+03 2.65e+09 328 70.7 1.12e+04 18.4 106
50.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 1.19e+16 6.04e+14 7.12e+30 194 2.67e+15 328 70.7 1.12e+04 18.4 106
51.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 1.19e+16 6.04e+14 7.12e+30 194 2.67e+15 328 70.7 1.12e+04 18.4 106
52.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 1.19e+16 6.04e+14 7.12e+30 194 2.67e+15 328 70.7 1.12e+04 18.4 106
53.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 1.19e+16 6.04e+14 7.12e+30 194 2.67e+15 328 70.7 1.12e+04 18.4 106
54.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 1.19e+16 6.04e+14 7.12e+30 194 2.67e+15 328 70.7 1.12e+04 18.4 106
55.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 1.19e+16 6.04e+14 7.12e+30 194 2.67e+15 328 70.7 1.12e+04 18.4 106
56.0 20 15.578000080640667 16.03778107354636 13.0 6.0 6.0 6.0 61 3.4 1.9e+02 0.11 14 7.0 4.0 3.7 4.0 1.9 3.00 0.950 1.94 0.00 1.39 196 18.2 2.04e+03 0.282 45.2 1.19e+16 6.04e+14 7.12e+30 194 2.67e+15 328 70.7 1.12e+04 18.4 106
57.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 1.19e+16 5.26e+14 6.19e+30 16.7 2.49e+15 341 99.7 1.58e+04 30.3 126
58.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 1.19e+16 5.26e+14 6.19e+30 16.7 2.49e+15 881 129 4.22e+04 30.3 205
59.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 1.19e+16 5.26e+14 6.19e+30 16.7 2.49e+15 976 159 7.27e+04 30.3 270
60.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 1.19e+16 5.26e+14 6.19e+30 16.7 2.49e+15 1.01e+03 189 1.04e+05 30.3 322
61.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 1.19e+16 5.26e+14 6.19e+30 16.7 2.49e+15 1.01e+03 210 1.16e+05 30.3 341
62.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 1.19e+16 5.26e+14 6.19e+30 16.7 2.49e+15 1.01e+03 221 1.17e+05 30.3 342
63.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 1.19e+16 5.26e+14 6.19e+30 16.7 2.49e+15 1.01e+03 227 1.16e+05 30.3 340
64.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 1.19e+16 5.26e+14 6.19e+30 17.7 2.49e+15 1.01e+03 231 1.14e+05 46.6 338
65.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 2.30e+60 1.11e+59 2.31e+119 59.8 4.80e+59 1.01e+03 231 1.14e+05 46.6 338
66.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 2.30e+60 1.11e+59 2.31e+119 59.8 4.80e+59 1.01e+03 231 1.14e+05 46.6 338
67.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 2.30e+60 1.11e+59 2.31e+119 59.8 4.80e+59 1.01e+03 231 1.14e+05 46.6 338
68.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 2.30e+60 1.11e+59 2.31e+119 59.8 4.80e+59 1.01e+03 231 1.14e+05 46.6 338
69.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 2.30e+60 1.11e+59 2.31e+119 59.8 4.80e+59 1.01e+03 231 1.14e+05 46.6 338
70.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 2.30e+60 1.11e+59 2.31e+119 59.8 4.80e+59 1.01e+03 231 1.14e+05 46.6 338
71.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 2.30e+60 1.11e+59 2.31e+119 59.8 4.80e+59 1.01e+03 231 1.14e+05 46.6 338
72.0 23 14.294068421858677 18.130798260756684 15.0 7.0 7.0 7.0 70 3.3 2.2e+02 0.12 15 7.0 4.0 3.2 4.0 1.8 3.00 0.957 1.95 0.00 1.40 341 54.1 1.10e+04 0.476 105 2.30e+60 1.11e+59 2.31e+119 59.8 4.80e+59 1.01e+03 231 1.14e+05 46.6 338
73.0 26 13.191116982526768 20.294450228744324 17.0 8.0 8.0 8.0 79 3.3 2.5e+02 0.14 16 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 377 78.0 1.52e+04 1.76 123 2.30e+60 9.79e+58 2.04e+119 33.6 4.52e+59 1.01e+03 234 1.02e+05 79.1 319
74.0 26 13.191116982526768 20.294450228744324 17.0 8.0 8.0 8.0 79 3.3 2.5e+02 0.14 16 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 377 78.0 1.52e+04 1.76 123 2.30e+60 9.79e+58 2.04e+119 33.6 4.52e+59 1.01e+03 252 1.13e+05 79.1 336
75.0 26 13.191116982526768 20.294450228744324 17.0 8.0 8.0 8.0 79 3.3 2.5e+02 0.14 16 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 377 78.0 1.52e+04 1.76 123 2.30e+60 9.79e+58 2.04e+119 33.6 4.52e+59 1.32e+03 269 1.43e+05 79.1 378
76.0 26 13.191116982526768 20.294450228744324 17.0 8.0 8.0 8.0 79 3.3 2.5e+02 0.14 16 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 377 78.0 1.52e+04 1.76 123 2.30e+60 9.79e+58 2.04e+119 33.6 4.52e+59 1.42e+03 286 1.76e+05 79.1 419
77.0 26 13.191116982526768 20.294450228744324 17.0 8.0 8.0 8.0 79 3.3 2.5e+02 0.14 16 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 377 78.0 1.52e+04 1.76 123 2.30e+60 9.79e+58 2.04e+119 33.6 4.52e+59 1.46e+03 303 2.09e+05 79.1 457
78.0 26 13.191116982526768 20.294450228744324 17.0 8.0 8.0 8.0 79 3.3 2.5e+02 0.14 16 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 377 78.0 1.52e+04 1.76 123 2.30e+60 9.79e+58 2.04e+119 33.6 4.52e+59 1.46e+03 315 2.24e+05 79.1 473
