#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 20.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 17.763383691016205 13.708625162150108 5.0 3.0 3.0 3.0 3.2 0.55 1.3 0.11 1.2 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.468 0.203 0.0219 0.113 0.148 47.1 20.6 410 18.6 20.2 0.559 0.304 0.0291 0.311 0.170
10.0 8 17.763383691016205 13.708625162150108 5.0 3.0 3.0 3.0 3.2 0.55 1.3 0.11 1.2 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.468 0.203 0.0219 0.113 0.148 463 147 3.57e+04 30.0 189 0.559 0.304 0.0291 0.311 0.170
11.0 8 17.763383691016205 13.708625162150108 5.0 3.0 3.0 3.0 3.2 0.55 1.3 0.11 1.2 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.468 0.203 0.0219 0.113 0.148 463 147 3.57e+04 30.0 189 0.559 0.304 0.0291 0.311 0.170
12.0 8 17.763383691016205 13.708625162150108 5.0 3.0 3.0 3.0 3.2 0.55 1.3 0.11 1.2 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.468 0.203 0.0219 0.113 0.148 463 147 3.57e+04 30.0 189 0.559 0.304 0.0291 0.311 0.170
13.0 11 17.824904031819994 15.923483055059334 7.0 4.0 4.0 4.0 4.4 0.54 1.8 0.079 1.3 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 9.80 1.43 8.33 0.240 2.89 463 107 2.97e+04 11.3 172 9.80 1.50 8.14 0.389 2.85
14.0 11 17.824904031819994 15.923483055059334 7.0 4.0 4.0 4.0 4.4 0.54 1.8 0.079 1.3 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 9.80 1.43 8.33 0.240 2.89 463 107 2.97e+04 11.3 172 9.80 2.33 13.9 0.389 3.72
15.0 11 17.824904031819994 15.923483055059334 7.0 4.0 4.0 4.0 4.4 0.54 1.8 0.079 1.3 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 9.80 1.43 8.33 0.240 2.89 463 107 2.97e+04 11.3 172 9.80 2.75 14.2 0.389 3.77
16.0 11 17.824904031819994 15.923483055059334 7.0 4.0 4.0 4.0 4.4 0.54 1.8 0.079 1.3 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 9.80 1.43 8.33 0.240 2.89 463 113 2.89e+04 12.8 170 9.80 3.07 13.0 2.04 3.61
17.0 11 17.824904031819994 15.923483055059334 7.0 4.0 4.0 4.0 4.4 0.54 1.8 0.079 1.3 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 9.80 1.43 8.33 0.240 2.89 1.09e+06 1.40e+05 1.07e+11 166 3.27e+05 9.80 3.07 13.0 2.04 3.61
18.0 11 17.824904031819994 15.923483055059334 7.0 4.0 4.0 4.0 4.4 0.54 1.8 0.079 1.3 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 9.80 1.43 8.33 0.240 2.89 1.09e+06 1.40e+05 1.07e+11 166 3.27e+05 9.80 3.07 13.0 2.04 3.61
19.0 11 17.824904031819994 15.923483055059334 7.0 4.0 4.0 4.0 4.4 0.54 1.8 0.079 1.3 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 9.80 1.43 8.33 0.240 2.89 1.09e+06 1.40e+05 1.07e+11 166 3.27e+05 9.80 3.07 13.0 2.04 3.61
20.0 11 17.824904031819994 15.923483055059334 7.0 4.0 4.0 4.0 4.4 0.54 1.8 0.079 1.3 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 9.80 1.43 8.33 0.240 2.89 1.09e+06 1.40e+05 1.07e+11 166 3.27e+05 9.80 3.07 13.0 2.04 3.61
21.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 1.09e+06 1.10e+05 8.56e+10 91.1 2.93e+05 97.2 13.2 682 2.46 26.1
22.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 1.09e+06 1.10e+05 8.56e+10 91.1 2.93e+05 152 23.4 2.04e+03 2.46 45.2
23.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 1.09e+06 1.10e+05 8.56e+10 91.1 2.93e+05 152 30.3 2.51e+03 2.46 50.1
24.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 1.09e+06 1.10e+05 8.56e+10 91.1 2.93e+05 152 33.8 2.49e+03 2.46 49.9
25.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 1.09e+06 1.10e+05 8.56e+10 123 2.93e+05 152 36.5 2.36e+03 16.0 48.6
26.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 2.67e+10 2.25e+09 5.06e+19 1.34e+03 7.12e+09 152 36.5 2.36e+03 16.0 48.6
27.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 2.67e+10 2.25e+09 5.06e+19 1.34e+03 7.12e+09 152 36.5 2.36e+03 16.0 48.6
28.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 2.67e+10 2.25e+09 5.06e+19 1.34e+03 7.12e+09 152 36.5 2.36e+03 16.0 48.6
29.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 2.67e+10 2.25e+09 5.06e+19 1.34e+03 7.12e+09 152 36.5 2.36e+03 16.0 48.6
30.0 14 17.80994299011599 18.33347325281886 9.0 5.0 5.0 5.0 5.6 0.54 2.3 0.098 1.5 6.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 97.2 11.9 707 0.428 26.6 2.67e+10 2.25e+09 5.06e+19 1.34e+03 7.12e+09 152 36.5 2.36e+03 16.0 48.6
31.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 2.67e+10 1.85e+09 4.19e+19 129 6.48e+09 348 85.1 1.40e+04 27.5 118
32.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 2.67e+10 1.85e+09 4.19e+19 129 6.48e+09 937 135 5.67e+04 27.5 238
33.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 2.67e+10 1.85e+09 4.19e+19 129 6.48e+09 991 184 9.99e+04 27.5 316
34.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 2.67e+10 1.85e+09 4.19e+19 129 6.48e+09 991 218 1.14e+05 27.5 337
35.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 2.67e+10 1.85e+09 4.19e+19 129 6.48e+09 991 235 1.13e+05 27.5 336
36.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 2.67e+10 1.85e+09 4.19e+19 99.0 6.48e+09 991 248 1.09e+05 87.3 329
37.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 5.32e+34 5.29e+33 2.24e+68 511 1.50e+34 991 248 1.09e+05 87.3 329
38.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 5.32e+34 5.29e+33 2.24e+68 511 1.50e+34 991 248 1.09e+05 87.3 329
39.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 5.32e+34 5.29e+33 2.24e+68 511 1.50e+34 991 248 1.09e+05 87.3 329
40.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 5.32e+34 5.29e+33 2.24e+68 511 1.50e+34 991 248 1.09e+05 87.3 329
41.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 5.32e+34 5.29e+33 2.24e+68 511 1.50e+34 991 248 1.09e+05 87.3 329
42.0 17 16.574812747718617 20.437481843739732 11.0 6.0 6.0 6.0 6.7 0.55 2.7 0.082 1.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 348 64.9 1.48e+04 2.04 122 5.32e+34 5.29e+33 2.24e+68 511 1.50e+34 991 248 1.09e+05 87.3 329
43.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 5.32e+34 4.50e+33 1.92e+68 62.3 1.39e+34 991 253 9.48e+04 167 308
44.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 5.32e+34 4.50e+33 1.92e+68 62.3 1.39e+34 991 278 1.12e+05 167 335
45.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 5.32e+34 4.50e+33 1.92e+68 62.3 1.39e+34 1.44e+03 303 1.60e+05 167 400
46.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 5.32e+34 4.50e+33 1.92e+68 62.3 1.39e+34 1.49e+03 328 2.08e+05 167 457
47.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 5.32e+34 4.50e+33 1.92e+68 62.3 1.39e+34 1.49e+03 345 2.27e+05 167 476
48.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 5.32e+34 4.50e+33 1.92e+68 62.3 1.39e+34 1.49e+03 354 2.29e+05 167 478
49.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 5.32e+34 4.50e+33 1.92e+68 34.2 1.39e+34 1.49e+03 361 2.26e+05 183 476
50.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 3.51e+103 1.75e+102 6.15e+205 20.2 7.84e+102 1.49e+03 361 2.26e+05 183 476
51.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 3.51e+103 1.75e+102 6.15e+205 20.2 7.84e+102 1.49e+03 361 2.26e+05 183 476
52.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 3.51e+103 1.75e+102 6.15e+205 20.2 7.84e+102 1.49e+03 361 2.26e+05 183 476
53.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 3.51e+103 1.75e+102 6.15e+205 20.2 7.84e+102 1.49e+03 361 2.26e+05 183 476
54.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 3.51e+103 1.75e+102 6.15e+205 20.2 7.84e+102 1.49e+03 361 2.26e+05 183 476
55.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 3.51e+103 1.75e+102 6.15e+205 20.2 7.84e+102 1.49e+03 361 2.26e+05 183 476
56.0 20 16.25680255267682 22.33124997151265 13.0 7.0 7.0 7.0 7.9 0.55 3.2 0.097 1.8 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 483 97.6 2.21e+04 6.00 149 3.51e+103 1.75e+102 6.15e+205 20.2 7.84e+102 1.49e+03 361 2.26e+05 183 476
57.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.51e+103 1.53e+102 5.35e+205 3.03 7.31e+102 1.49e+03 347 1.97e+05 239 444
58.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.51e+103 1.53e+102 5.35e+205 3.03 7.31e+102 1.49e+03 358 2.03e+05 239 451
59.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.51e+103 1.53e+102 5.35e+205 3.03 7.31e+102 1.49e+03 370 2.19e+05 239 468
60.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.51e+103 1.53e+102 5.35e+205 3.03 7.31e+102 1.71e+03 382 2.49e+05 239 499
61.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.51e+103 1.53e+102 5.35e+205 3.03 7.31e+102 1.77e+03 394 2.80e+05 239 529
62.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.51e+103 1.53e+102 5.35e+205 3.03 7.31e+102 1.77e+03 402 2.92e+05 239 540
63.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.51e+103 1.53e+102 5.35e+205 3.03 7.31e+102 1.77e+03 406 2.93e+05 239 542
64.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.51e+103 1.53e+102 5.35e+205 3.03 7.31e+102 1.77e+03 410 2.92e+05 239 540
65.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.72e+130 1.87e+129 6.05e+259 0.0247 7.78e+129 1.77e+03 410 2.92e+05 239 540
66.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.72e+130 1.87e+129 6.05e+259 0.0247 7.78e+129 1.77e+03 410 2.92e+05 239 540
67.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.72e+130 1.87e+129 6.05e+259 0.0247 7.78e+129 1.77e+03 410 2.92e+05 239 540
68.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.72e+130 1.87e+129 6.05e+259 0.0247 7.78e+129 1.77e+03 410 2.92e+05 239 540
69.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.72e+130 1.87e+129 6.05e+259 0.0247 7.78e+129 1.77e+03 410 2.92e+05 239 540
70.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.72e+130 1.87e+129 6.05e+259 0.0247 7.78e+129 1.77e+03 410 2.92e+05 239 540
71.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.72e+130 1.87e+129 6.05e+259 0.0247 7.78e+129 1.77e+03 410 2.92e+05 239 540
72.0 23 15.644677625848066 24.547748796912906 15.0 8.0 8.0 8.0 9.1 0.56 3.7 0.091 1.9 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 118 2.19e+04 18.2 148 3.72e+130 1.87e+129 6.05e+259 0.0247 7.78e+129 1.77e+03 410 2.92e+05 239 540
73.0 26 14.688860355054953 26.512826901628596 17.0 9.0 9.0 9.0 10 0.56 4.2 0.10 2.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 122 2.08e+04 54.6 144 3.72e+130 1.65e+129 5.36e+259 0.0198 7.32e+129 1.77e+03 380 2.66e+05 223 515
74.0 26 14.688860355054953 26.512826901628596 17.0 9.0 9.0 9.0 10 0.56 4.2 0.10 2.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 122 2.08e+04 54.6 144 3.72e+130 1.65e+129 5.36e+259 0.0198 7.32e+129 1.77e+03 387 2.65e+05 223 515
75.0 26 14.688860355054953 26.512826901628596 17.0 9.0 9.0 9.0 10 0.56 4.2 0.10 2.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 122 2.08e+04 54.6 144 3.72e+130 1.65e+129 5.36e+259 0.0198 7.32e+129 1.77e+03 394 2.72e+05 223 522
76.0 26 14.688860355054953 26.512826901628596 17.0 9.0 9.0 9.0 10 0.56 4.2 0.10 2.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 122 2.08e+04 54.6 144 3.72e+130 1.65e+129 5.36e+259 0.0198 7.32e+129 1.77e+03 402 2.85e+05 223 534
77.0 26 14.688860355054953 26.512826901628596 17.0 9.0 9.0 9.0 10 0.56 4.2 0.10 2.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 122 2.08e+04 54.6 144 3.72e+130 1.65e+129 5.36e+259 0.0198 7.32e+129 1.90e+03 409 3.06e+05 223 553
78.0 26 14.688860355054953 26.512826901628596 17.0 9.0 9.0 9.0 10 0.56 4.2 0.10 2.0 6.0 3.3 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 483 122 2.08e+04 54.6 144 3.72e+130 1.65e+129 5.36e+259 0.0198 7.32e+129 1.96e+03 416 3.28e+05 223 573
