#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 176.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.093654052084371 5.341708133670949 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 7.38e-07 0.100 0.000859 37.0 17.0 301 12.4 17.4 0.175 0.115 0.000965 0.100 0.0311
10.0 8 8.093654052084371 5.341708133670949 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 7.38e-07 0.100 0.000859 16.1 10.6 28.3 11.7 5.32 0.175 0.115 0.000965 0.100 0.0311
11.0 8 8.093654052084371 5.341708133670949 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 7.38e-07 0.100 0.000859 16.1 10.6 28.3 11.7 5.32 0.175 0.115 0.000965 0.100 0.0311
12.0 8 8.093654052084371 5.341708133670949 5.0 3.0 3.0 3.0 0.64 0.20 0.040 0.15 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 7.38e-07 0.100 0.000859 16.1 10.6 28.3 11.7 5.32 0.175 0.115 0.000965 0.100 0.0311
13.0 11 9.311210761345729 7.22769299567812 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.13 0.25 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.268 0.116 0.00253 0.100 0.0503 16.1 7.71 44.3 5.79 6.66 0.268 0.126 0.00290 0.101 0.0538
14.0 11 9.311210761345729 7.22769299567812 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.13 0.25 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.268 0.116 0.00253 0.100 0.0503 16.1 7.71 44.3 5.79 6.66 0.268 0.139 0.00391 0.101 0.0625
15.0 11 9.311210761345729 7.22769299567812 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.13 0.25 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.268 0.116 0.00253 0.100 0.0503 16.1 7.71 44.3 5.79 6.66 0.268 0.145 0.00449 0.101 0.0670
16.0 11 9.311210761345729 7.22769299567812 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.13 0.25 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.268 0.116 0.00253 0.100 0.0503 16.1 8.14 49.3 5.79 7.02 0.268 0.150 0.00463 0.105 0.0680
17.0 11 9.311210761345729 7.22769299567812 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.13 0.25 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.268 0.116 0.00253 0.100 0.0503 40.6 11.3 123 7.65 11.1 0.268 0.150 0.00463 0.105 0.0680
18.0 11 9.311210761345729 7.22769299567812 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.13 0.25 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.268 0.116 0.00253 0.100 0.0503 40.6 11.3 123 7.65 11.1 0.268 0.150 0.00463 0.105 0.0680
19.0 11 9.311210761345729 7.22769299567812 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.13 0.25 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.268 0.116 0.00253 0.100 0.0503 40.6 11.3 123 7.65 11.1 0.268 0.150 0.00463 0.105 0.0680
20.0 11 9.311210761345729 7.22769299567812 7.0 4.0 4.0 4.0 0.88 0.21 0.061 0.13 0.25 5.0 2.9 2.5 2.0 1.6 3.00 0.909 1.89 0.00 1.38 0.268 0.116 0.00253 0.100 0.0503 40.6 11.3 123 7.65 11.1 0.268 0.150 0.00463 0.105 0.0680
21.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 40.6 8.87 117 4.60 10.8 1.88 0.270 0.219 0.106 0.468
22.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 40.6 8.87 117 4.60 10.8 1.88 0.340 0.287 0.106 0.536
23.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 40.6 8.87 117 4.60 10.8 1.88 0.375 0.297 0.106 0.545
24.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 40.6 8.87 117 4.60 10.8 1.88 0.392 0.295 0.106 0.543
25.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 40.6 9.57 130 4.60 11.4 1.88 0.406 0.290 0.126 0.539
26.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 3.41e+03 288 8.15e+05 16.7 902 1.88 0.406 0.290 0.126 0.539
27.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 3.41e+03 288 8.15e+05 16.7 902 1.88 0.406 0.290 0.126 0.539
28.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 3.41e+03 288 8.15e+05 16.7 902 1.88 0.406 0.290 0.126 0.539
29.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 3.41e+03 288 8.15e+05 16.7 902 1.88 0.406 0.290 0.126 0.539
30.0 14 9.571166710574913 8.808529475424939 9.0 4.0 4.0 4.0 1.1 0.22 0.082 0.13 0.29 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 1.88 0.244 0.225 0.101 0.474 3.41e+03 288 8.15e+05 16.7 902 1.88 0.406 0.290 0.126 0.539
31.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 3.41e+03 237 6.75e+05 6.07 821 29.6 2.73 51.0 0.166 7.14
32.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 3.41e+03 237 6.75e+05 6.07 821 40.7 5.01 135 0.166 11.6
33.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 3.41e+03 237 6.75e+05 6.07 821 40.7 6.34 155 0.166 12.4
34.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 3.41e+03 237 6.75e+05 6.07 821 40.7 7.01 155 0.166 12.4
35.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 3.41e+03 237 6.75e+05 6.07 821 40.7 7.34 152 0.166 12.3
36.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 3.41e+03 244 6.72e+05 6.07 820 40.7 7.59 149 1.59 12.2
37.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 4.25e+09 3.20e+08 1.06e+18 990 1.03e+09 40.7 7.59 149 1.59 12.2
38.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 4.25e+09 3.20e+08 1.06e+18 990 1.03e+09 40.7 7.59 149 1.59 12.2
39.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 4.25e+09 3.20e+08 1.06e+18 990 1.03e+09 40.7 7.59 149 1.59 12.2
40.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 4.25e+09 3.20e+08 1.06e+18 990 1.03e+09 40.7 7.59 149 1.59 12.2
41.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 4.25e+09 3.20e+08 1.06e+18 990 1.03e+09 40.7 7.59 149 1.59 12.2
42.0 17 8.835349805150498 11.111164774187667 11.0 5.0 5.0 5.0 1.4 0.22 0.10 0.10 0.32 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 29.6 2.59 51.6 0.102 7.19 4.25e+09 3.20e+08 1.06e+18 990 1.03e+09 40.7 7.59 149 1.59 12.2
43.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 4.25e+09 2.72e+08 9.10e+17 763 9.54e+08 182 23.9 2.22e+03 4.03 47.1
44.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 4.25e+09 2.72e+08 9.10e+17 763 9.54e+08 350 39.9 7.54e+03 4.03 86.8
45.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 4.25e+09 2.72e+08 9.10e+17 763 9.54e+08 361 55.9 1.27e+04 4.03 113
46.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 4.25e+09 2.72e+08 9.10e+17 763 9.54e+08 361 65.3 1.38e+04 4.03 117
47.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 4.25e+09 2.72e+08 9.10e+17 763 9.54e+08 361 70.0 1.37e+04 4.03 117
48.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 4.25e+09 2.72e+08 9.10e+17 763 9.54e+08 361 72.3 1.35e+04 4.03 116
49.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 4.25e+09 2.72e+08 9.10e+17 763 9.54e+08 361 74.1 1.33e+04 9.76 115
50.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 1.42e+17 8.62e+15 1.03e+33 568 3.21e+16 361 74.1 1.33e+04 9.76 115
51.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 1.42e+17 8.62e+15 1.03e+33 568 3.21e+16 361 74.1 1.33e+04 9.76 115
52.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 1.42e+17 8.62e+15 1.03e+33 568 3.21e+16 361 74.1 1.33e+04 9.76 115
53.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 1.42e+17 8.62e+15 1.03e+33 568 3.21e+16 361 74.1 1.33e+04 9.76 115
54.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 1.42e+17 8.62e+15 1.03e+33 568 3.21e+16 361 74.1 1.33e+04 9.76 115
55.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 1.42e+17 8.62e+15 1.03e+33 568 3.21e+16 361 74.1 1.33e+04 9.76 115
56.0 20 9.215921694105155 13.394868431593872 13.0 6.0 6.0 6.0 1.6 0.23 0.13 0.086 0.36 6.0 3.6 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 182 19.7 2.29e+03 0.106 47.9 1.42e+17 8.62e+15 1.03e+33 568 3.21e+16 361 74.1 1.33e+04 9.76 115
57.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.42e+17 7.50e+15 8.98e+32 136 3.00e+16 453 105 2.35e+04 26.6 153
58.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.42e+17 7.50e+15 8.98e+32 136 3.00e+16 935 138 5.34e+04 26.6 231
59.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.42e+17 7.50e+15 8.98e+32 136 3.00e+16 1.10e+03 171 9.26e+04 26.6 304
60.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.42e+17 7.50e+15 8.98e+32 136 3.00e+16 1.11e+03 203 1.30e+05 26.6 361
61.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.42e+17 7.50e+15 8.98e+32 136 3.00e+16 1.11e+03 222 1.39e+05 26.6 373
62.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.42e+17 7.50e+15 8.98e+32 136 3.00e+16 1.11e+03 232 1.39e+05 26.6 373
63.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.42e+17 7.50e+15 8.98e+32 136 3.00e+16 1.11e+03 237 1.38e+05 26.6 371
64.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.42e+17 7.50e+15 8.98e+32 136 3.00e+16 1.11e+03 240 1.36e+05 40.9 369
65.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.63e+59 1.31e+58 1.91e+117 35.6 4.37e+58 1.11e+03 240 1.36e+05 40.9 369
66.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.63e+59 1.31e+58 1.91e+117 35.6 4.37e+58 1.11e+03 240 1.36e+05 40.9 369
67.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.63e+59 1.31e+58 1.91e+117 35.6 4.37e+58 1.11e+03 240 1.36e+05 40.9 369
68.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.63e+59 1.31e+58 1.91e+117 35.6 4.37e+58 1.11e+03 240 1.36e+05 40.9 369
69.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.63e+59 1.31e+58 1.91e+117 35.6 4.37e+58 1.11e+03 240 1.36e+05 40.9 369
70.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.63e+59 1.31e+58 1.91e+117 35.6 4.37e+58 1.11e+03 240 1.36e+05 40.9 369
71.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.63e+59 1.31e+58 1.91e+117 35.6 4.37e+58 1.11e+03 240 1.36e+05 40.9 369
72.0 23 9.405094248451146 15.527783586319782 15.0 7.0 7.0 7.0 1.8 0.23 0.15 0.090 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 453 57.8 1.74e+04 0.146 132 1.63e+59 1.31e+58 1.91e+117 35.6 4.37e+58 1.11e+03 240 1.36e+05 40.9 369
73.0 26 9.977847847495346 17.62956914226252 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.092 0.42 7.0 3.8 2.4 4.0 1.5 3.00 0.962 1.96 0.00 1.40 453 83.8 2.13e+04 1.08 146 1.63e+59 1.16e+58 1.70e+117 24.2 4.12e+58 1.11e+03 245 1.21e+05 63.1 347
74.0 26 9.977847847495346 17.62956914226252 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.092 0.42 7.0 3.8 2.4 4.0 1.5 3.00 0.962 1.96 0.00 1.40 453 83.8 2.13e+04 1.08 146 1.63e+59 1.16e+58 1.70e+117 24.2 4.12e+58 1.11e+03 260 1.33e+05 63.1 365
75.0 26 9.977847847495346 17.62956914226252 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.092 0.42 7.0 3.8 2.4 4.0 1.5 3.00 0.962 1.96 0.00 1.40 453 83.8 2.13e+04 1.08 146 1.63e+59 1.16e+58 1.70e+117 24.2 4.12e+58 1.33e+03 276 1.60e+05 63.1 401
76.0 26 9.977847847495346 17.62956914226252 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.092 0.42 7.0 3.8 2.4 4.0 1.5 3.00 0.962 1.96 0.00 1.40 453 83.8 2.13e+04 1.08 146 1.63e+59 1.16e+58 1.70e+117 24.2 4.12e+58 1.50e+03 291 1.93e+05 63.1 439
77.0 26 9.977847847495346 17.62956914226252 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.092 0.42 7.0 3.8 2.4 4.0 1.5 3.00 0.962 1.96 0.00 1.40 453 83.8 2.13e+04 1.08 146 1.63e+59 1.16e+58 1.70e+117 24.2 4.12e+58 1.51e+03 306 2.25e+05 63.1 474
78.0 26 9.977847847495346 17.62956914226252 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.092 0.42 7.0 3.8 2.4 4.0 1.5 3.00 0.962 1.96 0.00 1.40 453 83.8 2.13e+04 1.08 146 1.63e+59 1.16e+58 1.70e+117 24.2 4.12e+58 1.51e+03 315 2.33e+05 63.1 483
