#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 429.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.2612010824624056 8.09819041673109 3.0 3.0 3.0 2.0 0.40 0.53 0.14 0.73 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.99e-07 0.100 0.000632 36.9 16.9 299 12.3 17.3 0.175 0.114 0.000959 0.100 0.0310
10.0 8 2.2612010824624056 8.09819041673109 3.0 3.0 3.0 2.0 0.40 0.53 0.14 0.73 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.99e-07 0.100 0.000632 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000959 0.100 0.0310
11.0 8 2.2612010824624056 8.09819041673109 3.0 3.0 3.0 2.0 0.40 0.53 0.14 0.73 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.99e-07 0.100 0.000632 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000959 0.100 0.0310
12.0 8 2.2612010824624056 8.09819041673109 3.0 3.0 3.0 2.0 0.40 0.53 0.14 0.73 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.99e-07 0.100 0.000632 15.7 10.5 27.6 11.7 5.25 0.175 0.114 0.000959 0.100 0.0310
13.0 11 -0.1440085196930068 10.073138394445643 4.0 4.0 4.0 2.8 0.40 0.73 0.10 0.85 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.127 0.103 6.59e-05 0.100 0.00812 15.7 7.65 43.4 5.75 6.59 0.175 0.113 0.000725 0.100 0.0269
14.0 11 -0.1440085196930068 10.073138394445643 4.0 4.0 4.0 2.8 0.40 0.73 0.10 0.85 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.127 0.103 6.59e-05 0.100 0.00812 15.7 7.65 43.4 5.75 6.59 0.175 0.119 0.000933 0.100 0.0306
15.0 11 -0.1440085196930068 10.073138394445643 4.0 4.0 4.0 2.8 0.40 0.73 0.10 0.85 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.127 0.103 6.59e-05 0.100 0.00812 15.7 7.65 43.4 5.75 6.59 0.182 0.122 0.00123 0.100 0.0350
16.0 11 -0.1440085196930068 10.073138394445643 4.0 4.0 4.0 2.8 0.40 0.73 0.10 0.85 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.127 0.103 6.59e-05 0.100 0.00812 15.7 7.97 46.9 5.75 6.85 0.191 0.124 0.00137 0.100 0.0370
17.0 11 -0.1440085196930068 10.073138394445643 4.0 4.0 4.0 2.8 0.40 0.73 0.10 0.85 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.127 0.103 6.59e-05 0.100 0.00812 12.8 6.59 17.6 5.94 4.20 0.191 0.124 0.00137 0.100 0.0370
18.0 11 -0.1440085196930068 10.073138394445643 4.0 4.0 4.0 2.8 0.40 0.73 0.10 0.85 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.127 0.103 6.59e-05 0.100 0.00812 12.8 6.59 17.6 5.94 4.20 0.191 0.124 0.00137 0.100 0.0370
19.0 11 -0.1440085196930068 10.073138394445643 4.0 4.0 4.0 2.8 0.40 0.73 0.10 0.85 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.127 0.103 6.59e-05 0.100 0.00812 12.8 6.59 17.6 5.94 4.20 0.191 0.124 0.00137 0.100 0.0370
20.0 11 -0.1440085196930068 10.073138394445643 4.0 4.0 4.0 2.8 0.40 0.73 0.10 0.85 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.127 0.103 6.59e-05 0.100 0.00812 12.8 6.59 17.6 5.94 4.20 0.191 0.124 0.00137 0.100 0.0370
21.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 12.8 5.57 20.8 3.33 4.56 1.26 0.211 0.100 0.100 0.317
22.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 12.8 5.57 20.8 3.33 4.56 1.26 0.255 0.118 0.100 0.344
23.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 12.8 5.57 20.8 3.33 4.56 1.26 0.278 0.120 0.100 0.347
24.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 12.8 5.57 20.8 3.33 4.56 1.26 0.289 0.120 0.100 0.346
25.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 19.3 6.19 33.8 3.33 5.81 1.26 0.297 0.118 0.120 0.343
26.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 1.40e+03 126 1.47e+05 12.9 383 1.26 0.297 0.118 0.120 0.343
27.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 1.40e+03 126 1.47e+05 12.9 383 1.26 0.297 0.118 0.120 0.343
28.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 1.40e+03 126 1.47e+05 12.9 383 1.26 0.297 0.118 0.120 0.343
29.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 1.40e+03 126 1.47e+05 12.9 383 1.26 0.297 0.118 0.120 0.343
30.0 13 -0.15284661346895276 11.30793132409765 5.0 5.0 5.0 3.3 0.40 0.86 0.11 0.93 5.0 2.8 1.7 3.0 1.3 3.00 0.923 1.74 0.00 1.32 1.26 0.193 0.103 0.100 0.321 1.40e+03 126 1.47e+05 12.9 383 1.26 0.297 0.118 0.120 0.343
31.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 1.40e+03 102 1.20e+05 4.18 346 22.9 2.88 51.0 0.127 7.14
32.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 1.40e+03 102 1.20e+05 4.18 346 42.3 5.45 147 0.127 12.1
33.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 1.40e+03 102 1.20e+05 4.18 346 42.3 6.77 162 0.127 12.7
34.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 1.40e+03 102 1.20e+05 4.18 346 42.3 7.42 160 0.127 12.6
35.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 1.40e+03 102 1.20e+05 4.18 346 42.3 7.75 157 0.127 12.5
36.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 1.40e+03 111 1.20e+05 4.18 346 42.3 8.00 153 0.787 12.4
37.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 9.50e+09 1.08e+09 8.83e+18 1.95e+03 2.97e+09 42.3 8.00 153 0.787 12.4
38.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 9.50e+09 1.08e+09 8.83e+18 1.95e+03 2.97e+09 42.3 8.00 153 0.787 12.4
39.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 9.50e+09 1.08e+09 8.83e+18 1.95e+03 2.97e+09 42.3 8.00 153 0.787 12.4
40.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 9.50e+09 1.08e+09 8.83e+18 1.95e+03 2.97e+09 42.3 8.00 153 0.787 12.4
41.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 9.50e+09 1.08e+09 8.83e+18 1.95e+03 2.97e+09 42.3 8.00 153 0.787 12.4
42.0 16 -0.11311906025345775 13.436040228354651 6.0 6.0 6.0 4.1 0.41 1.1 0.086 1.0 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.80 0.00 1.34 22.9 2.80 51.5 0.100 7.17 9.50e+09 1.08e+09 8.83e+18 1.95e+03 2.97e+09 42.3 8.00 153 0.787 12.4
43.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 9.50e+09 9.13e+08 7.52e+18 1.28e+03 2.74e+09 142 21.9 1.55e+03 2.90 39.3
44.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 9.50e+09 9.13e+08 7.52e+18 1.28e+03 2.74e+09 288 35.9 5.28e+03 2.90 72.7
45.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 9.50e+09 9.13e+08 7.52e+18 1.28e+03 2.74e+09 308 49.8 9.17e+03 2.90 95.8
46.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 9.50e+09 9.13e+08 7.52e+18 1.28e+03 2.74e+09 308 57.0 9.73e+03 2.90 98.6
47.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 9.50e+09 9.13e+08 7.52e+18 1.28e+03 2.74e+09 308 60.6 9.62e+03 2.90 98.1
48.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 9.50e+09 9.13e+08 7.52e+18 1.28e+03 2.74e+09 308 62.4 9.48e+03 2.90 97.3
49.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 9.50e+09 9.13e+08 7.52e+18 1.28e+03 2.74e+09 308 63.7 9.32e+03 19.2 96.6
50.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 4.64e+14 3.56e+13 1.30e+28 280 1.14e+14 308 63.7 9.32e+03 19.2 96.6
51.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 4.64e+14 3.56e+13 1.30e+28 280 1.14e+14 308 63.7 9.32e+03 19.2 96.6
52.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 4.64e+14 3.56e+13 1.30e+28 280 1.14e+14 308 63.7 9.32e+03 19.2 96.6
53.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 4.64e+14 3.56e+13 1.30e+28 280 1.14e+14 308 63.7 9.32e+03 19.2 96.6
54.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 4.64e+14 3.56e+13 1.30e+28 280 1.14e+14 308 63.7 9.32e+03 19.2 96.6
55.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 4.64e+14 3.56e+13 1.30e+28 280 1.14e+14 308 63.7 9.32e+03 19.2 96.6
56.0 19 0.22000822954054575 16.078837807605442 7.0 7.0 7.0 4.9 0.41 1.3 0.081 1.1 5.0 3.2 1.5 3.0 1.2 3.00 0.947 1.83 0.00 1.35 142 17.5 1.60e+03 0.102 39.9 4.64e+14 3.56e+13 1.30e+28 280 1.14e+14 308 63.7 9.32e+03 19.2 96.6
57.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 4.64e+14 3.08e+13 1.13e+28 89.0 1.06e+14 342 82.1 1.19e+04 27.8 109
58.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 4.64e+14 3.08e+13 1.13e+28 89.0 1.06e+14 596 103 2.39e+04 27.8 155
59.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 4.64e+14 3.08e+13 1.13e+28 89.0 1.06e+14 743 123 4.13e+04 27.8 203
60.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 4.64e+14 3.08e+13 1.13e+28 89.0 1.06e+14 762 144 5.86e+04 27.8 242
61.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 4.64e+14 3.08e+13 1.13e+28 89.0 1.06e+14 762 155 6.14e+04 27.8 248
62.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 4.64e+14 3.08e+13 1.13e+28 89.0 1.06e+14 762 160 6.12e+04 27.8 247
63.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 4.64e+14 3.08e+13 1.13e+28 89.0 1.06e+14 762 163 6.07e+04 27.8 246
64.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 4.64e+14 3.08e+13 1.13e+28 59.6 1.06e+14 762 165 6.01e+04 42.4 245
65.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 1.36e+45 6.19e+43 8.42e+88 45.3 2.90e+44 762 165 6.01e+04 42.4 245
66.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 1.36e+45 6.19e+43 8.42e+88 45.3 2.90e+44 762 165 6.01e+04 42.4 245
67.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 1.36e+45 6.19e+43 8.42e+88 45.3 2.90e+44 762 165 6.01e+04 42.4 245
68.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 1.36e+45 6.19e+43 8.42e+88 45.3 2.90e+44 762 165 6.01e+04 42.4 245
69.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 1.36e+45 6.19e+43 8.42e+88 45.3 2.90e+44 762 165 6.01e+04 42.4 245
70.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 1.36e+45 6.19e+43 8.42e+88 45.3 2.90e+44 762 165 6.01e+04 42.4 245
71.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 1.36e+45 6.19e+43 8.42e+88 45.3 2.90e+44 762 165 6.01e+04 42.4 245
72.0 22 0.8411734254920457 18.286080392487694 8.0 8.0 8.0 5.6 0.41 1.5 0.067 1.2 6.0 3.2 2.2 3.0 1.5 3.00 0.955 1.85 0.00 1.36 342 42.2 7.08e+03 0.121 84.2 1.36e+45 6.19e+43 8.42e+88 45.3 2.90e+44 762 165 6.01e+04 42.4 245
73.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 762 194 6.10e+04 82.1 247
74.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 1.23e+03 230 1.04e+05 82.1 322
75.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 1.48e+03 265 1.62e+05 82.1 403
76.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 1.63e+03 301 2.29e+05 82.1 479
77.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 1.65e+03 336 2.95e+05 82.1 543
78.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 1.65e+03 354 3.05e+05 82.1 552
79.0 25 1.841153372112305 20.47473992953867 9.0 9.0 9.0 6.4 0.41 1.7 0.071 1.3 6.0 3.1 2.0 3.0 1.4 3.00 0.960 1.87 0.00 1.37 496 86.4 2.29e+04 0.127 151 1.36e+45 5.45e+43 7.41e+88 20.1 2.72e+44 1.65e+03 364 3.04e+05 82.1 552
