#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 100.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 18.911683243291524 15.892623353079 4.0 4.0 4.0 1.1 0.23 0.090 0.11 0.30 6.0 3.8 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 6.28 1.21 4.59 0.115 2.14 1.47e+06 2.59e+05 2.63e+11 123 5.13e+05 7.38 2.46 7.05 1.41 2.66
19.0 11 18.911683243291524 15.892623353079 4.0 4.0 4.0 1.1 0.23 0.090 0.11 0.30 6.0 3.8 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 6.28 1.21 4.59 0.115 2.14 1.47e+06 2.59e+05 2.63e+11 123 5.13e+05 7.38 2.46 7.05 1.41 2.66
20.0 11 18.911683243291524 15.892623353079 4.0 4.0 4.0 1.1 0.23 0.090 0.11 0.30 6.0 3.8 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 6.28 1.21 4.59 0.115 2.14 1.47e+06 2.59e+05 2.63e+11 123 5.13e+05 7.38 2.46 7.05 1.41 2.66
21.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 1.47e+06 2.04e+05 2.14e+11 108 4.63e+05 68.8 6.91 323 1.23 18.0
22.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 1.47e+06 2.04e+05 2.14e+11 108 4.63e+05 69.8 11.4 604 1.23 24.6
23.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 1.47e+06 2.04e+05 2.14e+11 108 4.63e+05 69.8 14.2 686 1.23 26.2
24.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 1.47e+06 2.04e+05 2.14e+11 108 4.63e+05 69.8 15.6 682 1.23 26.1
25.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 1.47e+06 2.04e+05 2.14e+11 103 4.63e+05 69.8 16.7 659 2.96 25.7
26.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 2.98e+08 2.13e+07 6.36e+15 314 7.98e+07 69.8 16.7 659 2.96 25.7
27.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 2.98e+08 2.13e+07 6.36e+15 314 7.98e+07 69.8 16.7 659 2.96 25.7
28.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 2.98e+08 2.13e+07 6.36e+15 314 7.98e+07 69.8 16.7 659 2.96 25.7
29.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 2.98e+08 2.13e+07 6.36e+15 314 7.98e+07 69.8 16.7 659 2.96 25.7
30.0 14 18.83139606445506 17.127162753174947 5.0 5.0 5.0 1.3 0.24 0.12 0.14 0.35 8.0 4.4 4.1 4.5 2.0 3.00 0.929 1.92 0.00 1.38 68.8 5.93 331 0.220 18.2 2.98e+08 2.13e+07 6.36e+15 314 7.98e+07 69.8 16.7 659 2.96 25.7
31.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 2.98e+08 1.76e+07 5.24e+15 74.6 7.24e+07 290 54.4 7.94e+03 6.06 89.1
32.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 2.98e+08 1.76e+07 5.24e+15 74.6 7.24e+07 692 91.1 3.19e+04 6.06 179
33.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 2.98e+08 1.76e+07 5.24e+15 74.6 7.24e+07 693 128 5.31e+04 6.06 230
34.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 2.98e+08 1.76e+07 5.24e+15 74.6 7.24e+07 693 150 5.76e+04 6.06 240
35.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 2.98e+08 1.76e+07 5.24e+15 74.6 7.24e+07 693 161 5.68e+04 6.06 238
36.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 2.98e+08 1.76e+07 5.24e+15 141 7.24e+07 693 170 5.46e+04 55.3 234
37.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 1.80e+27 1.17e+26 1.88e+53 146 4.34e+26 693 170 5.46e+04 55.3 234
38.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 1.80e+27 1.17e+26 1.88e+53 146 4.34e+26 693 170 5.46e+04 55.3 234
39.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 1.80e+27 1.17e+26 1.88e+53 146 4.34e+26 693 170 5.46e+04 55.3 234
40.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 1.80e+27 1.17e+26 1.88e+53 146 4.34e+26 693 170 5.46e+04 55.3 234
41.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 1.80e+27 1.17e+26 1.88e+53 146 4.34e+26 693 170 5.46e+04 55.3 234
42.0 17 18.19031780575786 19.771139189261515 6.0 6.0 6.0 1.6 0.25 0.15 0.094 0.39 8.0 4.4 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 290 45.6 8.40e+03 0.400 91.7 1.80e+27 1.17e+26 1.88e+53 146 4.34e+26 693 170 5.46e+04 55.3 234
43.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 1.80e+27 9.96e+25 1.60e+53 80.2 4.00e+26 693 166 4.70e+04 86.3 217
44.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 1.80e+27 9.96e+25 1.60e+53 80.2 4.00e+26 693 174 5.01e+04 86.3 224
45.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 1.80e+27 9.96e+25 1.60e+53 80.2 4.00e+26 840 181 5.92e+04 86.3 243
46.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 1.80e+27 9.96e+25 1.60e+53 80.2 4.00e+26 841 189 6.83e+04 86.3 261
47.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 1.80e+27 9.96e+25 1.60e+53 80.2 4.00e+26 841 193 7.09e+04 86.3 266
48.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 1.80e+27 9.96e+25 1.60e+53 80.2 4.00e+26 841 195 7.12e+04 86.3 267
49.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 1.80e+27 9.96e+25 1.60e+53 27.7 4.00e+26 841 197 7.08e+04 96.9 266
50.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 2.13e+76 1.07e+75 2.28e+151 9.38 4.77e+75 841 197 7.08e+04 96.9 266
51.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 2.13e+76 1.07e+75 2.28e+151 9.38 4.77e+75 841 197 7.08e+04 96.9 266
52.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 2.13e+76 1.07e+75 2.28e+151 9.38 4.77e+75 841 197 7.08e+04 96.9 266
53.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 2.13e+76 1.07e+75 2.28e+151 9.38 4.77e+75 841 197 7.08e+04 96.9 266
54.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 2.13e+76 1.07e+75 2.28e+151 9.38 4.77e+75 841 197 7.08e+04 96.9 266
55.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 2.13e+76 1.07e+75 2.28e+151 9.38 4.77e+75 841 197 7.08e+04 96.9 266
56.0 20 17.121053532264952 20.94256672483057 7.0 7.0 7.0 1.9 0.26 0.18 0.11 0.43 8.0 4.3 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 290 60.7 9.38e+03 1.00 96.9 2.13e+76 1.07e+75 2.28e+151 9.38 4.77e+75 841 197 7.08e+04 96.9 266
57.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 2.13e+76 9.28e+74 1.98e+151 1.94 4.45e+75 841 200 6.28e+04 134 251
58.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 2.13e+76 9.28e+74 1.98e+151 1.94 4.45e+75 841 218 7.21e+04 134 268
59.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 2.13e+76 9.28e+74 1.98e+151 1.94 4.45e+75 851 236 8.77e+04 134 296
60.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 2.13e+76 9.28e+74 1.98e+151 1.94 4.45e+75 1.25e+03 254 1.18e+05 134 343
61.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 2.13e+76 9.28e+74 1.98e+151 1.94 4.45e+75 1.25e+03 272 1.47e+05 134 384
62.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 2.13e+76 9.28e+74 1.98e+151 1.94 4.45e+75 1.25e+03 283 1.55e+05 134 394
63.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 2.13e+76 9.28e+74 1.98e+151 1.94 4.45e+75 1.25e+03 288 1.56e+05 134 395
64.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 2.13e+76 9.28e+74 1.98e+151 1.94 4.45e+75 1.25e+03 293 1.55e+05 136 393
65.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 1.04e+85 4.52e+83 4.70e+168 0.205 2.17e+84 1.25e+03 293 1.55e+05 136 393
66.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 1.04e+85 4.52e+83 4.70e+168 0.205 2.17e+84 1.25e+03 293 1.55e+05 136 393
67.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 1.04e+85 4.52e+83 4.70e+168 0.205 2.17e+84 1.25e+03 293 1.55e+05 136 393
68.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 1.04e+85 4.52e+83 4.70e+168 0.205 2.17e+84 1.25e+03 293 1.55e+05 136 393
69.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 1.04e+85 4.52e+83 4.70e+168 0.205 2.17e+84 1.25e+03 293 1.55e+05 136 393
70.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 1.04e+85 4.52e+83 4.70e+168 0.205 2.17e+84 1.25e+03 293 1.55e+05 136 393
71.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 1.04e+85 4.52e+83 4.70e+168 0.205 2.17e+84 1.25e+03 293 1.55e+05 136 393
72.0 23 15.435253363116681 22.3989046954532 8.0 8.0 8.0 2.2 0.26 0.21 0.11 0.46 8.0 4.3 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 375 81.5 1.28e+04 4.51 113 1.04e+85 4.52e+83 4.70e+168 0.205 2.17e+84 1.25e+03 293 1.55e+05 136 393
73.0 26 14.249723639298079 23.98028522049315 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 8.0 4.3 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 375 97.7 1.42e+04 34.3 119 1.04e+85 4.00e+83 4.16e+168 0.186 2.04e+84 1.25e+03 284 1.37e+05 143 371
74.0 26 14.249723639298079 23.98028522049315 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 8.0 4.3 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 375 97.7 1.42e+04 34.3 119 1.04e+85 4.00e+83 4.16e+168 0.186 2.04e+84 1.25e+03 296 1.43e+05 143 378
75.0 26 14.249723639298079 23.98028522049315 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 8.0 4.3 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 375 97.7 1.42e+04 34.3 119 1.04e+85 4.00e+83 4.16e+168 0.186 2.04e+84 1.25e+03 307 1.54e+05 143 393
76.0 26 14.249723639298079 23.98028522049315 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 8.0 4.3 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 375 97.7 1.42e+04 34.3 119 1.04e+85 4.00e+83 4.16e+168 0.186 2.04e+84 1.25e+03 318 1.70e+05 143 413
77.0 26 14.249723639298079 23.98028522049315 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 8.0 4.3 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 375 97.7 1.42e+04 34.3 119 1.04e+85 4.00e+83 4.16e+168 0.186 2.04e+84 1.54e+03 329 1.95e+05 143 442
78.0 26 14.249723639298079 23.98028522049315 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 8.0 4.3 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 375 97.7 1.42e+04 34.3 119 1.04e+85 4.00e+83 4.16e+168 0.186 2.04e+84 1.54e+03 340 2.20e+05 143 469
79.0 26 14.249723639298079 23.98028522049315 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 8.0 4.3 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 375 97.7 1.42e+04 34.3 119 1.04e+85 4.00e+83 4.16e+168 0.186 2.04e+84 1.54e+03 347 2.27e+05 143 476
80.0 26 14.249723639298079 23.98028522049315 9.0 9.0 9.0 2.5 0.27 0.24 0.11 0.49 8.0 4.3 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 375 97.7 1.42e+04 34.3 119 1.04e+85 4.00e+83 4.16e+168 0.186 2.04e+84 1.54e+03 350 2.27e+05 143 477
