#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 26.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 9.245728202891812 19.039417998991926 7.0 4.0 4.0 4.0 1.3 0.24 0.15 0.091 0.38 7.0 3.6 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 104 15.9 977 1.59 31.3 8.07e+05 8.11e+04 5.85e+10 12.5 2.42e+05 136 31.0 2.14e+03 9.46 46.2
15.0 11 9.245728202891812 19.039417998991926 7.0 4.0 4.0 4.0 1.3 0.24 0.15 0.091 0.38 7.0 3.6 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 104 15.9 977 1.59 31.3 8.07e+05 8.11e+04 5.85e+10 12.5 2.42e+05 142 41.0 3.26e+03 9.46 57.1
16.0 11 9.245728202891812 19.039417998991926 7.0 4.0 4.0 4.0 1.3 0.24 0.15 0.091 0.38 7.0 3.6 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 104 15.9 977 1.59 31.3 8.07e+05 8.11e+04 5.85e+10 12.8 2.42e+05 142 49.4 3.19e+03 30.4 56.5
17.0 11 9.245728202891812 19.039417998991926 7.0 4.0 4.0 4.0 1.3 0.24 0.15 0.091 0.38 7.0 3.6 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 104 15.9 977 1.59 31.3 8.29e+11 7.63e+10 6.24e+22 49.6 2.50e+11 142 49.4 3.19e+03 30.4 56.5
18.0 11 9.245728202891812 19.039417998991926 7.0 4.0 4.0 4.0 1.3 0.24 0.15 0.091 0.38 7.0 3.6 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 104 15.9 977 1.59 31.3 8.29e+11 7.63e+10 6.24e+22 49.6 2.50e+11 142 49.4 3.19e+03 30.4 56.5
19.0 11 9.245728202891812 19.039417998991926 7.0 4.0 4.0 4.0 1.3 0.24 0.15 0.091 0.38 7.0 3.6 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 104 15.9 977 1.59 31.3 8.29e+11 7.63e+10 6.24e+22 49.6 2.50e+11 142 49.4 3.19e+03 30.4 56.5
20.0 11 9.245728202891812 19.039417998991926 7.0 4.0 4.0 4.0 1.3 0.24 0.15 0.091 0.38 7.0 3.6 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 104 15.9 977 1.59 31.3 8.29e+11 7.63e+10 6.24e+22 49.6 2.50e+11 142 49.4 3.19e+03 30.4 56.5
21.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 8.29e+11 5.99e+10 4.90e+22 14.5 2.21e+11 145 68.6 3.92e+03 60.5 62.6
22.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 8.29e+11 5.99e+10 4.90e+22 14.5 2.21e+11 417 91.0 1.26e+04 60.5 112
23.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 8.29e+11 5.99e+10 4.90e+22 14.5 2.21e+11 449 113 2.18e+04 60.5 148
24.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 8.29e+11 5.99e+10 4.90e+22 14.5 2.21e+11 455 136 3.02e+04 60.5 174
25.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 8.29e+11 5.99e+10 4.90e+22 15.2 2.21e+11 455 155 3.00e+04 132 173
26.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 9.77e+30 1.40e+30 8.94e+60 27.6 2.99e+30 455 155 3.00e+04 132 173
27.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 9.77e+30 1.40e+30 8.94e+60 27.6 2.99e+30 455 155 3.00e+04 132 173
28.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 9.77e+30 1.40e+30 8.94e+60 27.6 2.99e+30 455 155 3.00e+04 132 173
29.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 9.77e+30 1.40e+30 8.94e+60 27.6 2.99e+30 455 155 3.00e+04 132 173
30.0 14 10.346390919308003 21.34737942245232 9.0 5.0 5.0 5.0 1.7 0.25 0.19 0.11 0.44 7.0 3.7 2.7 3.5 1.6 3.00 0.929 1.92 0.00 1.38 145 42.3 3.51e+03 4.46 59.2 9.77e+30 1.40e+30 8.94e+60 27.6 2.99e+30 455 155 3.00e+04 132 173
31.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 9.77e+30 1.15e+30 7.57e+60 6.56 2.75e+30 455 161 2.68e+04 136 164
32.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 9.77e+30 1.15e+30 7.57e+60 6.56 2.75e+30 566 185 3.64e+04 136 191
33.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 9.77e+30 1.15e+30 7.57e+60 6.56 2.75e+30 839 210 5.91e+04 136 243
34.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 9.77e+30 1.15e+30 7.57e+60 6.56 2.75e+30 871 235 8.22e+04 136 287
35.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 9.77e+30 1.15e+30 7.57e+60 6.56 2.75e+30 877 260 1.04e+05 136 323
36.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 9.77e+30 1.15e+30 7.57e+60 6.56 2.75e+30 877 281 1.06e+05 136 326
37.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 1.18e+49 7.26e+47 8.20e+96 48.7 2.86e+48 877 281 1.06e+05 136 326
38.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 1.18e+49 7.26e+47 8.20e+96 48.7 2.86e+48 877 281 1.06e+05 136 326
39.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 1.18e+49 7.26e+47 8.20e+96 48.7 2.86e+48 877 281 1.06e+05 136 326
40.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 1.18e+49 7.26e+47 8.20e+96 48.7 2.86e+48 877 281 1.06e+05 136 326
41.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 1.18e+49 7.26e+47 8.20e+96 48.7 2.86e+48 877 281 1.06e+05 136 326
42.0 17 11.605990203314272 23.798370325370904 11.0 6.0 6.0 6.0 2.0 0.25 0.24 0.13 0.49 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 292 68.1 8.43e+03 26.2 91.8 1.18e+49 7.26e+47 8.20e+96 48.7 2.86e+48 877 281 1.06e+05 136 326
43.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 1.18e+49 6.17e+47 6.97e+96 21.5 2.64e+48 877 270 9.44e+04 136 307
44.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 1.18e+49 6.17e+47 6.97e+96 21.5 2.64e+48 877 287 1.01e+05 136 318
45.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 1.18e+49 6.17e+47 6.97e+96 21.5 2.64e+48 910 305 1.17e+05 136 342
46.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 1.18e+49 6.17e+47 6.97e+96 21.5 2.64e+48 1.18e+03 322 1.42e+05 136 377
47.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 1.18e+49 6.17e+47 6.97e+96 21.5 2.64e+48 1.21e+03 339 1.68e+05 136 410
48.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 1.18e+49 6.17e+47 6.97e+96 21.5 2.64e+48 1.22e+03 356 1.93e+05 136 440
49.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 1.18e+49 6.17e+47 6.97e+96 20.2 2.64e+48 1.22e+03 371 1.97e+05 136 444
50.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 9.60e+90 4.80e+89 4.61e+180 19.0 2.15e+90 1.22e+03 371 1.97e+05 136 444
51.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 9.60e+90 4.80e+89 4.61e+180 19.0 2.15e+90 1.22e+03 371 1.97e+05 136 444
52.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 9.60e+90 4.80e+89 4.61e+180 19.0 2.15e+90 1.22e+03 371 1.97e+05 136 444
53.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 9.60e+90 4.80e+89 4.61e+180 19.0 2.15e+90 1.22e+03 371 1.97e+05 136 444
54.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 9.60e+90 4.80e+89 4.61e+180 19.0 2.15e+90 1.22e+03 371 1.97e+05 136 444
55.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 9.60e+90 4.80e+89 4.61e+180 19.0 2.15e+90 1.22e+03 371 1.97e+05 136 444
56.0 20 12.129071831684252 26.120726316066218 13.0 7.0 7.0 7.0 2.4 0.26 0.28 0.10 0.53 7.0 3.7 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 449 89.7 1.43e+04 33.4 120 9.60e+90 4.80e+89 4.61e+180 19.0 2.15e+90 1.22e+03 371 1.97e+05 136 444
57.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.60e+90 4.17e+89 4.00e+180 0.0264 2.00e+90 1.22e+03 351 1.74e+05 171 417
58.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.60e+90 4.17e+89 4.00e+180 0.0264 2.00e+90 1.22e+03 361 1.78e+05 171 422
59.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.60e+90 4.17e+89 4.00e+180 0.0264 2.00e+90 1.22e+03 370 1.85e+05 171 430
60.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.60e+90 4.17e+89 4.00e+180 0.0264 2.00e+90 1.22e+03 380 1.98e+05 171 445
61.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.60e+90 4.17e+89 4.00e+180 0.0264 2.00e+90 1.40e+03 389 2.16e+05 171 465
62.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.60e+90 4.17e+89 4.00e+180 0.0264 2.00e+90 1.43e+03 399 2.34e+05 171 484
63.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.60e+90 4.17e+89 4.00e+180 0.0264 2.00e+90 1.44e+03 408 2.53e+05 171 503
64.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.60e+90 4.17e+89 4.00e+180 0.0264 2.00e+90 1.44e+03 416 2.56e+05 171 506
65.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.73e+125 4.23e+124 4.12e+250 0.0165 2.03e+125 1.44e+03 416 2.56e+05 171 506
66.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.73e+125 4.23e+124 4.12e+250 0.0165 2.03e+125 1.44e+03 416 2.56e+05 171 506
67.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.73e+125 4.23e+124 4.12e+250 0.0165 2.03e+125 1.44e+03 416 2.56e+05 171 506
68.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.73e+125 4.23e+124 4.12e+250 0.0165 2.03e+125 1.44e+03 416 2.56e+05 171 506
69.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.73e+125 4.23e+124 4.12e+250 0.0165 2.03e+125 1.44e+03 416 2.56e+05 171 506
70.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.73e+125 4.23e+124 4.12e+250 0.0165 2.03e+125 1.44e+03 416 2.56e+05 171 506
71.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.73e+125 4.23e+124 4.12e+250 0.0165 2.03e+125 1.44e+03 416 2.56e+05 171 506
72.0 23 11.639927893420339 27.959179854128934 15.0 8.0 8.0 8.0 2.8 0.26 0.33 0.077 0.57 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 449 107 1.51e+04 82.6 123 9.73e+125 4.23e+124 4.12e+250 0.0165 2.03e+125 1.44e+03 416 2.56e+05 171 506
73.0 26 10.513317110981681 28.838251735174996 17.0 9.0 9.0 9.0 3.1 0.26 0.38 0.087 0.61 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 449 107 1.34e+04 86.0 116 9.73e+125 3.74e+124 3.64e+250 0.00714 1.91e+125 1.44e+03 381 2.36e+05 145 486
74.0 26 10.513317110981681 28.838251735174996 17.0 9.0 9.0 9.0 3.1 0.26 0.38 0.087 0.61 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 449 107 1.34e+04 86.0 116 9.73e+125 3.74e+124 3.64e+250 0.00714 1.91e+125 1.44e+03 381 2.36e+05 145 485
75.0 26 10.513317110981681 28.838251735174996 17.0 9.0 9.0 9.0 3.1 0.26 0.38 0.087 0.61 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 449 107 1.34e+04 86.0 116 9.73e+125 3.74e+124 3.64e+250 0.00714 1.91e+125 1.44e+03 381 2.36e+05 145 486
76.0 26 10.513317110981681 28.838251735174996 17.0 9.0 9.0 9.0 3.1 0.26 0.38 0.087 0.61 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 449 107 1.34e+04 86.0 116 9.73e+125 3.74e+124 3.64e+250 0.00714 1.91e+125 1.44e+03 382 2.36e+05 145 486
77.0 26 10.513317110981681 28.838251735174996 17.0 9.0 9.0 9.0 3.1 0.26 0.38 0.087 0.61 7.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 449 107 1.34e+04 86.0 116 9.73e+125 3.74e+124 3.64e+250 0.00714 1.91e+125 1.44e+03 382 2.37e+05 145 486
