#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 293.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 7.566363353725438 13.7641062248801 4.0 4.0 4.0 1.1 0.29 0.11 0.13 0.33 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 1.09 0.394 0.122 0.276 0.350 1.03e+03 191 1.13e+05 11.3 337 1.09 0.489 0.0998 0.448 0.316
14.0 11 7.566363353725438 13.7641062248801 4.0 4.0 4.0 1.1 0.29 0.11 0.13 0.33 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 1.09 0.394 0.122 0.276 0.350 1.03e+03 191 1.13e+05 11.3 337 1.96 0.603 0.297 0.448 0.545
15.0 11 7.566363353725438 13.7641062248801 4.0 4.0 4.0 1.1 0.29 0.11 0.13 0.33 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 1.09 0.394 0.122 0.276 0.350 1.03e+03 191 1.13e+05 11.3 337 1.96 0.661 0.346 0.448 0.588
16.0 11 7.566363353725438 13.7641062248801 4.0 4.0 4.0 1.1 0.29 0.11 0.13 0.33 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 1.09 0.394 0.122 0.276 0.350 1.03e+03 191 1.14e+05 12.8 337 1.96 0.705 0.329 0.523 0.573
17.0 11 7.566363353725438 13.7641062248801 4.0 4.0 4.0 1.1 0.29 0.11 0.13 0.33 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 1.09 0.394 0.122 0.276 0.350 1.10e+03 231 1.55e+05 20.2 394 1.96 0.705 0.329 0.523 0.573
18.0 11 7.566363353725438 13.7641062248801 4.0 4.0 4.0 1.1 0.29 0.11 0.13 0.33 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 1.09 0.394 0.122 0.276 0.350 1.10e+03 231 1.55e+05 20.2 394 1.96 0.705 0.329 0.523 0.573
19.0 11 7.566363353725438 13.7641062248801 4.0 4.0 4.0 1.1 0.29 0.11 0.13 0.33 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 1.09 0.394 0.122 0.276 0.350 1.10e+03 231 1.55e+05 20.2 394 1.96 0.705 0.329 0.523 0.573
20.0 11 7.566363353725438 13.7641062248801 4.0 4.0 4.0 1.1 0.29 0.11 0.13 0.33 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 1.09 0.394 0.122 0.276 0.350 1.10e+03 231 1.55e+05 20.2 394 1.96 0.705 0.329 0.523 0.573
21.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 1.10e+03 182 1.29e+05 10.3 360 16.0 2.32 18.0 0.801 4.24
22.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 1.10e+03 182 1.29e+05 10.3 360 24.7 4.01 53.2 0.801 7.29
23.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 1.10e+03 182 1.29e+05 10.3 360 24.7 5.35 72.6 0.801 8.52
24.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 1.10e+03 182 1.29e+05 10.3 360 24.7 6.04 73.2 0.801 8.56
25.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 1.10e+03 187 1.28e+05 11.0 357 24.7 6.55 69.2 2.75 8.32
26.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 2.38e+07 2.53e+06 4.26e+13 658 6.52e+06 24.7 6.55 69.2 2.75 8.32
27.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 2.38e+07 2.53e+06 4.26e+13 658 6.52e+06 24.7 6.55 69.2 2.75 8.32
28.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 2.38e+07 2.53e+06 4.26e+13 658 6.52e+06 24.7 6.55 69.2 2.75 8.32
29.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 2.38e+07 2.53e+06 4.26e+13 658 6.52e+06 24.7 6.55 69.2 2.75 8.32
30.0 14 9.604817702103963 15.55056272268307 5.0 5.0 5.0 1.4 0.30 0.15 0.15 0.39 6.0 3.3 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 16.0 2.08 18.7 0.455 4.32 2.38e+07 2.53e+06 4.26e+13 658 6.52e+06 24.7 6.55 69.2 2.75 8.32
31.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 2.38e+07 2.08e+06 3.56e+13 89.0 5.96e+06 128 17.4 991 5.57 31.5
32.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 2.38e+07 2.08e+06 3.56e+13 89.0 5.96e+06 203 28.4 3.02e+03 5.57 55.0
33.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 2.38e+07 2.08e+06 3.56e+13 89.0 5.96e+06 211 39.3 4.98e+03 5.57 70.5
34.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 2.38e+07 2.08e+06 3.56e+13 89.0 5.96e+06 211 48.1 5.94e+03 5.57 77.1
35.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 2.38e+07 2.08e+06 3.56e+13 89.0 5.96e+06 211 52.6 5.92e+03 5.57 77.0
36.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 2.38e+07 2.08e+06 3.56e+13 121 5.96e+06 211 55.9 5.68e+03 21.8 75.4
37.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 3.51e+12 2.28e+11 7.21e+23 764 8.49e+11 211 55.9 5.68e+03 21.8 75.4
38.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 3.51e+12 2.28e+11 7.21e+23 764 8.49e+11 211 55.9 5.68e+03 21.8 75.4
39.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 3.51e+12 2.28e+11 7.21e+23 764 8.49e+11 211 55.9 5.68e+03 21.8 75.4
40.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 3.51e+12 2.28e+11 7.21e+23 764 8.49e+11 211 55.9 5.68e+03 21.8 75.4
41.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 3.51e+12 2.28e+11 7.21e+23 764 8.49e+11 211 55.9 5.68e+03 21.8 75.4
42.0 17 9.857369381236383 17.168354500627675 6.0 6.0 6.0 1.8 0.30 0.20 0.12 0.44 6.0 3.4 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 128 13.7 1.04e+03 0.700 32.2 3.51e+12 2.28e+11 7.21e+23 764 8.49e+11 211 55.9 5.68e+03 21.8 75.4
43.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 3.51e+12 1.94e+11 6.14e+23 126 7.84e+11 400 92.1 1.55e+04 34.2 125
44.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 3.51e+12 1.94e+11 6.14e+23 126 7.84e+11 891 130 4.75e+04 34.2 218
45.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 3.51e+12 1.94e+11 6.14e+23 126 7.84e+11 966 168 8.25e+04 34.2 287
46.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 3.51e+12 1.94e+11 6.14e+23 126 7.84e+11 971 206 1.15e+05 34.2 339
47.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 3.51e+12 1.94e+11 6.14e+23 126 7.84e+11 971 237 1.31e+05 34.2 362
48.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 3.51e+12 1.94e+11 6.14e+23 126 7.84e+11 971 252 1.31e+05 34.2 362
49.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 3.51e+12 1.94e+11 6.14e+23 115 7.84e+11 971 264 1.27e+05 75.1 356
50.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 5.20e+43 4.27e+42 1.82e+86 197 1.35e+43 971 264 1.27e+05 75.1 356
51.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 5.20e+43 4.27e+42 1.82e+86 197 1.35e+43 971 264 1.27e+05 75.1 356
52.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 5.20e+43 4.27e+42 1.82e+86 197 1.35e+43 971 264 1.27e+05 75.1 356
53.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 5.20e+43 4.27e+42 1.82e+86 197 1.35e+43 971 264 1.27e+05 75.1 356
54.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 5.20e+43 4.27e+42 1.82e+86 197 1.35e+43 971 264 1.27e+05 75.1 356
55.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 5.20e+43 4.27e+42 1.82e+86 197 1.35e+43 971 264 1.27e+05 75.1 356
56.0 20 10.347967346526806 19.25166734067993 7.0 7.0 7.0 2.1 0.31 0.24 0.14 0.49 6.0 3.3 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 400 56.2 1.46e+04 0.962 121 5.20e+43 4.27e+42 1.82e+86 197 1.35e+43 971 264 1.27e+05 75.1 356
57.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.20e+43 3.72e+42 1.59e+86 69.0 1.26e+43 971 267 1.11e+05 104 333
58.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.20e+43 3.72e+42 1.59e+86 69.0 1.26e+43 971 286 1.26e+05 104 354
59.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.20e+43 3.72e+42 1.59e+86 69.0 1.26e+43 1.35e+03 306 1.60e+05 104 400
60.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.20e+43 3.72e+42 1.59e+86 69.0 1.26e+43 1.42e+03 326 1.96e+05 104 443
61.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.20e+43 3.72e+42 1.59e+86 69.0 1.26e+43 1.42e+03 346 2.32e+05 104 481
62.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.20e+43 3.72e+42 1.59e+86 69.0 1.26e+43 1.42e+03 362 2.52e+05 104 502
63.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.20e+43 3.72e+42 1.59e+86 69.0 1.26e+43 1.42e+03 370 2.54e+05 104 504
64.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.20e+43 3.72e+42 1.59e+86 45.2 1.26e+43 1.42e+03 376 2.52e+05 146 502
65.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.01e+115 2.18e+114 1.09e+230 17.7 1.04e+115 1.42e+03 376 2.52e+05 146 502
66.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.01e+115 2.18e+114 1.09e+230 17.7 1.04e+115 1.42e+03 376 2.52e+05 146 502
67.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.01e+115 2.18e+114 1.09e+230 17.7 1.04e+115 1.42e+03 376 2.52e+05 146 502
68.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.01e+115 2.18e+114 1.09e+230 17.7 1.04e+115 1.42e+03 376 2.52e+05 146 502
69.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.01e+115 2.18e+114 1.09e+230 17.7 1.04e+115 1.42e+03 376 2.52e+05 146 502
70.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.01e+115 2.18e+114 1.09e+230 17.7 1.04e+115 1.42e+03 376 2.52e+05 146 502
71.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.01e+115 2.18e+114 1.09e+230 17.7 1.04e+115 1.42e+03 376 2.52e+05 146 502
72.0 23 10.04550462812618 20.936853723397764 8.0 8.0 8.0 2.4 0.31 0.28 0.093 0.53 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 86.0 2.01e+04 2.71 142 5.01e+115 2.18e+114 1.09e+230 17.7 1.04e+115 1.42e+03 376 2.52e+05 146 502
73.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.42e+03 356 2.25e+05 158 474
74.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.42e+03 364 2.27e+05 158 477
75.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.42e+03 371 2.37e+05 158 486
76.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.54e+03 379 2.53e+05 158 503
77.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.62e+03 386 2.71e+05 158 521
78.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.62e+03 394 2.89e+05 158 537
79.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.62e+03 400 2.99e+05 158 547
80.0 26 10.43565090929301 23.15947293706921 9.0 9.0 9.0 2.7 0.31 0.33 0.096 0.57 6.0 3.2 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 423 99.9 1.98e+04 11.0 141 5.01e+115 1.93e+114 9.65e+229 0.172 9.82e+114 1.62e+03 403 3.00e+05 158 548
