#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 152.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.310521032214814 10.352569167699944 3.0 3.0 3.0 0.71 0.21 0.055 0.12 0.23 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.508 0.186 0.0250 0.104 0.158 39.8 18.9 330 18.1 18.2 0.508 0.273 0.0302 0.259 0.174
10.0 8 15.310521032214814 10.352569167699944 3.0 3.0 3.0 0.71 0.21 0.055 0.12 0.23 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.508 0.186 0.0250 0.104 0.158 452 119 2.92e+04 27.7 171 0.508 0.273 0.0302 0.259 0.174
11.0 8 15.310521032214814 10.352569167699944 3.0 3.0 3.0 0.71 0.21 0.055 0.12 0.23 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.508 0.186 0.0250 0.104 0.158 452 119 2.92e+04 27.7 171 0.508 0.273 0.0302 0.259 0.174
12.0 8 15.310521032214814 10.352569167699944 3.0 3.0 3.0 0.71 0.21 0.055 0.12 0.23 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.508 0.186 0.0250 0.104 0.158 452 119 2.92e+04 27.7 171 0.508 0.273 0.0302 0.259 0.174
13.0 11 15.43797376918816 13.15995379986977 4.0 4.0 4.0 0.97 0.21 0.081 0.099 0.28 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 10.4 1.99 15.3 0.111 3.91 452 86.4 2.35e+04 11.3 153 10.4 2.05 15.1 0.358 3.88
14.0 11 15.43797376918816 13.15995379986977 4.0 4.0 4.0 0.97 0.21 0.081 0.099 0.28 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 10.4 1.99 15.3 0.111 3.91 452 86.4 2.35e+04 11.3 153 14.3 3.31 28.2 0.358 5.31
15.0 11 15.43797376918816 13.15995379986977 4.0 4.0 4.0 0.97 0.21 0.081 0.099 0.28 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 10.4 1.99 15.3 0.111 3.91 452 86.4 2.35e+04 11.3 153 14.3 3.94 28.7 0.358 5.35
16.0 11 15.43797376918816 13.15995379986977 4.0 4.0 4.0 0.97 0.21 0.081 0.099 0.28 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 10.4 1.99 15.3 0.111 3.91 452 97.0 2.32e+04 12.8 152 14.3 4.42 26.1 1.92 5.11
17.0 11 15.43797376918816 13.15995379986977 4.0 4.0 4.0 0.97 0.21 0.081 0.099 0.28 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 10.4 1.99 15.3 0.111 3.91 4.68e+06 8.35e+05 3.23e+12 417 1.80e+06 14.3 4.42 26.1 1.92 5.11
18.0 11 15.43797376918816 13.15995379986977 4.0 4.0 4.0 0.97 0.21 0.081 0.099 0.28 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 10.4 1.99 15.3 0.111 3.91 4.68e+06 8.35e+05 3.23e+12 417 1.80e+06 14.3 4.42 26.1 1.92 5.11
19.0 11 15.43797376918816 13.15995379986977 4.0 4.0 4.0 0.97 0.21 0.081 0.099 0.28 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 10.4 1.99 15.3 0.111 3.91 4.68e+06 8.35e+05 3.23e+12 417 1.80e+06 14.3 4.42 26.1 1.92 5.11
20.0 11 15.43797376918816 13.15995379986977 4.0 4.0 4.0 0.97 0.21 0.081 0.099 0.28 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 10.4 1.99 15.3 0.111 3.91 4.68e+06 8.35e+05 3.23e+12 417 1.80e+06 14.3 4.42 26.1 1.92 5.11
21.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.68e+06 6.56e+05 2.61e+12 126 1.62e+06 88.7 12.7 543 5.64 23.3
22.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.68e+06 6.56e+05 2.61e+12 126 1.62e+06 129 21.2 1.51e+03 5.64 38.8
23.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.68e+06 6.56e+05 2.61e+12 126 1.62e+06 129 27.1 1.92e+03 5.64 43.8
24.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.68e+06 6.56e+05 2.61e+12 126 1.62e+06 129 30.1 1.91e+03 6.62 43.8
25.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.68e+06 6.56e+05 2.61e+12 111 1.62e+06 129 32.4 1.82e+03 12.0 42.7
26.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.48e+09 3.58e+08 1.43e+18 287 1.19e+09 129 32.4 1.82e+03 12.0 42.7
27.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.48e+09 3.58e+08 1.43e+18 287 1.19e+09 129 32.4 1.82e+03 12.0 42.7
28.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.48e+09 3.58e+08 1.43e+18 287 1.19e+09 129 32.4 1.82e+03 12.0 42.7
29.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.48e+09 3.58e+08 1.43e+18 287 1.19e+09 129 32.4 1.82e+03 12.0 42.7
30.0 14 14.886241017510981 15.546814021191295 5.0 5.0 5.0 1.2 0.22 0.11 0.099 0.33 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 88.7 10.8 569 0.433 23.9 4.48e+09 3.58e+08 1.43e+18 287 1.19e+09 129 32.4 1.82e+03 12.0 42.7
31.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 4.48e+09 2.95e+08 1.18e+18 77.3 1.09e+09 205 57.3 4.66e+03 24.8 68.3
32.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 4.48e+09 2.95e+08 1.18e+18 77.3 1.09e+09 520 82.7 1.73e+04 24.8 132
33.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 4.48e+09 2.95e+08 1.18e+18 77.3 1.09e+09 561 108 3.08e+04 24.8 175
34.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 4.48e+09 2.95e+08 1.18e+18 77.3 1.09e+09 561 126 3.58e+04 24.8 189
35.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 4.48e+09 2.95e+08 1.18e+18 77.3 1.09e+09 561 135 3.57e+04 24.8 189
36.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 4.48e+09 2.95e+08 1.18e+18 63.9 1.09e+09 561 142 3.45e+04 50.7 186
37.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 1.54e+29 1.06e+28 1.39e+57 57.5 3.72e+28 561 142 3.45e+04 50.7 186
38.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 1.54e+29 1.06e+28 1.39e+57 57.5 3.72e+28 561 142 3.45e+04 50.7 186
39.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 1.54e+29 1.06e+28 1.39e+57 57.5 3.72e+28 561 142 3.45e+04 50.7 186
40.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 1.54e+29 1.06e+28 1.39e+57 57.5 3.72e+28 561 142 3.45e+04 50.7 186
41.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 1.54e+29 1.06e+28 1.39e+57 57.5 3.72e+28 561 142 3.45e+04 50.7 186
42.0 17 13.883644133057393 17.86388443241963 6.0 6.0 6.0 1.5 0.23 0.13 0.088 0.37 5.0 2.7 1.8 2.0 1.4 3.00 0.941 1.93 0.00 1.39 205 39.5 4.65e+03 0.604 68.2 1.54e+29 1.06e+28 1.39e+57 57.5 3.72e+28 561 142 3.45e+04 50.7 186
43.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.54e+29 9.04e+27 1.18e+57 46.1 3.44e+28 561 172 3.59e+04 124 189
44.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.54e+29 9.04e+27 1.18e+57 46.1 3.44e+28 1.03e+03 213 7.29e+04 124 270
45.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.54e+29 9.04e+27 1.18e+57 46.1 3.44e+28 1.35e+03 255 1.34e+05 124 366
46.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.54e+29 9.04e+27 1.18e+57 46.1 3.44e+28 1.39e+03 296 1.95e+05 124 441
47.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.54e+29 9.04e+27 1.18e+57 46.1 3.44e+28 1.39e+03 325 2.18e+05 124 467
48.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.54e+29 9.04e+27 1.18e+57 46.1 3.44e+28 1.39e+03 340 2.19e+05 124 467
49.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.54e+29 9.04e+27 1.18e+57 42.9 3.44e+28 1.39e+03 351 2.14e+05 158 462
50.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.29e+69 6.46e+67 8.33e+136 60.4 2.89e+68 1.39e+03 351 2.14e+05 158 462
51.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.29e+69 6.46e+67 8.33e+136 60.4 2.89e+68 1.39e+03 351 2.14e+05 158 462
52.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.29e+69 6.46e+67 8.33e+136 60.4 2.89e+68 1.39e+03 351 2.14e+05 158 462
53.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.29e+69 6.46e+67 8.33e+136 60.4 2.89e+68 1.39e+03 351 2.14e+05 158 462
54.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.29e+69 6.46e+67 8.33e+136 60.4 2.89e+68 1.39e+03 351 2.14e+05 158 462
55.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.29e+69 6.46e+67 8.33e+136 60.4 2.89e+68 1.39e+03 351 2.14e+05 158 462
56.0 20 13.873570804829402 20.31453953701213 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 5.0 2.8 1.5 2.0 1.2 3.00 0.950 1.94 0.00 1.39 471 85.1 1.77e+04 9.88 133 1.29e+69 6.46e+67 8.33e+136 60.4 2.89e+68 1.39e+03 351 2.14e+05 158 462
57.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 1.29e+69 5.61e+67 7.25e+136 16.7 2.69e+68 1.39e+03 351 1.85e+05 248 430
58.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 1.29e+69 5.61e+67 7.25e+136 16.7 2.69e+68 1.39e+03 377 2.07e+05 248 455
59.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 1.29e+69 5.61e+67 7.25e+136 16.7 2.69e+68 1.63e+03 403 2.58e+05 248 508
60.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 1.29e+69 5.61e+67 7.25e+136 16.7 2.69e+68 1.94e+03 429 3.25e+05 248 570
61.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 1.29e+69 5.61e+67 7.25e+136 16.7 2.69e+68 1.98e+03 455 3.92e+05 248 626
62.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 1.29e+69 5.61e+67 7.25e+136 16.7 2.69e+68 1.98e+03 473 4.20e+05 248 648
63.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 1.29e+69 5.61e+67 7.25e+136 16.7 2.69e+68 1.98e+03 483 4.22e+05 248 650
64.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 1.29e+69 5.61e+67 7.25e+136 17.7 2.69e+68 1.98e+03 490 4.19e+05 258 647
65.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 3.31e+137 2.04e+136 5.42e+273 0.706 7.36e+136 1.98e+03 490 4.19e+05 258 647
66.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 3.31e+137 2.04e+136 5.42e+273 0.706 7.36e+136 1.98e+03 490 4.19e+05 258 647
67.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 3.31e+137 2.04e+136 5.42e+273 0.706 7.36e+136 1.98e+03 490 4.19e+05 258 647
68.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 3.31e+137 2.04e+136 5.42e+273 0.706 7.36e+136 1.98e+03 490 4.19e+05 258 647
69.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 3.31e+137 2.04e+136 5.42e+273 0.706 7.36e+136 1.98e+03 490 4.19e+05 258 647
70.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 3.31e+137 2.04e+136 5.42e+273 0.706 7.36e+136 1.98e+03 490 4.19e+05 258 647
71.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 3.31e+137 2.04e+136 5.42e+273 0.706 7.36e+136 1.98e+03 490 4.19e+05 258 647
72.0 23 13.289740659589599 22.37833909388946 8.0 8.0 8.0 2.0 0.24 0.19 0.10 0.44 5.0 3.0 1.5 3.0 1.2 3.00 0.957 1.95 0.00 1.40 471 120 2.42e+04 11.6 156 3.31e+137 2.04e+136 5.42e+273 0.706 7.36e+136 1.98e+03 490 4.19e+05 258 647
73.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 1.98e+03 456 3.78e+05 217 615
74.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 1.98e+03 463 3.79e+05 217 615
75.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 1.98e+03 471 3.90e+05 217 624
76.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 1.98e+03 479 4.10e+05 217 640
77.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 2.14e+03 486 4.34e+05 217 659
78.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 2.18e+03 494 4.60e+05 217 678
79.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 2.18e+03 499 4.71e+05 217 686
80.0 26 12.598176165697943 24.531990853514518 9.0 9.0 9.0 2.3 0.24 0.22 0.10 0.47 5.0 2.9 1.7 2.5 1.3 3.00 0.962 1.96 0.00 1.40 471 129 2.25e+04 58.7 150 3.31e+137 1.81e+136 4.81e+273 0.119 6.94e+136 2.18e+03 502 4.72e+05 217 687
