#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 431.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
29.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 403 42.3 1.10e+04 11.9 105 1.02 0.287 0.0793 0.149 0.282
30.0 14 13.394043855924355 10.022120737227189 9.0 5.0 5.0 5.0 1.1 0.23 0.091 0.14 0.30 7.0 4.0 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 1.02 0.188 0.0591 0.102 0.243 403 42.3 1.10e+04 11.9 105 1.02 0.287 0.0793 0.149 0.282
31.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 403 34.8 9.25e+03 4.02 96.2 18.6 2.32 33.2 0.186 5.76
32.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 403 34.8 9.25e+03 4.02 96.2 34.0 4.25 91.7 0.186 9.58
33.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 403 34.8 9.25e+03 4.02 96.2 34.0 5.34 104 0.186 10.2
34.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 403 34.8 9.25e+03 4.02 96.2 34.0 5.88 103 0.186 10.2
35.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 403 34.8 9.25e+03 4.02 96.2 34.0 6.16 101 0.186 10.1
36.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 403 41.8 9.79e+03 4.02 98.9 34.0 6.36 98.9 0.191 9.95
37.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 2.69e+09 2.99e+08 7.08e+17 1.75e+03 8.42e+08 34.0 6.36 98.9 0.191 9.95
38.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 2.69e+09 2.99e+08 7.08e+17 1.75e+03 8.42e+08 34.0 6.36 98.9 0.191 9.95
39.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 2.69e+09 2.99e+08 7.08e+17 1.75e+03 8.42e+08 34.0 6.36 98.9 0.191 9.95
40.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 2.69e+09 2.99e+08 7.08e+17 1.75e+03 8.42e+08 34.0 6.36 98.9 0.191 9.95
41.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 2.69e+09 2.99e+08 7.08e+17 1.75e+03 8.42e+08 34.0 6.36 98.9 0.191 9.95
42.0 17 14.278793459508407 12.127312367458888 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.096 0.34 7.0 3.9 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 18.6 2.23 33.5 0.105 5.79 2.69e+09 2.99e+08 7.08e+17 1.75e+03 8.42e+08 34.0 6.36 98.9 0.191 9.95
43.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 2.69e+09 2.54e+08 6.08e+17 1.07e+03 7.80e+08 135 14.2 944 1.94 30.7
44.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 2.69e+09 2.54e+08 6.08e+17 1.07e+03 7.80e+08 177 22.1 2.27e+03 1.94 47.6
45.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 2.69e+09 2.54e+08 6.08e+17 1.07e+03 7.80e+08 186 29.7 3.61e+03 1.94 60.1
46.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 2.69e+09 2.54e+08 6.08e+17 1.07e+03 7.80e+08 186 34.0 3.88e+03 1.94 62.3
47.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 2.69e+09 2.54e+08 6.08e+17 1.07e+03 7.80e+08 186 36.1 3.86e+03 1.94 62.1
48.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 2.69e+09 2.54e+08 6.08e+17 1.07e+03 7.80e+08 186 37.2 3.81e+03 1.94 61.7
49.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 2.69e+09 2.54e+08 6.08e+17 1.07e+03 7.80e+08 186 38.0 3.76e+03 5.59 61.3
50.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 7.67e+12 3.93e+11 2.94e+24 113 1.71e+12 186 38.0 3.76e+03 5.59 61.3
51.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 7.67e+12 3.93e+11 2.94e+24 113 1.71e+12 186 38.0 3.76e+03 5.59 61.3
52.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 7.67e+12 3.93e+11 2.94e+24 113 1.71e+12 186 38.0 3.76e+03 5.59 61.3
53.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 7.67e+12 3.93e+11 2.94e+24 113 1.71e+12 186 38.0 3.76e+03 5.59 61.3
54.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 7.67e+12 3.93e+11 2.94e+24 113 1.71e+12 186 38.0 3.76e+03 5.59 61.3
55.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 7.67e+12 3.93e+11 2.94e+24 113 1.71e+12 186 38.0 3.76e+03 5.59 61.3
56.0 20 13.967533172404865 13.85305587487571 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.11 0.38 8.0 4.0 3.9 4.0 2.0 3.00 0.950 1.94 0.00 1.39 135 10.7 949 0.145 30.8 7.67e+12 3.93e+11 2.94e+24 113 1.71e+12 186 38.0 3.76e+03 5.59 61.3
57.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 7.67e+12 3.42e+11 2.55e+24 35.5 1.60e+12 393 82.8 1.73e+04 13.2 131
58.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 7.67e+12 3.42e+11 2.55e+24 35.5 1.60e+12 1.15e+03 127 6.65e+04 13.2 258
59.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 7.67e+12 3.42e+11 2.55e+24 35.5 1.60e+12 1.19e+03 171 1.15e+05 13.2 340
60.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 7.67e+12 3.42e+11 2.55e+24 35.5 1.60e+12 1.19e+03 213 1.58e+05 13.2 397
61.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 7.67e+12 3.42e+11 2.55e+24 35.5 1.60e+12 1.19e+03 237 1.65e+05 13.2 406
62.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 7.67e+12 3.42e+11 2.55e+24 35.5 1.60e+12 1.19e+03 248 1.64e+05 13.2 405
63.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 7.67e+12 3.42e+11 2.55e+24 35.5 1.60e+12 1.19e+03 254 1.62e+05 13.2 402
64.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 7.67e+12 3.42e+11 2.55e+24 35.5 1.60e+12 1.19e+03 259 1.60e+05 36.7 400
65.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 3.38e+47 3.18e+46 8.36e+93 97.5 9.14e+46 1.19e+03 259 1.60e+05 36.7 400
66.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 3.38e+47 3.18e+46 8.36e+93 97.5 9.14e+46 1.19e+03 259 1.60e+05 36.7 400
67.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 3.38e+47 3.18e+46 8.36e+93 97.5 9.14e+46 1.19e+03 259 1.60e+05 36.7 400
68.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 3.38e+47 3.18e+46 8.36e+93 97.5 9.14e+46 1.19e+03 259 1.60e+05 36.7 400
69.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 3.38e+47 3.18e+46 8.36e+93 97.5 9.14e+46 1.19e+03 259 1.60e+05 36.7 400
70.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 3.38e+47 3.18e+46 8.36e+93 97.5 9.14e+46 1.19e+03 259 1.60e+05 36.7 400
71.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 3.38e+47 3.18e+46 8.36e+93 97.5 9.14e+46 1.19e+03 259 1.60e+05 36.7 400
72.0 23 13.408387552311165 16.135461037810217 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.10 0.41 8.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 393 59.1 1.72e+04 0.186 131 3.38e+47 3.18e+46 8.36e+93 97.5 9.14e+46 1.19e+03 259 1.60e+05 36.7 400
73.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 43.9 8.64e+46 1.19e+03 266 1.43e+05 61.0 378
74.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 43.9 8.64e+46 1.19e+03 287 1.61e+05 61.0 401
75.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 43.9 8.64e+46 1.71e+03 309 2.12e+05 61.0 460
76.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 43.9 8.64e+46 1.75e+03 331 2.64e+05 61.0 513
77.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 43.9 8.64e+46 1.75e+03 352 3.11e+05 61.0 557
78.0 26 12.782023935935447 18.09921300834752 17.0 9.0 9.0 9.0 2.1 0.25 0.19 0.10 0.44 8.0 4.1 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 434 89.2 2.38e+04 0.206 154 3.38e+47 2.81e+46 7.46e+93 43.9 8.64e+46 1.75e+03 363 3.22e+05 61.0 567
