#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 463.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 2.417449286439899 14.562523700939238 3.0 3.0 3.0 2.0 0.40 0.52 0.16 0.72 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 2.28 0.426 0.571 0.129 0.755 1.08e+04 1.71e+03 1.39e+07 110 3.72e+03 2.28 0.728 0.614 0.404 0.784
11.0 8 2.417449286439899 14.562523700939238 3.0 3.0 3.0 2.0 0.40 0.52 0.16 0.72 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 2.28 0.426 0.571 0.129 0.755 1.08e+04 1.71e+03 1.39e+07 110 3.72e+03 2.28 0.728 0.614 0.404 0.784
12.0 8 2.417449286439899 14.562523700939238 3.0 3.0 3.0 2.0 0.40 0.52 0.16 0.72 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 2.28 0.426 0.571 0.129 0.755 1.08e+04 1.71e+03 1.39e+07 110 3.72e+03 2.28 0.728 0.614 0.404 0.784
13.0 11 3.4176912814564244 16.35773241223932 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.28 2.16 12.2 0.182 3.50 1.08e+04 1.25e+03 1.03e+07 13.7 3.22e+03 9.28 2.38 11.4 0.853 3.38
14.0 11 3.4176912814564244 16.35773241223932 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.28 2.16 12.2 0.182 3.50 1.08e+04 1.25e+03 1.03e+07 13.7 3.22e+03 20.3 4.02 40.7 0.853 6.38
15.0 11 3.4176912814564244 16.35773241223932 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.28 2.16 12.2 0.182 3.50 1.08e+04 1.25e+03 1.03e+07 13.7 3.22e+03 20.3 4.88 44.1 0.853 6.64
16.0 11 3.4176912814564244 16.35773241223932 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.28 2.16 12.2 0.182 3.50 1.08e+04 1.25e+03 1.03e+07 13.7 3.21e+03 20.3 5.53 40.5 2.81 6.36
17.0 11 3.4176912814564244 16.35773241223932 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.28 2.16 12.2 0.182 3.50 1.16e+06 2.24e+05 2.03e+11 75.4 4.50e+05 20.3 5.53 40.5 2.81 6.36
18.0 11 3.4176912814564244 16.35773241223932 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.28 2.16 12.2 0.182 3.50 1.16e+06 2.24e+05 2.03e+11 75.4 4.50e+05 20.3 5.53 40.5 2.81 6.36
19.0 11 3.4176912814564244 16.35773241223932 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.28 2.16 12.2 0.182 3.50 1.16e+06 2.24e+05 2.03e+11 75.4 4.50e+05 20.3 5.53 40.5 2.81 6.36
20.0 11 3.4176912814564244 16.35773241223932 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 9.28 2.16 12.2 0.182 3.50 1.16e+06 2.24e+05 2.03e+11 75.4 4.50e+05 20.3 5.53 40.5 2.81 6.36
21.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 1.16e+06 1.76e+05 1.65e+11 42.2 4.06e+05 48.7 11.1 264 4.20 16.3
22.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 1.16e+06 1.76e+05 1.65e+11 42.2 4.06e+05 94.5 17.2 759 4.20 27.5
23.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 1.16e+06 1.76e+05 1.65e+11 42.2 4.06e+05 106 23.3 1.32e+03 4.20 36.3
24.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 1.16e+06 1.76e+05 1.65e+11 42.2 4.06e+05 106 26.5 1.38e+03 4.20 37.1
25.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 1.16e+06 1.76e+05 1.65e+11 42.2 4.06e+05 106 28.9 1.31e+03 11.4 36.1
26.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 4.51e+08 6.01e+07 2.35e+16 202 1.53e+08 106 28.9 1.31e+03 11.4 36.1
27.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 4.51e+08 6.01e+07 2.35e+16 202 1.53e+08 106 28.9 1.31e+03 11.4 36.1
28.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 4.51e+08 6.01e+07 2.35e+16 202 1.53e+08 106 28.9 1.31e+03 11.4 36.1
29.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 4.51e+08 6.01e+07 2.35e+16 202 1.53e+08 106 28.9 1.31e+03 11.4 36.1
30.0 14 2.570011942693329 18.562330104623932 5.0 5.0 5.0 3.6 0.41 0.90 0.12 0.95 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 48.7 8.44 276 0.459 16.6 4.51e+08 6.01e+07 2.35e+16 202 1.53e+08 106 28.9 1.31e+03 11.4 36.1
31.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 4.51e+08 4.95e+07 1.97e+16 64.4 1.40e+08 229 49.2 4.86e+03 14.0 69.7
32.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 4.51e+08 4.95e+07 1.97e+16 64.4 1.40e+08 432 71.7 1.35e+04 14.0 116
33.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 4.51e+08 4.95e+07 1.97e+16 64.4 1.40e+08 478 94.3 2.32e+04 14.0 152
34.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 4.51e+08 4.95e+07 1.97e+16 64.4 1.40e+08 489 117 3.24e+04 14.0 180
35.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 4.51e+08 4.95e+07 1.97e+16 64.4 1.40e+08 489 129 3.33e+04 14.0 182
36.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 4.51e+08 4.95e+07 1.97e+16 71.6 1.40e+08 489 138 3.20e+04 45.2 179
37.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 3.96e+20 3.23e+19 1.02e+40 64.4 1.01e+20 489 138 3.20e+04 45.2 179
38.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 3.96e+20 3.23e+19 1.02e+40 64.4 1.01e+20 489 138 3.20e+04 45.2 179
39.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 3.96e+20 3.23e+19 1.02e+40 64.4 1.01e+20 489 138 3.20e+04 45.2 179
40.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 3.96e+20 3.23e+19 1.02e+40 64.4 1.01e+20 489 138 3.20e+04 45.2 179
41.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 3.96e+20 3.23e+19 1.02e+40 64.4 1.01e+20 489 138 3.20e+04 45.2 179
42.0 17 2.497329499309484 20.776015723762843 6.0 6.0 6.0 4.3 0.42 1.1 0.14 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 229 32.4 4.81e+03 2.28 69.4 3.96e+20 3.23e+19 1.02e+40 64.4 1.01e+20 489 138 3.20e+04 45.2 179
43.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 3.96e+20 2.75e+19 8.70e+39 36.4 9.33e+19 489 156 3.00e+04 96.7 173
44.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 3.96e+20 2.75e+19 8.70e+39 36.4 9.33e+19 783 184 4.96e+04 96.7 223
45.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 3.96e+20 2.75e+19 8.70e+39 36.4 9.33e+19 986 211 7.94e+04 96.7 282
46.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 3.96e+20 2.75e+19 8.70e+39 36.4 9.33e+19 1.03e+03 239 1.10e+05 96.7 332
47.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 3.96e+20 2.75e+19 8.70e+39 36.4 9.33e+19 1.04e+03 267 1.40e+05 96.7 374
48.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 3.96e+20 2.75e+19 8.70e+39 36.4 9.33e+19 1.04e+03 281 1.44e+05 96.7 380
49.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 3.96e+20 2.75e+19 8.70e+39 26.5 9.33e+19 1.04e+03 292 1.41e+05 162 376
50.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 7.79e+68 3.90e+67 3.04e+136 24.7 1.74e+68 1.04e+03 292 1.41e+05 162 376
51.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 7.79e+68 3.90e+67 3.04e+136 24.7 1.74e+68 1.04e+03 292 1.41e+05 162 376
52.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 7.79e+68 3.90e+67 3.04e+136 24.7 1.74e+68 1.04e+03 292 1.41e+05 162 376
53.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 7.79e+68 3.90e+67 3.04e+136 24.7 1.74e+68 1.04e+03 292 1.41e+05 162 376
54.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 7.79e+68 3.90e+67 3.04e+136 24.7 1.74e+68 1.04e+03 292 1.41e+05 162 376
55.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 7.79e+68 3.90e+67 3.04e+136 24.7 1.74e+68 1.04e+03 292 1.41e+05 162 376
56.0 20 3.014510029424276 22.8728695264093 7.0 7.0 7.0 5.1 0.42 1.3 0.12 1.1 6.0 3.2 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 375 66.7 1.21e+04 5.53 110 7.79e+68 3.90e+67 3.04e+136 24.7 1.74e+68 1.04e+03 292 1.41e+05 162 376
57.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 7.79e+68 3.39e+67 2.64e+136 3.84 1.62e+68 1.04e+03 300 1.25e+05 186 354
58.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 7.79e+68 3.39e+67 2.64e+136 3.84 1.62e+68 1.04e+03 329 1.49e+05 186 387
59.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 7.79e+68 3.39e+67 2.64e+136 3.84 1.62e+68 1.45e+03 358 1.97e+05 186 443
60.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 7.79e+68 3.39e+67 2.64e+136 3.84 1.62e+68 1.66e+03 387 2.54e+05 186 504
61.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 7.79e+68 3.39e+67 2.64e+136 3.84 1.62e+68 1.70e+03 416 3.13e+05 186 560
62.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 7.79e+68 3.39e+67 2.64e+136 3.84 1.62e+68 1.71e+03 445 3.71e+05 186 609
63.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 7.79e+68 3.39e+67 2.64e+136 3.84 1.62e+68 1.71e+03 461 3.79e+05 186 616
64.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 7.79e+68 3.39e+67 2.64e+136 3.84 1.62e+68 1.71e+03 472 3.76e+05 195 613
65.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 1.84e+119 8.02e+117 1.47e+237 0.265 3.84e+118 1.71e+03 472 3.76e+05 195 613
66.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 1.84e+119 8.02e+117 1.47e+237 0.265 3.84e+118 1.71e+03 472 3.76e+05 195 613
67.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 1.84e+119 8.02e+117 1.47e+237 0.265 3.84e+118 1.71e+03 472 3.76e+05 195 613
68.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 1.84e+119 8.02e+117 1.47e+237 0.265 3.84e+118 1.71e+03 472 3.76e+05 195 613
69.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 1.84e+119 8.02e+117 1.47e+237 0.265 3.84e+118 1.71e+03 472 3.76e+05 195 613
70.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 1.84e+119 8.02e+117 1.47e+237 0.265 3.84e+118 1.71e+03 472 3.76e+05 195 613
71.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 1.84e+119 8.02e+117 1.47e+237 0.265 3.84e+118 1.71e+03 472 3.76e+05 195 613
72.0 23 3.91136832249587 24.84124278704577 8.0 8.0 8.0 5.8 0.43 1.5 0.10 1.2 6.0 3.1 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 486 103 2.27e+04 8.97 151 1.84e+119 8.02e+117 1.47e+237 0.265 3.84e+118 1.71e+03 472 3.76e+05 195 613
73.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 1.71e+03 448 3.35e+05 224 579
74.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 1.71e+03 459 3.40e+05 224 583
75.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 1.71e+03 471 3.57e+05 224 597
76.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 1.75e+03 482 3.84e+05 224 619
77.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 1.95e+03 493 4.15e+05 224 644
78.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 2.00e+03 505 4.47e+05 224 669
79.0 26 4.802896097932742 25.54924877672522 9.0 9.0 9.0 6.6 0.43 1.7 0.10 1.3 6.0 3.3 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 486 122 2.28e+04 27.2 151 1.84e+119 7.09e+117 1.30e+237 0.121 3.61e+118 2.01e+03 516 4.79e+05 224 692
