#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 354.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 13.31318171091509 12.801440578441763 3.0 3.0 3.0 4.1 0.73 2.2 0.18 1.5 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.518 0.207 0.0256 0.129 0.160 302 81.4 1.35e+04 20.2 116 0.548 0.303 0.0339 0.298 0.184
13.0 11 12.490810128993763 14.753536682563656 4.0 4.0 4.0 5.7 0.73 3.0 0.16 1.7 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 5.17 1.41 4.28 0.182 2.07 302 59.2 1.09e+04 11.3 104 5.17 1.48 4.11 0.403 2.03
14.0 11 12.490810128993763 14.753536682563656 4.0 4.0 4.0 5.7 0.73 3.0 0.16 1.7 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 5.17 1.41 4.28 0.182 2.07 302 59.2 1.09e+04 11.3 104 9.79 2.32 10.1 0.403 3.19
15.0 11 12.490810128993763 14.753536682563656 4.0 4.0 4.0 5.7 0.73 3.0 0.16 1.7 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 5.17 1.41 4.28 0.182 2.07 302 59.2 1.09e+04 11.3 104 9.79 2.77 10.7 0.403 3.26
16.0 11 12.490810128993763 14.753536682563656 4.0 4.0 4.0 5.7 0.73 3.0 0.16 1.7 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 5.17 1.41 4.28 0.182 2.07 302 65.7 1.08e+04 12.8 104 9.79 3.12 9.48 2.91 3.08
17.0 11 12.490810128993763 14.753536682563656 4.0 4.0 4.0 5.7 0.73 3.0 0.16 1.7 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 5.17 1.41 4.28 0.182 2.07 6.38e+05 1.55e+05 7.06e+10 183 2.66e+05 9.79 3.12 9.48 2.91 3.08
18.0 11 12.490810128993763 14.753536682563656 4.0 4.0 4.0 5.7 0.73 3.0 0.16 1.7 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 5.17 1.41 4.28 0.182 2.07 6.38e+05 1.55e+05 7.06e+10 183 2.66e+05 9.79 3.12 9.48 2.91 3.08
19.0 11 12.490810128993763 14.753536682563656 4.0 4.0 4.0 5.7 0.73 3.0 0.16 1.7 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 5.17 1.41 4.28 0.182 2.07 6.38e+05 1.55e+05 7.06e+10 183 2.66e+05 9.79 3.12 9.48 2.91 3.08
20.0 11 12.490810128993763 14.753536682563656 4.0 4.0 4.0 5.7 0.73 3.0 0.16 1.7 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 5.17 1.41 4.28 0.182 2.07 6.38e+05 1.55e+05 7.06e+10 183 2.66e+05 9.79 3.12 9.48 2.91 3.08
21.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.38e+05 1.22e+05 5.86e+10 63.3 2.42e+05 37.0 7.75 110 4.32 10.5
22.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.38e+05 1.22e+05 5.86e+10 63.3 2.42e+05 74.2 12.7 423 4.32 20.6
23.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.38e+05 1.22e+05 5.86e+10 63.3 2.42e+05 74.2 16.2 572 4.32 23.9
24.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.38e+05 1.22e+05 5.86e+10 63.3 2.42e+05 74.2 18.1 579 4.32 24.1
25.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.38e+05 1.22e+05 5.86e+10 62.9 2.42e+05 74.2 19.5 546 12.1 23.4
26.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.35e+07 7.76e+06 3.25e+14 460 1.80e+07 74.2 19.5 546 12.1 23.4
27.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.35e+07 7.76e+06 3.25e+14 460 1.80e+07 74.2 19.5 546 12.1 23.4
28.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.35e+07 7.76e+06 3.25e+14 460 1.80e+07 74.2 19.5 546 12.1 23.4
29.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.35e+07 7.76e+06 3.25e+14 460 1.80e+07 74.2 19.5 546 12.1 23.4
30.0 14 12.55841444393551 16.62280638351784 5.0 5.0 5.0 7.2 0.73 3.8 0.21 2.0 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 37.0 6.40 120 0.456 10.9 6.35e+07 7.76e+06 3.25e+14 460 1.80e+07 74.2 19.5 546 12.1 23.4
31.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 6.35e+07 6.39e+06 2.73e+14 71.4 1.65e+07 219 51.9 5.68e+03 17.0 75.4
32.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 6.35e+07 6.39e+06 2.73e+14 71.4 1.65e+07 609 85.5 2.39e+04 17.0 155
33.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 6.35e+07 6.39e+06 2.73e+14 71.4 1.65e+07 646 119 4.23e+04 17.0 206
34.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 6.35e+07 6.39e+06 2.73e+14 71.4 1.65e+07 646 143 4.89e+04 17.0 221
35.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 6.35e+07 6.39e+06 2.73e+14 71.4 1.65e+07 646 156 4.87e+04 17.0 221
36.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 6.35e+07 6.39e+06 2.73e+14 120 1.65e+07 646 166 4.66e+04 63.1 216
37.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 3.86e+18 5.01e+17 1.38e+36 756 1.18e+18 646 166 4.66e+04 63.1 216
38.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 3.86e+18 5.01e+17 1.38e+36 756 1.18e+18 646 166 4.66e+04 63.1 216
39.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 3.86e+18 5.01e+17 1.38e+36 756 1.18e+18 646 166 4.66e+04 63.1 216
40.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 3.86e+18 5.01e+17 1.38e+36 756 1.18e+18 646 166 4.66e+04 63.1 216
41.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 3.86e+18 5.01e+17 1.38e+36 756 1.18e+18 646 166 4.66e+04 63.1 216
42.0 17 12.508948441822625 18.772363659201005 6.0 6.0 6.0 8.8 0.73 4.6 0.14 2.1 5.0 3.3 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 219 41.1 6.11e+03 4.23 78.1 3.86e+18 5.01e+17 1.38e+36 756 1.18e+18 646 166 4.66e+04 63.1 216
43.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 3.86e+18 4.25e+17 1.20e+36 249 1.10e+18 646 170 4.45e+04 77.6 211
44.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 3.86e+18 4.25e+17 1.20e+36 249 1.10e+18 646 188 5.28e+04 77.6 230
45.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 3.86e+18 4.25e+17 1.20e+36 249 1.10e+18 967 205 7.51e+04 77.6 274
46.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 3.86e+18 4.25e+17 1.20e+36 249 1.10e+18 1.00e+03 223 9.81e+04 77.6 313
47.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 3.86e+18 4.25e+17 1.20e+36 249 1.10e+18 1.00e+03 236 1.08e+05 77.6 328
48.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 3.86e+18 4.25e+17 1.20e+36 249 1.10e+18 1.00e+03 243 1.09e+05 77.6 330
49.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 3.86e+18 4.25e+17 1.20e+36 249 1.10e+18 1.00e+03 248 1.08e+05 94.8 328
50.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 5.42e+65 2.71e+64 1.47e+130 26.8 1.21e+65 1.00e+03 248 1.08e+05 94.8 328
51.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 5.42e+65 2.71e+64 1.47e+130 26.8 1.21e+65 1.00e+03 248 1.08e+05 94.8 328
52.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 5.42e+65 2.71e+64 1.47e+130 26.8 1.21e+65 1.00e+03 248 1.08e+05 94.8 328
53.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 5.42e+65 2.71e+64 1.47e+130 26.8 1.21e+65 1.00e+03 248 1.08e+05 94.8 328
54.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 5.42e+65 2.71e+64 1.47e+130 26.8 1.21e+65 1.00e+03 248 1.08e+05 94.8 328
55.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 5.42e+65 2.71e+64 1.47e+130 26.8 1.21e+65 1.00e+03 248 1.08e+05 94.8 328
56.0 20 12.71528212351212 20.316777364979423 7.0 7.0 7.0 10 0.74 5.4 0.14 2.3 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 63.8 1.33e+04 4.79 115 5.42e+65 2.71e+64 1.47e+130 26.8 1.21e+65 1.00e+03 248 1.08e+05 94.8 328
57.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 5.42e+65 2.36e+64 1.28e+130 16.7 1.13e+65 1.00e+03 251 9.38e+04 184 306
58.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 5.42e+65 2.36e+64 1.28e+130 16.7 1.13e+65 1.00e+03 267 1.06e+05 184 326
59.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 5.42e+65 2.36e+64 1.28e+130 16.7 1.13e+65 1.00e+03 283 1.22e+05 184 349
60.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 5.42e+65 2.36e+64 1.28e+130 16.7 1.13e+65 1.33e+03 299 1.51e+05 184 388
61.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 5.42e+65 2.36e+64 1.28e+130 16.7 1.13e+65 1.37e+03 314 1.80e+05 184 424
62.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 5.42e+65 2.36e+64 1.28e+130 16.7 1.13e+65 1.37e+03 326 1.92e+05 184 439
63.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 5.42e+65 2.36e+64 1.28e+130 16.7 1.13e+65 1.37e+03 332 1.94e+05 184 440
64.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 5.42e+65 2.36e+64 1.28e+130 17.7 1.13e+65 1.37e+03 336 1.93e+05 184 439
65.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 9.87e+126 4.29e+125 4.24e+252 0.487 2.06e+126 1.37e+03 336 1.93e+05 184 439
66.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 9.87e+126 4.29e+125 4.24e+252 0.487 2.06e+126 1.37e+03 336 1.93e+05 184 439
67.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 9.87e+126 4.29e+125 4.24e+252 0.487 2.06e+126 1.37e+03 336 1.93e+05 184 439
68.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 9.87e+126 4.29e+125 4.24e+252 0.487 2.06e+126 1.37e+03 336 1.93e+05 184 439
69.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 9.87e+126 4.29e+125 4.24e+252 0.487 2.06e+126 1.37e+03 336 1.93e+05 184 439
70.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 9.87e+126 4.29e+125 4.24e+252 0.487 2.06e+126 1.37e+03 336 1.93e+05 184 439
71.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 9.87e+126 4.29e+125 4.24e+252 0.487 2.06e+126 1.37e+03 336 1.93e+05 184 439
72.0 23 11.71381351542824 22.125238471029895 8.0 8.0 8.0 12 0.74 6.2 0.13 2.5 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 445 90.7 1.73e+04 17.0 131 9.87e+126 4.29e+125 4.24e+252 0.487 2.06e+126 1.37e+03 336 1.93e+05 184 439
73.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.37e+03 316 1.73e+05 166 416
74.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.37e+03 321 1.74e+05 166 417
75.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.37e+03 326 1.79e+05 166 424
76.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.37e+03 330 1.86e+05 166 431
77.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.45e+03 335 1.96e+05 166 443
78.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.49e+03 340 2.07e+05 166 455
79.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.49e+03 343 2.12e+05 166 460
80.0 26 11.10574427163898 24.261099557396225 9.0 9.0 9.0 13 0.74 7.0 0.13 2.6 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 445 99.1 1.61e+04 28.6 127 9.87e+126 3.80e+125 3.75e+252 0.203 1.94e+126 1.49e+03 345 2.12e+05 166 461
