#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 269.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
20.0 11 16.15197617593026 10.892831287237588 7.0 4.0 4.0 4.0 0.99 0.23 0.077 0.14 0.28 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 2.17 0.329 0.387 0.101 0.622 1.24e+04 1.46e+03 1.38e+07 30.2 3.71e+03 2.17 0.565 0.462 0.257 0.680
21.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 1.24e+04 1.15e+03 1.10e+07 15.8 3.32e+03 11.9 1.61 10.1 0.373 3.18
22.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 1.24e+04 1.15e+03 1.10e+07 15.8 3.32e+03 16.3 2.61 25.5 0.373 5.05
23.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 1.24e+04 1.15e+03 1.10e+07 15.8 3.32e+03 16.3 3.14 28.1 0.373 5.30
24.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 1.24e+04 1.15e+03 1.10e+07 15.8 3.32e+03 16.3 3.41 27.8 0.373 5.27
25.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 1.24e+04 1.15e+03 1.10e+07 15.8 3.32e+03 16.3 3.60 26.8 0.837 5.17
26.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 3.17e+06 2.92e+05 7.40e+11 123 8.60e+05 16.3 3.60 26.8 0.837 5.17
27.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 3.17e+06 2.92e+05 7.40e+11 123 8.60e+05 16.3 3.60 26.8 0.837 5.17
28.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 3.17e+06 2.92e+05 7.40e+11 123 8.60e+05 16.3 3.60 26.8 0.837 5.17
29.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 3.17e+06 2.92e+05 7.40e+11 123 8.60e+05 16.3 3.60 26.8 0.837 5.17
30.0 14 16.62367487792138 12.987818205388217 9.0 5.0 5.0 5.0 1.3 0.24 0.10 0.12 0.32 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 11.9 1.42 10.5 0.103 3.23 3.17e+06 2.92e+05 7.40e+11 123 8.60e+05 16.3 3.60 26.8 0.837 5.17
31.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 3.17e+06 2.40e+05 6.14e+11 39.6 7.84e+05 108 13.3 821 2.37 28.6
32.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 3.17e+06 2.40e+05 6.14e+11 39.6 7.84e+05 176 23.0 2.38e+03 2.37 48.8
33.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 3.17e+06 2.40e+05 6.14e+11 39.6 7.84e+05 181 32.7 3.83e+03 2.37 61.9
34.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 3.17e+06 2.40e+05 6.14e+11 39.6 7.84e+05 181 37.8 4.01e+03 2.37 63.3
35.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 3.17e+06 2.40e+05 6.14e+11 39.6 7.84e+05 181 40.3 3.94e+03 2.37 62.8
36.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 3.17e+06 2.40e+05 6.14e+11 39.6 7.84e+05 181 42.2 3.82e+03 5.92 61.8
37.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 1.54e+12 1.17e+11 1.46e+23 620 3.82e+11 181 42.2 3.82e+03 5.92 61.8
38.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 1.54e+12 1.17e+11 1.46e+23 620 3.82e+11 181 42.2 3.82e+03 5.92 61.8
39.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 1.54e+12 1.17e+11 1.46e+23 620 3.82e+11 181 42.2 3.82e+03 5.92 61.8
40.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 1.54e+12 1.17e+11 1.46e+23 620 3.82e+11 181 42.2 3.82e+03 5.92 61.8
41.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 1.54e+12 1.17e+11 1.46e+23 620 3.82e+11 181 42.2 3.82e+03 5.92 61.8
42.0 17 16.05082692642461 14.983187820613185 11.0 6.0 6.0 6.0 1.5 0.25 0.13 0.11 0.36 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 108 11.5 845 0.152 29.1 1.54e+12 1.17e+11 1.46e+23 620 3.82e+11 181 42.2 3.82e+03 5.92 61.8
43.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.54e+12 9.97e+10 1.25e+23 235 3.53e+11 378 64.7 9.29e+03 18.0 96.4
44.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.54e+12 9.97e+10 1.25e+23 235 3.53e+11 577 88.2 2.24e+04 18.0 150
45.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.54e+12 9.97e+10 1.25e+23 235 3.53e+11 645 112 3.78e+04 18.0 194
46.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.54e+12 9.97e+10 1.25e+23 235 3.53e+11 649 135 5.22e+04 18.0 228
47.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.54e+12 9.97e+10 1.25e+23 235 3.53e+11 649 147 5.42e+04 18.0 233
48.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.54e+12 9.97e+10 1.25e+23 235 3.53e+11 649 154 5.36e+04 18.0 232
49.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.54e+12 9.97e+10 1.25e+23 199 3.53e+11 649 158 5.26e+04 43.2 229
50.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.90e+37 9.50e+35 1.80e+73 37.6 4.25e+36 649 158 5.26e+04 43.2 229
51.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.90e+37 9.50e+35 1.80e+73 37.6 4.25e+36 649 158 5.26e+04 43.2 229
52.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.90e+37 9.50e+35 1.80e+73 37.6 4.25e+36 649 158 5.26e+04 43.2 229
53.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.90e+37 9.50e+35 1.80e+73 37.6 4.25e+36 649 158 5.26e+04 43.2 229
54.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.90e+37 9.50e+35 1.80e+73 37.6 4.25e+36 649 158 5.26e+04 43.2 229
55.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.90e+37 9.50e+35 1.80e+73 37.6 4.25e+36 649 158 5.26e+04 43.2 229
56.0 20 16.018974178054066 17.325476952558116 13.0 7.0 7.0 7.0 1.8 0.26 0.16 0.11 0.40 5.0 3.0 2.1 2.5 1.5 3.00 0.950 1.94 0.00 1.39 378 38.7 8.15e+03 0.342 90.3 1.90e+37 9.50e+35 1.80e+73 37.6 4.25e+36 649 158 5.26e+04 43.2 229
57.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.90e+37 8.26e+35 1.57e+73 16.7 3.96e+36 649 189 5.22e+04 61.9 229
58.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.90e+37 8.26e+35 1.57e+73 16.7 3.96e+36 1.18e+03 224 9.38e+04 61.9 306
59.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.90e+37 8.26e+35 1.57e+73 16.7 3.96e+36 1.38e+03 258 1.47e+05 61.9 384
60.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.90e+37 8.26e+35 1.57e+73 16.7 3.96e+36 1.45e+03 293 2.03e+05 61.9 451
61.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.90e+37 8.26e+35 1.57e+73 16.7 3.96e+36 1.45e+03 328 2.57e+05 61.9 507
62.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.90e+37 8.26e+35 1.57e+73 16.7 3.96e+36 1.45e+03 346 2.65e+05 61.9 515
63.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.90e+37 8.26e+35 1.57e+73 16.7 3.96e+36 1.45e+03 355 2.64e+05 61.9 514
64.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.90e+37 8.26e+35 1.57e+73 17.7 3.96e+36 1.45e+03 362 2.60e+05 95.7 510
65.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.19e+114 5.17e+112 6.14e+226 5.65 2.48e+113 1.45e+03 362 2.60e+05 95.7 510
66.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.19e+114 5.17e+112 6.14e+226 5.65 2.48e+113 1.45e+03 362 2.60e+05 95.7 510
67.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.19e+114 5.17e+112 6.14e+226 5.65 2.48e+113 1.45e+03 362 2.60e+05 95.7 510
68.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.19e+114 5.17e+112 6.14e+226 5.65 2.48e+113 1.45e+03 362 2.60e+05 95.7 510
69.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.19e+114 5.17e+112 6.14e+226 5.65 2.48e+113 1.45e+03 362 2.60e+05 95.7 510
70.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.19e+114 5.17e+112 6.14e+226 5.65 2.48e+113 1.45e+03 362 2.60e+05 95.7 510
71.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.19e+114 5.17e+112 6.14e+226 5.65 2.48e+113 1.45e+03 362 2.60e+05 95.7 510
72.0 23 15.62620372658568 19.80271478553519 15.0 8.0 8.0 8.0 2.1 0.27 0.19 0.11 0.43 5.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 84.8 2.22e+04 2.17 149 1.19e+114 5.17e+112 6.14e+226 5.65 2.48e+113 1.45e+03 362 2.60e+05 95.7 510
73.0 26 14.731108261858724 22.109984842242053 17.0 9.0 9.0 9.0 2.3 0.27 0.22 0.11 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 459 106 2.35e+04 5.03 153 1.19e+114 4.57e+112 5.43e+226 0.404 2.33e+113 1.45e+03 352 2.30e+05 174 480
74.0 26 14.731108261858724 22.109984842242053 17.0 9.0 9.0 9.0 2.3 0.27 0.22 0.11 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 459 106 2.35e+04 5.03 153 1.19e+114 4.57e+112 5.43e+226 0.404 2.33e+113 1.45e+03 365 2.38e+05 174 488
75.0 26 14.731108261858724 22.109984842242053 17.0 9.0 9.0 9.0 2.3 0.27 0.22 0.11 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 459 106 2.35e+04 5.03 153 1.19e+114 4.57e+112 5.43e+226 0.404 2.33e+113 1.53e+03 379 2.66e+05 174 516
76.0 26 14.731108261858724 22.109984842242053 17.0 9.0 9.0 9.0 2.3 0.27 0.22 0.11 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 459 106 2.35e+04 5.03 153 1.19e+114 4.57e+112 5.43e+226 0.404 2.33e+113 1.73e+03 393 2.99e+05 174 547
77.0 26 14.731108261858724 22.109984842242053 17.0 9.0 9.0 9.0 2.3 0.27 0.22 0.11 0.47 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 459 106 2.35e+04 5.03 153 1.19e+114 4.57e+112 5.43e+226 0.404 2.33e+113 1.80e+03 406 3.34e+05 174 578
