#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 462.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 1.4024996228200788 7.4803289787386245 5.0 3.0 3.0 3.0 0.83 0.26 0.075 0.14 0.27 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.37e-07 0.100 0.000661 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000960 0.100 0.0310
10.0 8 1.4024996228200788 7.4803289787386245 5.0 3.0 3.0 3.0 0.83 0.26 0.075 0.14 0.27 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.37e-07 0.100 0.000661 15.8 10.5 27.8 11.7 5.27 0.175 0.114 0.000960 0.100 0.0310
11.0 8 1.4024996228200788 7.4803289787386245 5.0 3.0 3.0 3.0 0.83 0.26 0.075 0.14 0.27 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.37e-07 0.100 0.000661 15.8 10.5 27.8 11.7 5.27 0.175 0.114 0.000960 0.100 0.0310
12.0 8 1.4024996228200788 7.4803289787386245 5.0 3.0 3.0 3.0 0.83 0.26 0.075 0.14 0.27 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.37e-07 0.100 0.000661 15.8 10.5 27.8 11.7 5.27 0.175 0.114 0.000960 0.100 0.0310
13.0 11 -0.9287045638901513 8.984613559471013 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.14 0.34 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.20e-07 0.100 0.000648 15.8 7.66 43.6 5.76 6.61 0.175 0.111 0.000714 0.100 0.0267
14.0 11 -0.9287045638901513 8.984613559471013 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.14 0.34 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.20e-07 0.100 0.000648 15.8 7.66 43.6 5.76 6.61 0.175 0.115 0.000844 0.100 0.0291
15.0 11 -0.9287045638901513 8.984613559471013 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.14 0.34 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.20e-07 0.100 0.000648 15.8 7.66 43.6 5.76 6.61 0.175 0.117 0.00108 0.100 0.0328
16.0 11 -0.9287045638901513 8.984613559471013 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.14 0.34 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.20e-07 0.100 0.000648 15.8 7.97 46.8 5.76 6.84 0.188 0.119 0.00120 0.100 0.0347
17.0 11 -0.9287045638901513 8.984613559471013 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.14 0.34 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.20e-07 0.100 0.000648 12.8 6.01 15.5 5.65 3.94 0.188 0.119 0.00120 0.100 0.0347
18.0 11 -0.9287045638901513 8.984613559471013 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.14 0.34 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.20e-07 0.100 0.000648 12.8 6.01 15.5 5.65 3.94 0.188 0.119 0.00120 0.100 0.0347
19.0 11 -0.9287045638901513 8.984613559471013 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.14 0.34 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.20e-07 0.100 0.000648 12.8 6.01 15.5 5.65 3.94 0.188 0.119 0.00120 0.100 0.0347
20.0 11 -0.9287045638901513 8.984613559471013 7.0 4.0 4.0 4.0 1.1 0.26 0.12 0.14 0.34 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.20e-07 0.100 0.000648 12.8 6.01 15.5 5.65 3.94 0.188 0.119 0.00120 0.100 0.0347
21.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 12.8 5.50 17.1 4.46 4.13 0.188 0.118 0.00110 0.100 0.0331
22.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 12.8 5.50 17.1 4.46 4.13 0.188 0.115 0.00141 0.100 0.0375
23.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 12.8 5.50 17.1 4.46 4.13 0.188 0.113 0.00130 0.100 0.0361
24.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 12.8 5.50 17.1 4.46 4.13 0.188 0.112 0.00118 0.100 0.0344
25.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 14.2 5.75 21.2 4.46 4.60 0.182 0.111 0.00112 0.100 0.0334
26.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00112 0.100 0.0334
27.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00112 0.100 0.0334
28.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00112 0.100 0.0334
29.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00112 0.100 0.0334
30.0 12 -0.9965125839722978 9.50100849722373 7.0 4.0 4.0 4.0 1.2 0.27 0.13 0.15 0.36 5.0 3.2 1.8 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.112 0.101 1.22e-05 0.100 0.00349 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00112 0.100 0.0334
31.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 14.2 3.60 21.1 1.71 4.59 0.182 0.116 0.00137 0.100 0.0370
32.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 14.2 3.60 21.1 1.71 4.59 0.182 0.115 0.00142 0.100 0.0377
33.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 14.2 3.60 21.1 1.71 4.59 0.182 0.114 0.00154 0.100 0.0392
34.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 14.2 3.60 21.1 1.71 4.59 0.182 0.113 0.00153 0.100 0.0391
35.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 14.2 3.60 21.1 1.71 4.59 0.182 0.113 0.00150 0.100 0.0388
36.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 15.5 3.91 28.2 1.71 5.31 0.181 0.113 0.00149 0.100 0.0386
37.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 15.5 4.00 25.0 1.86 5.00 0.181 0.113 0.00149 0.100 0.0386
38.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 15.5 4.00 25.0 1.86 5.00 0.181 0.113 0.00149 0.100 0.0386
39.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 15.5 4.00 25.0 1.86 5.00 0.181 0.113 0.00149 0.100 0.0386
40.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 15.5 4.00 25.0 1.86 5.00 0.181 0.113 0.00149 0.100 0.0386
41.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 15.5 4.00 25.0 1.86 5.00 0.181 0.113 0.00149 0.100 0.0386
42.0 13 -0.6692732258753058 9.937872458863755 7.0 5.0 5.0 5.0 1.3 0.27 0.14 0.14 0.38 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.178 0.107 0.000463 0.100 0.0215 15.5 4.00 25.0 1.86 5.00 0.181 0.113 0.00149 0.100 0.0386
43.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 15.5 3.71 24.2 1.68 4.92 0.181 0.113 0.00138 0.100 0.0371
44.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 15.5 3.71 24.2 1.68 4.92 0.181 0.104 0.00120 0.100 0.0347
45.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 15.5 3.71 24.2 1.68 4.92 0.181 0.0996 0.00159 0.100 0.0399
46.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 15.5 3.71 24.2 1.68 4.92 0.181 0.0975 0.00192 0.100 0.0438
47.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 15.5 3.71 24.2 1.68 4.92 0.181 0.0964 0.00187 0.100 0.0433
48.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 15.5 3.71 24.2 1.68 4.92 0.181 0.0958 0.00180 0.100 0.0424
49.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 16.7 3.97 30.7 1.68 5.54 0.177 0.0954 0.00175 0.100 0.0419
50.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 16.7 3.63 29.0 1.57 5.39 0.177 0.0954 0.00175 0.100 0.0419
51.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 16.7 3.63 29.0 1.57 5.39 0.177 0.0954 0.00175 0.100 0.0419
52.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 16.7 3.63 29.0 1.57 5.39 0.177 0.0954 0.00175 0.100 0.0419
53.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 16.7 3.63 29.0 1.57 5.39 0.177 0.0954 0.00175 0.100 0.0419
54.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 16.7 3.63 29.0 1.57 5.39 0.177 0.0954 0.00175 0.100 0.0419
55.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 16.7 3.63 29.0 1.57 5.39 0.177 0.0954 0.00175 0.100 0.0419
56.0 14 -0.13808311575462642 10.057963536481783 7.0 4.0 4.0 4.0 1.4 0.27 0.15 0.12 0.39 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.178 0.107 0.000427 0.100 0.0207 16.7 3.63 29.0 1.57 5.39 0.177 0.0954 0.00175 0.100 0.0419
57.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 16.7 3.38 27.8 1.57 5.28 0.177 0.0957 0.00163 0.100 0.0404
58.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 16.7 3.38 27.8 1.57 5.28 0.177 0.0924 0.00177 0.100 0.0420
59.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 16.7 3.38 27.8 1.57 5.28 0.177 0.0924 0.00177 0.100 0.0420
60.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 16.7 3.38 27.8 1.57 5.28 0.177 0.0924 0.00177 0.100 0.0420
61.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 16.7 3.38 27.8 1.57 5.28 0.177 0.0924 0.00177 0.100 0.0420
62.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 16.7 3.38 27.8 1.57 5.28 0.177 0.0924 0.00177 0.100 0.0420
63.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 16.7 3.38 27.8 1.57 5.28 0.177 0.0924 0.00177 0.100 0.0420
64.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 17.7 3.50 31.1 1.57 5.57 0.154 0.0899 0.00152 0.100 0.0390
65.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 17.7 4.33 38.0 1.58 6.16 0.154 0.0899 0.00152 0.100 0.0390
66.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 17.7 4.33 38.0 1.58 6.16 0.154 0.0899 0.00152 0.100 0.0390
67.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 17.7 4.33 38.0 1.58 6.16 0.154 0.0899 0.00152 0.100 0.0390
68.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 17.7 4.33 38.0 1.58 6.16 0.154 0.0899 0.00152 0.100 0.0390
69.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 17.7 4.33 38.0 1.58 6.16 0.154 0.0899 0.00152 0.100 0.0390
70.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 17.7 4.33 38.0 1.58 6.16 0.154 0.0899 0.00152 0.100 0.0390
71.0 15 0.15704724686770455 9.452742238553924 7.0 4.0 4.0 4.0 1.5 0.28 0.17 0.10 0.41 6.0 3.3 1.7 3.0 1.3 3.00 0.933 1.35 1.00 1.16 0.178 0.107 0.000400 0.100 0.0200 17.7 4.33 38.0 1.58 6.16 0.154 0.0899 0.00152 0.100 0.0390
72.0 18 1.6555756306816294 8.130817352176585 9.0 5.0 5.0 5.0 1.9 0.28 0.21 0.083 0.46 6.0 3.4 1.4 3.0 1.2 3.00 0.944 1.47 0.500 1.21 0.178 0.106 0.000336 0.100 0.0183 17.7 3.60 34.0 1.14 5.83 0.154 0.0916 0.00127 0.100 0.0356
73.0 18 1.6555756306816294 8.130817352176585 9.0 5.0 5.0 5.0 1.9 0.28 0.21 0.083 0.46 6.0 3.4 1.4 3.0 1.2 3.00 0.944 1.47 0.500 1.21 0.178 0.106 0.000336 0.100 0.0183 17.7 3.60 34.0 1.14 5.83 0.154 0.0943 0.00146 0.100 0.0382
74.0 18 1.6555756306816294 8.130817352176585 9.0 5.0 5.0 5.0 1.9 0.28 0.21 0.083 0.46 6.0 3.4 1.4 3.0 1.2 3.00 0.944 1.47 0.500 1.21 0.178 0.106 0.000336 0.100 0.0183 17.7 3.60 34.0 1.14 5.83 0.154 0.0957 0.00136 0.100 0.0369
75.0 18 1.6555756306816294 8.130817352176585 9.0 5.0 5.0 5.0 1.9 0.28 0.21 0.083 0.46 6.0 3.4 1.4 3.0 1.2 3.00 0.944 1.47 0.500 1.21 0.178 0.106 0.000336 0.100 0.0183 17.7 3.60 34.0 1.14 5.83 0.154 0.0957 0.00136 0.100 0.0369
76.0 18 1.6555756306816294 8.130817352176585 9.0 5.0 5.0 5.0 1.9 0.28 0.21 0.083 0.46 6.0 3.4 1.4 3.0 1.2 3.00 0.944 1.47 0.500 1.21 0.178 0.106 0.000336 0.100 0.0183 17.7 3.60 34.0 1.14 5.83 0.154 0.0957 0.00136 0.100 0.0369
77.0 18 1.6555756306816294 8.130817352176585 9.0 5.0 5.0 5.0 1.9 0.28 0.21 0.083 0.46 6.0 3.4 1.4 3.0 1.2 3.00 0.944 1.47 0.500 1.21 0.178 0.106 0.000336 0.100 0.0183 17.7 3.60 34.0 1.14 5.83 0.154 0.0957 0.00136 0.100 0.0369
78.0 18 1.6555756306816294 8.130817352176585 9.0 5.0 5.0 5.0 1.9 0.28 0.21 0.083 0.46 6.0 3.4 1.4 3.0 1.2 3.00 0.944 1.47 0.500 1.21 0.178 0.106 0.000336 0.100 0.0183 17.7 3.60 34.0 1.14 5.83 0.154 0.0957 0.00136 0.100 0.0369
