#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 342.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.310014763009935 17.61503075362844 5.0 3.0 3.0 3.0 0.95 0.27 0.11 0.12 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 50.1 7.77 295 1.42 17.2 1.88e+04 3.89e+03 4.71e+07 50.9 6.86e+03 54.7 20.1 514 10.2 22.7
10.0 8 8.310014763009935 17.61503075362844 5.0 3.0 3.0 3.0 0.95 0.27 0.11 0.12 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 50.1 7.77 295 1.42 17.2 4.15e+06 5.35e+05 2.14e+12 331 1.46e+06 54.7 20.1 514 10.2 22.7
11.0 8 8.310014763009935 17.61503075362844 5.0 3.0 3.0 3.0 0.95 0.27 0.11 0.12 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 50.1 7.77 295 1.42 17.2 4.15e+06 5.35e+05 2.14e+12 331 1.46e+06 54.7 20.1 514 10.2 22.7
12.0 8 8.310014763009935 17.61503075362844 5.0 3.0 3.0 3.0 0.95 0.27 0.11 0.12 0.33 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 50.1 7.77 295 1.42 17.2 4.15e+06 5.35e+05 2.14e+12 331 1.46e+06 54.7 20.1 514 10.2 22.7
13.0 11 8.042571335079398 20.69404563792074 7.0 4.0 4.0 4.0 1.3 0.28 0.16 0.11 0.40 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 255 59.5 9.54e+03 4.28 97.7 4.15e+06 3.89e+05 1.56e+12 24.4 1.25e+06 255 68.5 8.71e+03 32.2 93.3
14.0 11 8.042571335079398 20.69404563792074 7.0 4.0 4.0 4.0 1.3 0.28 0.16 0.11 0.40 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 255 59.5 9.54e+03 4.28 97.7 4.15e+06 3.89e+05 1.56e+12 24.4 1.25e+06 593 118 3.35e+04 32.2 183
15.0 11 8.042571335079398 20.69404563792074 7.0 4.0 4.0 4.0 1.3 0.28 0.16 0.11 0.40 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 255 59.5 9.54e+03 4.28 97.7 4.15e+06 3.89e+05 1.56e+12 24.4 1.25e+06 597 167 5.34e+04 32.2 231
16.0 11 8.042571335079398 20.69404563792074 7.0 4.0 4.0 4.0 1.3 0.28 0.16 0.11 0.40 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 255 59.5 9.54e+03 4.28 97.7 4.15e+06 3.89e+05 1.56e+12 24.4 1.25e+06 597 209 5.02e+04 168 224
17.0 11 8.042571335079398 20.69404563792074 7.0 4.0 4.0 4.0 1.3 0.28 0.16 0.11 0.40 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 255 59.5 9.54e+03 4.28 97.7 2.52e+20 3.82e+19 7.57e+39 120 8.70e+19 597 209 5.02e+04 168 224
18.0 11 8.042571335079398 20.69404563792074 7.0 4.0 4.0 4.0 1.3 0.28 0.16 0.11 0.40 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 255 59.5 9.54e+03 4.28 97.7 2.52e+20 3.82e+19 7.57e+39 120 8.70e+19 597 209 5.02e+04 168 224
19.0 11 8.042571335079398 20.69404563792074 7.0 4.0 4.0 4.0 1.3 0.28 0.16 0.11 0.40 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 255 59.5 9.54e+03 4.28 97.7 2.52e+20 3.82e+19 7.57e+39 120 8.70e+19 597 209 5.02e+04 168 224
20.0 11 8.042571335079398 20.69404563792074 7.0 4.0 4.0 4.0 1.3 0.28 0.16 0.11 0.40 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 255 59.5 9.54e+03 4.28 97.7 2.52e+20 3.82e+19 7.57e+39 120 8.70e+19 597 209 5.02e+04 168 224
21.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 2.52e+20 3.01e+19 6.08e+39 23.1 7.80e+19 597 215 4.63e+04 143 215
22.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 2.52e+20 3.01e+19 6.08e+39 23.1 7.80e+19 719 248 6.45e+04 143 254
23.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 2.52e+20 3.01e+19 6.08e+39 23.1 7.80e+19 1.06e+03 281 1.04e+05 143 323
24.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 2.52e+20 3.01e+19 6.08e+39 23.1 7.80e+19 1.06e+03 314 1.42e+05 143 377
25.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 2.52e+20 3.01e+19 6.08e+39 20.3 7.80e+19 1.06e+03 342 1.46e+05 178 382
26.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 1.69e+77 1.21e+76 2.04e+153 28.7 4.51e+76 1.06e+03 342 1.46e+05 178 382
27.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 1.69e+77 1.21e+76 2.04e+153 28.7 4.51e+76 1.06e+03 342 1.46e+05 178 382
28.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 1.69e+77 1.21e+76 2.04e+153 28.7 4.51e+76 1.06e+03 342 1.46e+05 178 382
29.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 1.69e+77 1.21e+76 2.04e+153 28.7 4.51e+76 1.06e+03 342 1.46e+05 178 382
30.0 14 8.102820162846061 22.737549105776843 9.0 5.0 5.0 5.0 1.7 0.29 0.21 0.10 0.46 6.0 3.0 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 494 98.1 2.07e+04 27.2 144 1.69e+77 1.21e+76 2.04e+153 28.7 4.51e+76 1.06e+03 342 1.46e+05 178 382
31.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 1.69e+77 9.94e+75 1.68e+153 14.2 4.10e+76 1.06e+03 343 1.18e+05 298 344
32.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 1.69e+77 9.94e+75 1.68e+153 14.2 4.10e+76 1.06e+03 375 1.47e+05 298 383
33.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 1.69e+77 9.94e+75 1.68e+153 14.2 4.10e+76 1.27e+03 408 1.88e+05 298 433
34.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 1.69e+77 9.94e+75 1.68e+153 14.2 4.10e+76 1.60e+03 440 2.50e+05 298 500
35.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 1.69e+77 9.94e+75 1.68e+153 14.2 4.10e+76 1.61e+03 472 3.10e+05 298 557
36.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 1.69e+77 9.94e+75 1.68e+153 15.5 4.10e+76 1.61e+03 499 3.18e+05 340 564
37.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 2.14e+141 2.71e+140 4.77e+281 15.5 6.91e+140 1.61e+03 499 3.18e+05 340 564
38.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 2.14e+141 2.71e+140 4.77e+281 15.5 6.91e+140 1.61e+03 499 3.18e+05 340 564
39.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 2.14e+141 2.71e+140 4.77e+281 15.5 6.91e+140 1.61e+03 499 3.18e+05 340 564
40.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 2.14e+141 2.71e+140 4.77e+281 15.5 6.91e+140 1.61e+03 499 3.18e+05 340 564
41.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 2.14e+141 2.71e+140 4.77e+281 15.5 6.91e+140 1.61e+03 499 3.18e+05 340 564
42.0 17 8.512330110141747 25.595162836938815 11.0 6.0 6.0 6.0 2.0 0.30 0.26 0.099 0.51 6.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 494 142 2.64e+04 98.8 163 2.14e+141 2.71e+140 4.77e+281 15.5 6.91e+140 1.61e+03 499 3.18e+05 340 564
43.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 2.14e+141 2.31e+140 4.12e+281 0.0521 6.42e+140 1.61e+03 439 2.90e+05 178 538
44.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 2.14e+141 2.31e+140 4.12e+281 0.0521 6.42e+140 1.61e+03 436 2.90e+05 178 539
45.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 2.14e+141 2.31e+140 4.12e+281 0.0521 6.42e+140 1.61e+03 433 2.87e+05 178 535
46.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 2.14e+141 2.31e+140 4.12e+281 0.0521 6.42e+140 1.61e+03 430 2.82e+05 178 531
47.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 2.14e+141 2.31e+140 4.12e+281 0.0521 6.42e+140 1.61e+03 427 2.74e+05 178 524
48.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 2.14e+141 2.31e+140 4.12e+281 0.0521 6.42e+140 1.55e+03 424 2.67e+05 178 517
49.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 2.14e+141 2.31e+140 4.12e+281 0.0521 6.42e+140 1.55e+03 421 2.65e+05 178 515
50.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 3.79e+72 2.75e+71 7.55e+143 0.658 8.69e+71 1.55e+03 421 2.65e+05 178 515
51.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 3.79e+72 2.75e+71 7.55e+143 0.658 8.69e+71 1.55e+03 421 2.65e+05 178 515
52.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 3.79e+72 2.75e+71 7.55e+143 0.658 8.69e+71 1.55e+03 421 2.65e+05 178 515
53.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 3.79e+72 2.75e+71 7.55e+143 0.658 8.69e+71 1.55e+03 421 2.65e+05 178 515
54.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 3.79e+72 2.75e+71 7.55e+143 0.658 8.69e+71 1.55e+03 421 2.65e+05 178 515
55.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 3.79e+72 2.75e+71 7.55e+143 0.658 8.69e+71 1.55e+03 421 2.65e+05 178 515
56.0 20 9.023047051200182 28.31089274753368 13.0 7.0 7.0 7.0 2.4 0.31 0.31 0.11 0.56 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 494 135 2.25e+04 97.2 150 3.79e+72 2.75e+71 7.55e+143 0.658 8.69e+71 1.55e+03 421 2.65e+05 178 515
57.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.79e+72 2.39e+71 6.61e+143 0.104 8.13e+71 1.55e+03 370 2.47e+05 107 497
58.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.79e+72 2.39e+71 6.61e+143 0.104 8.13e+71 1.55e+03 369 2.48e+05 107 498
59.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.79e+72 2.39e+71 6.61e+143 0.104 8.13e+71 1.55e+03 368 2.48e+05 107 498
60.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.79e+72 2.39e+71 6.61e+143 0.104 8.13e+71 1.55e+03 368 2.47e+05 107 497
61.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.79e+72 2.39e+71 6.61e+143 0.104 8.13e+71 1.55e+03 367 2.46e+05 107 496
62.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.79e+72 2.39e+71 6.61e+143 0.104 8.13e+71 1.55e+03 366 2.44e+05 107 494
63.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.79e+72 2.39e+71 6.61e+143 0.104 8.13e+71 1.53e+03 366 2.42e+05 107 492
64.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.79e+72 2.39e+71 6.61e+143 0.104 8.13e+71 1.53e+03 365 2.42e+05 107 492
65.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.11e+16 1.38e+15 4.19e+31 0.0321 6.47e+15 1.53e+03 365 2.42e+05 107 492
66.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.11e+16 1.38e+15 4.19e+31 0.0321 6.47e+15 1.53e+03 365 2.42e+05 107 492
67.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.11e+16 1.38e+15 4.19e+31 0.0321 6.47e+15 1.53e+03 365 2.42e+05 107 492
68.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.11e+16 1.38e+15 4.19e+31 0.0321 6.47e+15 1.53e+03 365 2.42e+05 107 492
69.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.11e+16 1.38e+15 4.19e+31 0.0321 6.47e+15 1.53e+03 365 2.42e+05 107 492
70.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.11e+16 1.38e+15 4.19e+31 0.0321 6.47e+15 1.53e+03 365 2.42e+05 107 492
71.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.11e+16 1.38e+15 4.19e+31 0.0321 6.47e+15 1.53e+03 365 2.42e+05 107 492
72.0 23 9.940611272065267 30.464563610877093 15.0 8.0 8.0 8.0 2.7 0.31 0.36 0.11 0.60 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 494 121 2.08e+04 95.2 144 3.11e+16 1.38e+15 4.19e+31 0.0321 6.47e+15 1.53e+03 365 2.42e+05 107 492
73.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.53e+03 326 2.25e+05 97.2 474
74.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.53e+03 328 2.24e+05 97.2 473
75.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.53e+03 330 2.23e+05 103 472
76.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.53e+03 331 2.23e+05 103 472
77.0 26 11.352911614398653 31.563556320768207 17.0 9.0 9.0 9.0 3.1 0.31 0.42 0.11 0.65 7.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 111 1.94e+04 62.8 139 3.11e+16 1.22e+15 3.71e+31 0.0120 6.09e+15 1.53e+03 333 2.25e+05 103 475
