#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 65.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 11.913688092632926 20.78712149610065 7.0 4.0 4.0 4.0 58 5.9 3.3e+02 0.075 18 6.0 2.7 3.2 2.0 1.8 3.00 0.909 1.89 0.00 1.38 224 40.0 4.79e+03 8.85 69.2 8.03e+17 7.44e+16 5.84e+34 68.0 2.42e+17 389 135 2.10e+04 110 145
20.0 11 11.913688092632926 20.78712149610065 7.0 4.0 4.0 4.0 58 5.9 3.3e+02 0.075 18 6.0 2.7 3.2 2.0 1.8 3.00 0.909 1.89 0.00 1.38 224 40.0 4.79e+03 8.85 69.2 8.03e+17 7.44e+16 5.84e+34 68.0 2.42e+17 389 135 2.10e+04 110 145
21.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 8.03e+17 5.85e+16 4.59e+34 40.3 2.14e+17 473 174 2.57e+04 143 160
22.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 8.03e+17 5.85e+16 4.59e+34 40.3 2.14e+17 951 226 6.91e+04 143 263
23.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 8.03e+17 5.85e+16 4.59e+34 40.3 2.14e+17 1.09e+03 278 1.22e+05 143 349
24.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 8.03e+17 5.85e+16 4.59e+34 40.3 2.14e+17 1.12e+03 330 1.72e+05 143 415
25.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 8.03e+17 5.85e+16 4.59e+34 31.1 2.14e+17 1.12e+03 375 1.74e+05 239 417
26.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 1.05e+70 7.53e+68 7.94e+138 25.8 2.82e+69 1.12e+03 375 1.74e+05 239 417
27.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 1.05e+70 7.53e+68 7.94e+138 25.8 2.82e+69 1.12e+03 375 1.74e+05 239 417
28.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 1.05e+70 7.53e+68 7.94e+138 25.8 2.82e+69 1.12e+03 375 1.74e+05 239 417
29.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 1.05e+70 7.53e+68 7.94e+138 25.8 2.82e+69 1.12e+03 375 1.74e+05 239 417
30.0 14 10.971801522156357 23.099803600791404 9.0 5.0 5.0 5.0 74 5.8 4.2e+02 0.088 20 6.0 2.9 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 473 99.4 2.11e+04 23.2 145 1.05e+70 7.53e+68 7.94e+138 25.8 2.82e+69 1.12e+03 375 1.74e+05 239 417
31.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.05e+70 6.20e+68 6.54e+138 7.61 2.56e+69 1.12e+03 367 1.42e+05 307 377
32.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.05e+70 6.20e+68 6.54e+138 7.61 2.56e+69 1.12e+03 397 1.64e+05 307 405
33.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.05e+70 6.20e+68 6.54e+138 7.61 2.56e+69 1.46e+03 427 2.15e+05 307 463
34.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.05e+70 6.20e+68 6.54e+138 7.61 2.56e+69 1.60e+03 457 2.72e+05 307 522
35.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.05e+70 6.20e+68 6.54e+138 7.61 2.56e+69 1.63e+03 487 3.30e+05 307 574
36.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.05e+70 6.20e+68 6.54e+138 7.61 2.56e+69 1.63e+03 513 3.39e+05 307 582
37.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.19e+137 7.00e+135 8.33e+272 15.5 2.89e+136 1.63e+03 513 3.39e+05 307 582
38.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.19e+137 7.00e+135 8.33e+272 15.5 2.89e+136 1.63e+03 513 3.39e+05 307 582
39.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.19e+137 7.00e+135 8.33e+272 15.5 2.89e+136 1.63e+03 513 3.39e+05 307 582
40.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.19e+137 7.00e+135 8.33e+272 15.5 2.89e+136 1.63e+03 513 3.39e+05 307 582
41.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.19e+137 7.00e+135 8.33e+272 15.5 2.89e+136 1.63e+03 513 3.39e+05 307 582
42.0 17 11.288124642438131 25.564250210355276 11.0 6.0 6.0 6.0 90 5.7 5.0e+02 0.095 22 6.0 2.8 2.5 2.0 1.6 3.00 0.941 1.93 0.00 1.39 473 140 2.58e+04 45.4 160 1.19e+137 7.00e+135 8.33e+272 15.5 2.89e+136 1.63e+03 513 3.39e+05 307 582
43.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 1.19e+137 5.95e+135 7.08e+272 0.0833 2.66e+136 1.63e+03 467 2.98e+05 251 546
44.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 1.19e+137 5.95e+135 7.08e+272 0.0833 2.66e+136 1.63e+03 478 2.99e+05 251 547
45.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 1.19e+137 5.95e+135 7.08e+272 0.0833 2.66e+136 1.63e+03 489 3.13e+05 251 560
46.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 1.19e+137 5.95e+135 7.08e+272 0.0833 2.66e+136 1.68e+03 500 3.38e+05 251 581
47.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 1.19e+137 5.95e+135 7.08e+272 0.0833 2.66e+136 1.82e+03 511 3.66e+05 251 605
48.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 1.19e+137 5.95e+135 7.08e+272 0.0833 2.66e+136 1.85e+03 522 3.93e+05 251 627
49.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 1.19e+137 5.95e+135 7.08e+272 0.0833 2.66e+136 1.85e+03 531 4.00e+05 251 632
50.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 9.81e+110 4.97e+109 4.80e+220 8.36 2.19e+110 1.85e+03 531 4.00e+05 251 632
51.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 9.81e+110 4.97e+109 4.80e+220 8.36 2.19e+110 1.85e+03 531 4.00e+05 251 632
52.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 9.81e+110 4.97e+109 4.80e+220 8.36 2.19e+110 1.85e+03 531 4.00e+05 251 632
53.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 9.81e+110 4.97e+109 4.80e+220 8.36 2.19e+110 1.85e+03 531 4.00e+05 251 632
54.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 9.81e+110 4.97e+109 4.80e+220 8.36 2.19e+110 1.85e+03 531 4.00e+05 251 632
55.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 9.81e+110 4.97e+109 4.80e+220 8.36 2.19e+110 1.85e+03 531 4.00e+05 251 632
56.0 20 10.56050400103064 27.49394547194363 13.0 7.0 7.0 7.0 1.1e+02 5.7 5.8e+02 0.097 24 6.0 2.8 2.3 2.0 1.5 3.00 0.950 1.94 0.00 1.39 473 150 2.23e+04 141 149 9.81e+110 4.97e+109 4.80e+220 8.36 2.19e+110 1.85e+03 531 4.00e+05 251 632
57.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 9.81e+110 4.32e+109 4.18e+220 0.0226 2.04e+110 1.85e+03 479 3.67e+05 231 605
58.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 9.81e+110 4.32e+109 4.18e+220 0.0226 2.04e+110 1.85e+03 485 3.64e+05 272 604
59.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 9.81e+110 4.32e+109 4.18e+220 0.0226 2.04e+110 1.85e+03 491 3.67e+05 272 606
60.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 9.81e+110 4.32e+109 4.18e+220 0.0226 2.04e+110 1.85e+03 498 3.77e+05 272 614
61.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 9.81e+110 4.32e+109 4.18e+220 0.0226 2.04e+110 1.85e+03 504 3.94e+05 272 628
62.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 9.81e+110 4.32e+109 4.18e+220 0.0226 2.04e+110 1.96e+03 511 4.13e+05 272 643
63.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 9.81e+110 4.32e+109 4.18e+220 0.0226 2.04e+110 1.99e+03 517 4.32e+05 272 657
64.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 9.81e+110 4.32e+109 4.18e+220 0.0226 2.04e+110 1.99e+03 523 4.37e+05 272 661
65.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 2.67e+76 1.16e+75 3.09e+151 17.1 5.56e+75 1.99e+03 523 4.37e+05 272 661
66.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 2.67e+76 1.16e+75 3.09e+151 17.1 5.56e+75 1.99e+03 523 4.37e+05 272 661
67.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 2.67e+76 1.16e+75 3.09e+151 17.1 5.56e+75 1.99e+03 523 4.37e+05 272 661
68.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 2.67e+76 1.16e+75 3.09e+151 17.1 5.56e+75 1.99e+03 523 4.37e+05 272 661
69.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 2.67e+76 1.16e+75 3.09e+151 17.1 5.56e+75 1.99e+03 523 4.37e+05 272 661
70.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 2.67e+76 1.16e+75 3.09e+151 17.1 5.56e+75 1.99e+03 523 4.37e+05 272 661
71.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 2.67e+76 1.16e+75 3.09e+151 17.1 5.56e+75 1.99e+03 523 4.37e+05 272 661
72.0 23 9.451195983146537 28.80918348135973 15.0 8.0 8.0 8.0 1.2e+02 5.6 6.7e+02 0.092 26 6.0 3.1 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 473 147 2.12e+04 110 145 2.67e+76 1.16e+75 3.09e+151 17.1 5.56e+75 1.99e+03 523 4.37e+05 272 661
73.0 26 8.816299075404949 29.988512425602096 17.0 8.0 8.0 8.0 1.4e+02 5.6 7.5e+02 0.099 27 7.0 3.7 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 473 148 1.94e+04 137 139 2.67e+76 1.03e+75 2.73e+151 8.49 5.23e+75 1.99e+03 481 3.99e+05 234 632
74.0 26 8.816299075404949 29.988512425602096 17.0 8.0 8.0 8.0 1.4e+02 5.6 7.5e+02 0.099 27 7.0 3.7 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 473 148 1.94e+04 137 139 2.67e+76 1.03e+75 2.73e+151 8.49 5.23e+75 1.99e+03 489 3.97e+05 234 630
75.0 26 8.816299075404949 29.988512425602096 17.0 8.0 8.0 8.0 1.4e+02 5.6 7.5e+02 0.099 27 7.0 3.7 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 473 148 1.94e+04 137 139 2.67e+76 1.03e+75 2.73e+151 8.49 5.23e+75 1.99e+03 496 3.97e+05 234 630
76.0 26 8.816299075404949 29.988512425602096 17.0 8.0 8.0 8.0 1.4e+02 5.6 7.5e+02 0.099 27 7.0 3.7 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 473 148 1.94e+04 137 139 2.67e+76 1.03e+75 2.73e+151 8.49 5.23e+75 1.99e+03 504 4.03e+05 234 635
77.0 26 8.816299075404949 29.988512425602096 17.0 8.0 8.0 8.0 1.4e+02 5.6 7.5e+02 0.099 27 7.0 3.7 4.0 4.0 2.0 3.00 0.962 1.96 0.00 1.40 473 148 1.94e+04 137 139 2.67e+76 1.03e+75 2.73e+151 8.49 5.23e+75 1.99e+03 512 4.18e+05 234 646
