#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 255.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
22.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 12.8 5.57 17.3 4.49 4.16 0.188 0.114 0.00148 0.100 0.0385
23.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 12.8 5.57 17.3 4.49 4.16 0.188 0.112 0.00136 0.100 0.0369
24.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 12.8 5.57 17.3 4.49 4.16 0.188 0.111 0.00122 0.100 0.0349
25.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 14.2 5.80 21.2 4.49 4.61 0.182 0.110 0.00114 0.100 0.0338
26.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 14.2 3.83 21.8 2.11 4.67 0.182 0.110 0.00114 0.100 0.0338
27.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 14.2 3.83 21.8 2.11 4.67 0.182 0.110 0.00114 0.100 0.0338
28.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 14.2 3.83 21.8 2.11 4.67 0.182 0.110 0.00114 0.100 0.0338
29.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 14.2 3.83 21.8 2.11 4.67 0.182 0.110 0.00114 0.100 0.0338
30.0 12 3.2821921854188774 6.9631807322269275 3.0 3.0 3.0 1.1 0.22 0.082 0.11 0.29 7.0 3.8 4.3 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.104 0.101 2.14e-06 0.100 0.00146 14.2 3.83 21.8 2.11 4.67 0.182 0.110 0.00114 0.100 0.0338
31.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 14.2 3.53 21.1 1.66 4.60 0.182 0.109 0.00105 0.100 0.0325
32.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 14.2 3.53 21.1 1.66 4.60 0.182 0.105 0.00132 0.100 0.0364
33.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 14.2 3.53 21.1 1.66 4.60 0.182 0.105 0.00132 0.100 0.0364
34.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 14.2 3.53 21.1 1.66 4.60 0.182 0.105 0.00132 0.100 0.0364
35.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 14.2 3.53 21.1 1.66 4.60 0.182 0.105 0.00132 0.100 0.0364
36.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 15.5 3.71 25.2 1.66 5.02 0.163 0.102 0.00109 0.100 0.0330
37.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 2.9409738882248146 6.513827938184422 4.0 4.0 4.0 1.2 0.23 0.090 0.12 0.30 7.0 3.7 4.7 4.0 2.2 3.00 0.923 1.58 0.00 1.26 0.104 0.101 2.01e-06 0.100 0.00142 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
43.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
44.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
45.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
46.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
47.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000934 0.100 0.0306
48.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
49.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
50.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
51.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
52.0 15 2.4679578539606544 5.355454346750042 5.0 5.0 5.0 1.3 0.23 0.11 0.14 0.33 7.0 3.7 4.5 3.0 2.1 3.00 0.933 1.50 0.00 1.22 0.104 0.101 1.79e-06 0.100 0.00134 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
53.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000872 0.100 0.0295
54.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 16.7 4.52 26.7 2.09 5.17 0.163 0.0987 0.00104 0.100 0.0323
55.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 16.7 4.52 26.7 2.09 5.17 0.163 0.0971 0.00108 0.100 0.0328
56.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 16.7 4.52 26.7 2.09 5.17 0.163 0.0964 0.00116 0.100 0.0341
57.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 16.7 4.52 26.7 2.09 5.17 0.163 0.0964 0.00116 0.100 0.0341
58.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 17.7 4.72 31.9 2.09 5.65 0.163 0.0958 0.00112 0.100 0.0335
59.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
60.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
61.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
62.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
63.0 16 2.4527287327421634 4.614868540465965 5.0 5.0 5.0 1.4 0.24 0.11 0.15 0.34 7.0 3.6 4.7 3.5 2.2 3.00 0.938 1.40 0.500 1.18 0.104 0.101 1.70e-06 0.100 0.00130 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
64.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 17.7 3.54 27.1 1.71 5.21 0.163 0.0960 0.00105 0.100 0.0325
65.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
66.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
67.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
68.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
69.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 18.6 3.62 29.5 1.71 5.43 0.163 0.0909 0.00107 0.100 0.0327
70.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
71.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
72.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
73.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
74.0 17 2.9074514501441184 4.425943096648485 5.0 5.0 5.0 1.5 0.24 0.12 0.16 0.35 7.0 3.6 4.6 3.0 2.1 3.00 0.941 1.31 1.00 1.14 0.104 0.101 1.61e-06 0.100 0.00127 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
75.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.1 3.73 37.3 1.13 6.11 0.163 0.0922 0.000912 0.100 0.0302
76.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.1 3.73 37.3 1.13 6.11 0.163 0.0947 0.00108 0.100 0.0328
77.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000991 0.100 0.0315
78.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000991 0.100 0.0315
79.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000991 0.100 0.0315
80.0 20 4.265623071717438 3.638338385525249 5.0 5.0 5.0 1.8 0.24 0.15 0.16 0.39 7.0 3.7 4.5 3.0 2.1 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.40e-06 0.100 0.00118 20.8 4.10 48.1 1.13 6.94 0.163 0.0969 0.00102 0.100 0.0319
