#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 253.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 10.28120811459884 20.10922665416436 4.0 4.0 4.0 36 3.8 1.3e+02 0.13 11 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 250 50.4 8.26e+03 4.44 90.9 4.10e+06 4.44e+05 1.52e+12 38.7 1.23e+06 480 101 2.33e+04 20.4 153
15.0 11 10.28120811459884 20.10922665416436 4.0 4.0 4.0 36 3.8 1.3e+02 0.13 11 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 250 50.4 8.26e+03 4.44 90.9 4.10e+06 4.44e+05 1.52e+12 38.7 1.23e+06 496 140 3.72e+04 20.4 193
16.0 11 10.28120811459884 20.10922665416436 4.0 4.0 4.0 36 3.8 1.3e+02 0.13 11 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 250 50.4 8.26e+03 4.44 90.9 4.10e+06 4.44e+05 1.52e+12 38.7 1.23e+06 496 174 3.58e+04 146 189
17.0 11 10.28120811459884 20.10922665416436 4.0 4.0 4.0 36 3.8 1.3e+02 0.13 11 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 250 50.4 8.26e+03 4.44 90.9 4.98e+19 6.24e+18 2.40e+38 86.6 1.55e+19 496 174 3.58e+04 146 189
18.0 11 10.28120811459884 20.10922665416436 4.0 4.0 4.0 36 3.8 1.3e+02 0.13 11 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 250 50.4 8.26e+03 4.44 90.9 4.98e+19 6.24e+18 2.40e+38 86.6 1.55e+19 496 174 3.58e+04 146 189
19.0 11 10.28120811459884 20.10922665416436 4.0 4.0 4.0 36 3.8 1.3e+02 0.13 11 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 250 50.4 8.26e+03 4.44 90.9 4.98e+19 6.24e+18 2.40e+38 86.6 1.55e+19 496 174 3.58e+04 146 189
20.0 11 10.28120811459884 20.10922665416436 4.0 4.0 4.0 36 3.8 1.3e+02 0.13 11 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 250 50.4 8.26e+03 4.44 90.9 4.98e+19 6.24e+18 2.40e+38 86.6 1.55e+19 496 174 3.58e+04 146 189
21.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 4.98e+19 4.90e+18 1.92e+38 47.8 1.39e+19 496 207 3.59e+04 181 189
22.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 4.98e+19 4.90e+18 1.92e+38 47.8 1.39e+19 987 260 7.95e+04 181 282
23.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 4.98e+19 4.90e+18 1.92e+38 47.8 1.39e+19 1.22e+03 313 1.43e+05 181 378
24.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 4.98e+19 4.90e+18 1.92e+38 47.8 1.39e+19 1.23e+03 365 2.03e+05 181 450
25.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 4.98e+19 4.90e+18 1.92e+38 25.2 1.39e+19 1.23e+03 411 2.06e+05 287 454
26.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 2.43e+76 1.75e+75 4.21e+151 51.7 6.49e+75 1.23e+03 411 2.06e+05 287 454
27.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 2.43e+76 1.75e+75 4.21e+151 51.7 6.49e+75 1.23e+03 411 2.06e+05 287 454
28.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 2.43e+76 1.75e+75 4.21e+151 51.7 6.49e+75 1.23e+03 411 2.06e+05 287 454
29.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 2.43e+76 1.75e+75 4.21e+151 51.7 6.49e+75 1.23e+03 411 2.06e+05 287 454
30.0 14 9.4487492571666 22.73065601218834 5.0 5.0 5.0 46 3.7 1.6e+02 0.13 13 5.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 459 110 2.44e+04 16.6 156 2.43e+76 1.75e+75 4.21e+151 51.7 6.49e+75 1.23e+03 411 2.06e+05 287 454
31.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 2.43e+76 1.44e+75 3.47e+151 14.2 5.89e+75 1.23e+03 401 1.70e+05 362 412
32.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 2.43e+76 1.44e+75 3.47e+151 14.2 5.89e+75 1.23e+03 437 1.95e+05 362 442
33.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 2.43e+76 1.44e+75 3.47e+151 14.2 5.89e+75 1.59e+03 473 2.59e+05 362 509
34.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 2.43e+76 1.44e+75 3.47e+151 14.2 5.89e+75 1.82e+03 508 3.36e+05 362 580
35.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 2.43e+76 1.44e+75 3.47e+151 14.2 5.89e+75 1.84e+03 544 4.13e+05 362 643
36.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 2.43e+76 1.44e+75 3.47e+151 15.5 5.89e+75 1.84e+03 575 4.25e+05 378 652
37.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 6.93e+136 6.37e+135 3.52e+272 15.5 1.88e+136 1.84e+03 575 4.25e+05 378 652
38.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 6.93e+136 6.37e+135 3.52e+272 15.5 1.88e+136 1.84e+03 575 4.25e+05 378 652
39.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 6.93e+136 6.37e+135 3.52e+272 15.5 1.88e+136 1.84e+03 575 4.25e+05 378 652
40.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 6.93e+136 6.37e+135 3.52e+272 15.5 1.88e+136 1.84e+03 575 4.25e+05 378 652
41.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 6.93e+136 6.37e+135 3.52e+272 15.5 1.88e+136 1.84e+03 575 4.25e+05 378 652
42.0 17 9.537436786619553 25.067672758546877 6.0 6.0 6.0 56 3.7 1.9e+02 0.11 14 5.0 2.9 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 459 153 3.05e+04 49.4 175 6.93e+136 6.37e+135 3.52e+272 15.5 1.88e+136 1.84e+03 575 4.25e+05 378 652
43.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 6.93e+136 5.42e+135 3.02e+272 2.45 1.74e+136 1.84e+03 514 3.81e+05 226 617
44.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 6.93e+136 5.42e+135 3.02e+272 2.45 1.74e+136 1.84e+03 518 3.80e+05 226 617
45.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 6.93e+136 5.42e+135 3.02e+272 2.45 1.74e+136 1.84e+03 523 3.85e+05 226 621
46.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 6.93e+136 5.42e+135 3.02e+272 2.45 1.74e+136 1.84e+03 527 3.95e+05 226 629
47.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 6.93e+136 5.42e+135 3.02e+272 2.45 1.74e+136 1.91e+03 531 4.08e+05 226 638
48.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 6.93e+136 5.42e+135 3.02e+272 2.45 1.74e+136 1.92e+03 535 4.20e+05 226 648
49.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 6.93e+136 5.42e+135 3.02e+272 2.45 1.74e+136 1.92e+03 539 4.23e+05 226 650
50.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 9.58e+107 4.79e+106 4.59e+214 15.7 2.14e+107 1.92e+03 539 4.23e+05 226 650
51.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 9.58e+107 4.79e+106 4.59e+214 15.7 2.14e+107 1.92e+03 539 4.23e+05 226 650
52.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 9.58e+107 4.79e+106 4.59e+214 15.7 2.14e+107 1.92e+03 539 4.23e+05 226 650
53.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 9.58e+107 4.79e+106 4.59e+214 15.7 2.14e+107 1.92e+03 539 4.23e+05 226 650
54.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 9.58e+107 4.79e+106 4.59e+214 15.7 2.14e+107 1.92e+03 539 4.23e+05 226 650
55.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 9.58e+107 4.79e+106 4.59e+214 15.7 2.14e+107 1.92e+03 539 4.23e+05 226 650
56.0 20 10.450590788564588 27.16676797843578 7.0 7.0 7.0 66 3.7 2.2e+02 0.11 15 5.0 2.9 2.4 2.0 1.6 3.00 0.950 1.94 0.00 1.39 459 156 2.60e+04 142 161 9.58e+107 4.79e+106 4.59e+214 15.7 2.14e+107 1.92e+03 539 4.23e+05 226 650
57.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 9.58e+107 4.17e+106 3.99e+214 0.0318 2.00e+107 1.92e+03 475 3.94e+05 212 628
58.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 9.58e+107 4.17e+106 3.99e+214 0.0318 2.00e+107 1.92e+03 471 3.96e+05 149 630
59.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 9.58e+107 4.17e+106 3.99e+214 0.0318 2.00e+107 1.92e+03 467 3.97e+05 149 630
60.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 9.58e+107 4.17e+106 3.99e+214 0.0318 2.00e+107 1.92e+03 463 3.91e+05 149 626
61.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 9.58e+107 4.17e+106 3.99e+214 0.0318 2.00e+107 1.92e+03 459 3.82e+05 149 618
62.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 9.58e+107 4.17e+106 3.99e+214 0.0318 2.00e+107 1.92e+03 455 3.70e+05 149 609
63.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 9.58e+107 4.17e+106 3.99e+214 0.0318 2.00e+107 1.83e+03 451 3.59e+05 149 599
64.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 9.58e+107 4.17e+106 3.99e+214 0.0318 2.00e+107 1.83e+03 448 3.55e+05 149 596
65.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 1.17e+39 5.21e+37 5.89e+76 0.0127 2.43e+38 1.83e+03 448 3.55e+05 149 596
66.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 1.17e+39 5.21e+37 5.89e+76 0.0127 2.43e+38 1.83e+03 448 3.55e+05 149 596
67.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 1.17e+39 5.21e+37 5.89e+76 0.0127 2.43e+38 1.83e+03 448 3.55e+05 149 596
68.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 1.17e+39 5.21e+37 5.89e+76 0.0127 2.43e+38 1.83e+03 448 3.55e+05 149 596
69.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 1.17e+39 5.21e+37 5.89e+76 0.0127 2.43e+38 1.83e+03 448 3.55e+05 149 596
70.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 1.17e+39 5.21e+37 5.89e+76 0.0127 2.43e+38 1.83e+03 448 3.55e+05 149 596
71.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 1.17e+39 5.21e+37 5.89e+76 0.0127 2.43e+38 1.83e+03 448 3.55e+05 149 596
72.0 23 10.892515130115234 29.502085001588572 8.0 8.0 8.0 75 3.7 2.6e+02 0.098 16 5.0 3.0 2.0 2.0 1.4 3.00 0.957 1.95 0.00 1.40 459 141 2.39e+04 50.8 155 1.17e+39 5.21e+37 5.89e+76 0.0127 2.43e+38 1.83e+03 448 3.55e+05 149 596
73.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.83e+03 400 3.32e+05 142 576
74.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.83e+03 401 3.31e+05 142 575
75.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.83e+03 402 3.30e+05 146 574
76.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.83e+03 404 3.30e+05 146 574
77.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.83e+03 405 3.32e+05 146 576
78.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.83e+03 407 3.36e+05 146 579
79.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.86e+03 408 3.40e+05 146 583
80.0 26 10.544415762143453 31.634409004240016 9.0 9.0 9.0 85 3.6 2.9e+02 0.10 17 5.0 2.9 2.2 2.0 1.5 3.00 0.962 1.96 0.00 1.40 459 128 2.25e+04 50.1 150 1.17e+39 4.61e+37 5.21e+76 0.00648 2.28e+38 1.87e+03 410 3.44e+05 146 587
