#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 364.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 14.198275888659197 17.65881622111223 4.0 4.0 4.0 4.0 0.52 1.5 0.12 1.2 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 26.8 3.95 63.7 0.432 7.98 5.17e+04 4.92e+03 2.41e+08 15.7 1.55e+04 34.1 7.45 138 2.07 11.7
15.0 11 14.198275888659197 17.65881622111223 4.0 4.0 4.0 4.0 0.52 1.5 0.12 1.2 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 26.8 3.95 63.7 0.432 7.98 5.17e+04 4.92e+03 2.41e+08 15.7 1.55e+04 34.1 9.59 184 2.07 13.6
16.0 11 14.198275888659197 17.65881622111223 4.0 4.0 4.0 4.0 0.52 1.5 0.12 1.2 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 26.8 3.95 63.7 0.432 7.98 5.17e+04 4.92e+03 2.41e+08 15.7 1.55e+04 34.1 11.5 178 5.80 13.3
17.0 11 14.198275888659197 17.65881622111223 4.0 4.0 4.0 4.0 0.52 1.5 0.12 1.2 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 26.8 3.95 63.7 0.432 7.98 6.84e+06 6.72e+05 4.20e+12 49.9 2.05e+06 34.1 11.5 178 5.80 13.3
18.0 11 14.198275888659197 17.65881622111223 4.0 4.0 4.0 4.0 0.52 1.5 0.12 1.2 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 26.8 3.95 63.7 0.432 7.98 6.84e+06 6.72e+05 4.20e+12 49.9 2.05e+06 34.1 11.5 178 5.80 13.3
19.0 11 14.198275888659197 17.65881622111223 4.0 4.0 4.0 4.0 0.52 1.5 0.12 1.2 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 26.8 3.95 63.7 0.432 7.98 6.84e+06 6.72e+05 4.20e+12 49.9 2.05e+06 34.1 11.5 178 5.80 13.3
20.0 11 14.198275888659197 17.65881622111223 4.0 4.0 4.0 4.0 0.52 1.5 0.12 1.2 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 26.8 3.95 63.7 0.432 7.98 6.84e+06 6.72e+05 4.20e+12 49.9 2.05e+06 34.1 11.5 178 5.80 13.3
21.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 6.84e+06 5.28e+05 3.32e+12 8.94 1.82e+06 76.4 15.3 453 7.36 21.3
22.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 6.84e+06 5.28e+05 3.32e+12 8.94 1.82e+06 88.3 19.7 832 7.36 28.8
23.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 6.84e+06 5.28e+05 3.32e+12 8.94 1.82e+06 95.6 24.1 1.24e+03 7.36 35.2
24.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 6.84e+06 5.28e+05 3.32e+12 8.94 1.82e+06 95.6 27.9 1.49e+03 7.36 38.6
25.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 6.84e+06 5.28e+05 3.32e+12 9.65 1.82e+06 95.6 31.3 1.48e+03 7.76 38.5
26.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 3.57e+11 2.55e+10 9.08e+21 26.2 9.53e+10 95.6 31.3 1.48e+03 7.76 38.5
27.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 3.57e+11 2.55e+10 9.08e+21 26.2 9.53e+10 95.6 31.3 1.48e+03 7.76 38.5
28.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 3.57e+11 2.55e+10 9.08e+21 26.2 9.53e+10 95.6 31.3 1.48e+03 7.76 38.5
29.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 3.57e+11 2.55e+10 9.08e+21 26.2 9.53e+10 95.6 31.3 1.48e+03 7.76 38.5
30.0 14 15.784071907614905 19.951854054601448 5.0 5.0 5.0 5.1 0.52 1.9 0.096 1.4 5.0 3.7 1.6 4.0 1.3 3.00 0.929 1.92 0.00 1.38 76.4 9.41 424 1.18 20.6 3.57e+11 2.55e+10 9.08e+21 26.2 9.53e+10 95.6 31.3 1.48e+03 7.76 38.5
31.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 3.57e+11 2.10e+10 7.48e+21 14.2 8.65e+10 95.6 28.0 1.26e+03 9.71 35.5
32.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 3.57e+11 2.10e+10 7.48e+21 14.2 8.65e+10 95.6 25.8 1.12e+03 9.71 33.4
33.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 3.57e+11 2.10e+10 7.48e+21 14.2 8.65e+10 95.6 23.6 906 9.71 30.1
34.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 3.57e+11 2.10e+10 7.48e+21 14.2 8.65e+10 83.7 21.4 651 9.71 25.5
35.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 3.57e+11 2.10e+10 7.48e+21 14.2 8.65e+10 58.1 19.5 459 9.71 21.4
36.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 3.57e+11 2.10e+10 7.48e+21 10.7 8.65e+10 58.1 17.8 409 9.71 20.2
37.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 1.08e+12 6.42e+10 6.80e+22 0.252 2.61e+11 58.1 17.8 409 9.71 20.2
38.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 1.08e+12 6.42e+10 6.80e+22 0.252 2.61e+11 58.1 17.8 409 9.71 20.2
39.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 1.08e+12 6.42e+10 6.80e+22 0.252 2.61e+11 58.1 17.8 409 9.71 20.2
40.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 1.08e+12 6.42e+10 6.80e+22 0.252 2.61e+11 58.1 17.8 409 9.71 20.2
41.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 1.08e+12 6.42e+10 6.80e+22 0.252 2.61e+11 58.1 17.8 409 9.71 20.2
42.0 17 17.121389536496995 22.197718150310685 6.0 6.0 6.0 6.2 0.52 2.3 0.076 1.5 6.0 4.0 1.5 4.0 1.2 3.00 0.941 1.93 0.00 1.39 76.4 10.0 352 2.13 18.8 1.08e+12 6.42e+10 6.80e+22 0.252 2.61e+11 58.1 17.8 409 9.71 20.2
43.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 1.08e+12 5.46e+10 5.78e+22 0.0384 2.41e+11 127 24.4 1.01e+03 10.9 31.8
44.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 1.08e+12 5.46e+10 5.78e+22 0.0384 2.41e+11 184 32.6 2.29e+03 10.9 47.8
45.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 1.08e+12 5.46e+10 5.78e+22 0.0384 2.41e+11 204 40.8 3.75e+03 10.9 61.3
46.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 1.08e+12 5.46e+10 5.78e+22 0.0384 2.41e+11 215 49.1 5.28e+03 10.9 72.7
47.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 1.08e+12 5.46e+10 5.78e+22 0.0384 2.41e+11 223 57.3 6.79e+03 10.9 82.4
48.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 1.08e+12 5.46e+10 5.78e+22 0.0384 2.41e+11 223 64.5 7.73e+03 10.9 87.9
49.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 1.08e+12 5.46e+10 5.78e+22 0.0384 2.41e+11 223 70.7 7.62e+03 10.9 87.3
50.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 7.37e+21 4.00e+20 2.71e+42 73.6 1.65e+21 223 70.7 7.62e+03 10.9 87.3
51.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 7.37e+21 4.00e+20 2.71e+42 73.6 1.65e+21 223 70.7 7.62e+03 10.9 87.3
52.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 7.37e+21 4.00e+20 2.71e+42 73.6 1.65e+21 223 70.7 7.62e+03 10.9 87.3
53.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 7.37e+21 4.00e+20 2.71e+42 73.6 1.65e+21 223 70.7 7.62e+03 10.9 87.3
54.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 7.37e+21 4.00e+20 2.71e+42 73.6 1.65e+21 223 70.7 7.62e+03 10.9 87.3
55.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 7.37e+21 4.00e+20 2.71e+42 73.6 1.65e+21 223 70.7 7.62e+03 10.9 87.3
56.0 20 17.767286293098387 24.527379798770887 7.0 7.0 7.0 7.3 0.52 2.7 0.077 1.6 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 127 17.8 1.06e+03 3.98 32.6 7.37e+21 4.00e+20 2.71e+42 73.6 1.65e+21 223 70.7 7.62e+03 10.9 87.3
57.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 7.37e+21 3.48e+20 2.36e+42 16.7 1.54e+21 388 90.8 1.13e+04 55.4 106
58.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 7.37e+21 3.48e+20 2.36e+42 16.7 1.54e+21 674 115 2.61e+04 55.4 161
59.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 7.37e+21 3.48e+20 2.36e+42 16.7 1.54e+21 732 138 4.26e+04 55.4 206
60.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 7.37e+21 3.48e+20 2.36e+42 16.7 1.54e+21 751 162 5.88e+04 55.4 243
61.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 7.37e+21 3.48e+20 2.36e+42 16.7 1.54e+21 763 186 7.45e+04 55.4 273
62.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 7.37e+21 3.48e+20 2.36e+42 16.7 1.54e+21 770 210 8.94e+04 55.4 299
63.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 7.37e+21 3.48e+20 2.36e+42 16.7 1.54e+21 770 231 9.86e+04 55.4 314
64.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 7.37e+21 3.48e+20 2.36e+42 17.7 1.54e+21 770 249 9.75e+04 55.4 312
65.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 5.53e+49 2.40e+48 1.33e+98 54.9 1.15e+49 770 249 9.75e+04 55.4 312
66.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 5.53e+49 2.40e+48 1.33e+98 54.9 1.15e+49 770 249 9.75e+04 55.4 312
67.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 5.53e+49 2.40e+48 1.33e+98 54.9 1.15e+49 770 249 9.75e+04 55.4 312
68.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 5.53e+49 2.40e+48 1.33e+98 54.9 1.15e+49 770 249 9.75e+04 55.4 312
69.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 5.53e+49 2.40e+48 1.33e+98 54.9 1.15e+49 770 249 9.75e+04 55.4 312
70.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 5.53e+49 2.40e+48 1.33e+98 54.9 1.15e+49 770 249 9.75e+04 55.4 312
71.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 5.53e+49 2.40e+48 1.33e+98 54.9 1.15e+49 770 249 9.75e+04 55.4 312
72.0 23 17.455439582916384 25.995392313359854 8.0 8.0 8.0 8.3 0.52 3.1 0.073 1.8 6.0 3.8 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 388 44.8 7.86e+03 7.05 88.7 5.53e+49 2.40e+48 1.33e+98 54.9 1.15e+49 770 249 9.75e+04 55.4 312
73.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.46 1.08e+49 770 263 8.84e+04 143 297
74.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.46 1.08e+49 1.11e+03 290 1.16e+05 143 340
75.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.46 1.08e+49 1.39e+03 318 1.58e+05 143 397
76.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.46 1.08e+49 1.45e+03 346 2.02e+05 143 449
77.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.46 1.08e+49 1.47e+03 374 2.45e+05 143 495
78.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.46 1.08e+49 1.48e+03 401 2.87e+05 143 536
79.0 26 16.626904106504334 26.66792237628782 8.0 8.0 8.0 9.4 0.52 3.5 0.068 1.9 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 476 82.2 1.92e+04 8.44 138 5.53e+49 2.13e+48 1.18e+98 9.46 1.08e+49 1.49e+03 429 3.29e+05 143 573
