#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 365.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 9.04854180296772 19.34221013720101 5.0 3.0 3.0 3.0 4.9 0.90 3.1 0.19 1.8 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 54.4 16.1 551 4.47 23.5 2.89e+04 9.76e+03 1.86e+08 62.9 1.36e+04 116 43.6 1.54e+03 44.8 39.2
10.0 8 9.04854180296772 19.34221013720101 5.0 3.0 3.0 3.0 4.9 0.90 3.1 0.19 1.8 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 54.4 16.1 551 4.47 23.5 8.07e+06 2.06e+06 1.33e+13 518 3.65e+06 116 43.6 1.54e+03 44.8 39.2
11.0 8 9.04854180296772 19.34221013720101 5.0 3.0 3.0 3.0 4.9 0.90 3.1 0.19 1.8 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 54.4 16.1 551 4.47 23.5 8.07e+06 2.06e+06 1.33e+13 518 3.65e+06 116 43.6 1.54e+03 44.8 39.2
12.0 8 9.04854180296772 19.34221013720101 5.0 3.0 3.0 3.0 4.9 0.90 3.1 0.19 1.8 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 54.4 16.1 551 4.47 23.5 8.07e+06 2.06e+06 1.33e+13 518 3.65e+06 116 43.6 1.54e+03 44.8 39.2
13.0 11 10.631960447983529 20.392820329282344 7.0 4.0 4.0 4.0 6.7 0.88 4.3 0.13 2.1 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 54.4 17.3 405 8.48 20.1 8.07e+06 1.50e+06 1.02e+13 36.8 3.20e+06 116 37.2 1.21e+03 29.8 34.8
14.0 11 10.631960447983529 20.392820329282344 7.0 4.0 4.0 4.0 6.7 0.88 4.3 0.13 2.1 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 54.4 17.3 405 8.48 20.1 8.07e+06 1.50e+06 1.02e+13 36.8 3.20e+06 116 37.8 1.24e+03 29.8 35.2
15.0 11 10.631960447983529 20.392820329282344 7.0 4.0 4.0 4.0 6.7 0.88 4.3 0.13 2.1 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 54.4 17.3 405 8.48 20.1 8.07e+06 1.50e+06 1.02e+13 36.8 3.20e+06 123 38.4 1.34e+03 29.8 36.6
16.0 11 10.631960447983529 20.392820329282344 7.0 4.0 4.0 4.0 6.7 0.88 4.3 0.13 2.1 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 54.4 17.3 405 8.48 20.1 8.07e+06 1.50e+06 1.02e+13 27.5 3.20e+06 123 38.9 1.37e+03 29.8 37.0
17.0 11 10.631960447983529 20.392820329282344 7.0 4.0 4.0 4.0 6.7 0.88 4.3 0.13 2.1 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 54.4 17.3 405 8.48 20.1 5.90e+11 5.69e+10 3.14e+22 12.8 1.77e+11 123 38.9 1.37e+03 29.8 37.0
18.0 11 10.631960447983529 20.392820329282344 7.0 4.0 4.0 4.0 6.7 0.88 4.3 0.13 2.1 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 54.4 17.3 405 8.48 20.1 5.90e+11 5.69e+10 3.14e+22 12.8 1.77e+11 123 38.9 1.37e+03 29.8 37.0
19.0 11 10.631960447983529 20.392820329282344 7.0 4.0 4.0 4.0 6.7 0.88 4.3 0.13 2.1 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 54.4 17.3 405 8.48 20.1 5.90e+11 5.69e+10 3.14e+22 12.8 1.77e+11 123 38.9 1.37e+03 29.8 37.0
20.0 11 10.631960447983529 20.392820329282344 7.0 4.0 4.0 4.0 6.7 0.88 4.3 0.13 2.1 6.0 4.0 1.8 4.0 1.3 3.00 0.909 1.89 0.00 1.38 54.4 17.3 405 8.48 20.1 5.90e+11 5.69e+10 3.14e+22 12.8 1.77e+11 123 38.9 1.37e+03 29.8 37.0
21.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 5.90e+11 4.47e+10 2.47e+22 6.62 1.57e+11 165 48.7 2.45e+03 33.9 49.5
22.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 5.90e+11 4.47e+10 2.47e+22 6.62 1.57e+11 254 64.7 5.38e+03 45.7 73.3
23.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 5.90e+11 4.47e+10 2.47e+22 6.62 1.57e+11 285 80.7 8.82e+03 45.7 93.9
24.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 5.90e+11 4.47e+10 2.47e+22 6.62 1.57e+11 347 96.7 1.39e+04 45.7 118
25.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 5.90e+11 4.47e+10 2.47e+22 6.62 1.57e+11 347 111 1.43e+04 69.8 119
26.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 4.36e+18 3.35e+17 1.35e+36 31.8 1.16e+18 347 111 1.43e+04 69.8 119
27.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 4.36e+18 3.35e+17 1.35e+36 31.8 1.16e+18 347 111 1.43e+04 69.8 119
28.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 4.36e+18 3.35e+17 1.35e+36 31.8 1.16e+18 347 111 1.43e+04 69.8 119
29.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 4.36e+18 3.35e+17 1.35e+36 31.8 1.16e+18 347 111 1.43e+04 69.8 119
30.0 14 11.992668350737405 21.69490680609444 9.0 5.0 5.0 5.0 8.6 0.88 5.4 0.11 2.3 6.0 4.0 2.5 4.5 1.6 3.00 0.929 1.92 0.00 1.38 165 31.7 2.15e+03 10.3 46.4 4.36e+18 3.35e+17 1.35e+36 31.8 1.16e+18 347 111 1.43e+04 69.8 119
31.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 4.36e+18 2.76e+17 1.11e+36 16.7 1.06e+18 395 142 1.94e+04 103 139
32.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 4.36e+18 2.76e+17 1.11e+36 16.7 1.06e+18 864 183 5.01e+04 103 224
33.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 4.36e+18 2.76e+17 1.11e+36 16.7 1.06e+18 952 224 8.50e+04 103 291
34.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 4.36e+18 2.76e+17 1.11e+36 16.7 1.06e+18 983 265 1.19e+05 103 345
35.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 4.36e+18 2.76e+17 1.11e+36 16.7 1.06e+18 1.05e+03 306 1.55e+05 103 393
36.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 4.36e+18 2.76e+17 1.11e+36 16.7 1.06e+18 1.05e+03 342 1.56e+05 113 395
37.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 1.08e+56 7.41e+54 6.93e+110 41.3 2.63e+55 1.05e+03 342 1.56e+05 113 395
38.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 1.08e+56 7.41e+54 6.93e+110 41.3 2.63e+55 1.05e+03 342 1.56e+05 113 395
39.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 1.08e+56 7.41e+54 6.93e+110 41.3 2.63e+55 1.05e+03 342 1.56e+05 113 395
40.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 1.08e+56 7.41e+54 6.93e+110 41.3 2.63e+55 1.05e+03 342 1.56e+05 113 395
41.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 1.08e+56 7.41e+54 6.93e+110 41.3 2.63e+55 1.05e+03 342 1.56e+05 113 395
42.0 17 12.32564111820583 23.610383158601536 11.0 6.0 6.0 6.0 10 0.87 6.6 0.11 2.6 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 395 76.9 1.48e+04 19.1 122 1.08e+56 7.41e+54 6.93e+110 41.3 2.63e+55 1.05e+03 342 1.56e+05 113 395
43.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 1.08e+56 6.29e+54 5.91e+110 12.2 2.43e+55 1.05e+03 327 1.34e+05 191 366
44.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 1.08e+56 6.29e+54 5.91e+110 12.2 2.43e+55 1.05e+03 344 1.42e+05 191 377
45.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 1.08e+56 6.29e+54 5.91e+110 12.2 2.43e+55 1.19e+03 360 1.66e+05 191 407
46.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 1.08e+56 6.29e+54 5.91e+110 12.2 2.43e+55 1.28e+03 377 1.92e+05 191 438
47.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 1.08e+56 6.29e+54 5.91e+110 12.2 2.43e+55 1.31e+03 393 2.18e+05 191 467
48.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 1.08e+56 6.29e+54 5.91e+110 12.2 2.43e+55 1.38e+03 410 2.46e+05 191 496
49.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 1.08e+56 6.29e+54 5.91e+110 12.8 2.43e+55 1.38e+03 424 2.52e+05 191 502
50.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 3.23e+111 1.62e+110 5.22e+221 18.6 7.22e+110 1.38e+03 424 2.52e+05 191 502
51.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 3.23e+111 1.62e+110 5.22e+221 18.6 7.22e+110 1.38e+03 424 2.52e+05 191 502
52.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 3.23e+111 1.62e+110 5.22e+221 18.6 7.22e+110 1.38e+03 424 2.52e+05 191 502
53.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 3.23e+111 1.62e+110 5.22e+221 18.6 7.22e+110 1.38e+03 424 2.52e+05 191 502
54.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 3.23e+111 1.62e+110 5.22e+221 18.6 7.22e+110 1.38e+03 424 2.52e+05 191 502
55.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 3.23e+111 1.62e+110 5.22e+221 18.6 7.22e+110 1.38e+03 424 2.52e+05 191 502
56.0 20 12.698885563050236 25.673626543731086 13.0 7.0 7.0 7.0 12 0.87 7.7 0.12 2.8 6.0 3.8 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 395 102 1.74e+04 41.6 132 3.23e+111 1.62e+110 5.22e+221 18.6 7.22e+110 1.38e+03 424 2.52e+05 191 502
57.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 3.23e+111 1.40e+110 4.54e+221 0.365 6.74e+110 1.38e+03 409 2.20e+05 257 469
58.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 3.23e+111 1.40e+110 4.54e+221 0.365 6.74e+110 1.38e+03 434 2.31e+05 257 480
59.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 3.23e+111 1.40e+110 4.54e+221 0.365 6.74e+110 1.38e+03 459 2.60e+05 257 510
60.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 3.23e+111 1.40e+110 4.54e+221 0.365 6.74e+110 1.77e+03 484 3.13e+05 257 559
61.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 3.23e+111 1.40e+110 4.54e+221 0.365 6.74e+110 1.86e+03 509 3.69e+05 257 608
62.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 3.23e+111 1.40e+110 4.54e+221 0.365 6.74e+110 1.89e+03 534 4.26e+05 257 652
63.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 3.23e+111 1.40e+110 4.54e+221 0.365 6.74e+110 1.95e+03 559 4.84e+05 257 696
64.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 3.23e+111 1.40e+110 4.54e+221 0.365 6.74e+110 1.95e+03 581 4.95e+05 257 704
65.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 6.56e+116 3.11e+115 1.87e+232 17.7 1.37e+116 1.95e+03 581 4.95e+05 257 704
66.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 6.56e+116 3.11e+115 1.87e+232 17.7 1.37e+116 1.95e+03 581 4.95e+05 257 704
67.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 6.56e+116 3.11e+115 1.87e+232 17.7 1.37e+116 1.95e+03 581 4.95e+05 257 704
68.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 6.56e+116 3.11e+115 1.87e+232 17.7 1.37e+116 1.95e+03 581 4.95e+05 257 704
69.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 6.56e+116 3.11e+115 1.87e+232 17.7 1.37e+116 1.95e+03 581 4.95e+05 257 704
70.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 6.56e+116 3.11e+115 1.87e+232 17.7 1.37e+116 1.95e+03 581 4.95e+05 257 704
71.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 6.56e+116 3.11e+115 1.87e+232 17.7 1.37e+116 1.95e+03 581 4.95e+05 257 704
72.0 23 12.274365671154758 27.255498929140803 15.0 8.0 8.0 8.0 14 0.87 8.8 0.093 3.0 6.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 395 128 2.05e+04 54.4 143 6.56e+116 3.11e+115 1.87e+232 17.7 1.37e+116 1.95e+03 581 4.95e+05 257 704
73.0 26 12.428795858728042 27.603604887638923 17.0 8.0 8.0 8.0 16 0.88 10 0.090 3.2 8.0 4.6 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 395 140 1.99e+04 97.9 141 6.56e+116 2.75e+115 1.66e+232 0.161 1.29e+116 1.95e+03 540 4.50e+05 267 671
74.0 26 12.428795858728042 27.603604887638923 17.0 8.0 8.0 8.0 16 0.88 10 0.090 3.2 8.0 4.6 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 395 140 1.99e+04 97.9 141 6.56e+116 2.75e+115 1.66e+232 0.161 1.29e+116 1.95e+03 552 4.49e+05 267 670
75.0 26 12.428795858728042 27.603604887638923 17.0 8.0 8.0 8.0 16 0.88 10 0.090 3.2 8.0 4.6 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 395 140 1.99e+04 97.9 141 6.56e+116 2.75e+115 1.66e+232 0.161 1.29e+116 1.95e+03 564 4.62e+05 267 680
76.0 26 12.428795858728042 27.603604887638923 17.0 8.0 8.0 8.0 16 0.88 10 0.090 3.2 8.0 4.6 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 395 140 1.99e+04 97.9 141 6.56e+116 2.75e+115 1.66e+232 0.161 1.29e+116 1.95e+03 576 4.84e+05 267 696
77.0 26 12.428795858728042 27.603604887638923 17.0 8.0 8.0 8.0 16 0.88 10 0.090 3.2 8.0 4.6 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 395 140 1.99e+04 97.9 141 6.56e+116 2.75e+115 1.66e+232 0.161 1.29e+116 2.08e+03 588 5.18e+05 267 720
78.0 26 12.428795858728042 27.603604887638923 17.0 8.0 8.0 8.0 16 0.88 10 0.090 3.2 8.0 4.6 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 395 140 1.99e+04 97.9 141 6.56e+116 2.75e+115 1.66e+232 0.161 1.29e+116 2.17e+03 600 5.54e+05 267 744
