#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 205.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
38.0 13 7.475830464348864 4.574047038525082 7.0 5.0 5.0 5.0 1.0 0.25 0.081 0.13 0.29 7.0 3.4 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.13e-07 0.100 0.000716 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 7.475830464348864 4.574047038525082 7.0 5.0 5.0 5.0 1.0 0.25 0.081 0.13 0.29 7.0 3.4 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.13e-07 0.100 0.000716 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 7.475830464348864 4.574047038525082 7.0 5.0 5.0 5.0 1.0 0.25 0.081 0.13 0.29 7.0 3.4 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.13e-07 0.100 0.000716 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 7.475830464348864 4.574047038525082 7.0 5.0 5.0 5.0 1.0 0.25 0.081 0.13 0.29 7.0 3.4 2.8 3.0 1.7 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.13e-07 0.100 0.000716 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
43.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
44.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
45.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
46.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
47.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000935 0.100 0.0306
48.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
49.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
50.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
51.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
52.0 15 7.374913923159263 3.5966778868984948 8.0 5.0 5.0 5.0 1.2 0.25 0.098 0.12 0.31 7.0 3.5 2.8 4.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 4.54e-07 0.100 0.000674 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
53.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 16.7 4.52 26.8 2.09 5.17 0.163 0.102 0.000873 0.100 0.0296
54.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 16.7 4.52 26.8 2.09 5.17 0.163 0.0985 0.00104 0.100 0.0323
55.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 16.7 4.52 26.8 2.09 5.17 0.163 0.0969 0.00107 0.100 0.0328
56.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 16.7 4.52 26.8 2.09 5.17 0.163 0.0962 0.00116 0.100 0.0341
57.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 16.7 4.52 26.8 2.09 5.17 0.163 0.0962 0.00116 0.100 0.0341
58.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 17.7 4.72 31.9 2.09 5.65 0.163 0.0956 0.00112 0.100 0.0335
59.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
60.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
61.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
62.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
63.0 16 7.1101305360569045 2.9442632782359617 8.0 5.0 5.0 5.0 1.3 0.26 0.11 0.12 0.33 7.0 3.4 2.9 3.5 1.7 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.29e-07 0.100 0.000655 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
64.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 17.7 3.54 27.1 1.71 5.21 0.163 0.0958 0.00105 0.100 0.0325
65.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00117 0.100 0.0343
66.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00117 0.100 0.0343
67.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00117 0.100 0.0343
68.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00117 0.100 0.0343
69.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 18.6 3.62 29.5 1.71 5.43 0.163 0.0907 0.00107 0.100 0.0327
70.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 19.1 4.39 41.3 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
71.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 19.1 4.39 41.3 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
72.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 19.1 4.39 41.3 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
73.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 19.1 4.39 41.3 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
74.0 17 7.663993349979774 3.1617189928683764 8.0 5.0 5.0 5.0 1.4 0.26 0.12 0.11 0.34 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.06e-07 0.100 0.000637 19.1 4.39 41.3 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
75.0 20 9.094556066454889 4.079550696087983 10.0 6.0 6.0 6.0 1.6 0.26 0.14 0.12 0.38 7.0 3.5 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.103 0.100 8.31e-07 0.100 0.000912 19.1 3.73 37.3 1.13 6.11 0.163 0.0923 0.000915 0.100 0.0302
76.0 20 9.094556066454889 4.079550696087983 10.0 6.0 6.0 6.0 1.6 0.26 0.14 0.12 0.38 7.0 3.5 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.103 0.100 8.31e-07 0.100 0.000912 19.1 3.73 37.3 1.13 6.11 0.163 0.0949 0.00109 0.100 0.0331
77.0 20 9.094556066454889 4.079550696087983 10.0 6.0 6.0 6.0 1.6 0.26 0.14 0.12 0.38 7.0 3.5 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.103 0.100 8.31e-07 0.100 0.000912 19.1 3.73 37.3 1.13 6.11 0.163 0.0962 0.00100 0.100 0.0317
78.0 20 9.094556066454889 4.079550696087983 10.0 6.0 6.0 6.0 1.6 0.26 0.14 0.12 0.38 7.0 3.5 3.1 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.103 0.100 8.31e-07 0.100 0.000912 19.1 3.73 37.3 1.13 6.11 0.163 0.0962 0.00100 0.100 0.0317
