#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 265.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
45.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 4.25e+19 2.98e+18 1.01e+38 50.1 1.01e+19 1.35e+03 248 1.41e+05 74.1 375
46.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 4.25e+19 2.98e+18 1.01e+38 50.1 1.01e+19 1.40e+03 290 2.03e+05 74.1 450
47.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 4.25e+19 2.98e+18 1.01e+38 50.1 1.01e+19 1.40e+03 312 2.14e+05 74.1 462
48.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 4.25e+19 2.98e+18 1.01e+38 50.1 1.01e+19 1.40e+03 323 2.12e+05 74.1 461
49.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 4.25e+19 2.98e+18 1.01e+38 29.3 1.01e+19 1.40e+03 332 2.09e+05 129 457
50.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 2.11e+75 1.41e+74 2.40e+149 27.2 4.90e+74 1.40e+03 332 2.09e+05 129 457
51.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 2.11e+75 1.41e+74 2.40e+149 27.2 4.90e+74 1.40e+03 332 2.09e+05 129 457
52.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 2.11e+75 1.41e+74 2.40e+149 27.2 4.90e+74 1.40e+03 332 2.09e+05 129 457
53.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 2.11e+75 1.41e+74 2.40e+149 27.2 4.90e+74 1.40e+03 332 2.09e+05 129 457
54.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 2.11e+75 1.41e+74 2.40e+149 27.2 4.90e+74 1.40e+03 332 2.09e+05 129 457
55.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 2.11e+75 1.41e+74 2.40e+149 27.2 4.90e+74 1.40e+03 332 2.09e+05 129 457
56.0 20 4.397105100175304 20.367713289443362 13.0 6.0 6.0 6.0 4.6 0.55 1.2 0.15 1.1 6.0 3.6 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 464 84.4 2.14e+04 1.93 146 2.11e+75 1.41e+74 2.40e+149 27.2 4.90e+74 1.40e+03 332 2.09e+05 129 457
57.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 2.11e+75 1.23e+74 2.10e+149 13.4 4.58e+74 1.40e+03 335 1.81e+05 190 425
58.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 2.11e+75 1.23e+74 2.10e+149 13.4 4.58e+74 1.40e+03 361 2.04e+05 190 451
59.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 2.11e+75 1.23e+74 2.10e+149 13.4 4.58e+74 1.68e+03 388 2.59e+05 190 509
60.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 2.11e+75 1.23e+74 2.10e+149 13.4 4.58e+74 1.95e+03 414 3.28e+05 190 572
61.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 2.11e+75 1.23e+74 2.10e+149 13.4 4.58e+74 2.00e+03 440 3.98e+05 190 631
62.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 2.11e+75 1.23e+74 2.10e+149 13.4 4.58e+74 2.00e+03 454 4.12e+05 190 642
63.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 2.11e+75 1.23e+74 2.10e+149 13.4 4.58e+74 2.00e+03 462 4.12e+05 190 642
64.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 2.11e+75 1.23e+74 2.10e+149 13.4 4.58e+74 2.00e+03 467 4.09e+05 205 639
65.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 1.67e+137 8.56e+135 1.23e+273 17.7 3.51e+136 2.00e+03 467 4.09e+05 205 639
66.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 1.67e+137 8.56e+135 1.23e+273 17.7 3.51e+136 2.00e+03 467 4.09e+05 205 639
67.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 1.67e+137 8.56e+135 1.23e+273 17.7 3.51e+136 2.00e+03 467 4.09e+05 205 639
68.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 1.67e+137 8.56e+135 1.23e+273 17.7 3.51e+136 2.00e+03 467 4.09e+05 205 639
69.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 1.67e+137 8.56e+135 1.23e+273 17.7 3.51e+136 2.00e+03 467 4.09e+05 205 639
70.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 1.67e+137 8.56e+135 1.23e+273 17.7 3.51e+136 2.00e+03 467 4.09e+05 205 639
71.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 1.67e+137 8.56e+135 1.23e+273 17.7 3.51e+136 2.00e+03 467 4.09e+05 205 639
72.0 23 5.427960188006586 22.535985487939758 15.0 7.0 7.0 7.0 5.3 0.55 1.3 0.12 1.2 6.0 3.6 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 120 2.78e+04 10.6 167 1.67e+137 8.56e+135 1.23e+273 17.7 3.51e+136 2.00e+03 467 4.09e+05 205 639
73.0 26 5.722357291614582 24.689235438046857 17.0 8.0 8.0 8.0 6.0 0.56 1.5 0.13 1.2 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 464 127 2.55e+04 41.2 160 1.67e+137 7.58e+135 1.09e+273 0.284 3.31e+136 2.00e+03 434 3.69e+05 184 607
74.0 26 5.722357291614582 24.689235438046857 17.0 8.0 8.0 8.0 6.0 0.56 1.5 0.13 1.2 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 464 127 2.55e+04 41.2 160 1.67e+137 7.58e+135 1.09e+273 0.284 3.31e+136 2.00e+03 439 3.69e+05 184 608
75.0 26 5.722357291614582 24.689235438046857 17.0 8.0 8.0 8.0 6.0 0.56 1.5 0.13 1.2 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 464 127 2.55e+04 41.2 160 1.67e+137 7.58e+135 1.09e+273 0.284 3.31e+136 2.00e+03 444 3.77e+05 184 614
76.0 26 5.722357291614582 24.689235438046857 17.0 8.0 8.0 8.0 6.0 0.56 1.5 0.13 1.2 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 464 127 2.55e+04 41.2 160 1.67e+137 7.58e+135 1.09e+273 0.284 3.31e+136 2.00e+03 449 3.91e+05 184 625
77.0 26 5.722357291614582 24.689235438046857 17.0 8.0 8.0 8.0 6.0 0.56 1.5 0.13 1.2 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 464 127 2.55e+04 41.2 160 1.67e+137 7.58e+135 1.09e+273 0.284 3.31e+136 2.09e+03 455 4.08e+05 184 638
