#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 4.360918182480066 4.4939592508914155 5.0 3.0 3.0 3.0 0.67 0.21 0.048 0.11 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 4.360918182480066 4.4939592508914155 5.0 3.0 3.0 3.0 0.67 0.21 0.048 0.11 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 4.360918182480066 4.4939592508914155 5.0 3.0 3.0 3.0 0.67 0.21 0.048 0.11 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 4.360918182480066 4.4939592508914155 5.0 3.0 3.0 3.0 0.67 0.21 0.048 0.11 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 2.1339417215637493 5.706478167146437 7.0 4.0 4.0 4.0 0.92 0.22 0.072 0.12 0.27 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.103 0.100 9.90e-07 0.100 0.000995 15.7 7.64 43.2 5.74 6.58 0.175 0.111 0.000707 0.100 0.0266
14.0 11 2.1339417215637493 5.706478167146437 7.0 4.0 4.0 4.0 0.92 0.22 0.072 0.12 0.27 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.103 0.100 9.90e-07 0.100 0.000995 15.7 7.64 43.2 5.74 6.58 0.175 0.115 0.000840 0.100 0.0290
15.0 11 2.1339417215637493 5.706478167146437 7.0 4.0 4.0 4.0 0.92 0.22 0.072 0.12 0.27 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.103 0.100 9.90e-07 0.100 0.000995 15.7 7.64 43.2 5.74 6.58 0.176 0.118 0.00108 0.100 0.0329
16.0 11 2.1339417215637493 5.706478167146437 7.0 4.0 4.0 4.0 0.92 0.22 0.072 0.12 0.27 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.103 0.100 9.90e-07 0.100 0.000995 15.7 7.94 46.5 5.74 6.82 0.188 0.119 0.00121 0.100 0.0347
17.0 11 2.1339417215637493 5.706478167146437 7.0 4.0 4.0 4.0 0.92 0.22 0.072 0.12 0.27 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.103 0.100 9.90e-07 0.100 0.000995 12.8 6.05 15.6 5.68 3.95 0.188 0.119 0.00121 0.100 0.0347
18.0 11 2.1339417215637493 5.706478167146437 7.0 4.0 4.0 4.0 0.92 0.22 0.072 0.12 0.27 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.103 0.100 9.90e-07 0.100 0.000995 12.8 6.05 15.6 5.68 3.95 0.188 0.119 0.00121 0.100 0.0347
19.0 11 2.1339417215637493 5.706478167146437 7.0 4.0 4.0 4.0 0.92 0.22 0.072 0.12 0.27 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.103 0.100 9.90e-07 0.100 0.000995 12.8 6.05 15.6 5.68 3.95 0.188 0.119 0.00121 0.100 0.0347
20.0 11 2.1339417215637493 5.706478167146437 7.0 4.0 4.0 4.0 0.92 0.22 0.072 0.12 0.27 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.103 0.100 9.90e-07 0.100 0.000995 12.8 6.05 15.6 5.68 3.95 0.188 0.119 0.00121 0.100 0.0347
21.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 12.8 5.54 17.2 4.48 4.15 0.188 0.118 0.00110 0.100 0.0332
22.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 12.8 5.54 17.2 4.48 4.15 0.188 0.115 0.00143 0.100 0.0378
23.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 12.8 5.54 17.2 4.48 4.15 0.188 0.113 0.00132 0.100 0.0363
24.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 12.8 5.54 17.2 4.48 4.15 0.188 0.112 0.00119 0.100 0.0345
25.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 14.2 5.78 21.2 4.48 4.60 0.182 0.111 0.00112 0.100 0.0335
26.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 14.2 3.87 21.7 2.31 4.66 0.182 0.111 0.00112 0.100 0.0335
27.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 14.2 3.87 21.7 2.31 4.66 0.182 0.111 0.00112 0.100 0.0335
28.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 14.2 3.87 21.7 2.31 4.66 0.182 0.111 0.00112 0.100 0.0335
29.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 14.2 3.87 21.7 2.31 4.66 0.182 0.111 0.00112 0.100 0.0335
30.0 12 2.359316145994575 6.255597002621099 7.0 5.0 5.0 5.0 1.0 0.22 0.079 0.11 0.28 5.0 2.7 1.7 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.110 0.101 8.16e-06 0.100 0.00286 14.2 3.87 21.7 2.31 4.66 0.182 0.111 0.00112 0.100 0.0335
31.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 14.2 3.58 21.1 1.69 4.59 0.182 0.110 0.00104 0.100 0.0322
32.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 14.2 3.58 21.1 1.69 4.59 0.182 0.106 0.00131 0.100 0.0362
33.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 14.2 3.58 21.1 1.69 4.59 0.182 0.106 0.00131 0.100 0.0362
34.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 14.2 3.58 21.1 1.69 4.59 0.182 0.106 0.00131 0.100 0.0362
35.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 14.2 3.58 21.1 1.69 4.59 0.182 0.106 0.00131 0.100 0.0362
36.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 15.5 3.75 25.1 1.69 5.01 0.164 0.103 0.00108 0.100 0.0329
37.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
38.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
39.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
40.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
41.0 13 3.1263515799921824 5.6192728637766445 7.0 6.0 6.0 6.0 1.1 0.23 0.088 0.11 0.30 5.0 2.6 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.110 0.101 7.60e-06 0.100 0.00276 15.5 4.40 30.5 1.66 5.53 0.164 0.103 0.00108 0.100 0.0329
42.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 15.5 3.81 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
43.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 15.5 3.81 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
44.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 15.5 3.81 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
45.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 15.5 3.81 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
46.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 15.5 3.81 28.6 1.35 5.35 0.164 0.103 0.000930 0.100 0.0305
47.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 16.7 4.17 36.8 1.35 6.06 0.164 0.103 0.000930 0.100 0.0305
48.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
49.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
50.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
51.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
52.0 15 4.4596721219364035 4.492008781830525 8.0 7.0 7.0 7.0 1.3 0.23 0.11 0.12 0.32 5.0 2.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.110 0.101 6.67e-06 0.100 0.00258 16.7 4.82 27.1 2.11 5.20 0.164 0.103 0.000930 0.100 0.0305
53.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 16.7 4.52 26.7 2.09 5.17 0.164 0.103 0.000868 0.100 0.0295
54.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 16.7 4.52 26.7 2.09 5.17 0.164 0.0995 0.00104 0.100 0.0323
55.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 16.7 4.52 26.7 2.09 5.17 0.164 0.0979 0.00108 0.100 0.0329
56.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 16.7 4.52 26.7 2.09 5.17 0.164 0.0971 0.00117 0.100 0.0342
57.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 16.7 4.52 26.7 2.09 5.17 0.164 0.0971 0.00117 0.100 0.0342
58.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 17.7 4.72 31.8 2.09 5.64 0.164 0.0965 0.00113 0.100 0.0336
59.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 17.7 3.77 28.0 1.84 5.30 0.164 0.0965 0.00113 0.100 0.0336
60.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 17.7 3.77 28.0 1.84 5.30 0.164 0.0965 0.00113 0.100 0.0336
61.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 17.7 3.77 28.0 1.84 5.30 0.164 0.0965 0.00113 0.100 0.0336
62.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 17.7 3.77 28.0 1.84 5.30 0.164 0.0965 0.00113 0.100 0.0336
63.0 16 5.500928708242817 4.38199458080179 8.0 8.0 8.0 8.0 1.3 0.23 0.11 0.11 0.34 5.0 2.5 1.7 2.5 1.3 3.00 0.938 1.40 0.500 1.18 0.110 0.101 6.28e-06 0.100 0.00251 17.7 3.77 28.0 1.84 5.30 0.164 0.0965 0.00113 0.100 0.0336
64.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 17.7 3.54 27.1 1.70 5.21 0.164 0.0967 0.00106 0.100 0.0326
65.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 17.7 3.54 27.1 1.70 5.21 0.164 0.0938 0.00119 0.100 0.0344
66.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 17.7 3.54 27.1 1.70 5.21 0.164 0.0938 0.00119 0.100 0.0344
67.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 17.7 3.54 27.1 1.70 5.21 0.164 0.0938 0.00119 0.100 0.0344
68.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 17.7 3.54 27.1 1.70 5.21 0.164 0.0938 0.00119 0.100 0.0344
69.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 18.6 3.62 29.5 1.70 5.43 0.164 0.0916 0.00108 0.100 0.0329
70.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 19.0 4.39 41.1 1.59 6.41 0.164 0.0916 0.00108 0.100 0.0329
71.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 19.0 4.39 41.1 1.59 6.41 0.164 0.0916 0.00108 0.100 0.0329
72.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 19.0 4.39 41.1 1.59 6.41 0.164 0.0916 0.00108 0.100 0.0329
73.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 19.0 4.39 41.1 1.59 6.41 0.164 0.0916 0.00108 0.100 0.0329
74.0 17 5.802913725862547 3.947923683934359 8.0 8.0 8.0 8.0 1.4 0.23 0.12 0.11 0.35 5.0 2.8 2.0 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.110 0.101 5.94e-06 0.100 0.00244 19.0 4.39 41.1 1.59 6.41 0.164 0.0916 0.00108 0.100 0.0329
75.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.0 3.73 37.2 1.12 6.10 0.164 0.0929 0.000920 0.100 0.0303
76.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.0 3.73 37.2 1.12 6.10 0.164 0.0954 0.00108 0.100 0.0329
77.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.0 3.73 37.2 1.12 6.10 0.164 0.0966 0.000995 0.100 0.0315
78.0 20 7.202098816538485 2.7453114452084137 10.0 8.0 8.0 8.0 1.7 0.23 0.15 0.10 0.39 7.0 3.4 3.4 3.5 1.8 3.00 0.950 1.42 0.500 1.19 0.110 0.101 5.10e-06 0.100 0.00226 19.0 3.73 37.2 1.12 6.10 0.164 0.0966 0.000995 0.100 0.0315
