#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 196.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
39.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.29e+73 2.47e+72 4.25e+145 22.3 6.52e+72 1.54e+03 443 3.07e+05 228 554
40.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.29e+73 2.47e+72 4.25e+145 22.3 6.52e+72 1.54e+03 443 3.07e+05 228 554
41.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.29e+73 2.47e+72 4.25e+145 22.3 6.52e+72 1.54e+03 443 3.07e+05 228 554
42.0 17 4.8318216104879 21.625663128824346 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.086 0.32 6.0 3.5 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 481 107 3.25e+04 5.65 180 2.29e+73 2.47e+72 4.25e+145 22.3 6.52e+72 1.54e+03 443 3.07e+05 228 554
43.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 2.29e+73 2.10e+72 3.66e+145 19.4 6.05e+72 1.54e+03 426 2.61e+05 295 511
44.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 2.29e+73 2.10e+72 3.66e+145 19.4 6.05e+72 1.54e+03 450 2.76e+05 295 525
45.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 2.29e+73 2.10e+72 3.66e+145 19.4 6.05e+72 1.89e+03 475 3.37e+05 295 581
46.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 2.29e+73 2.10e+72 3.66e+145 19.4 6.05e+72 1.99e+03 500 4.02e+05 295 634
47.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 2.29e+73 2.10e+72 3.66e+145 19.4 6.05e+72 2.04e+03 524 4.69e+05 295 685
48.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 2.29e+73 2.10e+72 3.66e+145 19.4 6.05e+72 2.04e+03 538 4.83e+05 295 695
49.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 2.29e+73 2.10e+72 3.66e+145 19.4 6.05e+72 2.04e+03 549 4.81e+05 325 693
50.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 5.03e+137 2.54e+136 1.26e+274 20.8 1.12e+137 2.04e+03 549 4.81e+05 325 693
51.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 5.03e+137 2.54e+136 1.26e+274 20.8 1.12e+137 2.04e+03 549 4.81e+05 325 693
52.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 5.03e+137 2.54e+136 1.26e+274 20.8 1.12e+137 2.04e+03 549 4.81e+05 325 693
53.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 5.03e+137 2.54e+136 1.26e+274 20.8 1.12e+137 2.04e+03 549 4.81e+05 325 693
54.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 5.03e+137 2.54e+136 1.26e+274 20.8 1.12e+137 2.04e+03 549 4.81e+05 325 693
55.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 5.03e+137 2.54e+136 1.26e+274 20.8 1.12e+137 2.04e+03 549 4.81e+05 325 693
56.0 20 5.661618894289176 23.642961482413714 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.35 6.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 481 140 3.43e+04 24.9 185 5.03e+137 2.54e+136 1.26e+274 20.8 1.12e+137 2.04e+03 549 4.81e+05 325 693
57.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 5.03e+137 2.21e+136 1.10e+274 16.7 1.05e+137 2.04e+03 493 4.37e+05 241 661
58.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 5.03e+137 2.21e+136 1.10e+274 16.7 1.05e+137 2.04e+03 491 4.38e+05 241 662
59.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 5.03e+137 2.21e+136 1.10e+274 16.7 1.05e+137 2.04e+03 490 4.36e+05 241 661
60.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 5.03e+137 2.21e+136 1.10e+274 16.7 1.05e+137 2.04e+03 488 4.32e+05 241 657
61.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 5.03e+137 2.21e+136 1.10e+274 16.7 1.05e+137 2.04e+03 487 4.27e+05 241 654
62.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 5.03e+137 2.21e+136 1.10e+274 16.7 1.05e+137 2.00e+03 485 4.22e+05 241 650
63.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 5.03e+137 2.21e+136 1.10e+274 16.7 1.05e+137 2.00e+03 484 4.21e+05 241 649
64.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 5.03e+137 2.21e+136 1.10e+274 17.7 1.05e+137 2.00e+03 484 4.21e+05 241 649
65.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 8.89e+82 5.47e+81 3.65e+164 0.0473 1.91e+82 2.00e+03 484 4.21e+05 241 649
66.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 8.89e+82 5.47e+81 3.65e+164 0.0473 1.91e+82 2.00e+03 484 4.21e+05 241 649
67.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 8.89e+82 5.47e+81 3.65e+164 0.0473 1.91e+82 2.00e+03 484 4.21e+05 241 649
68.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 8.89e+82 5.47e+81 3.65e+164 0.0473 1.91e+82 2.00e+03 484 4.21e+05 241 649
69.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 8.89e+82 5.47e+81 3.65e+164 0.0473 1.91e+82 2.00e+03 484 4.21e+05 241 649
70.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 8.89e+82 5.47e+81 3.65e+164 0.0473 1.91e+82 2.00e+03 484 4.21e+05 241 649
71.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 8.89e+82 5.47e+81 3.65e+164 0.0473 1.91e+82 2.00e+03 484 4.21e+05 241 649
72.0 23 6.675588755831968 26.14186146640073 15.0 8.0 8.0 8.0 1.8 0.23 0.15 0.11 0.39 6.0 3.8 1.7 4.0 1.3 3.00 0.957 1.95 0.00 1.40 481 137 2.97e+04 50.8 172 8.89e+82 5.47e+81 3.65e+164 0.0473 1.91e+82 2.00e+03 484 4.21e+05 241 649
73.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.00e+03 436 3.89e+05 118 624
74.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.00e+03 439 3.87e+05 160 622
75.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.00e+03 442 3.87e+05 160 622
76.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.00e+03 445 3.90e+05 160 625
77.0 26 6.865487212444237 28.31192047967622 17.0 9.0 9.0 9.0 2.1 0.24 0.17 0.11 0.41 6.0 3.8 1.7 3.5 1.3 3.00 0.962 1.96 0.00 1.40 481 129 2.67e+04 66.4 163 8.89e+82 4.83e+81 3.24e+164 0.0226 1.80e+82 2.00e+03 449 4.00e+05 160 633
