#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 114.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 11.38974755241053 3.021266292362951 5.0 3.0 3.0 3.0 0.93 0.25 0.097 0.11 0.31 4.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 11.38974755241053 3.021266292362951 5.0 3.0 3.0 3.0 0.93 0.25 0.097 0.11 0.31 4.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 11.38974755241053 3.021266292362951 5.0 3.0 3.0 3.0 0.93 0.25 0.097 0.11 0.31 4.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 11.38974755241053 3.021266292362951 5.0 3.0 3.0 3.0 0.93 0.25 0.097 0.11 0.31 4.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 14.025138191586104 2.4674962427046623 7.0 4.0 4.0 4.0 1.3 0.26 0.14 0.11 0.37 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 14.025138191586104 2.4674962427046623 7.0 4.0 4.0 4.0 1.3 0.26 0.14 0.11 0.37 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 14.025138191586104 2.4674962427046623 7.0 4.0 4.0 4.0 1.3 0.26 0.14 0.11 0.37 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 14.025138191586104 2.4674962427046623 7.0 4.0 4.0 4.0 1.3 0.26 0.14 0.11 0.37 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00119 0.100 0.0346
17.0 11 14.025138191586104 2.4674962427046623 7.0 4.0 4.0 4.0 1.3 0.26 0.14 0.11 0.37 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 14.025138191586104 2.4674962427046623 7.0 4.0 4.0 4.0 1.3 0.26 0.14 0.11 0.37 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 14.025138191586104 2.4674962427046623 7.0 4.0 4.0 4.0 1.3 0.26 0.14 0.11 0.37 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 14.025138191586104 2.4674962427046623 7.0 4.0 4.0 4.0 1.3 0.26 0.14 0.11 0.37 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.117 0.00112 0.100 0.0334
22.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00148 0.100 0.0385
23.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00136 0.100 0.0369
24.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.110 0.00123 0.100 0.0351
25.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 5.73 21.0 4.46 4.59 0.181 0.109 0.00116 0.100 0.0340
26.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
27.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
28.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
29.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
30.0 12 14.83926635141484 2.7817840940838594 7.0 5.0 5.0 5.0 1.4 0.27 0.15 0.12 0.39 6.0 3.2 2.0 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
31.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.108 0.00107 0.100 0.0327
32.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
33.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
34.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
35.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
36.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 15.5 3.70 25.2 1.65 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 13.9250476312828 2.326169250299751 7.0 6.0 6.0 6.0 1.5 0.27 0.17 0.12 0.41 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.67e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
43.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
44.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
45.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
46.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
47.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.17 36.9 1.35 6.07 0.163 0.101 0.000938 0.100 0.0306
48.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
49.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
50.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
51.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
52.0 15 11.93473043816966 1.9081120632103696 8.0 7.0 7.0 7.0 1.7 0.27 0.20 0.12 0.45 6.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000481 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
53.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.101 0.000876 0.100 0.0296
54.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.0983 0.00104 0.100 0.0323
55.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.0967 0.00107 0.100 0.0328
56.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
57.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
58.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 4.72 31.9 2.09 5.65 0.163 0.0953 0.00112 0.100 0.0335
59.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
60.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
61.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
62.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
63.0 16 10.926283312721345 2.014098883917506 8.0 8.0 8.0 8.0 1.9 0.27 0.22 0.10 0.46 6.0 3.0 1.7 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.17e-07 0.100 0.000466 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
64.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0956 0.00105 0.100 0.0325
65.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
66.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
67.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
68.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
69.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 18.6 3.62 29.5 1.71 5.43 0.163 0.0904 0.00106 0.100 0.0326
70.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
71.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
72.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
73.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
74.0 17 11.13784773785182 1.7973096899169914 8.0 8.0 8.0 8.0 2.0 0.28 0.23 0.11 0.48 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000452 19.1 4.38 41.3 1.60 6.42 0.163 0.0904 0.00106 0.100 0.0326
75.0 20 11.538425069257853 0.7487444228574904 10.0 8.0 8.0 8.0 2.3 0.28 0.28 0.13 0.53 7.0 3.3 3.3 3.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0919 0.000909 0.100 0.0301
76.0 20 11.538425069257853 0.7487444228574904 10.0 8.0 8.0 8.0 2.3 0.28 0.28 0.13 0.53 7.0 3.3 3.3 3.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0944 0.00108 0.100 0.0328
77.0 20 11.538425069257853 0.7487444228574904 10.0 8.0 8.0 8.0 2.3 0.28 0.28 0.13 0.53 7.0 3.3 3.3 3.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0956 0.000991 0.100 0.0315
78.0 20 11.538425069257853 0.7487444228574904 10.0 8.0 8.0 8.0 2.3 0.28 0.28 0.13 0.53 7.0 3.3 3.3 3.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0956 0.000991 0.100 0.0315
