#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 475.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
59.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 8.81e+86 3.83e+85 3.37e+172 0.0882 1.84e+86 1.40e+03 433 2.52e+05 248 502
60.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 8.81e+86 3.83e+85 3.37e+172 0.0882 1.84e+86 1.51e+03 449 2.82e+05 248 531
61.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 8.81e+86 3.83e+85 3.37e+172 0.0882 1.84e+86 1.73e+03 465 3.19e+05 248 565
62.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 8.81e+86 3.83e+85 3.37e+172 0.0882 1.84e+86 1.78e+03 482 3.57e+05 248 598
63.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 8.81e+86 3.83e+85 3.37e+172 0.0882 1.84e+86 1.78e+03 496 3.85e+05 248 620
64.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 8.81e+86 3.83e+85 3.37e+172 0.0882 1.84e+86 1.78e+03 507 3.87e+05 248 622
65.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 1.11e+133 7.04e+131 6.26e+264 17.7 2.50e+132 1.78e+03 507 3.87e+05 248 622
66.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 1.11e+133 7.04e+131 6.26e+264 17.7 2.50e+132 1.78e+03 507 3.87e+05 248 622
67.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 1.11e+133 7.04e+131 6.26e+264 17.7 2.50e+132 1.78e+03 507 3.87e+05 248 622
68.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 1.11e+133 7.04e+131 6.26e+264 17.7 2.50e+132 1.78e+03 507 3.87e+05 248 622
69.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 1.11e+133 7.04e+131 6.26e+264 17.7 2.50e+132 1.78e+03 507 3.87e+05 248 622
70.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 1.11e+133 7.04e+131 6.26e+264 17.7 2.50e+132 1.78e+03 507 3.87e+05 248 622
71.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 1.11e+133 7.04e+131 6.26e+264 17.7 2.50e+132 1.78e+03 507 3.87e+05 248 622
72.0 23 6.551472267914512 25.455613706570784 15.0 7.0 7.0 7.0 2.1 0.27 0.20 0.10 0.45 6.0 3.7 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 469 123 2.02e+04 44.6 142 1.11e+133 7.04e+131 6.26e+264 17.7 2.50e+132 1.78e+03 507 3.87e+05 248 622
73.0 26 7.338468322761149 26.260798733048798 17.0 7.0 7.0 7.0 2.3 0.28 0.23 0.12 0.48 7.0 3.8 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 500 145 2.52e+04 72.8 159 1.11e+133 6.22e+131 5.56e+264 0.0157 2.36e+132 1.78e+03 485 3.48e+05 272 590
74.0 26 7.338468322761149 26.260798733048798 17.0 7.0 7.0 7.0 2.3 0.28 0.23 0.12 0.48 7.0 3.8 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 500 145 2.52e+04 72.8 159 1.11e+133 6.22e+131 5.56e+264 0.0157 2.36e+132 1.78e+03 510 3.54e+05 272 595
75.0 26 7.338468322761149 26.260798733048798 17.0 7.0 7.0 7.0 2.3 0.28 0.23 0.12 0.48 7.0 3.8 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 500 145 2.52e+04 72.8 159 1.11e+133 6.22e+131 5.56e+264 0.0157 2.36e+132 1.78e+03 535 3.88e+05 272 623
76.0 26 7.338468322761149 26.260798733048798 17.0 7.0 7.0 7.0 2.3 0.28 0.23 0.12 0.48 7.0 3.8 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 500 145 2.52e+04 72.8 159 1.11e+133 6.22e+131 5.56e+264 0.0157 2.36e+132 1.89e+03 560 4.40e+05 272 664
77.0 26 7.338468322761149 26.260798733048798 17.0 7.0 7.0 7.0 2.3 0.28 0.23 0.12 0.48 7.0 3.8 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 500 145 2.52e+04 72.8 159 1.11e+133 6.22e+131 5.56e+264 0.0157 2.36e+132 2.16e+03 584 5.06e+05 272 711
