#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 388.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 2.6066426253614217 6.496036828653286 4.0 4.0 4.0 0.98 0.23 0.083 0.10 0.29 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.55e-07 0.100 0.000809 12.8 6.03 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
19.0 11 2.6066426253614217 6.496036828653286 4.0 4.0 4.0 0.98 0.23 0.083 0.10 0.29 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.55e-07 0.100 0.000809 12.8 6.03 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
20.0 11 2.6066426253614217 6.496036828653286 4.0 4.0 4.0 0.98 0.23 0.083 0.10 0.29 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.55e-07 0.100 0.000809 12.8 6.03 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
21.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 12.8 5.53 17.2 4.48 4.14 0.188 0.118 0.00112 0.100 0.0334
22.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 12.8 5.53 17.2 4.48 4.14 0.188 0.114 0.00147 0.100 0.0384
23.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 12.8 5.53 17.2 4.48 4.14 0.188 0.111 0.00135 0.100 0.0368
24.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 12.8 5.53 17.2 4.48 4.14 0.188 0.110 0.00122 0.100 0.0349
25.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 14.2 5.77 21.1 4.48 4.60 0.181 0.110 0.00114 0.100 0.0338
26.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 14.2 3.83 21.8 2.10 4.67 0.181 0.110 0.00114 0.100 0.0338
27.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 14.2 3.83 21.8 2.10 4.67 0.181 0.110 0.00114 0.100 0.0338
28.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 14.2 3.83 21.8 2.10 4.67 0.181 0.110 0.00114 0.100 0.0338
29.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 14.2 3.83 21.8 2.10 4.67 0.181 0.110 0.00114 0.100 0.0338
30.0 12 2.5732496020534956 6.928784936029842 4.0 4.0 4.0 1.1 0.23 0.093 0.099 0.30 5.0 2.7 1.5 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.103 0.101 1.09e-06 0.100 0.00105 14.2 3.83 21.8 2.10 4.67 0.181 0.110 0.00114 0.100 0.0338
31.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 14.2 3.54 21.1 1.66 4.60 0.181 0.109 0.00106 0.100 0.0325
32.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 14.2 3.54 21.1 1.66 4.60 0.181 0.105 0.00132 0.100 0.0364
33.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 14.2 3.54 21.1 1.66 4.60 0.181 0.105 0.00132 0.100 0.0364
34.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 14.2 3.54 21.1 1.66 4.60 0.181 0.105 0.00132 0.100 0.0364
35.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 14.2 3.54 21.1 1.66 4.60 0.181 0.105 0.00132 0.100 0.0364
36.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 15.5 3.72 25.1 1.66 5.01 0.163 0.102 0.00109 0.100 0.0330
37.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 2.933095591650937 6.517355418235728 4.0 4.0 4.0 1.2 0.23 0.10 0.099 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.103 0.101 1.03e-06 0.100 0.00101 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
43.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
44.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
45.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
46.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
47.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000935 0.100 0.0306
48.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
49.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
50.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
51.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
52.0 15 2.85295735872911 5.762851336305865 4.0 4.0 4.0 1.3 0.24 0.12 0.097 0.35 6.0 3.5 1.8 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.103 0.100 9.18e-07 0.100 0.000958 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
53.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000873 0.100 0.0295
54.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 16.7 4.52 26.7 2.09 5.17 0.163 0.0986 0.00104 0.100 0.0323
55.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 16.7 4.52 26.7 2.09 5.17 0.163 0.0971 0.00107 0.100 0.0328
56.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 16.7 4.52 26.7 2.09 5.17 0.163 0.0963 0.00116 0.100 0.0341
57.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 16.7 4.52 26.7 2.09 5.17 0.163 0.0963 0.00116 0.100 0.0341
58.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 17.7 4.72 31.9 2.09 5.65 0.163 0.0957 0.00112 0.100 0.0335
59.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 17.7 3.76 28.1 1.85 5.30 0.163 0.0957 0.00112 0.100 0.0335
60.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 17.7 3.76 28.1 1.85 5.30 0.163 0.0957 0.00112 0.100 0.0335
61.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 17.7 3.76 28.1 1.85 5.30 0.163 0.0957 0.00112 0.100 0.0335
62.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 17.7 3.76 28.1 1.85 5.30 0.163 0.0957 0.00112 0.100 0.0335
63.0 16 2.657154602861681 5.758461804880886 4.0 4.0 4.0 1.4 0.24 0.13 0.095 0.36 7.0 3.9 2.4 3.5 1.5 3.00 0.938 1.40 0.500 1.18 0.103 0.100 8.70e-07 0.100 0.000933 17.7 3.76 28.1 1.85 5.30 0.163 0.0957 0.00112 0.100 0.0335
64.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 17.7 3.54 27.1 1.71 5.21 0.163 0.0959 0.00105 0.100 0.0325
65.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 17.7 3.54 27.1 1.71 5.21 0.163 0.0930 0.00118 0.100 0.0343
66.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 17.7 3.54 27.1 1.71 5.21 0.163 0.0930 0.00118 0.100 0.0343
67.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 17.7 3.54 27.1 1.71 5.21 0.163 0.0930 0.00118 0.100 0.0343
68.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 17.7 3.54 27.1 1.71 5.21 0.163 0.0930 0.00118 0.100 0.0343
69.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 18.6 3.62 29.5 1.71 5.43 0.163 0.0908 0.00107 0.100 0.0327
70.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 19.1 4.38 41.2 1.59 6.42 0.163 0.0908 0.00107 0.100 0.0327
71.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 19.1 4.38 41.2 1.59 6.42 0.163 0.0908 0.00107 0.100 0.0327
72.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 19.1 4.38 41.2 1.59 6.42 0.163 0.0908 0.00107 0.100 0.0327
73.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 19.1 4.38 41.2 1.59 6.42 0.163 0.0908 0.00107 0.100 0.0327
74.0 17 3.174376887942099 5.258062005627561 5.0 5.0 5.0 1.5 0.25 0.14 0.088 0.37 7.0 3.8 2.7 4.0 1.6 3.00 0.941 1.31 1.00 1.14 0.103 0.100 8.27e-07 0.100 0.000910 19.1 4.38 41.2 1.59 6.42 0.163 0.0908 0.00107 0.100 0.0327
75.0 20 4.201048572462724 4.210754441561908 6.0 6.0 6.0 1.8 0.25 0.17 0.088 0.41 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.42 0.500 1.19 0.103 0.100 7.20e-07 0.100 0.000848 19.1 3.73 37.3 1.13 6.11 0.163 0.0922 0.000911 0.100 0.0302
76.0 20 4.201048572462724 4.210754441561908 6.0 6.0 6.0 1.8 0.25 0.17 0.088 0.41 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.42 0.500 1.19 0.103 0.100 7.20e-07 0.100 0.000848 19.1 3.73 37.3 1.13 6.11 0.163 0.0947 0.00108 0.100 0.0328
77.0 20 4.201048572462724 4.210754441561908 6.0 6.0 6.0 1.8 0.25 0.17 0.088 0.41 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.42 0.500 1.19 0.103 0.100 7.20e-07 0.100 0.000848 19.1 3.73 37.3 1.13 6.11 0.163 0.0959 0.000991 0.100 0.0315
78.0 20 4.201048572462724 4.210754441561908 6.0 6.0 6.0 1.8 0.25 0.17 0.088 0.41 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.42 0.500 1.19 0.103 0.100 7.20e-07 0.100 0.000848 19.1 3.73 37.3 1.13 6.11 0.163 0.0959 0.000991 0.100 0.0315
79.0 20 4.201048572462724 4.210754441561908 6.0 6.0 6.0 1.8 0.25 0.17 0.088 0.41 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.42 0.500 1.19 0.103 0.100 7.20e-07 0.100 0.000848 19.1 3.73 37.3 1.13 6.11 0.163 0.0959 0.000991 0.100 0.0315
80.0 20 4.201048572462724 4.210754441561908 6.0 6.0 6.0 1.8 0.25 0.17 0.088 0.41 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.42 0.500 1.19 0.103 0.100 7.20e-07 0.100 0.000848 20.8 4.10 48.1 1.13 6.94 0.163 0.0969 0.00102 0.100 0.0319
81.0 20 4.201048572462724 4.210754441561908 6.0 6.0 6.0 1.8 0.25 0.17 0.088 0.41 7.0 4.1 3.0 4.0 1.7 3.00 0.950 1.42 0.500 1.19 0.103 0.100 7.20e-07 0.100 0.000848 19.5 6.89 56.4 2.97 7.51 0.163 0.0969 0.00102 0.100 0.0319
