#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 83.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 12.003931655316215 18.088750777224266 5.0 3.0 3.0 3.0 22 3.3 71 0.16 8.4 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 17.5 3.92 32.5 2.07 5.70 2.31e+04 7.14e+03 1.07e+08 20.4 1.03e+04 20.5 8.84 61.9 5.92 7.87
10.0 8 12.003931655316215 18.088750777224266 5.0 3.0 3.0 3.0 22 3.3 71 0.16 8.4 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 17.5 3.92 32.5 2.07 5.70 7.62e+04 1.01e+04 7.15e+08 37.9 2.67e+04 20.5 8.84 61.9 5.92 7.87
11.0 8 12.003931655316215 18.088750777224266 5.0 3.0 3.0 3.0 22 3.3 71 0.16 8.4 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 17.5 3.92 32.5 2.07 5.70 7.62e+04 1.01e+04 7.15e+08 37.9 2.67e+04 20.5 8.84 61.9 5.92 7.87
12.0 8 12.003931655316215 18.088750777224266 5.0 3.0 3.0 3.0 22 3.3 71 0.16 8.4 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 17.5 3.92 32.5 2.07 5.70 7.62e+04 1.01e+04 7.15e+08 37.9 2.67e+04 20.5 8.84 61.9 5.92 7.87
13.0 11 13.392162141723816 20.1198773575883 7.0 4.0 4.0 4.0 31 3.2 94 0.11 9.7 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 99.4 13.8 836 4.01 28.9 7.62e+04 7.37e+03 5.23e+08 11.3 2.29e+04 99.4 17.3 784 9.21 28.0
14.0 11 13.392162141723816 20.1198773575883 7.0 4.0 4.0 4.0 31 3.2 94 0.11 9.7 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 99.4 13.8 836 4.01 28.9 7.62e+04 7.37e+03 5.23e+08 11.3 2.29e+04 120 26.7 1.74e+03 9.21 41.8
15.0 11 13.392162141723816 20.1198773575883 7.0 4.0 4.0 4.0 31 3.2 94 0.11 9.7 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 99.4 13.8 836 4.01 28.9 7.62e+04 7.37e+03 5.23e+08 11.3 2.29e+04 123 36.0 2.57e+03 9.21 50.7
16.0 11 13.392162141723816 20.1198773575883 7.0 4.0 4.0 4.0 31 3.2 94 0.11 9.7 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 99.4 13.8 836 4.01 28.9 7.62e+04 7.38e+03 5.23e+08 12.8 2.29e+04 123 44.2 2.54e+03 11.5 50.4
17.0 11 13.392162141723816 20.1198773575883 7.0 4.0 4.0 4.0 31 3.2 94 0.11 9.7 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 99.4 13.8 836 4.01 28.9 2.42e+10 2.21e+09 5.33e+19 54.8 7.30e+09 123 44.2 2.54e+03 11.5 50.4
18.0 11 13.392162141723816 20.1198773575883 7.0 4.0 4.0 4.0 31 3.2 94 0.11 9.7 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 99.4 13.8 836 4.01 28.9 2.42e+10 2.21e+09 5.33e+19 54.8 7.30e+09 123 44.2 2.54e+03 11.5 50.4
19.0 11 13.392162141723816 20.1198773575883 7.0 4.0 4.0 4.0 31 3.2 94 0.11 9.7 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 99.4 13.8 836 4.01 28.9 2.42e+10 2.21e+09 5.33e+19 54.8 7.30e+09 123 44.2 2.54e+03 11.5 50.4
20.0 11 13.392162141723816 20.1198773575883 7.0 4.0 4.0 4.0 31 3.2 94 0.11 9.7 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 99.4 13.8 836 4.01 28.9 2.42e+10 2.21e+09 5.33e+19 54.8 7.30e+09 123 44.2 2.54e+03 11.5 50.4
21.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 2.42e+10 1.74e+09 4.19e+19 10.9 6.47e+09 246 81.0 7.41e+03 56.7 86.1
22.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 2.42e+10 1.74e+09 4.19e+19 10.9 6.47e+09 648 120 3.05e+04 56.7 175
23.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 2.42e+10 1.74e+09 4.19e+19 10.9 6.47e+09 669 159 5.19e+04 56.7 228
24.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 2.42e+10 1.74e+09 4.19e+19 10.9 6.47e+09 672 199 7.04e+04 56.7 265
25.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 2.42e+10 1.74e+09 4.19e+19 11.7 6.47e+09 672 233 6.89e+04 197 263
26.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 1.87e+33 1.63e+32 2.47e+65 40.7 4.97e+32 672 233 6.89e+04 197 263
27.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 1.87e+33 1.63e+32 2.47e+65 40.7 4.97e+32 672 233 6.89e+04 197 263
28.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 1.87e+33 1.63e+32 2.47e+65 40.7 4.97e+32 672 233 6.89e+04 197 263
29.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 1.87e+33 1.63e+32 2.47e+65 40.7 4.97e+32 672 233 6.89e+04 197 263
30.0 14 12.626919838980802 22.121031349430563 9.0 5.0 5.0 5.0 39 3.2 1.2e+02 0.10 11 6.0 2.9 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 246 57.1 8.17e+03 6.73 90.4 1.87e+33 1.63e+32 2.47e+65 40.7 4.97e+32 672 233 6.89e+04 197 263
31.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 1.87e+33 1.34e+32 2.05e+65 8.74 4.53e+32 672 255 6.29e+04 198 251
32.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 1.87e+33 1.34e+32 2.05e+65 8.74 4.53e+32 1.07e+03 303 1.02e+05 198 319
33.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 1.87e+33 1.34e+32 2.05e+65 8.74 4.53e+32 1.47e+03 351 1.77e+05 198 421
34.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 1.87e+33 1.34e+32 2.05e+65 8.74 4.53e+32 1.49e+03 400 2.50e+05 198 500
35.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 1.87e+33 1.34e+32 2.05e+65 8.74 4.53e+32 1.49e+03 448 3.17e+05 198 563
36.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 1.87e+33 1.34e+32 2.05e+65 8.74 4.53e+32 1.49e+03 491 3.23e+05 206 568
37.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 2.39e+80 1.53e+79 3.35e+159 65.5 5.79e+79 1.49e+03 491 3.23e+05 206 568
38.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 2.39e+80 1.53e+79 3.35e+159 65.5 5.79e+79 1.49e+03 491 3.23e+05 206 568
39.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 2.39e+80 1.53e+79 3.35e+159 65.5 5.79e+79 1.49e+03 491 3.23e+05 206 568
40.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 2.39e+80 1.53e+79 3.35e+159 65.5 5.79e+79 1.49e+03 491 3.23e+05 206 568
41.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 2.39e+80 1.53e+79 3.35e+159 65.5 5.79e+79 1.49e+03 491 3.23e+05 206 568
42.0 17 11.775648172608529 24.00407547161509 11.0 6.0 6.0 6.0 48 3.1 1.4e+02 0.084 12 6.0 3.1 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 488 110 2.50e+04 11.5 158 2.39e+80 1.53e+79 3.35e+159 65.5 5.79e+79 1.49e+03 491 3.23e+05 206 568
43.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 2.39e+80 1.30e+79 2.85e+159 23.6 5.34e+79 1.49e+03 465 2.76e+05 296 525
44.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 2.39e+80 1.30e+79 2.85e+159 23.6 5.34e+79 1.49e+03 488 2.88e+05 296 537
45.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 2.39e+80 1.30e+79 2.85e+159 23.6 5.34e+79 1.54e+03 512 3.28e+05 296 573
46.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 2.39e+80 1.30e+79 2.85e+159 23.6 5.34e+79 1.94e+03 535 3.86e+05 296 621
47.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 2.39e+80 1.30e+79 2.85e+159 23.6 5.34e+79 1.96e+03 559 4.44e+05 296 667
48.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 2.39e+80 1.30e+79 2.85e+159 23.6 5.34e+79 1.96e+03 582 5.02e+05 296 708
49.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 2.39e+80 1.30e+79 2.85e+159 19.6 5.34e+79 1.96e+03 603 5.13e+05 296 716
50.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 1.04e+140 5.21e+138 5.38e+278 18.5 2.32e+139 1.96e+03 603 5.13e+05 296 716
51.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 1.04e+140 5.21e+138 5.38e+278 18.5 2.32e+139 1.96e+03 603 5.13e+05 296 716
52.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 1.04e+140 5.21e+138 5.38e+278 18.5 2.32e+139 1.96e+03 603 5.13e+05 296 716
53.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 1.04e+140 5.21e+138 5.38e+278 18.5 2.32e+139 1.96e+03 603 5.13e+05 296 716
54.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 1.04e+140 5.21e+138 5.38e+278 18.5 2.32e+139 1.96e+03 603 5.13e+05 296 716
55.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 1.04e+140 5.21e+138 5.38e+278 18.5 2.32e+139 1.96e+03 603 5.13e+05 296 716
56.0 20 11.232529620757719 26.079230392439705 13.0 7.0 7.0 7.0 56 3.1 1.6e+02 0.094 13 6.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 488 141 2.72e+04 58.5 165 1.04e+140 5.21e+138 5.38e+278 18.5 2.32e+139 1.96e+03 603 5.13e+05 296 716
57.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 1.04e+140 4.53e+138 4.68e+278 0.0470 2.16e+139 1.96e+03 563 4.56e+05 268 676
58.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 1.04e+140 4.53e+138 4.68e+278 0.0470 2.16e+139 1.96e+03 585 4.59e+05 268 677
59.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 1.04e+140 4.53e+138 4.68e+278 0.0470 2.16e+139 1.96e+03 608 4.88e+05 268 699
60.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 1.04e+140 4.53e+138 4.68e+278 0.0470 2.16e+139 2.06e+03 631 5.44e+05 268 738
61.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 1.04e+140 4.53e+138 4.68e+278 0.0470 2.16e+139 2.46e+03 653 6.18e+05 268 786
62.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 1.04e+140 4.53e+138 4.68e+278 0.0470 2.16e+139 2.48e+03 676 6.92e+05 268 832
63.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 1.04e+140 4.53e+138 4.68e+278 0.0470 2.16e+139 2.48e+03 699 7.65e+05 268 875
64.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 1.04e+140 4.53e+138 4.68e+278 0.0470 2.16e+139 2.48e+03 719 7.81e+05 268 883
65.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 8.25e+128 3.58e+127 2.96e+256 17.7 1.72e+128 2.48e+03 719 7.81e+05 268 883
66.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 8.25e+128 3.58e+127 2.96e+256 17.7 1.72e+128 2.48e+03 719 7.81e+05 268 883
67.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 8.25e+128 3.58e+127 2.96e+256 17.7 1.72e+128 2.48e+03 719 7.81e+05 268 883
68.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 8.25e+128 3.58e+127 2.96e+256 17.7 1.72e+128 2.48e+03 719 7.81e+05 268 883
69.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 8.25e+128 3.58e+127 2.96e+256 17.7 1.72e+128 2.48e+03 719 7.81e+05 268 883
70.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 8.25e+128 3.58e+127 2.96e+256 17.7 1.72e+128 2.48e+03 719 7.81e+05 268 883
71.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 8.25e+128 3.58e+127 2.96e+256 17.7 1.72e+128 2.48e+03 719 7.81e+05 268 883
72.0 23 11.547502796569406 27.406014487313204 15.0 8.0 8.0 8.0 64 3.1 1.9e+02 0.087 14 6.0 3.6 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 488 161 2.89e+04 137 170 8.25e+128 3.58e+127 2.96e+256 17.7 1.72e+128 2.48e+03 719 7.81e+05 268 883
73.0 26 11.065106745624053 28.14448180196266 17.0 8.0 8.0 8.0 73 3.1 2.1e+02 0.099 15 8.0 4.2 3.5 4.5 1.9 3.00 0.962 1.96 0.00 1.40 488 174 2.72e+04 170 165 8.25e+128 3.17e+127 2.61e+256 3.07 1.62e+128 2.48e+03 667 7.08e+05 266 842
74.0 26 11.065106745624053 28.14448180196266 17.0 8.0 8.0 8.0 73 3.1 2.1e+02 0.099 15 8.0 4.2 3.5 4.5 1.9 3.00 0.962 1.96 0.00 1.40 488 174 2.72e+04 170 165 8.25e+128 3.17e+127 2.61e+256 3.07 1.62e+128 2.48e+03 681 7.08e+05 266 841
75.0 26 11.065106745624053 28.14448180196266 17.0 8.0 8.0 8.0 73 3.1 2.1e+02 0.099 15 8.0 4.2 3.5 4.5 1.9 3.00 0.962 1.96 0.00 1.40 488 174 2.72e+04 170 165 8.25e+128 3.17e+127 2.61e+256 3.07 1.62e+128 2.48e+03 694 7.18e+05 266 847
76.0 26 11.065106745624053 28.14448180196266 17.0 8.0 8.0 8.0 73 3.1 2.1e+02 0.099 15 8.0 4.2 3.5 4.5 1.9 3.00 0.962 1.96 0.00 1.40 488 174 2.72e+04 170 165 8.25e+128 3.17e+127 2.61e+256 3.07 1.62e+128 2.48e+03 708 7.44e+05 266 863
77.0 26 11.065106745624053 28.14448180196266 17.0 8.0 8.0 8.0 73 3.1 2.1e+02 0.099 15 8.0 4.2 3.5 4.5 1.9 3.00 0.962 1.96 0.00 1.40 488 174 2.72e+04 170 165 8.25e+128 3.17e+127 2.61e+256 3.07 1.62e+128 2.48e+03 721 7.87e+05 266 887
78.0 26 11.065106745624053 28.14448180196266 17.0 8.0 8.0 8.0 73 3.1 2.1e+02 0.099 15 8.0 4.2 3.5 4.5 1.9 3.00 0.962 1.96 0.00 1.40 488 174 2.72e+04 170 165 8.25e+128 3.17e+127 2.61e+256 3.07 1.62e+128 2.81e+03 734 8.40e+05 266 916
