#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 321.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 8.258878296213869 16.109719937124797 7.0 4.0 4.0 4.0 1.6 0.28 0.21 0.11 0.46 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 68.2 10.2 425 0.295 20.6 2.84e+05 4.79e+04 1.11e+10 28.2 1.06e+05 68.2 11.2 406 5.11 20.2
14.0 11 8.258878296213869 16.109719937124797 7.0 4.0 4.0 4.0 1.6 0.28 0.21 0.11 0.46 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 68.2 10.2 425 0.295 20.6 2.84e+05 4.79e+04 1.11e+10 28.2 1.06e+05 99.9 19.8 1.11e+03 5.11 33.3
15.0 11 8.258878296213869 16.109719937124797 7.0 4.0 4.0 4.0 1.6 0.28 0.21 0.11 0.46 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 68.2 10.2 425 0.295 20.6 2.84e+05 4.79e+04 1.11e+10 28.2 1.06e+05 99.9 24.8 1.25e+03 5.11 35.4
16.0 11 8.258878296213869 16.109719937124797 7.0 4.0 4.0 4.0 1.6 0.28 0.21 0.11 0.46 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 68.2 10.2 425 0.295 20.6 2.84e+05 4.79e+04 1.11e+10 28.2 1.06e+05 99.9 28.7 1.15e+03 15.9 33.9
17.0 11 8.258878296213869 16.109719937124797 7.0 4.0 4.0 4.0 1.6 0.28 0.21 0.11 0.46 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 68.2 10.2 425 0.295 20.6 1.68e+08 1.87e+07 2.56e+15 381 5.06e+07 99.9 28.7 1.15e+03 15.9 33.9
18.0 11 8.258878296213869 16.109719937124797 7.0 4.0 4.0 4.0 1.6 0.28 0.21 0.11 0.46 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 68.2 10.2 425 0.295 20.6 1.68e+08 1.87e+07 2.56e+15 381 5.06e+07 99.9 28.7 1.15e+03 15.9 33.9
19.0 11 8.258878296213869 16.109719937124797 7.0 4.0 4.0 4.0 1.6 0.28 0.21 0.11 0.46 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 68.2 10.2 425 0.295 20.6 1.68e+08 1.87e+07 2.56e+15 381 5.06e+07 99.9 28.7 1.15e+03 15.9 33.9
20.0 11 8.258878296213869 16.109719937124797 7.0 4.0 4.0 4.0 1.6 0.28 0.21 0.11 0.46 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 68.2 10.2 425 0.295 20.6 1.68e+08 1.87e+07 2.56e+15 381 5.06e+07 99.9 28.7 1.15e+03 15.9 33.9
21.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 1.68e+08 1.47e+07 2.03e+15 58.8 4.50e+07 291 69.8 8.34e+03 28.4 91.3
22.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 1.68e+08 1.47e+07 2.03e+15 58.8 4.50e+07 662 112 3.34e+04 28.4 183
23.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 1.68e+08 1.47e+07 2.03e+15 58.8 4.50e+07 694 155 5.74e+04 28.4 240
24.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 1.68e+08 1.47e+07 2.03e+15 58.8 4.50e+07 694 180 6.14e+04 28.4 248
25.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 1.68e+08 1.47e+07 2.03e+15 54.6 4.50e+07 694 199 5.78e+04 127 240
26.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 4.20e+25 3.36e+24 1.25e+50 299 1.12e+25 694 199 5.78e+04 127 240
27.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 4.20e+25 3.36e+24 1.25e+50 299 1.12e+25 694 199 5.78e+04 127 240
28.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 4.20e+25 3.36e+24 1.25e+50 299 1.12e+25 694 199 5.78e+04 127 240
29.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 4.20e+25 3.36e+24 1.25e+50 299 1.12e+25 694 199 5.78e+04 127 240
30.0 14 8.04953750394117 18.91599786809913 9.0 5.0 5.0 5.0 2.0 0.29 0.28 0.11 0.53 5.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 291 55.3 9.13e+03 5.61 95.6 4.20e+25 3.36e+24 1.25e+50 299 1.12e+25 694 199 5.78e+04 127 240
31.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 4.20e+25 2.77e+24 1.03e+50 62.0 1.02e+25 694 230 5.31e+04 210 231
32.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 4.20e+25 2.77e+24 1.03e+50 62.0 1.02e+25 1.12e+03 279 1.00e+05 210 316
33.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 4.20e+25 2.77e+24 1.03e+50 62.0 1.02e+25 1.49e+03 328 1.81e+05 210 425
34.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 4.20e+25 2.77e+24 1.03e+50 62.0 1.02e+25 1.52e+03 377 2.59e+05 210 509
35.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 4.20e+25 2.77e+24 1.03e+50 62.0 1.02e+25 1.52e+03 406 2.76e+05 210 526
36.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 4.20e+25 2.77e+24 1.03e+50 35.0 1.02e+25 1.52e+03 428 2.70e+05 230 519
37.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 6.71e+89 3.94e+88 2.64e+178 31.5 1.63e+89 1.52e+03 428 2.70e+05 230 519
38.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 6.71e+89 3.94e+88 2.64e+178 31.5 1.63e+89 1.52e+03 428 2.70e+05 230 519
39.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 6.71e+89 3.94e+88 2.64e+178 31.5 1.63e+89 1.52e+03 428 2.70e+05 230 519
40.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 6.71e+89 3.94e+88 2.64e+178 31.5 1.63e+89 1.52e+03 428 2.70e+05 230 519
41.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 6.71e+89 3.94e+88 2.64e+178 31.5 1.63e+89 1.52e+03 428 2.70e+05 230 519
42.0 17 7.843783865902024 21.574116126851628 11.0 6.0 6.0 6.0 2.4 0.29 0.34 0.096 0.59 6.0 3.5 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 500 112 2.46e+04 6.66 157 6.71e+89 3.94e+88 2.64e+178 31.5 1.63e+89 1.52e+03 428 2.70e+05 230 519
43.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 6.71e+89 3.35e+88 2.25e+178 8.84 1.50e+89 1.52e+03 410 2.29e+05 304 479
44.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 6.71e+89 3.35e+88 2.25e+178 8.84 1.50e+89 1.52e+03 431 2.42e+05 304 492
45.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 6.71e+89 3.35e+88 2.25e+178 8.84 1.50e+89 1.55e+03 453 2.82e+05 304 531
46.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 6.71e+89 3.35e+88 2.25e+178 8.84 1.50e+89 1.92e+03 474 3.38e+05 304 581
47.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 6.71e+89 3.35e+88 2.25e+178 8.84 1.50e+89 1.95e+03 495 3.94e+05 304 628
48.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 6.71e+89 3.35e+88 2.25e+178 8.84 1.50e+89 1.95e+03 508 4.09e+05 304 639
49.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 6.71e+89 3.35e+88 2.25e+178 9.41 1.50e+89 1.95e+03 518 4.07e+05 304 638
50.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 2.64e+139 2.37e+138 5.07e+277 8.37 7.12e+138 1.95e+03 518 4.07e+05 304 638
51.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 2.64e+139 2.37e+138 5.07e+277 8.37 7.12e+138 1.95e+03 518 4.07e+05 304 638
52.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 2.64e+139 2.37e+138 5.07e+277 8.37 7.12e+138 1.95e+03 518 4.07e+05 304 638
53.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 2.64e+139 2.37e+138 5.07e+277 8.37 7.12e+138 1.95e+03 518 4.07e+05 304 638
54.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 2.64e+139 2.37e+138 5.07e+277 8.37 7.12e+138 1.95e+03 518 4.07e+05 304 638
55.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 2.64e+139 2.37e+138 5.07e+277 8.37 7.12e+138 1.95e+03 518 4.07e+05 304 638
56.0 20 8.658426285954476 23.804529983523114 13.0 7.0 7.0 7.0 2.9 0.30 0.41 0.092 0.64 6.0 3.4 2.6 4.0 1.6 3.00 0.950 1.94 0.00 1.39 500 141 2.59e+04 46.6 161 2.64e+139 2.37e+138 5.07e+277 8.37 7.12e+138 1.95e+03 518 4.07e+05 304 638
57.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 2.64e+139 2.06e+138 4.45e+277 0.0394 6.67e+138 1.95e+03 468 3.70e+05 294 608
58.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 2.64e+139 2.06e+138 4.45e+277 0.0394 6.67e+138 1.95e+03 471 3.69e+05 294 607
59.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 2.64e+139 2.06e+138 4.45e+277 0.0394 6.67e+138 1.95e+03 475 3.73e+05 294 610
60.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 2.64e+139 2.06e+138 4.45e+277 0.0394 6.67e+138 1.95e+03 479 3.81e+05 294 618
61.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 2.64e+139 2.06e+138 4.45e+277 0.0394 6.67e+138 2.01e+03 483 3.93e+05 294 627
62.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 2.64e+139 2.06e+138 4.45e+277 0.0394 6.67e+138 2.04e+03 486 4.05e+05 294 636
63.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 2.64e+139 2.06e+138 4.45e+277 0.0394 6.67e+138 2.04e+03 489 4.08e+05 294 639
64.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 2.64e+139 2.06e+138 4.45e+277 0.0394 6.67e+138 2.04e+03 490 4.08e+05 298 639
65.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 4.65e+82 2.02e+81 9.39e+163 15.5 9.69e+81 2.04e+03 490 4.08e+05 298 639
66.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 4.65e+82 2.02e+81 9.39e+163 15.5 9.69e+81 2.04e+03 490 4.08e+05 298 639
67.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 4.65e+82 2.02e+81 9.39e+163 15.5 9.69e+81 2.04e+03 490 4.08e+05 298 639
68.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 4.65e+82 2.02e+81 9.39e+163 15.5 9.69e+81 2.04e+03 490 4.08e+05 298 639
69.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 4.65e+82 2.02e+81 9.39e+163 15.5 9.69e+81 2.04e+03 490 4.08e+05 298 639
70.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 4.65e+82 2.02e+81 9.39e+163 15.5 9.69e+81 2.04e+03 490 4.08e+05 298 639
71.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 4.65e+82 2.02e+81 9.39e+163 15.5 9.69e+81 2.04e+03 490 4.08e+05 298 639
72.0 23 8.781619652377188 26.309401049063414 15.0 8.0 8.0 8.0 3.3 0.30 0.47 0.084 0.69 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 500 140 2.26e+04 82.6 150 4.65e+82 2.02e+81 9.39e+163 15.5 9.69e+81 2.04e+03 490 4.08e+05 298 639
73.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.04e+03 440 3.79e+05 203 616
74.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.04e+03 439 3.80e+05 193 616
75.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.04e+03 439 3.80e+05 193 616
76.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.04e+03 438 3.79e+05 193 616
77.0 26 8.356213370481113 28.313942501668514 17.0 9.0 9.0 9.0 3.7 0.31 0.54 0.092 0.74 6.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 500 130 2.07e+04 71.7 144 4.65e+82 1.79e+81 8.31e+163 5.01 9.12e+81 2.04e+03 437 3.77e+05 193 614
