#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 322.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 12.574305351626945 19.943862924854418 4.0 4.0 4.0 0.92 0.19 0.069 0.092 0.26 6.0 3.1 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 160 33.7 3.21e+03 7.37 56.6 3.86e+15 4.77e+14 1.43e+30 64.6 1.20e+15 327 110 1.42e+04 87.3 119
18.0 11 12.574305351626945 19.943862924854418 4.0 4.0 4.0 0.92 0.19 0.069 0.092 0.26 6.0 3.1 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 160 33.7 3.21e+03 7.37 56.6 3.86e+15 4.77e+14 1.43e+30 64.6 1.20e+15 327 110 1.42e+04 87.3 119
19.0 11 12.574305351626945 19.943862924854418 4.0 4.0 4.0 0.92 0.19 0.069 0.092 0.26 6.0 3.1 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 160 33.7 3.21e+03 7.37 56.6 3.86e+15 4.77e+14 1.43e+30 64.6 1.20e+15 327 110 1.42e+04 87.3 119
20.0 11 12.574305351626945 19.943862924854418 4.0 4.0 4.0 0.92 0.19 0.069 0.092 0.26 6.0 3.1 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 160 33.7 3.21e+03 7.37 56.6 3.86e+15 4.77e+14 1.43e+30 64.6 1.20e+15 327 110 1.42e+04 87.3 119
21.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 3.86e+15 3.75e+14 1.14e+30 38.6 1.07e+15 333 134 1.46e+04 143 121
22.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 3.86e+15 3.75e+14 1.14e+30 38.6 1.07e+15 664 170 3.48e+04 143 186
23.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 3.86e+15 3.75e+14 1.14e+30 38.6 1.07e+15 801 206 6.28e+04 143 251
24.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 3.86e+15 3.75e+14 1.14e+30 38.6 1.07e+15 831 242 9.03e+04 143 301
25.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 3.86e+15 3.75e+14 1.14e+30 29.7 1.07e+15 831 271 9.03e+04 165 301
26.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 2.87e+49 2.05e+48 5.87e+97 47.8 7.66e+48 831 271 9.03e+04 165 301
27.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 2.87e+49 2.05e+48 5.87e+97 47.8 7.66e+48 831 271 9.03e+04 165 301
28.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 2.87e+49 2.05e+48 5.87e+97 47.8 7.66e+48 831 271 9.03e+04 165 301
29.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 2.87e+49 2.05e+48 5.87e+97 47.8 7.66e+48 831 271 9.03e+04 165 301
30.0 14 12.67047434926965 22.285724970541416 5.0 5.0 5.0 1.2 0.20 0.090 0.098 0.30 7.0 3.3 2.8 3.0 1.7 3.00 0.929 1.92 0.00 1.38 333 73.9 1.03e+04 15.0 101 2.87e+49 2.05e+48 5.87e+97 47.8 7.66e+48 831 271 9.03e+04 165 301
31.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 2.87e+49 1.69e+48 4.83e+97 14.2 6.95e+48 831 301 7.82e+04 222 280
32.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 2.87e+49 1.69e+48 4.83e+97 14.2 6.95e+48 1.33e+03 360 1.41e+05 222 375
33.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 2.87e+49 1.69e+48 4.83e+97 14.2 6.95e+48 1.66e+03 419 2.37e+05 222 487
34.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 2.87e+49 1.69e+48 4.83e+97 14.2 6.95e+48 1.80e+03 477 3.43e+05 222 586
35.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 2.87e+49 1.69e+48 4.83e+97 14.2 6.95e+48 1.83e+03 536 4.46e+05 222 668
36.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 2.87e+49 1.69e+48 4.83e+97 15.5 6.95e+48 1.83e+03 583 4.49e+05 415 670
37.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 1.15e+108 6.81e+106 7.78e+214 15.5 2.79e+107 1.83e+03 583 4.49e+05 415 670
38.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 1.15e+108 6.81e+106 7.78e+214 15.5 2.79e+107 1.83e+03 583 4.49e+05 415 670
39.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 1.15e+108 6.81e+106 7.78e+214 15.5 2.79e+107 1.83e+03 583 4.49e+05 415 670
40.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 1.15e+108 6.81e+106 7.78e+214 15.5 2.79e+107 1.83e+03 583 4.49e+05 415 670
41.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 1.15e+108 6.81e+106 7.78e+214 15.5 2.79e+107 1.83e+03 583 4.49e+05 415 670
42.0 17 12.207733454336719 24.478125096222623 6.0 6.0 6.0 1.4 0.21 0.11 0.092 0.33 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 494 139 2.97e+04 39.7 172 1.15e+108 6.81e+106 7.78e+214 15.5 2.79e+107 1.83e+03 583 4.49e+05 415 670
43.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.15e+108 5.79e+106 6.61e+214 0.402 2.57e+107 1.83e+03 540 3.89e+05 311 624
44.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.15e+108 5.79e+106 6.61e+214 0.402 2.57e+107 1.83e+03 560 3.95e+05 311 629
45.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.15e+108 5.79e+106 6.61e+214 0.402 2.57e+107 1.83e+03 580 4.35e+05 311 660
46.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.15e+108 5.79e+106 6.61e+214 0.402 2.57e+107 2.06e+03 600 4.88e+05 311 699
47.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.15e+108 5.79e+106 6.61e+214 0.402 2.57e+107 2.20e+03 619 5.46e+05 311 739
48.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.15e+108 5.79e+106 6.61e+214 0.402 2.57e+107 2.23e+03 639 6.05e+05 311 778
49.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.15e+108 5.79e+106 6.61e+214 0.402 2.57e+107 2.23e+03 655 6.13e+05 311 783
50.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.09e+142 5.45e+140 5.93e+282 17.8 2.44e+141 2.23e+03 655 6.13e+05 311 783
51.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.09e+142 5.45e+140 5.93e+282 17.8 2.44e+141 2.23e+03 655 6.13e+05 311 783
52.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.09e+142 5.45e+140 5.93e+282 17.8 2.44e+141 2.23e+03 655 6.13e+05 311 783
53.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.09e+142 5.45e+140 5.93e+282 17.8 2.44e+141 2.23e+03 655 6.13e+05 311 783
54.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.09e+142 5.45e+140 5.93e+282 17.8 2.44e+141 2.23e+03 655 6.13e+05 311 783
55.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.09e+142 5.45e+140 5.93e+282 17.8 2.44e+141 2.23e+03 655 6.13e+05 311 783
56.0 20 11.664904866445656 26.041152493615208 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.37 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 494 163 2.86e+04 143 169 1.09e+142 5.45e+140 5.93e+282 17.8 2.44e+141 2.23e+03 655 6.13e+05 311 783
57.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 1.09e+142 4.74e+140 5.16e+282 12.3 2.27e+141 2.23e+03 600 5.51e+05 275 743
58.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 1.09e+142 4.74e+140 5.16e+282 12.3 2.27e+141 2.23e+03 615 5.49e+05 275 741
59.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 1.09e+142 4.74e+140 5.16e+282 12.3 2.27e+141 2.23e+03 630 5.62e+05 275 750
60.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 1.09e+142 4.74e+140 5.16e+282 12.3 2.27e+141 2.23e+03 644 6.02e+05 275 776
61.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 1.09e+142 4.74e+140 5.16e+282 12.3 2.27e+141 2.40e+03 659 6.51e+05 275 807
62.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 1.09e+142 4.74e+140 5.16e+282 12.3 2.27e+141 2.54e+03 674 7.04e+05 275 839
63.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 1.09e+142 4.74e+140 5.16e+282 12.3 2.27e+141 2.57e+03 689 7.58e+05 275 870
64.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 1.09e+142 4.74e+140 5.16e+282 12.3 2.27e+141 2.57e+03 701 7.67e+05 275 876
65.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 2.11e+112 9.19e+110 1.94e+223 18.5 4.41e+111 2.57e+03 701 7.67e+05 275 876
66.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 2.11e+112 9.19e+110 1.94e+223 18.5 4.41e+111 2.57e+03 701 7.67e+05 275 876
67.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 2.11e+112 9.19e+110 1.94e+223 18.5 4.41e+111 2.57e+03 701 7.67e+05 275 876
68.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 2.11e+112 9.19e+110 1.94e+223 18.5 4.41e+111 2.57e+03 701 7.67e+05 275 876
69.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 2.11e+112 9.19e+110 1.94e+223 18.5 4.41e+111 2.57e+03 701 7.67e+05 275 876
70.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 2.11e+112 9.19e+110 1.94e+223 18.5 4.41e+111 2.57e+03 701 7.67e+05 275 876
71.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 2.11e+112 9.19e+110 1.94e+223 18.5 4.41e+111 2.57e+03 701 7.67e+05 275 876
72.0 23 11.412996942505318 28.0160828863247 7.0 7.0 7.0 1.9 0.23 0.16 0.11 0.40 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 494 172 2.56e+04 160 160 2.11e+112 9.19e+110 1.94e+223 18.5 4.41e+111 2.57e+03 701 7.67e+05 275 876
73.0 26 10.593893388251955 29.499550917636967 8.0 8.0 8.0 2.2 0.23 0.18 0.10 0.42 8.0 4.2 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 494 166 2.29e+04 158 151 2.11e+112 8.13e+110 1.72e+223 8.88 4.15e+111 2.57e+03 635 7.10e+05 248 843
74.0 26 10.593893388251955 29.499550917636967 8.0 8.0 8.0 2.2 0.23 0.18 0.10 0.42 8.0 4.2 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 494 166 2.29e+04 158 151 2.11e+112 8.13e+110 1.72e+223 8.88 4.15e+111 2.57e+03 638 7.08e+05 248 841
75.0 26 10.593893388251955 29.499550917636967 8.0 8.0 8.0 2.2 0.23 0.18 0.10 0.42 8.0 4.2 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 494 166 2.29e+04 158 151 2.11e+112 8.13e+110 1.72e+223 8.88 4.15e+111 2.57e+03 642 7.09e+05 248 842
76.0 26 10.593893388251955 29.499550917636967 8.0 8.0 8.0 2.2 0.23 0.18 0.10 0.42 8.0 4.2 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 494 166 2.29e+04 158 151 2.11e+112 8.13e+110 1.72e+223 8.88 4.15e+111 2.57e+03 645 7.13e+05 248 844
77.0 26 10.593893388251955 29.499550917636967 8.0 8.0 8.0 2.2 0.23 0.18 0.10 0.42 8.0 4.2 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 494 166 2.29e+04 158 151 2.11e+112 8.13e+110 1.72e+223 8.88 4.15e+111 2.57e+03 649 7.23e+05 248 851
78.0 26 10.593893388251955 29.499550917636967 8.0 8.0 8.0 2.2 0.23 0.18 0.10 0.42 8.0 4.2 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 494 166 2.29e+04 158 151 2.11e+112 8.13e+110 1.72e+223 8.88 4.15e+111 2.57e+03 652 7.36e+05 248 858
79.0 26 10.593893388251955 29.499550917636967 8.0 8.0 8.0 2.2 0.23 0.18 0.10 0.42 8.0 4.2 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 494 166 2.29e+04 158 151 2.11e+112 8.13e+110 1.72e+223 8.88 4.15e+111 2.63e+03 655 7.50e+05 248 866
80.0 26 10.593893388251955 29.499550917636967 8.0 8.0 8.0 2.2 0.23 0.18 0.10 0.42 8.0 4.2 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 494 166 2.29e+04 158 151 2.11e+112 8.13e+110 1.72e+223 8.88 4.15e+111 2.66e+03 659 7.64e+05 248 874
