#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 35.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 19.07579929676481 11.84283200136838 5.0 3.0 3.0 3.0 0.81 0.27 0.062 0.23 0.25 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.110 0.103 1.23e-05 0.101 0.00351 34.9 16.0 261 12.3 16.2 0.179 0.116 0.00102 0.101 0.0320
10.0 8 19.07579929676481 11.84283200136838 5.0 3.0 3.0 3.0 0.81 0.27 0.062 0.23 0.25 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.110 0.103 1.23e-05 0.101 0.00351 16.8 10.7 30.3 11.7 5.50 0.179 0.116 0.00102 0.101 0.0320
11.0 8 19.07579929676481 11.84283200136838 5.0 3.0 3.0 3.0 0.81 0.27 0.062 0.23 0.25 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.110 0.103 1.23e-05 0.101 0.00351 16.8 10.7 30.3 11.7 5.50 0.179 0.116 0.00102 0.101 0.0320
12.0 8 19.07579929676481 11.84283200136838 5.0 3.0 3.0 3.0 0.81 0.27 0.062 0.23 0.25 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.110 0.103 1.23e-05 0.101 0.00351 16.8 10.7 30.3 11.7 5.50 0.179 0.116 0.00102 0.101 0.0320
13.0 11 19.86641829368492 13.197512951879247 7.0 4.0 4.0 4.0 1.1 0.28 0.099 0.16 0.31 7.0 3.5 4.1 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.487 0.139 0.0133 0.102 0.115 16.8 7.81 46.3 5.84 6.81 0.487 0.149 0.0133 0.103 0.115
14.0 11 19.86641829368492 13.197512951879247 7.0 4.0 4.0 4.0 1.1 0.28 0.099 0.16 0.31 7.0 3.5 4.1 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.487 0.139 0.0133 0.102 0.115 16.8 7.81 46.3 5.84 6.81 0.487 0.171 0.0168 0.103 0.130
15.0 11 19.86641829368492 13.197512951879247 7.0 4.0 4.0 4.0 1.1 0.28 0.099 0.16 0.31 7.0 3.5 4.1 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.487 0.139 0.0133 0.102 0.115 16.8 7.81 46.3 5.84 6.81 0.487 0.183 0.0178 0.103 0.133
16.0 11 19.86641829368492 13.197512951879247 7.0 4.0 4.0 4.0 1.1 0.28 0.099 0.16 0.31 7.0 3.5 4.1 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.487 0.139 0.0133 0.102 0.115 17.2 8.42 54.2 5.84 7.36 0.487 0.191 0.0175 0.115 0.132
17.0 11 19.86641829368492 13.197512951879247 7.0 4.0 4.0 4.0 1.1 0.28 0.099 0.16 0.31 7.0 3.5 4.1 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.487 0.139 0.0133 0.102 0.115 148 25.5 1.78e+03 11.3 42.2 0.487 0.191 0.0175 0.115 0.132
18.0 11 19.86641829368492 13.197512951879247 7.0 4.0 4.0 4.0 1.1 0.28 0.099 0.16 0.31 7.0 3.5 4.1 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.487 0.139 0.0133 0.102 0.115 148 25.5 1.78e+03 11.3 42.2 0.487 0.191 0.0175 0.115 0.132
19.0 11 19.86641829368492 13.197512951879247 7.0 4.0 4.0 4.0 1.1 0.28 0.099 0.16 0.31 7.0 3.5 4.1 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.487 0.139 0.0133 0.102 0.115 148 25.5 1.78e+03 11.3 42.2 0.487 0.191 0.0175 0.115 0.132
20.0 11 19.86641829368492 13.197512951879247 7.0 4.0 4.0 4.0 1.1 0.28 0.099 0.16 0.31 7.0 3.5 4.1 3.0 2.0 3.00 0.909 1.89 0.00 1.38 0.487 0.139 0.0133 0.102 0.115 148 25.5 1.78e+03 11.3 42.2 0.487 0.191 0.0175 0.115 0.132
21.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 148 20.0 1.49e+03 7.34 38.6 9.69 0.983 6.48 0.135 2.55
22.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 148 20.0 1.49e+03 7.34 38.6 9.69 1.53 10.0 0.135 3.17
23.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 148 20.0 1.49e+03 7.34 38.6 9.69 1.80 10.4 0.135 3.22
24.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 148 20.0 1.49e+03 7.34 38.6 9.69 1.94 10.2 0.135 3.19
25.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 148 23.8 1.64e+03 7.34 40.5 9.69 2.04 9.89 0.377 3.14
26.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 4.49e+06 3.83e+05 1.44e+12 226 1.20e+06 9.69 2.04 9.89 0.377 3.14
27.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 4.49e+06 3.83e+05 1.44e+12 226 1.20e+06 9.69 2.04 9.89 0.377 3.14
28.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 4.49e+06 3.83e+05 1.44e+12 226 1.20e+06 9.69 2.04 9.89 0.377 3.14
29.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 4.49e+06 3.83e+05 1.44e+12 226 1.20e+06 9.69 2.04 9.89 0.377 3.14
30.0 14 19.739488512004932 14.788305482952811 9.0 4.0 4.0 4.0 1.4 0.28 0.14 0.15 0.37 8.0 3.9 4.3 3.5 2.1 3.00 0.929 1.92 0.00 1.38 9.69 0.942 6.55 0.104 2.56 4.49e+06 3.83e+05 1.44e+12 226 1.20e+06 9.69 2.04 9.89 0.377 3.14
31.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.49e+06 3.15e+05 1.19e+12 60.6 1.09e+06 91.7 7.16 483 0.605 22.0
32.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.49e+06 3.15e+05 1.19e+12 60.6 1.09e+06 93.2 12.1 920 0.605 30.3
33.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.49e+06 3.15e+05 1.19e+12 60.6 1.09e+06 93.2 15.5 1.09e+03 0.605 33.0
34.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.49e+06 3.15e+05 1.19e+12 60.6 1.09e+06 93.2 17.2 1.10e+03 0.605 33.1
35.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.49e+06 3.15e+05 1.19e+12 60.6 1.09e+06 93.2 18.1 1.08e+03 0.605 32.9
36.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.49e+06 3.15e+05 1.19e+12 109 1.09e+06 93.2 18.7 1.06e+03 1.02 32.6
37.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.59e+10 2.70e+09 1.24e+20 330 1.11e+10 93.2 18.7 1.06e+03 1.02 32.6
38.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.59e+10 2.70e+09 1.24e+20 330 1.11e+10 93.2 18.7 1.06e+03 1.02 32.6
39.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.59e+10 2.70e+09 1.24e+20 330 1.11e+10 93.2 18.7 1.06e+03 1.02 32.6
40.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.59e+10 2.70e+09 1.24e+20 330 1.11e+10 93.2 18.7 1.06e+03 1.02 32.6
41.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.59e+10 2.70e+09 1.24e+20 330 1.11e+10 93.2 18.7 1.06e+03 1.02 32.6
42.0 17 19.329122638132603 15.997587805997526 11.0 5.0 5.0 5.0 1.7 0.29 0.18 0.12 0.42 8.0 4.2 4.4 5.0 2.1 3.00 0.941 1.93 0.00 1.39 91.7 6.26 490 0.110 22.1 4.59e+10 2.70e+09 1.24e+20 330 1.11e+10 93.2 18.7 1.06e+03 1.02 32.6
43.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 4.59e+10 2.30e+09 1.06e+20 78.2 1.03e+10 332 47.1 7.22e+03 3.06 85.0
44.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 4.59e+10 2.30e+09 1.06e+20 78.2 1.03e+10 623 73.6 2.39e+04 3.06 154
45.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 4.59e+10 2.30e+09 1.06e+20 78.2 1.03e+10 625 100 3.91e+04 3.06 198
46.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 4.59e+10 2.30e+09 1.06e+20 78.2 1.03e+10 625 119 4.45e+04 3.06 211
47.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 4.59e+10 2.30e+09 1.06e+20 78.2 1.03e+10 625 128 4.46e+04 3.06 211
48.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 4.59e+10 2.30e+09 1.06e+20 78.2 1.03e+10 625 133 4.39e+04 3.06 210
49.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 4.59e+10 2.30e+09 1.06e+20 83.0 1.03e+10 625 136 4.31e+04 14.8 208
50.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 5.55e+33 2.79e+32 1.54e+66 60.5 1.24e+33 625 136 4.31e+04 14.8 208
51.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 5.55e+33 2.79e+32 1.54e+66 60.5 1.24e+33 625 136 4.31e+04 14.8 208
52.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 5.55e+33 2.79e+32 1.54e+66 60.5 1.24e+33 625 136 4.31e+04 14.8 208
53.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 5.55e+33 2.79e+32 1.54e+66 60.5 1.24e+33 625 136 4.31e+04 14.8 208
54.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 5.55e+33 2.79e+32 1.54e+66 60.5 1.24e+33 625 136 4.31e+04 14.8 208
55.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 5.55e+33 2.79e+32 1.54e+66 60.5 1.24e+33 625 136 4.31e+04 14.8 208
56.0 20 18.4825711776099 18.12997009911401 13.0 6.0 6.0 6.0 2.0 0.30 0.21 0.11 0.46 8.0 4.1 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 332 36.5 7.39e+03 0.132 86.0 5.55e+33 2.79e+32 1.54e+66 60.5 1.24e+33 625 136 4.31e+04 14.8 208
57.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 5.55e+33 2.43e+32 1.34e+66 18.5 1.16e+33 625 150 4.30e+04 55.5 207
58.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 5.55e+33 2.43e+32 1.34e+66 18.5 1.16e+33 723 167 5.61e+04 55.5 237
59.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 5.55e+33 2.43e+32 1.34e+66 18.5 1.16e+33 1.01e+03 184 7.89e+04 55.5 281
60.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 5.55e+33 2.43e+32 1.34e+66 18.5 1.16e+33 1.02e+03 201 1.01e+05 55.5 318
61.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 5.55e+33 2.43e+32 1.34e+66 18.5 1.16e+33 1.02e+03 213 1.10e+05 55.5 332
62.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 5.55e+33 2.43e+32 1.34e+66 18.5 1.16e+33 1.02e+03 218 1.11e+05 55.5 333
63.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 5.55e+33 2.43e+32 1.34e+66 18.5 1.16e+33 1.02e+03 221 1.11e+05 55.5 333
64.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 5.55e+33 2.43e+32 1.34e+66 18.5 1.16e+33 1.02e+03 224 1.10e+05 89.9 331
65.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 3.74e+99 1.63e+98 6.09e+197 2.00 7.81e+98 1.02e+03 224 1.10e+05 89.9 331
66.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 3.74e+99 1.63e+98 6.09e+197 2.00 7.81e+98 1.02e+03 224 1.10e+05 89.9 331
67.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 3.74e+99 1.63e+98 6.09e+197 2.00 7.81e+98 1.02e+03 224 1.10e+05 89.9 331
68.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 3.74e+99 1.63e+98 6.09e+197 2.00 7.81e+98 1.02e+03 224 1.10e+05 89.9 331
69.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 3.74e+99 1.63e+98 6.09e+197 2.00 7.81e+98 1.02e+03 224 1.10e+05 89.9 331
70.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 3.74e+99 1.63e+98 6.09e+197 2.00 7.81e+98 1.02e+03 224 1.10e+05 89.9 331
71.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 3.74e+99 1.63e+98 6.09e+197 2.00 7.81e+98 1.02e+03 224 1.10e+05 89.9 331
72.0 23 17.879370959544932 19.916362000954187 15.0 7.0 7.0 7.0 2.3 0.30 0.25 0.088 0.50 8.0 4.1 3.8 4.0 2.0 3.00 0.957 1.95 0.00 1.40 495 63.2 1.57e+04 0.465 125 3.74e+99 1.63e+98 6.09e+197 2.00 7.81e+98 1.02e+03 224 1.10e+05 89.9 331
73.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.02e+03 232 9.74e+04 98.1 312
74.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.02e+03 247 1.12e+05 98.1 334
75.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.12e+03 263 1.33e+05 98.1 365
76.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.41e+03 278 1.63e+05 98.1 404
77.0 26 16.982338059318757 21.800237582981392 17.0 8.0 8.0 8.0 2.6 0.30 0.29 0.099 0.54 8.0 4.1 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 495 90.2 1.98e+04 0.751 141 3.74e+99 1.44e+98 5.39e+197 0.122 7.34e+98 1.41e+03 293 1.93e+05 98.1 439
