#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 219.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.09862855802264 13.232978305985299 5.0 3.0 3.0 3.0 3.3 0.58 1.5 0.087 1.2 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 3.39 0.537 1.33 0.125 1.15 88.5 31.9 1.15e+03 29.0 33.9 3.39 0.949 1.43 0.359 1.19
10.0 8 3.09862855802264 13.232978305985299 5.0 3.0 3.0 3.0 3.3 0.58 1.5 0.087 1.2 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 3.39 0.537 1.33 0.125 1.15 2.40e+04 3.31e+03 7.00e+07 157 8.37e+03 3.39 0.949 1.43 0.359 1.19
11.0 8 3.09862855802264 13.232978305985299 5.0 3.0 3.0 3.0 3.3 0.58 1.5 0.087 1.2 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 3.39 0.537 1.33 0.125 1.15 2.40e+04 3.31e+03 7.00e+07 157 8.37e+03 3.39 0.949 1.43 0.359 1.19
12.0 8 3.09862855802264 13.232978305985299 5.0 3.0 3.0 3.0 3.3 0.58 1.5 0.087 1.2 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 3.39 0.537 1.33 0.125 1.15 2.40e+04 3.31e+03 7.00e+07 157 8.37e+03 3.39 0.949 1.43 0.359 1.19
13.0 11 3.6650457085916033 15.60223519597548 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.090 1.4 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 12.4 2.54 16.4 0.162 4.05 2.40e+04 2.41e+03 5.14e+07 14.1 7.17e+03 12.4 2.84 15.2 1.11 3.89
14.0 11 3.6650457085916033 15.60223519597548 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.090 1.4 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 12.4 2.54 16.4 0.162 4.05 2.40e+04 2.41e+03 5.14e+07 14.1 7.17e+03 23.6 4.68 54.6 1.11 7.39
15.0 11 3.6650457085916033 15.60223519597548 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.090 1.4 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 12.4 2.54 16.4 0.162 4.05 2.40e+04 2.41e+03 5.14e+07 14.1 7.17e+03 23.6 5.68 59.8 1.11 7.73
16.0 11 3.6650457085916033 15.60223519597548 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.090 1.4 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 12.4 2.54 16.4 0.162 4.05 2.40e+04 2.41e+03 5.14e+07 14.1 7.17e+03 23.6 6.43 55.1 3.78 7.42
17.0 11 3.6650457085916033 15.60223519597548 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.090 1.4 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 12.4 2.54 16.4 0.162 4.05 1.65e+06 2.58e+05 2.82e+11 68.8 5.31e+05 23.6 6.43 55.1 3.78 7.42
18.0 11 3.6650457085916033 15.60223519597548 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.090 1.4 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 12.4 2.54 16.4 0.162 4.05 1.65e+06 2.58e+05 2.82e+11 68.8 5.31e+05 23.6 6.43 55.1 3.78 7.42
19.0 11 3.6650457085916033 15.60223519597548 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.090 1.4 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 12.4 2.54 16.4 0.162 4.05 1.65e+06 2.58e+05 2.82e+11 68.8 5.31e+05 23.6 6.43 55.1 3.78 7.42
20.0 11 3.6650457085916033 15.60223519597548 7.0 4.0 4.0 4.0 4.6 0.57 2.0 0.090 1.4 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 12.4 2.54 16.4 0.162 4.05 1.65e+06 2.58e+05 2.82e+11 68.8 5.31e+05 23.6 6.43 55.1 3.78 7.42
21.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 1.65e+06 2.03e+05 2.29e+11 14.7 4.78e+05 79.5 12.7 432 5.59 20.8
22.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 1.65e+06 2.03e+05 2.29e+11 14.7 4.78e+05 107 19.4 1.07e+03 5.59 32.6
23.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 1.65e+06 2.03e+05 2.29e+11 14.7 4.78e+05 118 26.2 1.76e+03 5.59 42.0
24.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 1.65e+06 2.03e+05 2.29e+11 14.7 4.78e+05 118 29.9 1.85e+03 5.59 43.0
25.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 1.65e+06 2.03e+05 2.29e+11 14.8 4.78e+05 118 32.6 1.76e+03 11.9 42.0
26.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 5.36e+09 4.07e+08 2.04e+18 214 1.43e+09 118 32.6 1.76e+03 11.9 42.0
27.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 5.36e+09 4.07e+08 2.04e+18 214 1.43e+09 118 32.6 1.76e+03 11.9 42.0
28.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 5.36e+09 4.07e+08 2.04e+18 214 1.43e+09 118 32.6 1.76e+03 11.9 42.0
29.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 5.36e+09 4.07e+08 2.04e+18 214 1.43e+09 118 32.6 1.76e+03 11.9 42.0
30.0 14 2.941210664887478 18.08914462773138 9.0 5.0 5.0 5.0 5.8 0.57 2.5 0.091 1.6 5.0 2.6 1.8 2.5 1.3 3.00 0.929 1.92 0.00 1.38 79.5 9.63 446 1.79 21.1 5.36e+09 4.07e+08 2.04e+18 214 1.43e+09 118 32.6 1.76e+03 11.9 42.0
31.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 5.36e+09 3.36e+08 1.68e+18 62.9 1.30e+09 324 66.8 8.62e+03 22.8 92.9
32.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 5.36e+09 3.36e+08 1.68e+18 62.9 1.30e+09 679 102 3.07e+04 22.8 175
33.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 5.36e+09 3.36e+08 1.68e+18 62.9 1.30e+09 706 137 5.22e+04 22.8 229
34.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 5.36e+09 3.36e+08 1.68e+18 62.9 1.30e+09 718 173 7.19e+04 22.8 268
35.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 5.36e+09 3.36e+08 1.68e+18 62.9 1.30e+09 718 192 7.38e+04 22.8 272
36.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 5.36e+09 3.36e+08 1.68e+18 93.5 1.30e+09 718 206 7.06e+04 98.3 266
37.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 2.08e+30 1.31e+29 2.54e+59 84.2 5.04e+29 718 206 7.06e+04 98.3 266
38.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 2.08e+30 1.31e+29 2.54e+59 84.2 5.04e+29 718 206 7.06e+04 98.3 266
39.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 2.08e+30 1.31e+29 2.54e+59 84.2 5.04e+29 718 206 7.06e+04 98.3 266
40.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 2.08e+30 1.31e+29 2.54e+59 84.2 5.04e+29 718 206 7.06e+04 98.3 266
41.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 2.08e+30 1.31e+29 2.54e+59 84.2 5.04e+29 718 206 7.06e+04 98.3 266
42.0 17 3.341969707647438 20.483866985953565 11.0 6.0 6.0 6.0 7.1 0.57 3.0 0.092 1.7 5.0 2.7 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 324 47.9 9.01e+03 3.78 94.9 2.08e+30 1.31e+29 2.54e+59 84.2 5.04e+29 718 206 7.06e+04 98.3 266
43.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.08e+30 1.11e+29 2.16e+59 56.1 4.65e+29 718 207 5.95e+04 155 244
44.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.08e+30 1.11e+29 2.16e+59 56.1 4.65e+29 718 223 6.83e+04 155 261
45.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.08e+30 1.11e+29 2.16e+59 56.1 4.65e+29 994 239 8.83e+04 155 297
46.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.08e+30 1.11e+29 2.16e+59 56.1 4.65e+29 1.02e+03 254 1.09e+05 155 330
47.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.08e+30 1.11e+29 2.16e+59 56.1 4.65e+29 1.03e+03 270 1.29e+05 155 359
48.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.08e+30 1.11e+29 2.16e+59 56.1 4.65e+29 1.03e+03 279 1.33e+05 155 364
49.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.08e+30 1.11e+29 2.16e+59 35.4 4.65e+29 1.03e+03 285 1.32e+05 172 363
50.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.92e+84 2.09e+83 4.68e+167 12.9 6.84e+83 1.03e+03 285 1.32e+05 172 363
51.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.92e+84 2.09e+83 4.68e+167 12.9 6.84e+83 1.03e+03 285 1.32e+05 172 363
52.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.92e+84 2.09e+83 4.68e+167 12.9 6.84e+83 1.03e+03 285 1.32e+05 172 363
53.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.92e+84 2.09e+83 4.68e+167 12.9 6.84e+83 1.03e+03 285 1.32e+05 172 363
54.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.92e+84 2.09e+83 4.68e+167 12.9 6.84e+83 1.03e+03 285 1.32e+05 172 363
55.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.92e+84 2.09e+83 4.68e+167 12.9 6.84e+83 1.03e+03 285 1.32e+05 172 363
56.0 20 3.3899380956081764 22.900209687705562 13.0 7.0 7.0 7.0 8.3 0.58 3.6 0.095 1.9 6.0 3.2 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 324 72.6 1.13e+04 6.00 106 2.92e+84 2.09e+83 4.68e+167 12.9 6.84e+83 1.03e+03 285 1.32e+05 172 363
57.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 2.92e+84 1.82e+83 4.09e+167 0.0987 6.40e+83 1.03e+03 264 1.17e+05 141 342
58.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 2.92e+84 1.82e+83 4.09e+167 0.0987 6.40e+83 1.03e+03 270 1.18e+05 141 343
59.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 2.92e+84 1.82e+83 4.09e+167 0.0987 6.40e+83 1.03e+03 277 1.23e+05 141 351
60.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 2.92e+84 1.82e+83 4.09e+167 0.0987 6.40e+83 1.14e+03 283 1.34e+05 141 366
61.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 2.92e+84 1.82e+83 4.09e+167 0.0987 6.40e+83 1.17e+03 289 1.45e+05 141 380
62.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 2.92e+84 1.82e+83 4.09e+167 0.0987 6.40e+83 1.18e+03 296 1.55e+05 141 394
63.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 2.92e+84 1.82e+83 4.09e+167 0.0987 6.40e+83 1.18e+03 299 1.58e+05 141 397
64.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 2.92e+84 1.82e+83 4.09e+167 0.0987 6.40e+83 1.18e+03 302 1.57e+05 161 397
65.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 4.10e+62 1.79e+61 7.31e+123 17.7 8.55e+61 1.18e+03 302 1.57e+05 161 397
66.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 4.10e+62 1.79e+61 7.31e+123 17.7 8.55e+61 1.18e+03 302 1.57e+05 161 397
67.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 4.10e+62 1.79e+61 7.31e+123 17.7 8.55e+61 1.18e+03 302 1.57e+05 161 397
68.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 4.10e+62 1.79e+61 7.31e+123 17.7 8.55e+61 1.18e+03 302 1.57e+05 161 397
69.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 4.10e+62 1.79e+61 7.31e+123 17.7 8.55e+61 1.18e+03 302 1.57e+05 161 397
70.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 4.10e+62 1.79e+61 7.31e+123 17.7 8.55e+61 1.18e+03 302 1.57e+05 161 397
71.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 4.10e+62 1.79e+61 7.31e+123 17.7 8.55e+61 1.18e+03 302 1.57e+05 161 397
72.0 23 3.4205039827048833 24.999504866610465 15.0 8.0 8.0 8.0 9.6 0.58 4.1 0.085 2.0 7.0 3.4 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 324 79.1 1.04e+04 12.4 102 4.10e+62 1.79e+61 7.31e+123 17.7 8.55e+61 1.18e+03 302 1.57e+05 161 397
73.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.18e+03 289 1.42e+05 153 377
74.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.18e+03 304 1.44e+05 153 380
75.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.18e+03 320 1.53e+05 153 391
76.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.18e+03 335 1.73e+05 153 416
77.0 26 4.17110525819252 27.004845395942045 17.0 9.0 9.0 9.0 11 0.58 4.6 0.090 2.1 7.0 3.4 3.0 3.0 1.7 3.00 0.962 1.96 0.00 1.40 377 92.0 1.27e+04 36.7 113 4.10e+62 1.59e+61 6.47e+123 3.33 8.04e+61 1.54e+03 350 2.05e+05 153 453
