#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 208.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 13.932752243869318 18.4350032052329 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.12 0.25 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 190 30.3 3.71e+03 2.07 60.9 4.62e+06 4.60e+05 1.92e+12 12.8 1.38e+06 297 102 1.36e+04 78.4 117
17.0 11 13.932752243869318 18.4350032052329 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.12 0.25 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 190 30.3 3.71e+03 2.07 60.9 1.40e+15 1.35e+14 1.76e+29 90.0 4.20e+14 297 102 1.36e+04 78.4 117
18.0 11 13.932752243869318 18.4350032052329 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.12 0.25 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 190 30.3 3.71e+03 2.07 60.9 1.40e+15 1.35e+14 1.76e+29 90.0 4.20e+14 297 102 1.36e+04 78.4 117
19.0 11 13.932752243869318 18.4350032052329 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.12 0.25 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 190 30.3 3.71e+03 2.07 60.9 1.40e+15 1.35e+14 1.76e+29 90.0 4.20e+14 297 102 1.36e+04 78.4 117
20.0 11 13.932752243869318 18.4350032052329 7.0 4.0 4.0 4.0 0.89 0.20 0.065 0.12 0.25 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 190 30.3 3.71e+03 2.07 60.9 1.40e+15 1.35e+14 1.76e+29 90.0 4.20e+14 297 102 1.36e+04 78.4 117
21.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 1.40e+15 1.06e+14 1.39e+29 33.8 3.73e+14 422 129 1.89e+04 89.3 137
22.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 1.40e+15 1.06e+14 1.39e+29 33.8 3.73e+14 690 165 4.14e+04 89.3 203
23.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 1.40e+15 1.06e+14 1.39e+29 33.8 3.73e+14 793 201 6.91e+04 89.3 263
24.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 1.40e+15 1.06e+14 1.39e+29 33.8 3.73e+14 798 237 9.44e+04 89.3 307
25.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 1.40e+15 1.06e+14 1.39e+29 26.7 3.73e+14 798 265 9.38e+04 155 306
26.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 3.97e+58 2.84e+57 1.13e+116 25.4 1.06e+58 798 265 9.38e+04 155 306
27.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 3.97e+58 2.84e+57 1.13e+116 25.4 1.06e+58 798 265 9.38e+04 155 306
28.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 3.97e+58 2.84e+57 1.13e+116 25.4 1.06e+58 798 265 9.38e+04 155 306
29.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 3.97e+58 2.84e+57 1.13e+116 25.4 1.06e+58 798 265 9.38e+04 155 306
30.0 14 13.193421211681628 20.681783781113428 9.0 5.0 5.0 5.0 1.1 0.21 0.086 0.11 0.29 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 422 73.1 1.55e+04 3.70 125 3.97e+58 2.84e+57 1.13e+116 25.4 1.06e+58 798 265 9.38e+04 155 306
31.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.97e+58 2.34e+57 9.28e+115 14.2 9.64e+57 798 260 7.73e+04 210 278
32.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.97e+58 2.34e+57 9.28e+115 14.2 9.64e+57 798 277 8.82e+04 210 297
33.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.97e+58 2.34e+57 9.28e+115 14.2 9.64e+57 980 294 1.08e+05 210 329
34.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.97e+58 2.34e+57 9.28e+115 14.2 9.64e+57 1.08e+03 311 1.31e+05 210 362
35.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.97e+58 2.34e+57 9.28e+115 14.2 9.64e+57 1.09e+03 328 1.54e+05 210 392
36.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.97e+58 2.34e+57 9.28e+115 15.5 9.64e+57 1.09e+03 342 1.56e+05 221 395
37.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.94e+116 2.32e+115 9.15e+231 15.5 9.57e+115 1.09e+03 342 1.56e+05 221 395
38.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.94e+116 2.32e+115 9.15e+231 15.5 9.57e+115 1.09e+03 342 1.56e+05 221 395
39.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.94e+116 2.32e+115 9.15e+231 15.5 9.57e+115 1.09e+03 342 1.56e+05 221 395
40.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.94e+116 2.32e+115 9.15e+231 15.5 9.57e+115 1.09e+03 342 1.56e+05 221 395
41.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.94e+116 2.32e+115 9.15e+231 15.5 9.57e+115 1.09e+03 342 1.56e+05 221 395
42.0 17 13.522813053921324 23.393960598883584 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.097 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 422 102 1.78e+04 33.4 133 3.94e+116 2.32e+115 9.15e+231 15.5 9.57e+115 1.09e+03 342 1.56e+05 221 395
43.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.94e+116 1.97e+115 7.78e+231 0.0301 8.82e+115 1.09e+03 336 1.32e+05 254 363
44.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.94e+116 1.97e+115 7.78e+231 0.0301 8.82e+115 1.09e+03 366 1.49e+05 254 386
45.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.94e+116 1.97e+115 7.78e+231 0.0301 8.82e+115 1.31e+03 396 1.88e+05 254 434
46.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.94e+116 1.97e+115 7.78e+231 0.0301 8.82e+115 1.57e+03 426 2.42e+05 254 492
47.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.94e+116 1.97e+115 7.78e+231 0.0301 8.82e+115 1.68e+03 455 3.01e+05 254 549
48.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.94e+116 1.97e+115 7.78e+231 0.0301 8.82e+115 1.68e+03 485 3.58e+05 254 599
49.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.94e+116 1.97e+115 7.78e+231 0.0301 8.82e+115 1.68e+03 508 3.64e+05 254 603
50.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.51e+114 1.75e+113 6.15e+227 19.9 7.84e+113 1.68e+03 508 3.64e+05 254 603
51.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.51e+114 1.75e+113 6.15e+227 19.9 7.84e+113 1.68e+03 508 3.64e+05 254 603
52.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.51e+114 1.75e+113 6.15e+227 19.9 7.84e+113 1.68e+03 508 3.64e+05 254 603
53.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.51e+114 1.75e+113 6.15e+227 19.9 7.84e+113 1.68e+03 508 3.64e+05 254 603
54.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.51e+114 1.75e+113 6.15e+227 19.9 7.84e+113 1.68e+03 508 3.64e+05 254 603
55.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.51e+114 1.75e+113 6.15e+227 19.9 7.84e+113 1.68e+03 508 3.64e+05 254 603
56.0 20 12.696219779824684 25.81027500668855 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.11 0.36 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 422 133 2.09e+04 73.3 145 3.51e+114 1.75e+113 6.15e+227 19.9 7.84e+113 1.68e+03 508 3.64e+05 254 603
57.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 3.51e+114 1.53e+113 5.35e+227 0.0439 7.31e+113 1.68e+03 484 3.20e+05 263 566
58.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 3.51e+114 1.53e+113 5.35e+227 0.0439 7.31e+113 1.68e+03 510 3.30e+05 263 574
59.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 3.51e+114 1.53e+113 5.35e+227 0.0439 7.31e+113 1.68e+03 535 3.67e+05 263 606
60.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 3.51e+114 1.53e+113 5.35e+227 0.0439 7.31e+113 1.90e+03 561 4.23e+05 263 651
61.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 3.51e+114 1.53e+113 5.35e+227 0.0439 7.31e+113 2.17e+03 587 4.93e+05 263 702
62.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 3.51e+114 1.53e+113 5.35e+227 0.0439 7.31e+113 2.27e+03 612 5.67e+05 263 753
63.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 3.51e+114 1.53e+113 5.35e+227 0.0439 7.31e+113 2.27e+03 638 6.39e+05 263 800
64.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 3.51e+114 1.53e+113 5.35e+227 0.0439 7.31e+113 2.27e+03 658 6.49e+05 263 805
65.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 6.24e+131 2.71e+130 1.69e+262 21.7 1.30e+131 2.27e+03 658 6.49e+05 263 805
66.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 6.24e+131 2.71e+130 1.69e+262 21.7 1.30e+131 2.27e+03 658 6.49e+05 263 805
67.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 6.24e+131 2.71e+130 1.69e+262 21.7 1.30e+131 2.27e+03 658 6.49e+05 263 805
68.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 6.24e+131 2.71e+130 1.69e+262 21.7 1.30e+131 2.27e+03 658 6.49e+05 263 805
69.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 6.24e+131 2.71e+130 1.69e+262 21.7 1.30e+131 2.27e+03 658 6.49e+05 263 805
70.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 6.24e+131 2.71e+130 1.69e+262 21.7 1.30e+131 2.27e+03 658 6.49e+05 263 805
71.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 6.24e+131 2.71e+130 1.69e+262 21.7 1.30e+131 2.27e+03 658 6.49e+05 263 805
72.0 23 11.886229865301322 27.038896013856462 15.0 8.0 8.0 8.0 1.9 0.24 0.15 0.11 0.39 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 482 157 2.44e+04 143 156 6.24e+131 2.71e+130 1.69e+262 21.7 1.30e+131 2.27e+03 658 6.49e+05 263 805
73.0 26 11.439627929282219 27.966209663602932 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.11 0.42 8.0 4.3 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 482 180 2.57e+04 182 160 6.24e+131 2.40e+130 1.50e+262 8.86 1.22e+131 2.27e+03 623 5.81e+05 294 762
74.0 26 11.439627929282219 27.966209663602932 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.11 0.42 8.0 4.3 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 482 180 2.57e+04 182 160 6.24e+131 2.40e+130 1.50e+262 8.86 1.22e+131 2.27e+03 645 5.87e+05 294 766
75.0 26 11.439627929282219 27.966209663602932 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.11 0.42 8.0 4.3 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 482 180 2.57e+04 182 160 6.24e+131 2.40e+130 1.50e+262 8.86 1.22e+131 2.27e+03 667 6.14e+05 294 784
76.0 26 11.439627929282219 27.966209663602932 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.11 0.42 8.0 4.3 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 482 180 2.57e+04 182 160 6.24e+131 2.40e+130 1.50e+262 8.86 1.22e+131 2.27e+03 689 6.66e+05 294 816
77.0 26 11.439627929282219 27.966209663602932 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.11 0.42 8.0 4.3 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 482 180 2.57e+04 182 160 6.24e+131 2.40e+130 1.50e+262 8.86 1.22e+131 2.47e+03 711 7.34e+05 294 857
78.0 26 11.439627929282219 27.966209663602932 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.11 0.42 8.0 4.3 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 482 180 2.57e+04 182 160 6.24e+131 2.40e+130 1.50e+262 8.86 1.22e+131 2.74e+03 734 8.14e+05 294 902
