#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 112.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.047612258849554 8.369423186475967 5.0 3.0 3.0 3.0 0.65 0.20 0.046 0.13 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.117 0.104 4.71e-05 0.100 0.00686 37.1 17.0 302 12.6 17.4 0.183 0.121 0.00114 0.107 0.0338
10.0 8 16.047612258849554 8.369423186475967 5.0 3.0 3.0 3.0 0.65 0.20 0.046 0.13 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.117 0.104 4.71e-05 0.100 0.00686 20.7 12.1 47.4 11.9 6.89 0.183 0.121 0.00114 0.107 0.0338
11.0 8 16.047612258849554 8.369423186475967 5.0 3.0 3.0 3.0 0.65 0.20 0.046 0.13 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.117 0.104 4.71e-05 0.100 0.00686 20.7 12.1 47.4 11.9 6.89 0.183 0.121 0.00114 0.107 0.0338
12.0 8 16.047612258849554 8.369423186475967 5.0 3.0 3.0 3.0 0.65 0.20 0.046 0.13 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.117 0.104 4.71e-05 0.100 0.00686 20.7 12.1 47.4 11.9 6.89 0.183 0.121 0.00114 0.107 0.0338
13.0 11 16.126518143560027 10.661682364970359 7.0 4.0 4.0 4.0 0.89 0.21 0.068 0.089 0.26 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 1.03 0.255 0.113 0.102 0.336 20.7 8.84 65.4 6.52 8.09 1.03 0.268 0.109 0.117 0.331
14.0 11 16.126518143560027 10.661682364970359 7.0 4.0 4.0 4.0 0.89 0.21 0.068 0.089 0.26 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 1.03 0.255 0.113 0.102 0.336 20.7 8.84 65.4 6.52 8.09 1.03 0.348 0.154 0.118 0.393
15.0 11 16.126518143560027 10.661682364970359 7.0 4.0 4.0 4.0 0.89 0.21 0.068 0.089 0.26 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 1.03 0.255 0.113 0.102 0.336 20.7 8.84 65.4 6.52 8.09 1.03 0.388 0.156 0.118 0.395
16.0 11 16.126518143560027 10.661682364970359 7.0 4.0 4.0 4.0 0.89 0.21 0.068 0.089 0.26 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 1.03 0.255 0.113 0.102 0.336 27.4 10.3 97.1 6.52 9.85 1.03 0.419 0.145 0.203 0.381
17.0 11 16.126518143560027 10.661682364970359 7.0 4.0 4.0 4.0 0.89 0.21 0.068 0.089 0.26 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 1.03 0.255 0.113 0.102 0.336 2.68e+03 486 9.31e+05 24.7 965 1.03 0.419 0.145 0.203 0.381
18.0 11 16.126518143560027 10.661682364970359 7.0 4.0 4.0 4.0 0.89 0.21 0.068 0.089 0.26 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 1.03 0.255 0.113 0.102 0.336 2.68e+03 486 9.31e+05 24.7 965 1.03 0.419 0.145 0.203 0.381
19.0 11 16.126518143560027 10.661682364970359 7.0 4.0 4.0 4.0 0.89 0.21 0.068 0.089 0.26 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 1.03 0.255 0.113 0.102 0.336 2.68e+03 486 9.31e+05 24.7 965 1.03 0.419 0.145 0.203 0.381
20.0 11 16.126518143560027 10.661682364970359 7.0 4.0 4.0 4.0 0.89 0.21 0.068 0.089 0.26 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 1.03 0.255 0.113 0.102 0.336 2.68e+03 486 9.31e+05 24.7 965 1.03 0.419 0.145 0.203 0.381
21.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 2.68e+03 382 7.59e+05 12.3 871 9.97 1.60 9.73 0.303 3.12
22.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 2.68e+03 382 7.59e+05 12.3 871 17.2 2.76 27.0 0.303 5.20
23.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 2.68e+03 382 7.59e+05 12.3 871 17.2 3.35 29.6 0.303 5.44
24.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 2.68e+03 382 7.59e+05 12.3 871 17.2 3.64 29.1 0.303 5.39
25.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 2.68e+03 386 7.56e+05 13.0 869 17.2 3.86 27.9 1.03 5.28
26.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 6.81e+06 8.61e+05 4.81e+12 268 2.19e+06 17.2 3.86 27.9 1.03 5.28
27.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 6.81e+06 8.61e+05 4.81e+12 268 2.19e+06 17.2 3.86 27.9 1.03 5.28
28.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 6.81e+06 8.61e+05 4.81e+12 268 2.19e+06 17.2 3.86 27.9 1.03 5.28
29.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 6.81e+06 8.61e+05 4.81e+12 268 2.19e+06 17.2 3.86 27.9 1.03 5.28
30.0 14 15.850386466529049 12.500568144257025 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.091 0.30 6.0 3.4 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 9.97 1.47 10.0 0.115 3.17 6.81e+06 8.61e+05 4.81e+12 268 2.19e+06 17.2 3.86 27.9 1.03 5.28
31.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 6.81e+06 7.09e+05 4.03e+12 75.7 2.01e+06 71.0 13.6 530 2.46 23.0
32.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 6.81e+06 7.09e+05 4.03e+12 75.7 2.01e+06 178 23.5 2.11e+03 2.46 45.9
33.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 6.81e+06 7.09e+05 4.03e+12 75.7 2.01e+06 179 33.0 3.52e+03 2.46 59.3
34.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 6.81e+06 7.09e+05 4.03e+12 75.7 2.01e+06 179 37.9 3.67e+03 2.46 60.6
35.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 6.81e+06 7.09e+05 4.03e+12 75.7 2.01e+06 179 40.3 3.60e+03 2.46 60.0
36.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 6.81e+06 7.09e+05 4.03e+12 144 2.01e+06 179 42.1 3.49e+03 11.5 59.0
37.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 1.28e+11 1.66e+10 1.63e+21 435 4.04e+10 179 42.1 3.49e+03 11.5 59.0
38.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 1.28e+11 1.66e+10 1.63e+21 435 4.04e+10 179 42.1 3.49e+03 11.5 59.0
39.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 1.28e+11 1.66e+10 1.63e+21 435 4.04e+10 179 42.1 3.49e+03 11.5 59.0
40.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 1.28e+11 1.66e+10 1.63e+21 435 4.04e+10 179 42.1 3.49e+03 11.5 59.0
41.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 1.28e+11 1.66e+10 1.63e+21 435 4.04e+10 179 42.1 3.49e+03 11.5 59.0
42.0 17 15.598287107485332 14.87695098846777 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.096 0.34 6.0 3.6 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 71.0 11.7 557 0.118 23.6 1.28e+11 1.66e+10 1.63e+21 435 4.04e+10 179 42.1 3.49e+03 11.5 59.0
43.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.28e+11 1.41e+10 1.41e+21 276 3.75e+10 257 61.8 6.03e+03 31.8 77.7
44.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.28e+11 1.41e+10 1.41e+21 276 3.75e+10 521 84.4 1.66e+04 31.8 129
45.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.28e+11 1.41e+10 1.41e+21 276 3.75e+10 628 107 3.12e+04 31.8 177
46.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.28e+11 1.41e+10 1.41e+21 276 3.75e+10 628 129 4.39e+04 31.8 210
47.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.28e+11 1.41e+10 1.41e+21 276 3.75e+10 628 140 4.55e+04 31.8 213
48.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.28e+11 1.41e+10 1.41e+21 276 3.75e+10 628 145 4.50e+04 31.8 212
49.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.28e+11 1.41e+10 1.41e+21 241 3.75e+10 628 149 4.41e+04 53.4 210
50.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.02e+26 5.38e+24 5.23e+50 107 2.29e+25 628 149 4.41e+04 53.4 210
51.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.02e+26 5.38e+24 5.23e+50 107 2.29e+25 628 149 4.41e+04 53.4 210
52.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.02e+26 5.38e+24 5.23e+50 107 2.29e+25 628 149 4.41e+04 53.4 210
53.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.02e+26 5.38e+24 5.23e+50 107 2.29e+25 628 149 4.41e+04 53.4 210
54.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.02e+26 5.38e+24 5.23e+50 107 2.29e+25 628 149 4.41e+04 53.4 210
55.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.02e+26 5.38e+24 5.23e+50 107 2.29e+25 628 149 4.41e+04 53.4 210
56.0 20 15.689424003344035 17.445486100878107 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.093 0.37 6.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 257 36.0 4.77e+03 0.482 69.0 1.02e+26 5.38e+24 5.23e+50 107 2.29e+25 628 149 4.41e+04 53.4 210
57.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.02e+26 4.68e+24 4.55e+50 49.3 2.13e+25 628 181 4.70e+04 78.2 217
58.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.02e+26 4.68e+24 4.55e+50 49.3 2.13e+25 1.17e+03 220 8.94e+04 78.2 299
59.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.02e+26 4.68e+24 4.55e+50 49.3 2.13e+25 1.43e+03 260 1.50e+05 78.2 388
60.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.02e+26 4.68e+24 4.55e+50 49.3 2.13e+25 1.54e+03 299 2.17e+05 78.2 466
61.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.02e+26 4.68e+24 4.55e+50 49.3 2.13e+25 1.54e+03 337 2.75e+05 78.2 525
62.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.02e+26 4.68e+24 4.55e+50 49.3 2.13e+25 1.54e+03 357 2.83e+05 78.2 532
63.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.02e+26 4.68e+24 4.55e+50 49.3 2.13e+25 1.54e+03 367 2.81e+05 78.2 530
64.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.02e+26 4.68e+24 4.55e+50 43.5 2.13e+25 1.54e+03 374 2.77e+05 95.1 526
65.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.26e+82 1.05e+81 1.22e+163 17.7 3.49e+81 1.54e+03 374 2.77e+05 95.1 526
66.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.26e+82 1.05e+81 1.22e+163 17.7 3.49e+81 1.54e+03 374 2.77e+05 95.1 526
67.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.26e+82 1.05e+81 1.22e+163 17.7 3.49e+81 1.54e+03 374 2.77e+05 95.1 526
68.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.26e+82 1.05e+81 1.22e+163 17.7 3.49e+81 1.54e+03 374 2.77e+05 95.1 526
69.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.26e+82 1.05e+81 1.22e+163 17.7 3.49e+81 1.54e+03 374 2.77e+05 95.1 526
70.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.26e+82 1.05e+81 1.22e+163 17.7 3.49e+81 1.54e+03 374 2.77e+05 95.1 526
71.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.26e+82 1.05e+81 1.22e+163 17.7 3.49e+81 1.54e+03 374 2.77e+05 95.1 526
72.0 23 15.160844079138359 19.534747584534887 15.0 8.0 8.0 8.0 1.9 0.23 0.16 0.087 0.40 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 479 82.0 2.11e+04 1.03 145 1.26e+82 1.05e+81 1.22e+163 17.7 3.49e+81 1.54e+03 374 2.77e+05 95.1 526
73.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.54e+03 366 2.45e+05 184 495
74.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.54e+03 383 2.56e+05 184 506
75.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.61e+03 401 2.92e+05 184 540
76.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.88e+03 418 3.37e+05 184 580
77.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.98e+03 435 3.84e+05 184 620
78.0 26 14.747951276175723 21.130539701656883 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.098 0.43 7.0 4.3 2.5 4.5 1.6 3.00 0.962 1.96 0.00 1.40 479 108 2.44e+04 8.85 156 1.26e+82 9.30e+80 1.08e+163 11.3 3.29e+81 1.98e+03 452 4.28e+05 184 654
