#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 275.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 15.1044153588469 6.097798708194725 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.07e-06 0.100 0.00225 15.7 7.64 43.2 5.74 6.58 0.175 0.111 0.000692 0.100 0.0263
14.0 11 15.1044153588469 6.097798708194725 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.07e-06 0.100 0.00225 15.7 7.64 43.2 5.74 6.58 0.175 0.117 0.000852 0.102 0.0292
15.0 11 15.1044153588469 6.097798708194725 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.07e-06 0.100 0.00225 15.7 7.64 43.2 5.74 6.58 0.178 0.119 0.00111 0.102 0.0334
16.0 11 15.1044153588469 6.097798708194725 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.07e-06 0.100 0.00225 15.7 7.95 46.6 5.74 6.82 0.189 0.121 0.00125 0.102 0.0353
17.0 11 15.1044153588469 6.097798708194725 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.07e-06 0.100 0.00225 12.8 6.25 16.1 5.78 4.01 0.189 0.121 0.00125 0.102 0.0353
18.0 11 15.1044153588469 6.097798708194725 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.07e-06 0.100 0.00225 12.8 6.25 16.1 5.78 4.01 0.189 0.121 0.00125 0.102 0.0353
19.0 11 15.1044153588469 6.097798708194725 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.07e-06 0.100 0.00225 12.8 6.25 16.1 5.78 4.01 0.189 0.121 0.00125 0.102 0.0353
20.0 11 15.1044153588469 6.097798708194725 4.0 4.0 4.0 2.8 0.41 0.71 0.11 0.84 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.07e-06 0.100 0.00225 12.8 6.25 16.1 5.78 4.01 0.189 0.121 0.00125 0.102 0.0353
21.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 12.8 5.73 17.9 4.54 4.23 0.547 0.156 0.0162 0.103 0.127
22.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 12.8 5.73 17.9 4.54 4.23 0.547 0.170 0.0171 0.103 0.131
23.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 12.8 5.73 17.9 4.54 4.23 0.547 0.178 0.0174 0.103 0.132
24.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 12.8 5.73 17.9 4.54 4.23 0.547 0.181 0.0176 0.103 0.133
25.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 15.8 6.12 24.7 4.54 4.97 0.547 0.184 0.0175 0.105 0.132
26.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 159 18.1 2.00e+03 3.51 44.7 0.547 0.184 0.0175 0.105 0.132
27.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 159 18.1 2.00e+03 3.51 44.7 0.547 0.184 0.0175 0.105 0.132
28.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 159 18.1 2.00e+03 3.51 44.7 0.547 0.184 0.0175 0.105 0.132
29.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 159 18.1 2.00e+03 3.51 44.7 0.547 0.184 0.0175 0.105 0.132
30.0 12 15.09915574674117 7.002562630943213 5.0 5.0 5.0 3.1 0.41 0.77 0.12 0.88 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.547 0.138 0.0165 0.100 0.129 159 18.1 2.00e+03 3.51 44.7 0.547 0.184 0.0175 0.105 0.132
31.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 159 14.4 1.63e+03 3.42 40.4 1.93 0.385 0.297 0.210 0.545
32.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 159 14.4 1.63e+03 3.42 40.4 2.58 0.520 0.619 0.210 0.787
33.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 159 14.4 1.63e+03 3.42 40.4 2.58 0.588 0.653 0.210 0.808
34.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 159 14.4 1.63e+03 3.42 40.4 2.58 0.622 0.645 0.210 0.803
35.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 159 14.4 1.63e+03 3.42 40.4 2.58 0.639 0.635 0.210 0.797
36.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 159 15.2 1.63e+03 3.42 40.4 2.58 0.652 0.623 0.220 0.790
37.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 1.68e+04 2.08e+03 2.64e+07 21.3 5.14e+03 2.58 0.652 0.623 0.220 0.790
38.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 1.68e+04 2.08e+03 2.64e+07 21.3 5.14e+03 2.58 0.652 0.623 0.220 0.790
39.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 1.68e+04 2.08e+03 2.64e+07 21.3 5.14e+03 2.58 0.652 0.623 0.220 0.790
40.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 1.68e+04 2.08e+03 2.64e+07 21.3 5.14e+03 2.58 0.652 0.623 0.220 0.790
41.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 1.68e+04 2.08e+03 2.64e+07 21.3 5.14e+03 2.58 0.652 0.623 0.220 0.790
42.0 15 14.69530161746341 9.130401983542981 5.0 5.0 5.0 3.8 0.42 0.96 0.14 0.98 5.0 2.9 1.2 3.0 1.1 3.00 0.933 1.78 0.00 1.33 1.93 0.348 0.312 0.102 0.559 1.68e+04 2.08e+03 2.64e+07 21.3 5.14e+03 2.58 0.652 0.623 0.220 0.790
43.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 1.68e+04 1.74e+03 2.24e+07 10.9 4.73e+03 28.0 2.16 42.3 0.279 6.50
44.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 1.68e+04 1.74e+03 2.24e+07 10.9 4.73e+03 29.1 3.67 82.7 0.279 9.09
45.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 1.68e+04 1.74e+03 2.24e+07 10.9 4.73e+03 29.1 4.77 102 0.279 10.1
46.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 1.68e+04 1.74e+03 2.24e+07 10.9 4.73e+03 29.1 5.32 103 0.279 10.2
47.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 1.68e+04 1.74e+03 2.24e+07 10.9 4.73e+03 29.1 5.59 102 0.279 10.1
48.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 1.68e+04 1.74e+03 2.24e+07 10.9 4.73e+03 29.1 5.73 101 0.279 10.0
49.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 1.68e+04 1.74e+03 2.24e+07 11.5 4.73e+03 29.1 5.83 99.5 0.866 9.98
50.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 7.77e+08 4.41e+07 3.35e+16 778 1.83e+08 29.1 5.83 99.5 0.866 9.98
51.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 7.77e+08 4.41e+07 3.35e+16 778 1.83e+08 29.1 5.83 99.5 0.866 9.98
52.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 7.77e+08 4.41e+07 3.35e+16 778 1.83e+08 29.1 5.83 99.5 0.866 9.98
53.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 7.77e+08 4.41e+07 3.35e+16 778 1.83e+08 29.1 5.83 99.5 0.866 9.98
54.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 7.77e+08 4.41e+07 3.35e+16 778 1.83e+08 29.1 5.83 99.5 0.866 9.98
55.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 7.77e+08 4.41e+07 3.35e+16 778 1.83e+08 29.1 5.83 99.5 0.866 9.98
56.0 18 15.741903744953978 11.276116241652064 6.0 6.0 6.0 4.6 0.43 1.2 0.15 1.1 5.0 2.9 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 28.0 1.91 42.8 0.103 6.54 7.77e+08 4.41e+07 3.35e+16 778 1.83e+08 29.1 5.83 99.5 0.866 9.98
57.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 7.77e+08 3.78e+07 2.87e+16 87.6 1.69e+08 187 23.0 2.61e+03 1.41 51.0
58.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 7.77e+08 3.78e+07 2.87e+16 87.6 1.69e+08 378 39.7 8.61e+03 1.41 92.8
59.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 7.77e+08 3.78e+07 2.87e+16 87.6 1.69e+08 379 56.3 1.41e+04 1.41 119
60.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 7.77e+08 3.78e+07 2.87e+16 87.6 1.69e+08 379 68.4 1.63e+04 1.41 128
61.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 7.77e+08 3.78e+07 2.87e+16 87.6 1.69e+08 379 74.4 1.63e+04 1.41 128
62.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 7.77e+08 3.78e+07 2.87e+16 87.6 1.69e+08 379 77.5 1.61e+04 1.41 127
63.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 7.77e+08 3.78e+07 2.87e+16 87.6 1.69e+08 379 79.0 1.59e+04 1.41 126
64.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 7.77e+08 3.78e+07 2.87e+16 194 1.69e+08 379 80.1 1.57e+04 8.77 125
65.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 5.82e+18 4.25e+17 1.98e+36 1.79e+04 1.41e+18 379 80.1 1.57e+04 8.77 125
66.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 5.82e+18 4.25e+17 1.98e+36 1.79e+04 1.41e+18 379 80.1 1.57e+04 8.77 125
67.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 5.82e+18 4.25e+17 1.98e+36 1.79e+04 1.41e+18 379 80.1 1.57e+04 8.77 125
68.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 5.82e+18 4.25e+17 1.98e+36 1.79e+04 1.41e+18 379 80.1 1.57e+04 8.77 125
69.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 5.82e+18 4.25e+17 1.98e+36 1.79e+04 1.41e+18 379 80.1 1.57e+04 8.77 125
70.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 5.82e+18 4.25e+17 1.98e+36 1.79e+04 1.41e+18 379 80.1 1.57e+04 8.77 125
71.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 5.82e+18 4.25e+17 1.98e+36 1.79e+04 1.41e+18 379 80.1 1.57e+04 8.77 125
72.0 21 15.758986461068234 13.80611098184005 7.0 7.0 7.0 5.3 0.43 1.4 0.15 1.2 5.0 2.9 1.1 3.0 1.1 3.00 0.952 1.85 0.00 1.36 187 19.6 2.68e+03 0.107 51.8 5.82e+18 4.25e+17 1.98e+36 1.79e+04 1.41e+18 379 80.1 1.57e+04 8.77 125
73.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 461 101 2.07e+04 25.4 144
74.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 747 125 3.80e+04 25.4 195
75.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 938 148 6.34e+04 25.4 252
76.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 939 171 8.77e+04 25.4 296
77.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 939 188 9.82e+04 25.4 313
78.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 939 197 9.91e+04 25.4 315
79.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 939 201 9.84e+04 25.4 314
80.0 24 15.725696803157227 16.10091805720595 8.0 8.0 8.0 6.1 0.44 1.6 0.12 1.2 5.0 3.0 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 461 48.3 1.22e+04 0.188 110 5.82e+18 3.72e+17 1.74e+36 7.05e+03 1.32e+18 939 203 9.78e+04 25.4 313
