#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 493.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
41.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 1.93e+27 1.39e+26 2.23e+53 56.4 4.72e+26 673 205 6.02e+04 120 245
42.0 17 17.300113363950786 23.018579792480075 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.34 6.0 3.2 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 244 45.6 5.63e+03 1.85 75.0 1.93e+27 1.39e+26 2.23e+53 56.4 4.72e+26 673 205 6.02e+04 120 245
43.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.93e+27 1.18e+26 1.91e+53 43.6 4.37e+26 673 204 5.54e+04 101 235
44.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.93e+27 1.18e+26 1.91e+53 43.6 4.37e+26 673 221 6.27e+04 101 250
45.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.93e+27 1.18e+26 1.91e+53 43.6 4.37e+26 907 238 8.09e+04 101 284
46.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.93e+27 1.18e+26 1.91e+53 43.6 4.37e+26 991 255 1.01e+05 101 319
47.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.93e+27 1.18e+26 1.91e+53 43.6 4.37e+26 1.01e+03 272 1.22e+05 101 350
48.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.93e+27 1.18e+26 1.91e+53 43.6 4.37e+26 1.01e+03 285 1.33e+05 101 364
49.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.93e+27 1.18e+26 1.91e+53 30.2 4.37e+26 1.01e+03 295 1.32e+05 101 364
50.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.49e+74 7.46e+72 1.11e+147 20.1 3.34e+73 1.01e+03 295 1.32e+05 101 364
51.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.49e+74 7.46e+72 1.11e+147 20.1 3.34e+73 1.01e+03 295 1.32e+05 101 364
52.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.49e+74 7.46e+72 1.11e+147 20.1 3.34e+73 1.01e+03 295 1.32e+05 101 364
53.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.49e+74 7.46e+72 1.11e+147 20.1 3.34e+73 1.01e+03 295 1.32e+05 101 364
54.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.49e+74 7.46e+72 1.11e+147 20.1 3.34e+73 1.01e+03 295 1.32e+05 101 364
55.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.49e+74 7.46e+72 1.11e+147 20.1 3.34e+73 1.01e+03 295 1.32e+05 101 364
56.0 20 16.466504099458184 23.755617252742923 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.095 0.37 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 68.0 1.25e+04 22.8 112 1.49e+74 7.46e+72 1.11e+147 20.1 3.34e+73 1.01e+03 295 1.32e+05 101 364
57.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 1.49e+74 6.49e+72 9.68e+146 1.01 3.11e+73 1.01e+03 285 1.16e+05 170 340
58.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 1.49e+74 6.49e+72 9.68e+146 1.01 3.11e+73 1.01e+03 295 1.21e+05 170 348
59.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 1.49e+74 6.49e+72 9.68e+146 1.01 3.11e+73 1.01e+03 304 1.29e+05 170 359
60.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 1.49e+74 6.49e+72 9.68e+146 1.01 3.11e+73 1.13e+03 314 1.43e+05 170 378
61.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 1.49e+74 6.49e+72 9.68e+146 1.01 3.11e+73 1.21e+03 323 1.59e+05 170 398
62.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 1.49e+74 6.49e+72 9.68e+146 1.01 3.11e+73 1.23e+03 333 1.74e+05 170 418
63.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 1.49e+74 6.49e+72 9.68e+146 1.01 3.11e+73 1.23e+03 340 1.83e+05 170 427
64.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 1.49e+74 6.49e+72 9.68e+146 1.01 3.11e+73 1.23e+03 346 1.83e+05 170 428
65.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 7.37e+120 3.21e+119 2.36e+240 0.251 1.54e+120 1.23e+03 346 1.83e+05 170 428
66.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 7.37e+120 3.21e+119 2.36e+240 0.251 1.54e+120 1.23e+03 346 1.83e+05 170 428
67.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 7.37e+120 3.21e+119 2.36e+240 0.251 1.54e+120 1.23e+03 346 1.83e+05 170 428
68.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 7.37e+120 3.21e+119 2.36e+240 0.251 1.54e+120 1.23e+03 346 1.83e+05 170 428
69.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 7.37e+120 3.21e+119 2.36e+240 0.251 1.54e+120 1.23e+03 346 1.83e+05 170 428
70.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 7.37e+120 3.21e+119 2.36e+240 0.251 1.54e+120 1.23e+03 346 1.83e+05 170 428
71.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 7.37e+120 3.21e+119 2.36e+240 0.251 1.54e+120 1.23e+03 346 1.83e+05 170 428
72.0 23 15.23346221616949 24.670610438510053 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.086 0.40 6.0 3.5 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 440 87.8 1.41e+04 27.8 119 7.37e+120 3.21e+119 2.36e+240 0.251 1.54e+120 1.23e+03 346 1.83e+05 170 428
73.0 26 14.014646103194528 26.289830976945872 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.094 0.43 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 440 100 1.45e+04 61.8 120 7.37e+120 2.84e+119 2.09e+240 0.0122 1.45e+120 1.23e+03 329 1.64e+05 174 406
74.0 26 14.014646103194528 26.289830976945872 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.094 0.43 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 440 100 1.45e+04 61.8 120 7.37e+120 2.84e+119 2.09e+240 0.0122 1.45e+120 1.23e+03 339 1.67e+05 174 409
75.0 26 14.014646103194528 26.289830976945872 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.094 0.43 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 440 100 1.45e+04 61.8 120 7.37e+120 2.84e+119 2.09e+240 0.0122 1.45e+120 1.23e+03 349 1.77e+05 174 420
76.0 26 14.014646103194528 26.289830976945872 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.094 0.43 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 440 100 1.45e+04 61.8 120 7.37e+120 2.84e+119 2.09e+240 0.0122 1.45e+120 1.23e+03 359 1.89e+05 174 435
77.0 26 14.014646103194528 26.289830976945872 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.094 0.43 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 440 100 1.45e+04 61.8 120 7.37e+120 2.84e+119 2.09e+240 0.0122 1.45e+120 1.40e+03 370 2.08e+05 174 456
78.0 26 14.014646103194528 26.289830976945872 17.0 9.0 9.0 9.0 2.2 0.24 0.18 0.094 0.43 6.0 3.4 2.6 3.5 1.6 3.00 0.962 1.96 0.00 1.40 440 100 1.45e+04 61.8 120 7.37e+120 2.84e+119 2.09e+240 0.0122 1.45e+120 1.48e+03 380 2.29e+05 174 479
